year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2024,March,Wednesday,514.5074202315578,516.9051491049016,507.9137268066406,507.9137268066406,2106480.0,511.9099573587041,508.1135804383649,516.1058916343936,511.2895256483733,509.1126170275932,504.3171964699575,514.5074462890625,508.7130126953125,2125221.0,2836173.0,513.2087018238833,508.4132965668387,511.2105735190992,506.9147059979008,0
2024,March,Thursday,508.7129874352547,511.310476272398,502.9185165570061,505.1164245605469,1979179.0,514.5074202315578,511.9099573587041,516.9051491049016,516.1058916343936,507.9137268066406,509.1126170275932,507.9137268066406,514.5074462890625,2106480.0,2125221.0,511.2105735190992,513.2087018238833,506.9147059979008,504.2172881421627,0
2024,March,Friday,504.51700426284106,508.3133576441162,503.9175720214844,503.9175720214844,8355521.0,508.7129874352547,514.5074202315578,511.310476272398,516.9051491049016,502.9185165570061,507.9137268066406,505.1164245605469,507.9137268066406,1979179.0,2106480.0,506.9147059979008,511.2105735190992,504.2172881421627,491.8790959978866,0
2024,March,Monday,502.5189036656951,503.3181263071834,479.241201237968,481.2392883300781,6138159.0,504.51700426284106,508.7129874352547,508.3133576441162,511.310476272398,503.9175720214844,502.9185165570061,503.9175720214844,505.1164245605469,8355521.0,1979179.0,504.2172881421627,506.9147059979008,491.8790959978866,481.6389103679077,0
2024,March,Tuesday,479.5409127768311,487.7330822321246,478.541869208546,483.7369079589844,2644487.0,502.5189036656951,504.51700426284106,503.3181263071834,508.3133576441162,479.241201237968,503.9175720214844,481.2392883300781,503.9175720214844,6138159.0,8355521.0,491.8790959978866,504.2172881421627,481.6389103679077,484.58609431542914,1
2024,March,Wednesday,483.7369164140614,486.03470446592326,478.94148890944126,485.4352722167969,2497520.0,479.5409127768311,502.5189036656951,487.7330822321246,503.3181263071834,478.541869208546,479.241201237968,483.7369079589844,481.2392883300781,2644487.0,6138159.0,481.6389103679077,491.8790959978866,484.58609431542914,488.8819872935496,1
2024,March,Thursday,490.0308813253805,492.62840075934,483.93670932335,487.7330932617188,2808163.0,483.7369164140614,479.5409127768311,486.03470446592326,487.7330822321246,478.94148890944126,478.541869208546,485.4352722167969,483.7369079589844,2497520.0,2644487.0,484.58609431542914,481.6389103679077,488.8819872935496,519.1030236817306,1
2024,March,Friday,509.5121997072112,540.682370002302,507.51411264953583,528.69384765625,9570758.0,490.0308813253805,483.7369164140614,492.62840075934,486.03470446592326,483.93670932335,478.94148890944126,487.7330932617188,485.4352722167969,2808163.0,2497520.0,488.8819872935496,484.58609431542914,519.1030236817306,528.2942236567661,1
2024,March,Monday,529.692878465876,534.8879168864419,520.5016660259172,526.8955688476562,3522019.0,509.5121997072112,490.0308813253805,540.682370002302,492.62840075934,507.51411264953583,483.93670932335,528.69384765625,487.7330932617188,9570758.0,2808163.0,519.1030236817306,488.8819872935496,528.2942236567661,532.2903741095354,1
2024,March,Tuesday,527.0953356214145,537.4854125976562,523.498803347903,537.4854125976562,5424872.0,529.692878465876,509.5121997072112,534.8879168864419,540.682370002302,520.5016660259172,507.51411264953583,526.8955688476562,528.69384765625,3522019.0,9570758.0,528.2942236567661,519.1030236817306,532.2903741095354,538.8841171185884,1
2024,March,Wednesday,536.0867767176456,544.3788874617991,534.0917383368532,541.6814575195312,5880004.0,527.0953356214145,529.692878465876,537.4854125976562,534.8879168864419,523.498803347903,520.5016660259172,537.4854125976562,526.8955688476562,5424872.0,3522019.0,532.2903741095354,528.2942236567661,538.8841171185884,547.8754467454276,1
2024,March,Thursday,543.6794823580427,552.4580648684042,518.8532149128393,552.0714111328125,6058828.0,536.0867767176456,527.0953356214145,544.3788874617991,537.4854125976562,534.0917383368532,523.498803347903,541.6814575195312,537.4854125976562,5880004.0,5424872.0,538.8841171185884,532.2903741095354,547.8754467454276,549.7237190010335,1
2024,April,Monday,550.9725234512857,559.9639154931018,525.0972708513475,548.4749145507812,5797105.0,543.6794823580427,536.0867767176456,552.4580648684042,544.3788874617991,518.8532149128393,534.0917383368532,552.0714111328125,541.6814575195312,6058828.0,5880004.0,547.8754467454276,538.8841171185884,549.7237190010335,547.7256520125118,0
2024,April,Tuesday,547.9754129117423,552.4711090978915,544.3139400806645,547.4758911132812,3471335.0,550.9725234512857,543.6794823580427,559.9639154931018,552.4580648684042,525.0972708513475,518.8532149128393,548.4749145507812,552.0714111328125,5797105.0,6058828.0,549.7237190010335,547.8754467454276,547.7256520125118,549.9734705307905,1
2024,April,Wednesday,547.9753834443934,556.9667753331802,546.9763399011948,551.9715576171875,4027256.0,547.9754129117423,550.9725234512857,552.4711090978915,559.9639154931018,544.3139400806645,525.0972708513475,547.4758911132812,548.4749145507812,3471335.0,5797105.0,547.7256520125118,549.7237190010335,549.9734705307905,546.9763793945312,0
2024,April,Thursday,546.9763793945312,549.4739884328625,542.8703247699427,546.9763793945312,3553506.0,547.9753834443934,547.9754129117423,556.9667753331802,552.4711090978915,546.9763399011948,544.3139400806645,551.9715576171875,547.4758911132812,4027256.0,3471335.0,549.9734705307905,547.7256520125118,546.9763793945312,551.2223362961296,1
2024,April,Sunday,547.4759225922592,556.9668373087309,545.4778352835283,554.96875,5224630.0,546.9763793945312,547.9753834443934,549.4739884328625,556.9667753331802,542.8703247699427,546.9763399011948,546.9763793945312,551.9715576171875,3553506.0,4027256.0,546.9763793945312,549.9734705307905,551.2223362961296,554.2194055893842,1
2024,April,Monday,556.4672535615808,558.5472324618522,549.8635903754655,551.9715576171875,4185793.0,547.4759225922592,546.9763793945312,556.9668373087309,549.4739884328625,545.4778352835283,542.8703247699427,554.96875,546.9763793945312,5224630.0,3553506.0,551.2223362961296,546.9763793945312,554.2194055893842,548.4749233825964,0
2024,April,Tuesday,554.9687066284743,557.4663155691965,539.4835311959965,541.9811401367188,7864756.0,556.4672535615808,547.4759225922592,558.5472324618522,556.9668373087309,549.8635903754655,545.4778352835283,551.9715576171875,554.96875,4185793.0,5224630.0,554.2194055893842,551.2223362961296,548.4749233825964,513.5084223737922,0
2024,April,Wednesday,516.5055532436782,522.8395166451553,503.9026276920931,510.5112915039063,8753744.0,554.9687066284743,556.4672535615808,557.4663155691965,558.5472324618522,539.4835311959965,549.8635903754655,541.9811401367188,551.9715576171875,7864756.0,4185793.0,548.4749233825964,554.2194055893842,513.5084223737922,509.2624548691387,0
2024,April,Thursday,515.5064771210899,517.5045642417142,502.0193890568753,503.0184326171875,4176232.0,516.5055532436782,554.9687066284743,522.8395166451553,557.4663155691965,503.9026276920931,539.4835311959965,510.5112915039063,541.9811401367188,8753744.0,7864756.0,513.5084223737922,548.4749233825964,509.2624548691387,505.51606286873164,0
2024,April,Sunday,503.0184538624632,513.5084116887906,502.5189320612095,508.013671875,2589318.0,515.5064771210899,516.5055532436782,517.5045642417142,522.8395166451553,502.0193890568753,503.9026276920931,503.0184326171875,510.5112915039063,4176232.0,8753744.0,509.2624548691387,513.5084223737922,505.51606286873164,484.53612461747593,0
2024,April,Monday,484.7359455240143,495.9252150571984,479.5409068379143,484.3363037109375,6181170.0,503.0184538624632,515.5064771210899,513.5084116887906,517.5045642417142,502.5189320612095,502.0193890568753,508.013671875,503.0184326171875,2589318.0,4176232.0,505.51606286873164,509.2624548691387,484.53612461747593,477.84257269174765,0
2024,April,Tuesday,480.1403760963859,486.9338606051306,475.5447692871094,475.5447692871094,5031758.0,484.7359455240143,503.0184538624632,495.9252150571984,513.5084116887906,479.5409068379143,502.5189320612095,484.3363037109375,508.013671875,6181170.0,2589318.0,484.53612461747593,505.51606286873164,477.84257269174765,479.7407051665072,1
2024,April,Wednesday,480.5399430478582,485.1355494324802,477.7496151705719,478.94146728515625,6953476.0,480.1403760963859,484.7359455240143,486.9338606051306,495.9252150571984,475.5447692871094,479.5409068379143,475.5447692871094,484.3363037109375,5031758.0,6181170.0,477.84257269174765,484.53612461747593,479.7407051665072,478.6417790230567,0
2024,April,Thursday,476.5437814347853,480.7397766113281,474.5456943008869,480.7397766113281,3036804.0,480.5399430478582,480.1403760963859,485.1355494324802,486.9338606051306,477.7496151705719,475.5447692871094,478.94146728515625,475.5447692871094,6953476.0,5031758.0,479.7407051665072,477.84257269174765,478.6417790230567,485.53515253748907,1
2024,April,Sunday,484.13649770193126,490.9299814680056,482.9376332780881,486.9338073730469,3026334.0,476.5437814347853,480.5399430478582,480.7397766113281,485.1355494324802,474.5456943008869,477.7496151705719,480.7397766113281,478.94146728515625,3036804.0,6953476.0,478.6417790230567,479.7407051665072,485.53515253748907,490.73021153687614,1
2024,April,Monday,489.9309736108616,493.72735757047946,487.1336637361039,491.5294494628906,3396141.0,484.13649770193126,476.5437814347853,490.9299814680056,480.7397766113281,482.9376332780881,474.5456943008869,486.9338073730469,480.7397766113281,3026334.0,3036804.0,485.53515253748907,478.6417790230567,490.73021153687614,488.53231535953694,0
2024,April,Tuesday,492.3286688050114,495.3257995740883,482.2583228358049,484.7359619140625,2920048.0,489.9309736108616,484.13649770193126,493.72735757047946,490.9299814680056,487.1336637361039,482.9376332780881,491.5294494628906,486.9338073730469,3396141.0,3026334.0,490.73021153687614,485.53515253748907,488.53231535953694,482.937648148161,0
2024,April,Wednesday,484.5361239330407,489.1317303814238,479.341085254279,481.3391723632813,2711468.0,492.3286688050114,489.9309736108616,495.3257995740883,493.72735757047946,482.2583228358049,487.1336637361039,484.7359619140625,491.5294494628906,2920048.0,3396141.0,488.53231535953694,490.73021153687614,482.937648148161,484.636043267459,1
2024,April,Thursday,484.735953722418,488.1326957722914,483.7369101496087,484.5361328125,2237173.0,484.5361239330407,492.3286688050114,489.1317303814238,495.3257995740883,479.341085254279,482.2583228358049,481.3391723632813,484.7359619140625,2711468.0,2920048.0,482.937648148161,488.53231535953694,484.636043267459,490.4304775274594,1
2024,April,Sunday,487.5332573010125,495.7254266887216,484.934731830356,493.3276977539063,2023564.0,484.735953722418,484.5361239330407,488.1326957722914,489.1317303814238,483.7369101496087,479.341085254279,484.5361328125,481.3391723632813,2237173.0,2711468.0,484.636043267459,482.937648148161,490.4304775274594,491.82915196815844,1
2024,April,Monday,494.3267609675669,496.6036035269764,481.539015085952,489.33154296875,2111299.0,487.5332573010125,484.735953722418,495.7254266887216,488.1326957722914,484.934731830356,483.7369101496087,493.3276977539063,484.5361328125,2023564.0,2237173.0,490.4304775274594,484.636043267459,491.82915196815844,487.3334661007452,0
2024,April,Tuesday,489.930970287428,494.326755984396,483.33727649778064,484.7359619140625,1537126.0,494.3267609675669,487.5332573010125,496.6036035269764,495.7254266887216,481.539015085952,484.934731830356,489.33154296875,493.3276977539063,2111299.0,2023564.0,491.82915196815844,490.4304775274594,487.3334661007452,486.1346092540962,0
2024,May,Wednesday,484.7359543480361,489.3315303981777,484.7359543480361,487.53326416015625,4004423.0,489.930970287428,494.3267609675669,494.326755984396,496.6036035269764,483.33727649778064,481.539015085952,484.7359619140625,489.33154296875,1537126.0,2111299.0,487.3334661007452,491.82915196815844,486.1346092540962,504.26722075505484,1
2024,May,Thursday,489.53132871714087,530.4921133649017,486.9338094466783,519.0031127929688,13479477.0,484.7359543480361,489.930970287428,489.3315303981777,494.326755984396,484.7359543480361,483.33727649778064,487.53326416015625,484.7359619140625,4004423.0,1537126.0,486.1346092540962,487.3334661007452,504.26722075505484,521.2510012419327,1
2024,May,Monday,525.4969365658967,525.4969365658967,493.3277202689777,517.0050659179688,4452284.0,489.53132871714087,484.7359543480361,530.4921133649017,489.3315303981777,486.9338094466783,484.7359543480361,519.0031127929688,487.53326416015625,13479477.0,4004423.0,504.26722075505484,486.1346092540962,521.2510012419327,513.008889887537,0
2024,May,Tuesday,518.0041079000738,519.0031515025811,505.0165410674779,508.013671875,3999564.0,525.4969365658967,489.53132871714087,525.4969365658967,530.4921133649017,493.3277202689777,486.9338094466783,517.0050659179688,519.0031127929688,4452284.0,13479477.0,521.2510012419327,504.26722075505484,513.008889887537,513.2586217481037,1
2024,May,Wednesday,511.0107737696448,524.9973834133888,510.0117302236631,515.5064697265625,3588402.0,518.0041079000738,525.4969365658967,519.0031515025811,525.4969365658967,505.0165410674779,493.3277202689777,508.013671875,517.0050659179688,3999564.0,4452284.0,513.008889887537,521.2510012419327,513.2586217481037,519.0031536589668,1
2024,May,Thursday,518.0041100523085,524.4060014841593,512.0098484123589,520.002197265625,7674684.0,511.0107737696448,518.0041079000738,524.9973834133888,519.0031515025811,510.0117302236631,505.0165410674779,515.5064697265625,508.013671875,3588402.0,3999564.0,513.2586217481037,513.008889887537,519.0031536589668,513.7581725894174,0
2024,May,Sunday,519.5026733038349,523.4988477138643,502.01941025995575,508.013671875,5314325.0,518.0041100523085,511.0107737696448,524.4060014841593,524.9973834133888,512.0098484123589,510.0117302236631,520.002197265625,515.5064697265625,7674684.0,3588402.0,519.0031536589668,513.2586217481037,513.7581725894174,505.26629104841095,0
2024,May,Monday,506.51509552455633,508.51318268638886,501.8795186746773,504.0174865722656,2573684.0,519.5026733038349,518.0041100523085,523.4988477138643,524.4060014841593,502.01941025995575,512.0098484123589,508.013671875,520.002197265625,5314325.0,7674684.0,513.7581725894174,519.0031536589668,505.26629104841095,509.76198926018276,1
2024,May,Tuesday,505.0165322313031,514.5074462890625,500.5208360986802,514.5074462890625,3789590.0,506.51509552455633,519.5026733038349,508.51318268638886,523.4988477138643,501.8795186746773,502.01941025995575,504.0174865722656,508.013671875,2573684.0,5314325.0,505.26629104841095,513.7581725894174,509.76198926018276,519.5026360683278,1
2024,May,Wednesday,514.0078966483743,526.4959407846322,511.0107660556724,524.9973754882812,3683431.0,505.0165322313031,506.51509552455633,514.5074462890625,508.51318268638886,500.5208360986802,501.8795186746773,514.5074462890625,504.0174865722656,3789590.0,2573684.0,509.76198926018276,505.26629104841095,519.5026360683278,519.2529033179421,0
2024,May,Thursday,523.9983603468219,524.9974039318492,513.5084027040352,514.5074462890625,2031032.0,514.0078966483743,505.0165322313031,526.4959407846322,514.5074462890625,511.0107660556724,500.5208360986802,524.9973754882812,514.5074462890625,3683431.0,3789590.0,519.5026360683278,509.76198926018276,519.2529033179421,513.2586311154249,0
2024,May,Sunday,514.5074355706936,518.5036098275533,509.5122177496189,512.0098266601562,1998632.0,523.9983603468219,514.0078966483743,524.9974039318492,526.4959407846322,513.5084027040352,511.0107660556724,514.5074462890625,524.9973754882812,2031032.0,3683431.0,519.2529033179421,519.5026360683278,513.2586311154249,509.2624562032323,0
2024,May,Monday,509.5122170939647,515.5064784715407,505.35619221357183,509.0126953125,2142164.0,514.5074355706936,523.9983603468219,518.5036098275533,524.9974039318492,509.5122177496189,513.5084027040352,512.0098266601562,514.5074462890625,1998632.0,2031032.0,513.2586311154249,519.2529033179421,509.2624562032323,505.765802742231,0
2024,May,Tuesday,507.0146071934464,512.5093467787941,502.0193893885848,504.5169982910156,3956959.0,509.5122170939647,514.5074355706936,515.5064784715407,518.5036098275533,505.35619221357183,509.5122177496189,509.0126953125,512.0098266601562,2142164.0,1998632.0,509.2624562032323,513.2586311154249,505.765802742231,499.7715393650916,0
2024,May,Wednesday,504.0174744821364,508.01364870994325,495.1259929229442,495.5256042480469,3182322.0,507.0146071934464,509.5122170939647,512.5093467787941,515.5064784715407,502.0193893885848,505.35619221357183,504.5169982910156,509.0126953125,3956959.0,2142164.0,505.765802742231,509.2624562032323,499.7715393650916,496.424748960838,0
2024,May,Thursday,490.3305770232385,505.016529849225,487.53326719371273,502.5189208984375,2329997.0,504.0174744821364,507.0146071934464,508.01364870994325,512.5093467787941,495.1259929229442,502.0193893885848,495.5256042480469,504.5169982910156,3182322.0,3956959.0,499.7715393650916,505.765802742231,496.424748960838,501.32008527037704,1
2024,May,Monday,503.5179781579416,506.5151089803104,495.3817545795544,499.1221923828125,1722098.0,490.3305770232385,504.0174744821364,505.016529849225,508.01364870994325,487.53326719371273,495.1259929229442,502.5189208984375,495.5256042480469,2329997.0,3182322.0,496.424748960838,499.7715393650916,501.32008527037704,494.0270562677773,0
2024,May,Tuesday,497.3238879261797,500.52083961608986,490.730224609375,490.730224609375,2091773.0,503.5179781579416,490.3305770232385,506.5151089803104,505.016529849225,495.3817545795544,487.53326719371273,499.1221923828125,502.5189208984375,1722098.0,2329997.0,501.32008527037704,496.424748960838,494.0270562677773,494.7763527823495,1
2024,May,Wednesday,489.5313737775896,500.5208535970865,486.5342429177268,500.0213317871094,4247913.0,497.3238879261797,503.5179781579416,500.52083961608986,506.5151089803104,490.730224609375,495.3817545795544,490.730224609375,499.1221923828125,2091773.0,1722098.0,494.0270562677773,501.32008527037704,494.7763527823495,497.87337093488503,1
2024,May,Thursday,500.0213085201607,501.519873880361,494.1269575343844,495.7254333496094,16138457.0,489.5313737775896,497.3238879261797,500.5208535970865,500.52083961608986,486.5342429177268,490.730224609375,500.0213317871094,490.730224609375,4247913.0,2091773.0,494.7763527823495,494.0270562677773,497.87337093488503,500.3710007422171,1
2024,June,Sunday,503.0184602246687,505.0165474549553,495.72545402947895,497.7235412597656,3187821.0,500.0213085201607,489.5313737775896,501.519873880361,500.5208535970865,494.1269575343844,486.5342429177268,495.7254333496094,500.0213317871094,16138457.0,4247913.0,497.87337093488503,494.7763527823495,500.3710007422171,495.02610643994467,0
2024,June,Monday,496.9242831923893,518.004109362485,493.1279296875,493.1279296875,2070500.0,503.0184602246687,500.0213085201607,505.0165474549553,501.519873880361,495.72545402947895,494.1269575343844,497.7235412597656,495.7254333496094,3187821.0,16138457.0,500.3710007422171,497.87337093488503,495.02610643994467,494.82630512700484,0
2024,June,Tuesday,494.9262003419003,503.0184597140247,486.7340609990762,494.7264099121094,3936630.0,496.9242831923893,503.0184602246687,518.004109362485,505.0165474549553,493.1279296875,495.72545402947895,493.1279296875,497.7235412597656,2070500.0,3187821.0,495.02610643994467,500.3710007422171,494.82630512700484,496.025126699933,1
2024,June,Wednesday,493.527517804163,501.0203444914732,491.52943068754695,498.5227355957031,2570237.0,494.9262003419003,496.9242831923893,503.0184597140247,518.004109362485,486.7340609990762,493.1279296875,494.7264099121094,493.1279296875,3936630.0,2070500.0,494.82630512700484,495.02610643994467,496.025126699933,496.22495736804814,1
2024,June,Thursday,501.5198915427369,503.5179787600386,490.9300231933594,490.9300231933594,2065618.0,493.527517804163,494.9262003419003,501.0203444914732,503.0184597140247,491.52943068754695,486.7340609990762,498.5227355957031,494.7264099121094,2570237.0,3936630.0,496.025126699933,494.82630512700484,496.22495736804814,488.53228759765625,0
2024,June,Sunday,488.53228759765625,493.927116577744,484.3562929472659,488.53228759765625,2518550.0,501.5198915427369,493.527517804163,503.5179787600386,501.0203444914732,490.9300231933594,491.52943068754695,490.9300231933594,498.5227355957031,2065618.0,2570237.0,496.22495736804814,496.025126699933,488.53228759765625,487.03373350725667,0
2024,June,Monday,489.73116330357584,495.12599240782447,481.93860527442587,484.3363037109375,3816825.0,488.53228759765625,501.5198915427369,493.927116577744,503.5179787600386,484.3562929472659,490.9300231933594,488.53228759765625,490.9300231933594,2518550.0,2065618.0,488.53228759765625,496.22495736804814,487.03373350725667,488.4323897424303,1
2024,June,Tuesday,486.5342130786106,494.3267406409819,483.5370824025617,490.33056640625,3065533.0,489.73116330357584,488.53228759765625,495.12599240782447,493.927116577744,481.93860527442587,484.3562929472659,484.3363037109375,488.53228759765625,3816825.0,2518550.0,487.03373350725667,488.53228759765625,488.4323897424303,485.9347892897934,0
2024,June,Wednesday,489.5313522612274,494.2788214811984,480.9135953009712,482.3382263183594,2118951.0,486.5342130786106,489.73116330357584,494.3267406409819,495.12599240782447,483.5370824025617,481.93860527442587,490.33056640625,484.3363037109375,3065533.0,3816825.0,488.4323897424303,487.03373350725667,485.9347892897934,480.83967779851525,0
2024,June,Thursday,481.5390052552336,485.7339943670482,477.343010026533,480.1403503417969,3819303.0,489.5313522612274,486.5342130786106,494.2788214811984,494.3267406409819,480.9135953009712,483.5370824025617,482.3382263183594,490.33056640625,2118951.0,3065533.0,485.9347892897934,488.4323897424303,480.83967779851525,480.5399572575516,0
2024,June,Sunday,482.5380443979156,484.7359524476721,476.5437829768235,478.5418701171875,8374927.0,481.5390052552336,489.5313522612274,485.7339943670482,494.2788214811984,477.343010026533,480.9135953009712,480.1403503417969,482.3382263183594,3819303.0,2118951.0,480.83967779851525,485.9347892897934,480.5399572575516,482.83776774583464,1
2024,June,Monday,481.7388289487005,485.7350032892508,479.2631716271315,483.9367065429688,3345241.0,482.5380443979156,481.5390052552336,484.7359524476721,485.7339943670482,476.5437829768235,477.343010026533,478.5418701171875,480.1403503417969,8374927.0,3819303.0,480.5399572575516,480.83967779851525,482.83776774583464,485.03566279561386,1
2024,June,Tuesday,485.3353636771652,487.7330926831394,482.33823290808834,484.7359619140625,2825967.0,481.7388289487005,482.5380443979156,485.7350032892508,484.7359524476721,479.2631716271315,476.5437829768235,483.9367065429688,478.5418701171875,3345241.0,8374927.0,482.83776774583464,480.5399572575516,485.03566279561386,490.53039237265057,1
2024,June,Wednesday,486.1346067667855,494.9261779785156,481.73882116092045,494.9261779785156,2923402.0,485.3353636771652,481.7388289487005,487.7330926831394,485.7350032892508,482.33823290808834,479.2631716271315,484.7359619140625,483.9367065429688,2825967.0,3345241.0,485.03566279561386,482.83776774583464,490.53039237265057,504.1173794000489,1
2024,June,Thursday,492.7282890735353,519.5026439104894,488.13268266434153,515.5064697265625,14261660.0,486.1346067667855,485.3353636771652,494.9261779785156,487.7330926831394,481.73882116092045,482.33823290808834,494.9261779785156,484.7359619140625,2923402.0,2825967.0,490.53039237265057,485.03566279561386,504.1173794000489,518.7533534201523,1
2024,June,Sunday,512.5093313520234,527.4949843155329,491.9290285177926,524.9973754882812,6838536.0,492.7282890735353,486.1346067667855,519.5026439104894,494.9261779785156,488.13268266434153,481.73882116092045,515.5064697265625,494.9261779785156,14261660.0,2923402.0,504.1173794000489,490.53039237265057,518.7533534201523,527.7447250380701,1
2024,June,Monday,529.4930511503591,532.989703374937,521.5007032084669,525.9963989257812,7633216.0,512.5093313520234,492.7282890735353,527.4949843155329,519.5026439104894,491.9290285177926,488.13268266434153,524.9973754882812,515.5064697265625,6838536.0,14261660.0,518.7533534201523,504.1173794000489,527.7447250380701,522.4997854058056,0
2024,June,Tuesday,526.9954814561423,528.4940468062546,514.5074368718736,518.0040893554688,4995463.0,529.4930511503591,512.5093313520234,532.989703374937,527.4949843155329,521.5007032084669,491.9290285177926,525.9963989257812,524.9973754882812,7633216.0,6838536.0,527.7447250380701,518.7533534201523,522.4997854058056,519.502685546875,0
2024,June,Wednesday,519.502685546875,523.4988600510818,514.5074674166166,519.502685546875,2512840.0,526.9954814561423,529.4930511503591,528.4940468062546,532.989703374937,514.5074368718736,521.5007032084669,518.0040893554688,525.9963989257812,4995463.0,7633216.0,522.4997854058056,527.7447250380701,519.502685546875,521.2509815951207,1
2024,June,Thursday,521.5007424871164,528.1034302085724,520.5016989191336,521.001220703125,2005442.0,519.502685546875,526.9954814561423,523.4988600510818,528.4940468062546,514.5074674166166,514.5074368718736,519.502685546875,518.0040893554688,2512840.0,4995463.0,519.502685546875,522.4997854058056,521.2509815951207,529.7428137550892,1
2024,June,Sunday,527.4949658890845,536.486357353103,517.504530929064,531.9906616210938,3454012.0,521.5007424871164,519.502685546875,528.1034302085724,523.4988600510818,520.5016989191336,514.5074674166166,521.001220703125,519.502685546875,2005442.0,2512840.0,521.2509815951207,519.502685546875,529.7428137550892,526.4959307188317,0
2024,July,Monday,527.4949742306321,535.4873223250356,520.6415503741075,525.4968872070312,4168045.0,527.4949658890845,521.5007424871164,536.486357353103,528.1034302085724,517.504530929064,520.5016989191336,531.9906616210938,521.001220703125,3454012.0,2005442.0,529.7428137550892,521.2509815951207,526.4959307188317,531.7409522497833,1
2024,July,Tuesday,527.9945387769102,535.9868875190393,525.9964515913779,535.4873657226562,2810350.0,527.4949742306321,527.4949658890845,535.4873223250356,536.486357353103,520.6415503741075,517.504530929064,525.4968872070312,531.9906616210938,4168045.0,3454012.0,526.4959307188317,529.7428137550892,531.7409522497833,540.2328233595018,1
2024,July,Wednesday,541.9811496486911,543.9792368363361,536.4864098826675,538.4844970703125,1766435.0,527.9945387769102,527.4949742306321,535.9868875190393,535.4873223250356,525.9964515913779,520.6415503741075,535.4873657226562,525.4968872070312,2810350.0,4168045.0,531.7409522497833,526.4959307188317,540.2328233595018,539.2337797656794,0
2024,July,Thursday,539.9830624610462,542.9801932425137,536.1377446440521,538.4844970703125,1442159.0,541.9811496486911,527.9945387769102,543.9792368363361,535.9868875190393,536.4864098826675,525.9964515913779,538.4844970703125,535.4873657226562,1766435.0,2810350.0,540.2328233595018,531.7409522497833,539.2337797656794,538.984039532279,0
2024,July,Sunday,537.4854740840891,546.4768667732282,535.4873868198359,540.4826049804688,1902766.0,539.9830624610462,541.9811496486911,542.9801932425137,543.9792368363361,536.1377446440521,536.4864098826675,538.4844970703125,538.4844970703125,1442159.0,1766435.0,539.2337797656794,540.2328233595018,538.984039532279,537.4854731764749,0
2024,July,Monday,540.4826040677935,546.9763876656506,534.4883422851562,534.4883422851562,1966121.0,537.4854740840891,539.9830624610462,546.4768667732282,542.9801932425137,535.4873868198359,536.1377446440521,540.4826049804688,538.4844970703125,1902766.0,1442159.0,538.984039532279,539.2337797656794,537.4854731764749,539.4835311959965,1
2024,July,Tuesday,536.9859222552743,543.9792272892965,530.991660797541,541.9811401367188,1691639.0,540.4826040677935,537.4854740840891,546.9763876656506,546.4768667732282,534.4883422851562,535.4873868198359,534.4883422851562,540.4826049804688,1966121.0,1902766.0,537.4854731764749,538.984039532279,539.4835311959965,544.7285005338899,1
2024,July,Wednesday,543.9792178646549,548.4749138800653,538.4844782902644,545.477783203125,1571078.0,536.9859222552743,540.4826040677935,543.9792272892965,546.9763876656506,530.991660797541,534.4883422851562,541.9811401367188,534.4883422851562,1691639.0,1966121.0,539.4835311959965,537.4854731764749,544.7285005338899,544.7285302497673,1
2024,July,Thursday,548.4749438003159,548.4749438003159,539.9830730857391,540.9821166992188,1624873.0,543.9792178646549,536.9859222552743,548.4749138800653,543.9792272892965,538.4844782902644,530.991660797541,545.477783203125,541.9811401367188,1571078.0,1691639.0,544.7285005338899,539.4835311959965,544.7285302497673,536.736170213614,0
2024,July,Sunday,537.9849747045716,544.4787580575517,534.4883221298901,535.4873657226562,1332187.0,548.4749438003159,543.9792178646549,548.4749438003159,548.4749138800653,539.9830730857391,538.4844782902644,540.9821166992188,545.477783203125,1624873.0,1571078.0,544.7285302497673,544.7285005338899,536.736170213614,534.7380830280816,0
2024,July,Monday,533.988800333507,539.4835400937209,512.5093630890348,535.4873657226562,1403814.0,537.9849747045716,548.4749438003159,544.4787580575517,548.4749438003159,534.4883221298901,539.9830730857391,535.4873657226562,540.9821166992188,1332187.0,1624873.0,536.736170213614,544.7285302497673,534.7380830280816,534.7380729739286,0
2024,July,Tuesday,533.4892685064509,540.9820953113168,531.9537512164108,535.9868774414062,1694975.0,533.988800333507,537.9849747045716,539.4835400937209,544.4787580575517,512.5093630890348,534.4883221298901,535.4873657226562,535.4873657226562,1403814.0,1332187.0,534.7380830280816,536.736170213614,534.7380729739286,540.9821166992188,1
2024,July,Wednesday,540.9821166992188,541.4816385059586,536.6622774808745,540.9821166992188,1436065.0,533.4892685064509,533.988800333507,540.9820953113168,539.4835400937209,531.9537512164108,512.5093630890348,535.9868774414062,535.4873657226562,1694975.0,1403814.0,534.7380729739286,534.7380830280816,540.9821166992188,537.2357224267258,0
