date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2021-05-04 00:00:00+01:00,711.5106826504863,730.6421110174049,703.7002564250204,705.71630859375,1452419,714.7075539869898,724.1014065126224,708.5135430728777,710.71142578125,1582822.0,718.9034348804279,719.3030720886858,711.9102105684545,714.1080932617188,896042.0,708.6134956221181,1
2024-09-13 00:00:00+01:00,573.7262897739593,578.2241439620826,570.7277203152104,576.22509765625,1795296,577.2246226830157,580.9398302444813,570.7277221679688,570.7277221679688,2112090.0,573.7262801590499,574.7258032952155,568.2289029101391,571.7272338867188,2193062.0,574.9756937151046,0
2017-08-03 00:00:00+01:00,694.3952283897829,700.2267623507538,694.3952283897829,698.8810424804688,583556,691.255198907973,697.9839200814417,687.6666328646793,695.2924194335938,488098.0,685.8724466938266,693.0497018971066,684.9752593472599,689.90966796875,670847.0,696.6381354351258,1
2022-05-23 00:00:00+01:00,632.3873073926678,644.7753295898438,627.4420863955662,644.7753295898438,2321984,625.7936906723867,640.379533982653,623.9953842297958,625.5938720703125,3332255.0,632.7869782935445,633.1865545616387,617.40185903398,619.799560546875,3630384.0,638.5813184912558,1
2016-08-03 00:00:00+01:00,612.8883020619834,612.8883020619834,605.8096673114212,607.5488891601562,532172,602.2095810828066,614.7954000542348,601.0654599935456,611.3629150390625,764149.0,613.2696924505672,617.0834893435554,606.0233505191629,606.4047241210938,453425.0,610.2185956110698,1
2023-08-31 00:00:00+01:00,517.4986312192598,520.4957275390625,514.3017162829209,520.4957275390625,6980434,519.0970578441099,521.0951220559442,513.5025024414062,513.5025024414062,1432842.0,511.3046249439234,519.6965191115517,510.50742365675694,517.0989990234375,3276596.0,518.9971793791611,1
2018-02-21 00:00:00+00:00,679.5924193976302,684.5267674213064,676.900918089605,681.8352661132812,901636,679.1438575555172,682.7324243256058,676.4523563625576,680.9381713867188,909501.0,674.2094995386533,680.9381610807426,672.4152466269222,676.90087890625,856749.0,680.7138427554557,0
2024-03-28 00:00:00+00:00,543.673231191265,552.4517127664521,518.8472491957491,552.0650634765625,6058828,536.0806154317975,544.3726308740953,534.0855999801319,541.6752319335938,5880004.0,527.0892902369503,537.479248046875,523.4927992129415,537.479248046875,5424872.0,547.8691473339138,1
2016-08-31 00:00:00+01:00,649.8828456098095,667.4266419224048,649.8828456098095,662.8499755859375,1966066,625.8554860267736,655.6036636645129,625.8554860267736,655.2222900390625,858896.0,626.9997271736261,647.594637382638,626.9997271736261,642.6365966796875,870750.0,656.3664105978735,1
2018-01-12 00:00:00+00:00,714.5813939070014,715.9271141252807,709.1985130338837,711.889892578125,924977,707.4041555065904,711.4413159125718,705.6097808030692,710.544189453125,1493643.0,698.8811241704459,710.095478031065,698.8811241704459,706.9554443359375,874316.0,713.2356432425631,0
2022-02-18 00:00:00+00:00,650.7695449993728,654.5658548463948,645.3747471804965,646.373779296875,1909267,662.5581297212184,662.9577059929425,649.5707118565651,651.3689575195312,4231760.0,664.1564922524597,665.7549801123482,657.562905136641,662.9576416015625,8519773.0,648.5716621481239,0
2019-04-03 00:00:00+01:00,691.7196083785095,697.8091921203938,688.7247191419413,695.5131225585938,2371793,681.4371520855532,690.8211633591471,678.5421288556183,687.0276489257812,2141869.0,678.8416137695312,681.8365032420438,670.2562883208012,678.8416137695312,2174053.0,693.6163654685516,1
2022-08-23 00:00:00+01:00,643.7763144773604,646.3737735664843,634.1766061756296,635.7840576171875,10532006,660.1603888811022,663.927734967221,645.5745448458163,645.97412109375,2789450.0,657.3630723823397,665.7549657819062,657.3630723823397,660.3601684570312,2427848.0,639.7801860472739,0
2021-05-18 00:00:00+01:00,734.4884060174053,737.8850785435575,720.9015329845569,722.8995971679688,1259718,734.4883536936183,739.8830900188698,727.8947057724323,728.8937377929688,1000864.0,729.6930216597793,738.4844913593755,729.6930216597793,734.887939453125,1112226.0,728.6940015926871,0
2022-03-17 00:00:00+00:00,642.9769954398648,646.5735473632812,635.9837711719779,646.5735473632812,2568591,631.3882369995117,639.3804931640625,620.3988847732544,639.3804931640625,3677214.0,623.3960009480808,628.781773964178,618.8004778956252,619.999267578125,5069583.0,644.775271401573,0
2018-01-03 00:00:00+00:00,695.741118348192,697.0868384296864,689.9096443642794,696.6383056640625,897856,699.3296257358578,706.9554128136703,692.1524322780067,694.8439331054688,861454.0,688.1152486142214,706.0583854578408,688.1152486142214,701.5725708007812,237937.0,696.1897120061273,0
2016-01-04 00:00:00+00:00,688.7843289962939,700.9887122638748,687.6401471396276,691.0726318359375,524377,709.7605895909776,711.7476286551747,699.4631958007812,699.4631958007812,115965.0,701.751483137695,704.0397858556379,697.9375641095427,703.2770385742188,229407.0,689.9284804161157,1
2015-02-06 00:00:00+00:00,622.6115576726295,635.9559888938779,622.6115576726295,632.9058227539062,439701,626.0430661291518,633.2871660744104,623.7554107797105,630.2369995117188,458669.0,639.3873521306203,639.3873521306203,633.6683970926911,634.430908203125,521330.0,627.7586902132679,0
2017-09-22 00:00:00+01:00,657.6120983302538,665.6864794597159,654.0235318556224,664.3408203125,967774,664.3407821425196,667.9293484109684,656.7114024490924,657.612060546875,996375.0,664.3408372613579,688.9030296555711,661.6493362213312,662.9951171875,827302.0,660.976459321377,1
2019-01-15 00:00:00+00:00,606.7646019195734,612.754380933451,600.2756746545391,608.5615234375,1298208,606.6647512444061,607.9625244140625,598.8780512952893,607.9625244140625,1097763.0,605.067475780065,613.6528621182031,602.1724525294319,608.1622314453125,1543212.0,607.6630626785367,1
2021-08-06 00:00:00+01:00,692.3292045310291,693.3282365721994,686.1351936805578,693.12841796875,1121678,688.1332939564212,691.729846079447,683.9373469675976,690.3311767578125,1358956.0,685.5358159143371,691.3301897021744,684.936360089064,691.13037109375,1946768.0,692.7288112498895,0
2020-09-09 00:00:00+01:00,695.9257202148438,698.9228164448406,686.9344315248532,695.9257202148438,1187545,691.9295616803248,693.128412315166,677.9431132180225,689.5319213867188,1665753.0,673.7472814995106,683.6406506620326,671.4504954517773,678.9421997070312,1066354.0,695.9257202148438,1
2021-03-23 00:00:00+00:00,711.3108488418226,718.1042548658825,708.9131474328227,715.9063720703125,1544164,714.9073258494692,716.2770315024334,710.511621321288,713.3088989257812,912318.0,716.5058174699004,723.2992233949689,712.215967391844,715.7066040039062,3872962.0,713.6086104560675,1
2015-12-03 00:00:00+00:00,690.3097942968227,700.7064102662374,685.4280294530543,686.114501953125,541438,698.319107611678,698.700481311909,689.9285209644224,694.5051879882812,388337.0,696.4120315455132,700.2259506989274,694.4135483793984,697.5562133789062,388494.0,688.2121481249739,0
2015-05-28 00:00:00+01:00,654.6381548440569,655.781982421875,651.5879885397686,655.781982421875,311943,643.2000932412897,658.8321811053158,643.2000932412897,656.9258422851562,821372.0,668.363776799501,668.363776799501,652.3352813869933,652.7318115234375,358184.0,655.2100686329659,0
2023-03-15 00:00:00+00:00,592.825656553465,600.0826026052803,562.055419921875,562.055419921875,3432337,595.8227452832322,599.6190549179842,571.2465200088482,596.82177734375,5740275.0,619.399836772197,622.1971141624051,590.0282717348279,591.4269409179688,5807937.0,577.44053823767,0
2021-06-11 00:00:00+01:00,713.9082998078438,724.4980764389737,711.310840790893,723.8986206054688,1521451,717.1052296856303,723.4990595205281,711.910250566786,713.7085571289062,1500872.0,727.2953711024625,727.6950083341598,713.3089216581843,714.9073486328125,2065835.0,718.9034602066563,1
2020-08-25 00:00:00+01:00,711.5106964037091,713.5926637563292,692.5290859010955,694.3273315429688,1310439,699.5222453273536,709.3127471062813,688.6357595485351,704.7172241210938,762034.0,693.1284131774454,698.9227867809639,688.3330716081914,696.525146484375,1621757.0,702.9190139733389,0
2018-01-04 00:00:00+00:00,691.7040405273438,697.5354543138178,689.4611328627135,691.7040405273438,1026056,695.741118348192,697.0868384296864,689.9096443642794,696.6383056640625,897856.0,699.3296257358578,706.9554128136703,692.1524322780067,694.8439331054688,861454.0,691.7040405273438,1
2016-10-25 00:00:00+01:00,659.4064257341067,699.7783322214425,654.8113092881466,677.798095703125,2178451,677.1684505939662,681.8532612848678,652.2402353207174,652.3707275390625,2872040.0,674.8793540673129,681.5938268774929,673.7348831739681,674.4978637695312,749240.0,668.6022607186159,1
2018-07-26 00:00:00+01:00,675.6305018510529,677.1274675124658,671.6385934206183,673.1355590820312,1104580,675.6305455315043,681.6184085642798,673.1356026011812,674.632568359375,1714202.0,676.62841796875,678.624372004056,669.6425788451788,676.62841796875,1618133.0,674.3830304665421,1
2019-05-13 00:00:00+01:00,677.3441165448669,678.542084427276,668.1597773546331,668.2596435546875,1174318,675.4473567753365,683.0344463886164,675.3475515023537,676.6453247070312,1114862.0,680.4388287126247,680.4388287126247,668.259660897066,669.5574340820312,1432632.0,672.8018800497772,1
2018-09-05 00:00:00+01:00,704.0728237100805,708.0647319947585,700.0809154254025,705.07080078125,4979594,712.5556288150212,713.5536058861908,700.5799039609873,705.07080078125,3386257.0,710.060695213067,713.5536150068066,707.565752503253,713.0546264648438,1461914.0,704.5718122456652,0
2018-11-19 00:00:00+00:00,597.4804459972495,603.47022490449,590.4923706054688,590.4923706054688,1415929,601.4736125529313,609.9591323980765,590.9914998030463,593.9863891601562,1627292.0,612.9539692944195,622.9369329637096,594.4854865062325,603.4701538085938,1710958.0,593.9864083013591,0
2023-10-06 00:00:00+01:00,456.25796070446376,470.444197872186,455.9582327892342,466.64788818359375,6334244,453.46067434179696,461.6527499421756,450.56348728392095,457.7565307617188,3483293.0,456.8573509866644,462.8515433747932,448.8650944691594,453.7603759765625,5312759.0,461.4529244440288,1
2017-04-25 00:00:00+01:00,676.4522769419558,676.4522769419558,671.0693969726562,671.0693969726562,1727951,675.1066138283804,676.4523339340843,666.583699528152,674.6580810546875,742967.0,662.097870967554,667.9293443995284,660.3035573979529,661.2007446289062,1109614.0,673.7608369573061,0
2023-06-23 00:00:00+01:00,530.2862234794521,535.2374201974794,526.0863130428176,529.6868286132812,1670469,533.0835047573515,538.0786652628592,530.8856829157925,532.08447265625,1672710.0,543.2736111856308,544.6722804321357,536.8798427149374,537.2794189453125,2116120.0,529.9865260463666,1
2015-06-18 00:00:00+01:00,626.0430021272313,627.9493408203125,617.6550753647705,627.9493408203125,428953,633.6684761316527,637.0998982662894,622.6116376673539,625.6618041992188,373156.0,627.1868045191582,632.9058203689264,622.2302389192542,631.3807373046875,386344.0,626.9961714737719,0
2024-08-23 00:00:00+01:00,559.2331473353055,566.2298086960689,557.6089223765568,565.2302856445312,1679476,557.2341365574507,559.5820153782569,554.5154629678229,556.734375,1496915.0,551.7367707396583,559.7329558228417,550.2374860365614,555.73486328125,1515108.0,562.2317164899184,1
2015-12-29 00:00:00+00:00,683.0635140537842,701.7514297640469,683.0635140537842,701.3700561523438,461988,700.9887423911158,701.3701769421906,688.5022090388094,698.700439453125,74846.0,693.7423550991797,699.4631425187695,688.0215068059023,697.5562133789062,304708.0,692.216785103064,1
2019-05-28 00:00:00+01:00,671.5540090494687,673.5506018749875,659.8739288339485,661.571044921875,1356113,663.3680065172084,669.85693359375,663.3680065172084,669.85693359375,991390.0,674.8483311367687,676.2459703962078,656.7791916134164,660.4728393554688,1460007.0,666.5625269856719,0
2018-11-29 00:00:00+00:00,609.4599826746702,617.9455024989695,602.4719075252473,605.466796875,1260122,598.9778997894134,606.4651235367811,591.9898242918703,599.9761962890625,1231275.0,607.96255169799,608.4616999341953,599.4770316825008,602.9710693359375,1268820.0,607.4633897748352,0
2019-07-08 00:00:00+01:00,709.489317035473,717.7751655925161,708.790497316671,714.2811279296875,743109,721.7683155602107,721.7683155602107,713.7819441570548,714.0814208984375,791701.0,716.0780394595865,722.7666379361153,716.0780394595865,720.5703735351562,1059078.0,711.8852224825803,1
2022-10-07 00:00:00+01:00,534.282335682433,538.2784639388103,520.8953426092158,525.8905029296875,2081568,544.8720845333221,548.8682125871753,532.484063175947,534.6819458007812,4046455.0,551.2659071428715,556.9693658597456,539.2775218002527,542.6742553710938,1855660.0,530.0864193060602,0
2021-08-05 00:00:00+01:00,688.1332939564212,691.729846079447,683.9373469675976,690.3311767578125,1358956,685.5358159143371,691.3301897021744,684.936360089064,691.13037109375,1946768.0,683.737587051361,685.9354088693487,674.9460558750907,682.1390991210938,1156358.0,689.2322353571169,1
2019-02-27 00:00:00+00:00,693.017383756582,699.506310456679,686.3287855871697,688.3253784179688,1574782,697.0105764425124,699.3066460348351,693.1171960107465,698.308349609375,843072.0,703.5993045920101,703.5993045920101,692.1188957626262,694.5148315429688,1676318.0,690.6713810872754,1
2015-07-03 00:00:00+01:00,629.0932006835938,635.574789085819,625.2804622467986,629.0932006835938,385543,634.4310014130244,639.7687016799457,633.2871737244863,635.5748291015625,294278.0,621.0864815567767,638.2435293628369,618.4786083429007,637.4810791015625,529576.0,629.0932006835938,0
2017-11-20 00:00:00+00:00,681.3867382400673,684.5267723785722,678.2467041015625,678.2467041015625,420464,682.7323732745045,689.9096280626339,680.5792211949897,684.9752197265625,479256.0,679.1438215302351,687.2182028961782,678.9643718889395,685.4238891601562,533039.0,679.8167211708148,0
2017-08-02 00:00:00+01:00,691.255198907973,697.9839200814417,687.6666328646793,695.2924194335938,488098,685.8724466938266,693.0497018971066,684.9752593472599,689.90966796875,670847.0,681.8352176941509,686.3210325915361,680.0409648059721,684.0781860351562,694609.0,693.2738091707834,1
2015-01-20 00:00:00+00:00,629.8556386202212,629.8556386202212,621.0864568594483,621.4677124023438,433035,625.2804278175525,630.2369327431127,622.992833565309,626.4242553710938,518026.0,615.3674726246966,624.8992277562138,613.0799390241084,622.6116333007812,591846.0,625.6616755112825,0
2024-12-17 00:00:00+00:00,510.25654371957927,512.7553514753068,502.2603589012509,503.7596435546875,2617224,518.2527541444359,520.751562023628,512.1156673516879,512.255615234375,1042633.0,517.7529907226562,522.2508448891658,516.2537060004863,517.7529907226562,2269186.0,507.00809363713336,0
2021-02-26 00:00:00+00:00,713.3088722766284,721.9005233786055,706.1158294366069,709.312744140625,2456158,723.6988353308477,729.0606446884323,718.1042193122,725.6968994140625,1060057.0,710.1119846922453,720.3021240234375,708.5135577672295,720.3021240234375,2178987.0,711.3108082086267,1
2024-01-12 00:00:00+00:00,513.5025084469573,517.8982741548347,508.3075292402154,510.7052307128906,1888922,520.2959146514285,525.6907124769068,510.7052307128906,510.7052307128906,2836639.0,520.4957221128685,522.4937863052404,516.2997751136717,516.8992309570312,1497752.0,512.103869579924,1
2018-10-09 00:00:00+01:00,657.8774302321215,658.376578509991,643.4021301739033,648.8927612304688,1795193,659.8739365241836,663.867122221758,652.8858615534282,653.385009765625,1246181.0,667.3611694244017,667.8603176438666,660.8722425713597,662.8688354492188,1196669.0,653.3850957312951,0
2016-10-20 00:00:00+01:00,683.2725243814546,685.1799150294463,676.7868846828975,678.6944580078125,925359,677.5500075734868,687.0875099897876,674.116472603922,678.31298828125,831997.0,666.1048090126162,682.1280113146396,666.1048090126162,681.7465209960938,890437.0,680.9834911946335,0
2017-05-24 00:00:00+01:00,678.6952953900816,682.2838620048416,676.0037943136218,680.0409545898438,588289,675.1065946757622,680.0409421848982,675.1065946757622,677.798095703125,723683.0,672.8637672829782,677.7981149321006,668.3780132998612,674.6580810546875,777987.0,679.3681249899627,1
2018-07-16 00:00:00+01:00,678.1254242080047,679.7022450458358,673.1355388201606,676.2871704101562,1650110,682.1173882368478,685.1113197141126,675.1315481232297,677.1275024414062,2003151.0,675.6304845409941,681.1193584922135,671.1395876718146,678.1254272460938,1812818.0,677.2062973090805,0
2024-05-09 00:00:00+01:00,511.2560524164245,525.2493754542152,510.2565293422965,515.75390625,3588402,518.2527385400342,519.2522616616158,505.25893795947405,508.2575073242188,3999564.0,525.7491817161081,525.7491817161081,493.5645237900712,517.2532348632812,4452284.0,513.5049793332123,1
2019-07-09 00:00:00+01:00,717.0764015890185,717.9748928588864,711.7854420461608,715.2794799804688,666182,709.489317035473,717.7751655925161,708.790497316671,714.2811279296875,743109.0,721.7683155602107,721.7683155602107,713.7819441570548,714.0814208984375,791701.0,716.1779407847437,0
2023-09-05 00:00:00+01:00,511.7042864154375,517.0990235134832,509.1067966923457,512.9031372070312,3029471,524.6916458938643,526.0883029465101,514.1018695572551,515.3007202148438,1335970.0,519.8963012695312,524.7555458251545,519.8883134034386,519.8963012695312,2075829.0,512.3037118112344,0
2016-08-24 00:00:00+01:00,645.3062043467881,648.7920752388054,641.1109723639515,644.54345703125,633790,641.4923472669191,648.9294075394499,637.6480520901939,647.213134765625,627254.0,629.6693754189652,637.6785263211106,627.3352956664306,635.0087890625,423766.0,644.924830689019,0
2022-06-24 00:00:00+01:00,611.2078080523129,621.1981287493958,608.8101676706601,620.1990966796875,1281742,615.6035586652674,619.000231034503,609.7392454359547,610.6083984375,2052636.0,616.4028425056651,619.999333889981,610.8082868020441,616.6026611328125,1878731.0,615.7034523660002,1
2018-04-19 00:00:00+01:00,693.7190376854219,702.693340537341,693.7190376854219,699.5523071289062,1197919,691.4752998516024,699.5522509549558,691.4752998516024,694.6163330078125,1719837.0,693.7190120697343,694.1676876031606,685.1932632592324,692.372802734375,1725831.0,696.6356724071641,1
2023-08-11 00:00:00+01:00,541.4753551244896,544.6722697853844,536.8798322205054,537.07958984375,1456822,545.071857480996,549.9311629897519,543.1737331876909,544.2726440429688,1668845.0,546.2706957159696,546.4705143149562,531.6848526310829,542.8740234375,3117225.0,539.2774724841198,0
2022-07-18 00:00:00+01:00,589.4289034645029,595.6229143062944,588.4298714247326,595.423095703125,1166607,578.0399421211436,587.8305053710938,575.6423016939539,587.8305053710938,1331421.0,590.6277447212319,593.2252035929256,575.0428085628432,576.6412963867188,1415918.0,592.425999583814,1
2020-02-27 00:00:00+00:00,742.9887504728287,747.1830539965823,708.0363226952089,715.1266479492188,2464899,739.7931062144079,746.1844318342061,726.1117148094078,745.185791015625,1561537.0,767.2556854713621,772.1490495874253,746.184389768075,747.0831298828125,1555446.0,729.0576992110236,0
2018-04-17 00:00:00+01:00,693.7190120697343,694.1676876031606,685.1932632592324,692.372802734375,1725831,694.6162780175077,695.9624871879009,691.9240424117789,694.1676025390625,983153.0,694.1676217904999,698.2061275903081,691.0265887958434,697.3086547851562,869396.0,693.0459074020546,0
2020-11-18 00:00:00+00:00,763.4603258525058,770.6533690060211,758.2653468540736,769.2546997070312,2403845,764.0597342729004,776.4477566447715,759.4642110250566,764.8589477539062,2724721.0,752.4709620928569,766.4574109757127,742.2808228544178,762.0616455078125,5317135.0,766.3575127797685,1
2015-08-26 00:00:00+01:00,660.3570823649463,664.1698205121952,648.1565393711656,657.6882934570312,887982,661.5010075690257,666.0762575083836,650.4442904723156,661.8822631835938,900699.0,654.6382004639316,655.3870193257046,630.999562095489,645.1064453125,1017416.0,659.0226879109888,0
2022-09-14 00:00:00+01:00,609.4095663145833,611.2078118560336,601.2174910967781,602.8159790039062,2084292,619.7995354694228,622.5648616713377,608.8101824361074,610.0089721679688,1886506.0,616.6026228389466,619.9992953851661,615.4846873849947,618.2010498046875,5166568.0,606.1127726592448,1
2016-08-02 00:00:00+01:00,602.2095810828066,614.7954000542348,601.0654599935456,611.3629150390625,764149,613.2696924505672,617.0834893435554,606.0233505191629,606.4047241210938,453425.0,596.4888018988169,615.1767220386756,596.4888018988169,612.125732421875,796728.0,606.7862480609346,1
2022-06-29 00:00:00+01:00,612.2068388905674,616.8024229876286,606.212646484375,606.212646484375,4024574,626.7927517937576,630.5890615050331,616.4027937645077,618.001220703125,2898079.0,623.3960518401351,627.1923617554836,618.4008911683392,619.799560546875,3027681.0,609.2097426874711,0
2020-06-11 00:00:00+01:00,650.7695465447565,657.3631341380798,639.1407980482367,640.5794067382812,1337152,661.15939131836,681.9392455375937,658.1802831434909,666.3543701171875,1155636.0,676.3447042097679,685.3359927443142,656.1642444147926,661.9586181640625,2102090.0,645.6744766415188,0
2023-10-19 00:00:00+01:00,460.5537677674698,461.5527998016726,454.25987814720776,454.6594848632813,2683407,470.7439217350818,472.3423486503886,459.4049016873944,460.7536010742188,1911234.0,469.1454858118177,475.23958779157374,463.7507185055571,464.64984130859375,2583428.0,457.6066263153756,0
2017-12-13 00:00:00+00:00,668.82648972391,674.2094305855168,667.0321761033742,671.0693969726562,1080671,672.8638181088285,675.1066648236476,668.8265965944464,670.620849609375,791380.0,673.3123462977792,677.7981614812812,670.1723122047179,674.2095336914062,489197.0,669.9479433482832,0
2017-06-16 00:00:00+01:00,684.9752722244511,704.7126635122105,684.9752722244511,703.366943359375,2273952,695.7411192786772,698.8811531038006,671.966568760984,683.6295776367188,1929400.0,706.507028810234,712.7870972424629,698.8812401271446,699.3297729492188,1674361.0,694.1711077919131,1
2023-10-05 00:00:00+01:00,453.46067434179696,461.6527499421756,450.56348728392095,457.7565307617188,3483293,456.8573509866644,462.8515433747932,448.8650944691594,453.7603759765625,5312759.0,467.0474778181997,474.0436899127469,462.2521362304688,462.2521362304688,3467415.0,455.6086025517579,1
2021-03-30 00:00:00+01:00,732.8899226244539,745.8773398970732,730.6921007899517,739.2837524414062,1144729,733.0897495075246,737.0858779441708,724.2982791421192,731.29150390625,1324057.0,731.8908673353415,734.6811936526697,724.2982480223658,730.6920776367188,1026960.0,736.0868375329301,1
2024-05-13 00:00:00+01:00,519.7520232224066,523.7501157087328,502.2603685947294,508.2575073242188,5314325,518.2527238330969,524.6576878244163,512.2555852737939,520.2517700195312,7674684.0,511.2560524164245,525.2493754542152,510.2565293422965,515.75390625,3588402.0,514.0047652733127,0
2021-09-28 00:00:00+01:00,648.7714911132598,650.5527244292432,637.0098755755795,639.5803833007812,1173787,644.775293325994,648.1680021804281,641.7781972509913,647.5725708007812,1590685.0,644.375676252624,647.3727724212408,638.1816653089336,640.9789428710938,1443770.0,644.1759372070205,0
2020-11-23 00:00:00+00:00,779.2450320208856,823.602081310968,776.8953187836963,783.4409790039062,2651884,780.8434744667019,783.04135730865,771.4526091981321,780.2440795898438,1712768.0,799.2256194160047,810.8143665071066,766.8569574392262,775.4486694335938,4458272.0,781.3430055123958,1
2016-07-06 00:00:00+01:00,575.1310670099275,583.5215916999937,569.7915924014139,572.0799560546875,804277,620.8974053609168,624.3299507213638,581.2332686916702,583.1401977539062,813397.0,617.8463238729532,623.5671107678786,602.9722657714107,606.0233764648438,626055.0,573.6055115323074,1
2019-12-06 00:00:00+00:00,751.1775583217051,757.9683029960534,718.7217350708859,739.7930297851562,4721945,741.5906268997529,743.4880687832349,737.0967433409556,737.9955444335938,948597.0,725.0131703969595,738.994140625,725.0131703969595,738.994140625,1769856.0,745.4852940534306,0
2018-05-03 00:00:00+01:00,707.6291406450528,708.526552429542,699.1034545898438,699.1034545898438,930107,716.1548555683518,726.475305574668,704.4881963490155,706.2830810546875,1438554.0,707.6292922078752,720.6421008843452,703.1421105009863,715.2574462890625,1011952.0,703.3662976174483,0
2020-10-02 00:00:00+01:00,694.1274593557988,700.8209863169783,686.1352029188268,699.1226196289062,2189893,692.7288627099583,698.3234179194538,688.5329158147973,693.528076171875,2235389.0,682.738532828528,691.9295789812779,678.9421622272608,687.5338745117188,2184155.0,696.6250394923525,1
2020-10-01 00:00:00+01:00,692.7288627099583,698.3234179194538,688.5329158147973,693.528076171875,2235389,682.738532828528,691.9295789812779,678.9421622272608,687.5338745117188,2184155.0,691.9295801815528,695.7259507894054,677.1439178927005,681.739501953125,1446455.0,693.1284694409167,1
2015-12-22 00:00:00+00:00,697.1748169963515,697.9375642779546,683.4448180643243,688.021484375,600924,691.4540315303901,699.4631830812233,690.6912841796875,690.6912841796875,246966.0,684.9703931237523,701.7515034102964,684.9703931237523,692.216796875,574758.0,692.5981506856758,1
2015-03-02 00:00:00+00:00,645.8689975022869,658.069602339536,644.115160937275,652.3505859375,552810,664.9324193215656,664.9324193215656,643.8025214937832,654.2569580078125,838456.0,655.0195611103708,656.8038252719633,651.588077906282,654.6382446289062,681663.0,649.1097917198935,0
2018-11-22 00:00:00+00:00,585.5008517887563,589.4940374787053,580.5093696763203,586.0,1359098,587.996609204436,587.996609204436,576.0170518012897,583.005126953125,1673278.0,589.9931538812272,593.9863393558886,578.5127456415755,580.5093383789062,874230.0,585.7504258943782,1
2023-08-21 00:00:00+01:00,504.5111931879376,510.50538558224974,504.4712233686579,506.7090759277344,1735776,508.50731280901147,513.7622311415598,505.3103980578258,507.7080993652344,3338082.0,516.8992064088642,519.8963025550862,507.1086740383822,507.7080993652344,3859680.0,505.610134557836,0
2019-04-16 00:00:00+01:00,708.391111054308,715.578857421875,705.795564750187,715.578857421875,867866,702.9005191976026,707.2930480320952,702.4013709632823,706.1949462890625,793421.0,704.8970673509577,706.9935263606188,701.6027013999784,703.2000122070312,922539.0,711.9849842380916,1
2017-11-27 00:00:00+00:00,677.3495677844677,681.8352611833363,674.2095336914062,674.2095336914062,549015,675.1065968702134,677.798097906325,670.172249345038,676.0037841796875,1087704.0,688.5639064118291,688.5639064118291,670.1722367292459,673.7608032226562,598361.0,675.7795507379369,1
2015-08-03 00:00:00+01:00,645.8689756536022,658.4508965092356,645.8689756536022,658.069580078125,484945,651.5880417186694,651.5880417186694,642.4376029138382,650.4442749023438,480383.0,645.1064187836469,651.2067515664729,643.9626520279985,647.7753295898438,300693.0,651.9692778658637,1
2023-08-07 00:00:00+01:00,537.2794018039526,542.0747432480014,534.6819429731147,539.2774658203125,1146385,537.4792830208092,541.4754115191053,532.084485157677,540.4763793945312,2313002.0,530.6858575053294,538.8779328246849,529.0873695783861,534.2823486328125,1626997.0,538.2784338121326,0
2018-03-29 00:00:00+01:00,689.6804183276577,693.2701876094845,684.295825316603,685.1931762695312,1187948,678.462460053119,687.8855590820312,671.7317185408158,687.8855590820312,1094257.0,679.3598827494053,691.4752165778605,678.4624100061753,682.5009155273438,1599740.0,687.4367972985945,0
2023-10-25 00:00:00+01:00,439.5741041327306,445.8679938830519,435.9775826376732,444.3694458007813,2307811,445.86800943301154,448.56540827038793,439.9737262014541,441.1725769042969,2591587.0,444.5692758259624,446.0678239467241,438.475174037257,445.168701171875,2278327.0,441.97177496675596,1
2021-09-15 00:00:00+01:00,642.7772672059631,651.5687373495359,641.9779927579369,645.97412109375,2479285,639.9799249831717,647.5726053640726,638.9808929048488,643.5764770507812,2248483.0,633.1865153921904,643.7312916009131,632.986696782463,641.1787719726562,75989.0,644.3756941498566,1
2018-12-11 00:00:00+00:00,537.083548868926,556.5503317740264,536.584400589308,549.562255859375,4143424,559.5451328053193,569.028948615579,543.0732421875,543.0732421875,2091788.0,562.0409244748722,577.514520086525,562.0409244748722,567.5315551757812,3485293.0,543.3229023641504,1
2024-12-12 00:00:00+00:00,521.7510833151092,522.7506064632224,517.7030267664609,517.7529907226562,2347106,512.2556077594812,519.252269719123,512.2556077594812,518.2527465820312,1098937.0,517.2531965609087,520.2517658163343,514.2546273054832,515.254150390625,991990.0,519.7520370188827,0
2015-02-26 00:00:00+00:00,655.0195611103708,656.8038252719633,651.588077906282,654.6382446289062,681663,650.8255071701609,659.2134344633298,648.1565963180805,655.4007568359375,515601.0,647.7752985356889,649.6816372252222,645.9307883626775,647.39404296875,954426.0,654.8289028696386,1
2016-01-05 00:00:00+00:00,696.7934355880474,699.0817382810335,686.8772949219472,689.9284057617188,278974,688.7843289962939,700.9887122638748,687.6401471396276,691.0726318359375,524377.0,709.7605895909776,711.7476286551747,699.4631958007812,699.4631958007812,115965.0,693.3609206748831,0
2020-01-28 00:00:00+00:00,744.5865175755382,763.361012405937,744.0871972013722,759.765869140625,1001611,759.4663430490801,763.5607460271767,741.7903883576954,742.98876953125,1486108.0,757.9683684804406,776.7428033617169,757.4690480795972,764.4595336914062,1747135.0,752.1761933580816,1
