year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2024,March,Monday,529.4326541227133,534.6251403559351,520.2459570865238,526.63671875,3522019.0,509.2619175118878,489.79012839511176,540.4167764196271,492.386371663754,507.26481195301767,483.698950469216,528.4341430664062,487.4934692382813,9570758.0,2808163.0,518.848030289147,488.64179881669656,528.0346864363567,532.0288880705681,1
2024,March,Tuesday,526.8364016294174,537.2213745117188,523.2416361415253,537.2213745117188,5424872.0,529.4326541227133,509.2619175118878,534.6251403559351,540.4167764196271,520.2459570865238,507.26481195301767,526.63671875,528.4341430664062,3522019.0,9570758.0,528.0346864363567,518.848030289147,532.0288880705681,538.6193780941503,1
2024,March,Wednesday,535.8234119500195,544.1114490070122,533.829353677005,541.4153442382812,5880004.0,526.8364016294174,529.4326541227133,537.2213745117188,534.6251403559351,523.2416361415253,520.2459570865238,537.2213745117188,526.63671875,5424872.0,3522019.0,532.0288880705681,528.0346864363567,538.6193780941503,547.6063286170044,1
2024,March,Thursday,543.412425300415,552.1866957436645,518.5983525952211,551.8002319335938,6058828.0,535.8234119500195,526.8364016294174,544.1114490070122,537.2213745117188,533.829353677005,523.2416361415253,541.4153442382812,537.2213745117188,5880004.0,5424872.0,538.6193780941503,532.0288880705681,547.6063286170044,549.4536964124669,1
2024,April,Monday,550.7018874538401,559.6888629517268,524.8393446978569,548.2055053710938,5797105.0,543.412425300415,535.8234119500195,552.1866957436645,544.1114490070122,518.5983525952211,533.829353677005,551.8002319335938,541.4153442382812,6058828.0,5880004.0,547.6063286170044,538.6193780941503,549.4536964124669,547.4565473681819,0
2024,April,Tuesday,547.7061855566762,552.1996729495752,544.046511654205,547.2069091796875,3471335.0,550.7018874538401,543.412425300415,559.6888629517268,552.1866957436645,524.8393446978569,518.5983525952211,548.2055053710938,551.8002319335938,5797105.0,6058828.0,549.4536964124669,547.6063286170044,547.4565473681819,549.7032729757318,1
2024,April,Wednesday,547.7061675334947,556.6931420235612,546.7076148123763,551.7003784179688,4027256.0,547.7061855566762,550.7018874538401,552.1996729495752,559.6888629517268,544.046511654205,524.8393446978569,547.2069091796875,548.2055053710938,3471335.0,5797105.0,547.4565473681819,549.4536964124669,549.7032729757318,546.7076416015625,0
2024,April,Thursday,546.7076416015625,549.2040235266837,542.6036043439009,546.7076416015625,3553506.0,547.7061675334947,547.7061855566762,556.6931420235612,552.1996729495752,546.7076148123763,544.046511654205,551.7003784179688,547.2069091796875,4027256.0,3471335.0,549.7032729757318,547.4565473681819,546.7076416015625,550.951532784504,1
2024,April,Sunday,547.2069596119768,556.6932116490458,545.2098539199624,554.6961059570312,5224630.0,546.7076416015625,547.7061675334947,549.2040235266837,556.6931420235612,542.6036043439009,546.7076148123763,546.7076416015625,551.7003784179688,3553506.0,4027256.0,546.7076416015625,549.7032729757318,550.951532784504,553.9471220404853,1
2024,April,Monday,556.1938656630019,558.2728226863219,549.5934468036459,551.7003784179688,4185793.0,547.2069596119768,546.7076416015625,556.6932116490458,549.2040235266837,545.2098539199624,542.6036043439009,554.6961059570312,546.7076416015625,5224630.0,3553506.0,550.951532784504,546.7076416015625,553.9471220404853,548.2054981143793,0
2024,April,Tuesday,554.6960914436024,557.1924734933036,539.218522735455,541.7149047851562,7864756.0,556.1938656630019,547.2069596119768,558.2728226863219,556.6932116490458,549.5934468036459,545.2098539199624,551.7003784179688,554.6961059570312,4185793.0,5224630.0,553.9471220404853,550.951532784504,548.2054981143793,513.5083916770502,0
2024,April,Wednesday,516.5055223677723,522.8394853906149,503.90259756957073,510.5112609863281,8753744.0,554.6960914436024,556.1938656630019,557.1924734933036,558.2728226863219,539.218522735455,549.5934468036459,541.7149047851562,551.7003784179688,7864756.0,4185793.0,548.2054981143793,553.9471220404853,513.5083916770502,509.2624857655348,0
2024,April,Thursday,515.506508396304,517.5045956381501,502.01941951384254,503.0184631347656,4176232.0,516.5055223677723,554.6960914436024,522.8394853906149,557.1924734933036,503.90259756957073,539.218522735455,510.5112609863281,541.7149047851562,8753744.0,7864756.0,513.5083916770502,548.2054981143793,509.2624857655348,505.51606286873164,0
2024,April,Sunday,503.0184538624632,513.5084116887906,502.5189320612095,508.013671875,2589318.0,515.506508396304,516.5055223677723,517.5045956381501,522.8394853906149,502.01941951384254,503.90259756957073,503.0184631347656,510.5112609863281,4176232.0,8753744.0,509.2624857655348,513.5083916770502,505.51606286873164,484.53615514764454,0
2024,April,Monday,484.7359760667734,495.925246304983,479.5409370533389,484.3363342285156,6181170.0,503.0184538624632,515.506508396304,513.5084116887906,517.5045956381501,502.5189320612095,502.01941951384254,508.013671875,503.0184631347656,2589318.0,4176232.0,505.51606286873164,509.2624857655348,484.53615514764454,477.8425420267105,0
2024,April,Tuesday,480.1403452838896,486.9338293566697,475.5447387695313,475.5447387695313,5031758.0,484.7359760667734,503.0184538624632,495.925246304983,513.5084116887906,479.5409370533389,502.5189320612095,484.3363342285156,508.013671875,6181170.0,2589318.0,484.53615514764454,505.51606286873164,477.8425420267105,479.7407051665072,1
2024,April,Wednesday,480.5399430478582,485.1355494324802,477.7496151705719,478.94146728515625,6953476.0,480.1403452838896,484.7359760667734,486.9338293566697,495.925246304983,475.5447387695313,479.5409370533389,475.5447387695313,484.3363342285156,5031758.0,6181170.0,477.8425420267105,484.53615514764454,479.7407051665072,478.6417790230567,0
2024,April,Thursday,476.5437814347853,480.7397766113281,474.5456943008869,480.7397766113281,3036804.0,480.5399430478582,480.1403452838896,485.1355494324802,486.9338293566697,477.7496151705719,475.5447387695313,478.94146728515625,475.5447387695313,6953476.0,5031758.0,479.7407051665072,477.8425420267105,478.6417790230567,485.53518296740936,1
2024,April,Sunday,484.13652804419377,490.9300122360358,482.9376635452142,486.933837890625,3026334.0,476.5437814347853,480.5399430478582,480.7397766113281,485.1355494324802,474.5456943008869,477.7496151705719,480.7397766113281,478.94146728515625,3036804.0,6953476.0,478.6417790230567,479.7407051665072,485.53518296740936,490.7301810689202,1
2024,April,Monday,489.93094319252793,493.72732691643984,487.13363349144686,491.5294189453125,3396141.0,484.13652804419377,476.5437814347853,490.9300122360358,480.7397766113281,482.9376635452142,474.5456943008869,486.933837890625,480.7397766113281,3026334.0,3036804.0,485.53518296740936,478.6417790230567,490.7301810689202,488.5322846029514,0
2024,April,Tuesday,492.3286378094184,495.3257683898045,482.25829247421177,484.7359313964844,2920048.0,489.93094319252793,484.13652804419377,493.72732691643984,490.9300122360358,487.13363349144686,482.9376635452142,491.5294189453125,486.933837890625,3396141.0,3026334.0,490.7301810689202,485.53518296740936,488.5322846029514,482.93767876708466,0
2024,April,Wednesday,484.53615465331,489.13176139306097,479.3411156451756,481.3392028808594,2711468.0,492.3286378094184,489.93094319252793,495.3257683898045,493.72732691643984,482.25829247421177,487.13363349144686,484.7359313964844,491.5294189453125,2920048.0,3396141.0,488.5322846029514,490.7301810689202,482.93767876708466,484.636043267459,1
2024,April,Thursday,484.735953722418,488.1326957722914,483.7369101496087,484.5361328125,2237173.0,484.53615465331,492.3286378094184,489.13176139306097,495.3257683898045,479.3411156451756,482.25829247421177,481.3392028808594,484.7359313964844,2711468.0,2920048.0,482.93767876708466,488.5322846029514,484.636043267459,490.4304775274594,1
2024,April,Sunday,487.5332573010125,495.7254266887216,484.934731830356,493.3276977539063,2023564.0,484.735953722418,484.53615465331,488.1326957722914,489.13176139306097,483.7369101496087,479.3411156451756,484.5361328125,481.3392028808594,2237173.0,2711468.0,484.636043267459,482.93767876708466,490.4304775274594,491.82915196815844,1
2024,April,Monday,494.3267609675669,496.6036035269764,481.539015085952,489.33154296875,2111299.0,487.5332573010125,484.735953722418,495.7254266887216,488.1326957722914,484.934731830356,483.7369101496087,493.3276977539063,484.5361328125,2023564.0,2237173.0,490.4304775274594,484.636043267459,491.82915196815844,487.33343541963575,0
2024,April,Tuesday,489.9309394427871,494.32672486300913,483.3372460682597,484.7359313964844,1537126.0,494.3267609675669,487.5332573010125,496.6036035269764,495.7254266887216,481.539015085952,484.934731830356,489.33154296875,493.3276977539063,2111299.0,2023564.0,491.82915196815844,490.4304775274594,487.33343541963575,486.1346092540962,0
2024,May,Wednesday,484.7359543480361,489.3315303981777,484.7359543480361,487.53326416015625,4004423.0,489.9309394427871,494.3267609675669,494.32672486300913,496.6036035269764,483.3372460682597,481.539015085952,484.7359313964844,489.33154296875,1537126.0,2111299.0,487.33343541963575,491.82915196815844,486.1346092540962,504.2672800572591,1
2024,May,Thursday,489.5313862863932,530.492175751173,486.93386671046034,519.003173828125,13479477.0,484.7359543480361,489.9309394427871,489.3315303981777,494.32672486300913,484.7359543480361,483.3372460682597,487.53326416015625,484.7359313964844,4004423.0,1537126.0,486.1346092540962,487.33343541963575,504.2672800572591,521.2509397055217,1
2024,May,Monday,525.4968745282307,525.4968745282307,493.32766202905617,517.0050048828125,4452284.0,489.5313862863932,484.7359543480361,530.492175751173,489.3315303981777,486.93386671046034,484.7359543480361,519.003173828125,487.53326416015625,13479477.0,4004423.0,504.2672800572591,486.1346092540962,521.2509397055217,513.008889887537,0
2024,May,Tuesday,518.0041079000738,519.0031515025811,505.0165410674779,508.013671875,3999564.0,525.4968745282307,489.5313862863932,525.4968745282307,530.492175751173,493.32766202905617,486.93386671046034,517.0050048828125,519.003173828125,4452284.0,13479477.0,521.2509397055217,504.2672800572591,513.008889887537,513.2586217481037,1
2024,May,Wednesday,511.0107737696448,524.9973834133888,510.0117302236631,515.5064697265625,3588402.0,518.0041079000738,525.4968745282307,519.0031515025811,525.4968745282307,505.0165410674779,493.32766202905617,508.013671875,517.0050048828125,3999564.0,4452284.0,513.008889887537,521.2509397055217,513.2586217481037,519.0031536589668,1
2024,May,Thursday,518.0041100523085,524.4060014841593,512.0098484123589,520.002197265625,7674684.0,511.0107737696448,518.0041079000738,524.9973834133888,519.0031515025811,510.0117302236631,505.0165410674779,515.5064697265625,508.013671875,3588402.0,3999564.0,513.2586217481037,513.008889887537,519.0031536589668,513.7581725894174,0
2024,May,Sunday,519.5026733038349,523.4988477138643,502.01941025995575,508.013671875,5314325.0,518.0041100523085,511.0107737696448,524.4060014841593,524.9973834133888,512.0098484123589,510.0117302236631,520.002197265625,515.5064697265625,7674684.0,3588402.0,519.0031536589668,513.2586217481037,513.7581725894174,505.26629104841095,0
2024,May,Monday,506.51509552455633,508.51318268638886,501.8795186746773,504.0174865722656,2573684.0,519.5026733038349,518.0041100523085,523.4988477138643,524.4060014841593,502.01941025995575,512.0098484123589,508.013671875,520.002197265625,5314325.0,7674684.0,513.7581725894174,519.0031536589668,505.26629104841095,509.76198926018276,1
2024,May,Tuesday,505.0165322313031,514.5074462890625,500.5208360986802,514.5074462890625,3789590.0,506.51509552455633,519.5026733038349,508.51318268638886,523.4988477138643,501.8795186746773,502.01941025995575,504.0174865722656,508.013671875,2573684.0,5314325.0,505.26629104841095,513.7581725894174,509.76198926018276,519.5026360683278,1
2024,May,Wednesday,514.0078966483743,526.4959407846322,511.0107660556724,524.9973754882812,3683431.0,505.0165322313031,506.51509552455633,514.5074462890625,508.51318268638886,500.5208360986802,501.8795186746773,514.5074462890625,504.0174865722656,3789590.0,2573684.0,509.76198926018276,505.26629104841095,519.5026360683278,519.2529033179421,0
2024,May,Thursday,523.9983603468219,524.9974039318492,513.5084027040352,514.5074462890625,2031032.0,514.0078966483743,505.0165322313031,526.4959407846322,514.5074462890625,511.0107660556724,500.5208360986802,524.9973754882812,514.5074462890625,3683431.0,3789590.0,519.5026360683278,509.76198926018276,519.2529033179421,513.2586922994474,0
2024,May,Sunday,514.5074969035824,518.503671636814,509.5122784870427,512.0098876953125,1998632.0,523.9983603468219,514.0078966483743,524.9974039318492,526.4959407846322,513.5084027040352,511.0107660556724,514.5074462890625,524.9973754882812,2031032.0,3683431.0,519.2529033179421,519.5026360683278,513.2586922994474,509.2624562032323,0
2024,May,Monday,509.5122170939647,515.5064784715407,505.35619221357183,509.0126953125,2142164.0,514.5074969035824,523.9983603468219,518.503671636814,524.9974039318492,509.5122784870427,513.5084027040352,512.0098876953125,514.5074462890625,1998632.0,2031032.0,513.2586922994474,519.2529033179421,509.2624562032323,505.765802742231,0
2024,May,Tuesday,507.0146071934464,512.5093467787941,502.0193893885848,504.5169982910156,3956959.0,509.5122170939647,514.5074969035824,515.5064784715407,518.503671636814,505.35619221357183,509.5122784870427,509.0126953125,512.0098876953125,2142164.0,1998632.0,509.2624562032323,513.2586922994474,505.765802742231,499.7715701441611,0
2024,May,Wednesday,504.0175055226972,508.0136799966135,495.1260234159117,495.525634765625,3182322.0,507.0146071934464,509.5122170939647,512.5093467787941,515.5064784715407,502.0193893885848,505.35619221357183,504.5169982910156,509.0126953125,3956959.0,2142164.0,505.765802742231,509.2624562032323,499.7715701441611,496.42471881335416,0
2024,May,Thursday,490.3305472458489,505.016499179969,487.5332375862016,502.5188903808594,2329997.0,504.0175055226972,507.0146071934464,508.0136799966135,512.5093467787941,495.1260234159117,502.0193893885848,495.525634765625,504.5169982910156,3182322.0,3956959.0,499.7715701441611,505.765802742231,496.42471881335416,501.32008527037704,1
2024,May,Monday,503.5179781579416,506.5151089803104,495.3817545795544,499.1221923828125,1722098.0,490.3305472458489,504.0175055226972,505.016499179969,508.0136799966135,487.5332375862016,495.1260234159117,502.5188903808594,495.525634765625,2329997.0,3182322.0,496.42471881335416,499.7715701441611,501.32008527037704,494.0270562677773,0
2024,May,Tuesday,497.3238879261797,500.52083961608986,490.730224609375,490.730224609375,2091773.0,503.5179781579416,490.3305472458489,506.5151089803104,505.016499179969,495.3817545795544,487.5332375862016,499.1221923828125,502.5188903808594,1722098.0,2329997.0,501.32008527037704,496.42471881335416,494.0270562677773,494.77632258488586,1
2024,May,Wednesday,489.5313439002404,500.5208230490213,486.5342132233002,500.0213012695313,4247913.0,497.3238879261797,503.5179781579416,500.52083961608986,506.5151089803104,490.730224609375,495.3817545795544,490.730224609375,499.1221923828125,2091773.0,1722098.0,494.0270562677773,501.32008527037704,494.77632258488586,497.87337093488503,1
2024,May,Thursday,500.0213085201607,501.519873880361,494.1269575343844,495.7254333496094,16138457.0,489.5313439002404,497.3238879261797,500.5208230490213,500.52083961608986,486.5342132233002,490.730224609375,500.0213012695313,490.730224609375,4247913.0,2091773.0,494.77632258488586,494.0270562677773,497.87337093488503,500.3709700623118,1
2024,June,Sunday,503.0184293824362,505.0165164902115,495.72542363441215,497.7235107421875,3187821.0,500.0213085201607,489.5313439002404,501.519873880361,500.5208230490213,494.1269575343844,486.5342132233002,495.7254333496094,500.0213012695313,16138457.0,4247913.0,497.87337093488503,494.77632258488586,500.3709700623118,495.0260758048965,0
2024,June,Monday,496.9242524398711,518.0040773054264,493.1278991699219,493.1278991699219,2070500.0,503.0184293824362,500.0213085201607,505.0165164902115,501.519873880361,495.72542363441215,494.1269575343844,497.7235107421875,495.7254333496094,3187821.0,16138457.0,500.3709700623118,497.87337093488503,495.0260758048965,494.8262746032646,0
2024,June,Tuesday,494.9261698119979,503.0184286849451,486.7340309745122,494.7263793945313,3936630.0,496.9242524398711,503.0184293824362,518.0040773054264,505.0165164902115,493.1278991699219,495.72542363441215,493.1278991699219,497.7235107421875,2070500.0,3187821.0,495.0260758048965,500.3709700623118,494.8262746032646,496.025126699933,1
2024,June,Wednesday,493.527517804163,501.0203444914732,491.52943068754695,498.5227355957031,2570237.0,494.9261698119979,496.9242524398711,503.0184286849451,518.0040773054264,486.7340309745122,493.1278991699219,494.7263793945313,493.1278991699219,3936630.0,2070500.0,494.8262746032646,495.0260758048965,496.025126699933,496.22495736804814,1
2024,June,Thursday,501.5198915427369,503.5179787600386,490.9300231933594,490.9300231933594,2065618.0,493.527517804163,494.9261698119979,501.0203444914732,503.0184286849451,491.52943068754695,486.7340309745122,498.5227355957031,494.7263793945313,2570237.0,3936630.0,496.025126699933,494.8262746032646,496.22495736804814,488.5323181152344,0
2024,June,Sunday,488.5323181152344,493.9271474323256,484.3563232039785,488.5323181152344,2518550.0,501.5198915427369,493.527517804163,503.5179787600386,501.0203444914732,490.9300231933594,491.52943068754695,490.9300231933594,498.5227355957031,2065618.0,2570237.0,496.22495736804814,496.025126699933,488.5323181152344,487.0337641947973,0
2024,June,Monday,489.73119416107903,495.12602360525074,481.93863564092726,484.3363342285156,3816825.0,488.5323181152344,501.5198915427369,493.9271474323256,503.5179787600386,484.3563232039785,490.9300231933594,488.5323181152344,490.9300231933594,2518550.0,2065618.0,488.5323181152344,496.22495736804814,487.0337641947973,488.4323897424303,1
2024,June,Tuesday,486.5342130786106,494.3267406409819,483.5370824025617,490.33056640625,3065533.0,489.73119416107903,488.5323181152344,495.12602360525074,493.9271474323256,481.93863564092726,484.3563232039785,484.3363342285156,488.5323181152344,3816825.0,2518550.0,487.0337641947973,488.5323181152344,488.4323897424303,485.9347892897934,0
2024,June,Wednesday,489.5313522612274,494.2788214811984,480.9135953009712,482.3382263183594,2118951.0,486.5342130786106,489.73119416107903,494.3267406409819,495.12602360525074,483.5370824025617,481.93863564092726,490.33056640625,484.3363342285156,3065533.0,3816825.0,488.4323897424303,487.0337641947973,485.9347892897934,480.83967779851525,0
2024,June,Thursday,481.5390052552336,485.7339943670482,477.343010026533,480.1403503417969,3819303.0,489.5313522612274,486.5342130786106,494.2788214811984,494.3267406409819,480.9135953009712,483.5370824025617,482.3382263183594,490.33056640625,2118951.0,3065533.0,485.9347892897934,488.4323897424303,480.83967779851525,480.5399572575516,0
2024,June,Sunday,482.5380443979156,484.7359524476721,476.5437829768235,478.5418701171875,8374927.0,481.5390052552336,489.5313522612274,485.7339943670482,494.2788214811984,477.343010026533,480.9135953009712,480.1403503417969,482.3382263183594,3819303.0,2118951.0,480.83967779851525,485.9347892897934,480.5399572575516,482.83776774583464,1
2024,June,Monday,481.7388289487005,485.7350032892508,479.2631716271315,483.9367065429688,3345241.0,482.5380443979156,481.5390052552336,484.7359524476721,485.7339943670482,476.5437829768235,477.343010026533,478.5418701171875,480.1403503417969,8374927.0,3819303.0,480.5399572575516,480.83967779851525,482.83776774583464,485.0356322591674,1
2024,June,Tuesday,485.3353331218505,487.7330619768706,482.3382025414643,484.7359313964844,2825967.0,481.7388289487005,482.5380443979156,485.7350032892508,484.7359524476721,479.2631716271315,476.5437829768235,483.9367065429688,478.5418701171875,3345241.0,8374927.0,482.83776774583464,480.5399572575516,485.0356322591674,490.53039237265057,1
2024,June,Wednesday,486.1346067667855,494.9261779785156,481.73882116092045,494.9261779785156,2923402.0,485.3353331218505,481.7388289487005,487.7330619768706,485.7350032892508,482.3382025414643,479.2631716271315,484.7359313964844,483.9367065429688,2825967.0,3345241.0,485.0356322591674,482.83776774583464,490.53039237265057,504.1173794000489,1
2024,June,Thursday,492.7282890735353,519.5026439104894,488.13268266434153,515.5064697265625,14261660.0,486.1346067667855,485.3353331218505,494.9261779785156,487.7330619768706,481.73882116092045,482.3382025414643,494.9261779785156,484.7359313964844,2923402.0,2825967.0,490.53039237265057,485.0356322591674,504.1173794000489,518.7533534201523,1
2024,June,Sunday,512.5093313520234,527.4949843155329,491.9290285177926,524.9973754882812,6838536.0,492.7282890735353,486.1346067667855,519.5026439104894,494.9261779785156,488.13268266434153,481.73882116092045,515.5064697265625,494.9261779785156,14261660.0,2923402.0,504.1173794000489,490.53039237265057,518.7533534201523,527.7447862760973,1
2024,June,Monday,529.4931125912572,532.9897652215768,521.5007637219552,525.9964599609375,7633216.0,512.5093313520234,492.7282890735353,527.4949843155329,519.5026439104894,491.9290285177926,488.13268266434153,524.9973754882812,515.5064697265625,6838536.0,14261660.0,518.7533534201523,504.1173794000489,527.7447862760973,522.4997854058056,0
2024,June,Tuesday,526.9954814561423,528.4940468062546,514.5074368718736,518.0040893554688,4995463.0,529.4931125912572,512.5093313520234,532.9897652215768,527.4949843155329,521.5007637219552,491.9290285177926,525.9964599609375,524.9973754882812,7633216.0,6838536.0,527.7447862760973,518.7533534201523,522.4997854058056,519.502685546875,0
2024,June,Wednesday,519.502685546875,523.4988600510818,514.5074674166166,519.502685546875,2512840.0,526.9954814561423,529.4931125912572,528.4940468062546,532.9897652215768,514.5074368718736,521.5007637219552,518.0040893554688,525.9964599609375,4995463.0,7633216.0,522.4997854058056,527.7447862760973,519.502685546875,521.2509815951207,1
2024,June,Thursday,521.5007424871164,528.1034302085724,520.5016989191336,521.001220703125,2005442.0,519.502685546875,526.9954814561423,523.4988600510818,528.4940468062546,514.5074674166166,514.5074368718736,519.502685546875,518.0040893554688,2512840.0,4995463.0,519.502685546875,522.4997854058056,521.2509815951207,529.7428137550892,1
2024,June,Sunday,527.4949658890845,536.486357353103,517.504530929064,531.9906616210938,3454012.0,521.5007424871164,519.502685546875,528.1034302085724,523.4988600510818,520.5016989191336,514.5074674166166,521.001220703125,519.502685546875,2005442.0,2512840.0,521.2509815951207,519.502685546875,529.7428137550892,526.4959307188317,0
2024,July,Monday,527.4949742306321,535.4873223250356,520.6415503741075,525.4968872070312,4168045.0,527.4949658890845,521.5007424871164,536.486357353103,528.1034302085724,517.504530929064,520.5016989191336,531.9906616210938,521.001220703125,3454012.0,2005442.0,529.7428137550892,521.2509815951207,526.4959307188317,531.7409522497833,1
2024,July,Tuesday,527.9945387769102,535.9868875190393,525.9964515913779,535.4873657226562,2810350.0,527.4949742306321,527.4949658890845,535.4873223250356,536.486357353103,520.6415503741075,517.504530929064,525.4968872070312,531.9906616210938,4168045.0,3454012.0,526.4959307188317,529.7428137550892,531.7409522497833,540.2328233595018,1
2024,July,Wednesday,541.9811496486911,543.9792368363361,536.4864098826675,538.4844970703125,1766435.0,527.9945387769102,527.4949742306321,535.9868875190393,535.4873223250356,525.9964515913779,520.6415503741075,535.4873657226562,525.4968872070312,2810350.0,4168045.0,531.7409522497833,526.4959307188317,540.2328233595018,539.2337797656794,0
2024,July,Thursday,539.9830624610462,542.9801932425137,536.1377446440521,538.4844970703125,1442159.0,541.9811496486911,527.9945387769102,543.9792368363361,535.9868875190393,536.4864098826675,525.9964515913779,538.4844970703125,535.4873657226562,1766435.0,2810350.0,540.2328233595018,531.7409522497833,539.2337797656794,538.984039532279,0
2024,July,Sunday,537.4854740840891,546.4768667732282,535.4873868198359,540.4826049804688,1902766.0,539.9830624610462,541.9811496486911,542.9801932425137,543.9792368363361,536.1377446440521,536.4864098826675,538.4844970703125,538.4844970703125,1442159.0,1766435.0,539.2337797656794,540.2328233595018,538.984039532279,537.4854731764749,0
2024,July,Monday,540.4826040677935,546.9763876656506,534.4883422851562,534.4883422851562,1966121.0,537.4854740840891,539.9830624610462,546.4768667732282,542.9801932425137,535.4873868198359,536.1377446440521,540.4826049804688,538.4844970703125,1902766.0,1442159.0,538.984039532279,539.2337797656794,537.4854731764749,539.4835311959965,1
2024,July,Tuesday,536.9859222552743,543.9792272892965,530.991660797541,541.9811401367188,1691639.0,540.4826040677935,537.4854740840891,546.9763876656506,546.4768667732282,534.4883422851562,535.4873868198359,534.4883422851562,540.4826049804688,1966121.0,1902766.0,537.4854731764749,538.984039532279,539.4835311959965,544.7285005338899,1
2024,July,Wednesday,543.9792178646549,548.4749138800653,538.4844782902644,545.477783203125,1571078.0,536.9859222552743,540.4826040677935,543.9792272892965,546.9763876656506,530.991660797541,534.4883422851562,541.9811401367188,534.4883422851562,1691639.0,1966121.0,539.4835311959965,537.4854731764749,544.7285005338899,544.7285302497673,1
2024,July,Thursday,548.4749438003159,548.4749438003159,539.9830730857391,540.9821166992188,1624873.0,543.9792178646549,536.9859222552743,548.4749138800653,543.9792272892965,538.4844782902644,530.991660797541,545.477783203125,541.9811401367188,1571078.0,1691639.0,544.7285005338899,539.4835311959965,544.7285302497673,536.736170213614,0
2024,July,Sunday,537.9849747045716,544.4787580575517,534.4883221298901,535.4873657226562,1332187.0,548.4749438003159,543.9792178646549,548.4749438003159,548.4749138800653,539.9830730857391,538.4844782902644,540.9821166992188,545.477783203125,1624873.0,1571078.0,544.7285302497673,544.7285005338899,536.736170213614,534.7380830280816,0
2024,July,Monday,533.988800333507,539.4835400937209,512.5093630890348,535.4873657226562,1403814.0,537.9849747045716,548.4749438003159,544.4787580575517,548.4749438003159,534.4883221298901,539.9830730857391,535.4873657226562,540.9821166992188,1332187.0,1624873.0,536.736170213614,544.7285302497673,534.7380830280816,534.7380729739286,0
2024,July,Tuesday,533.4892685064509,540.9820953113168,531.9537512164108,535.9868774414062,1694975.0,533.988800333507,537.9849747045716,539.4835400937209,544.4787580575517,512.5093630890348,534.4883221298901,535.4873657226562,535.4873657226562,1403814.0,1332187.0,534.7380830280816,536.736170213614,534.7380729739286,540.9821166992188,1
2024,July,Wednesday,540.9821166992188,541.4816385059586,536.6622774808745,540.9821166992188,1436065.0,533.4892685064509,533.988800333507,540.9820953113168,539.4835400937209,531.9537512164108,512.5093630890348,535.9868774414062,535.4873657226562,1694975.0,1403814.0,534.7380729739286,534.7380830280816,540.9821166992188,537.2357224267258,0
2024,July,Thursday,540.4826142870454,540.4826142870454,531.990743267748,533.9888305664062,1296906.0,540.9821166992188,533.4892685064509,541.4816385059586,540.9820953113168,536.6622774808745,531.9537512164108,540.9821166992188,535.9868774414062,1436065.0,1694975.0,540.9821166992188,534.7380729739286,537.2357224267258,535.2375646825174,0
2024,July,Sunday,532.9897167673785,543.4796737046933,532.9897167673785,537.4854125976562,1229014.0,540.4826142870454,540.9821166992188,540.4826142870454,541.4816385059586,531.990743267748,536.6622774808745,533.9888305664062,540.9821166992188,1296906.0,1436065.0,537.2357224267258,540.9821166992188,535.2375646825174,535.2375529831004,0
2024,July,Monday,538.4844443451071,538.4844443451071,530.4920963770907,531.9906616210938,1385749.0,532.9897167673785,540.4826142870454,543.4796737046933,540.4826142870454,532.9897167673785,531.990743267748,537.4854125976562,533.9888305664062,1229014.0,1296906.0,535.2375646825174,537.2357224267258,535.2375529831004,530.9916081240656,0
2024,July,Tuesday,529.4930429082874,534.4882602942147,527.5019682830106,532.4901733398438,1675945.0,538.4844443451071,532.9897167673785,538.4844443451071,543.4796737046933,530.4920963770907,532.9897167673785,531.9906616210938,537.4854125976562,1385749.0,1229014.0,535.2375529831004,535.2375646825174,530.9916081240656,530.4921777937543,0
2024,July,Wednesday,526.9955250211025,533.9888305664062,524.4979158977798,533.9888305664062,1508014.0,529.4930429082874,538.4844443451071,534.4882602942147,538.4844443451071,527.5019682830106,530.4920963770907,532.4901733398438,531.9906616210938,1675945.0,1385749.0,530.9916081240656,535.2375529831004,530.4921777937543,534.9878038030574,1
2024,July,Thursday,532.4901950084587,539.983021392255,531.990673249539,537.4854125976562,1167608.0,526.9955250211025,529.4930429082874,533.9888305664062,534.4882602942147,524.4979158977798,527.5019682830106,533.9888305664062,532.4901733398438,1508014.0,1675945.0,530.4921777937543,530.9916081240656,534.9878038030574,541.2318467316804,1
2024,July,Sunday,542.9801729555484,551.9715649640119,538.9839987295645,539.4835205078125,1042682.0,532.4901950084587,526.9955250211025,539.983021392255,533.9888305664062,531.990673249539,524.4979158977798,537.4854125976562,533.9888305664062,1167608.0,1508014.0,534.9878038030574,530.4921777937543,541.2318467316804,540.4825848231017,0
2024,July,Monday,539.4835412282346,544.9782810000036,538.984019430801,541.4816284179688,807935.0,542.9801729555484,532.4901950084587,551.9715649640119,539.983021392255,538.9839987295645,531.990673249539,539.4835205078125,537.4854125976562,1042682.0,1167608.0,541.2318467316804,534.9878038030574,540.4825848231017,545.7275239989788,1
