year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2017,699.5562293730264,716.5965864365686,689.2691211677087,695.0718383789062,1452443,0,0,0,1,0,0,691.035906796902,690.5875244140625,695.9687491231235,699.2871262700532,689.2422234257114,688.3453897375318,692.8297119140625,690.5875244140625,750870.0,643469.0,691.9328093554823,690.5875244140625,697.3140338759663,695.2960640159106,0
2023,524.2919883908346,525.6896210066257,509.5063267890345,521.8943481445312,1392707,1,0,0,0,0,0,524.0921840824116,531.4850828905152,527.4889174107143,534.282360605249,520.2958745235346,519.6965161795132,524.4918212890625,528.6878051757812,1463913.0,3918885.0,524.2920026857371,530.0864440331482,523.0931682676829,528.0883271191099,1
2019,635.0183318948834,643.7978347526781,632.3246048755514,633.2225341796875,909591,0,0,0,1,0,0,635.517179260696,643.8977054781855,643.7978461839075,646.3918861456822,634.6192499406163,631.8258345116518,637.4127807617188,639.607666015625,980102.0,1081494.0,636.4649800112074,641.7526857469052,634.1204330372855,637.1633094735134,1
2017,681.8438451923845,684.9839188171079,679.5560920541205,680.4981689453125,408547,0,0,1,0,0,0,677.358104326898,680.4981941148809,682.7410529590919,683.6382678557461,677.358104326898,675.2408068974974,680.94677734375,678.7039184570312,419726.0,593998.0,679.152440835324,679.601056285956,681.1710070688484,683.4138616327084,1
2020,761.2238401204734,765.9129113404595,755.0382606957943,762.62060546875,1156045,0,1,0,0,0,0,772.3978366376415,764.0173354534131,772.3978366376415,783.1726532921682,751.8457525897094,759.0808555058264,756.2355346679688,765.6136474609375,1300782.0,1186623.0,764.3166856528051,764.8154914571753,761.9222227946117,765.0150860266938,1
2021,713.7346703101863,722.5141729266314,711.340232827031,719.720703125,1275853,0,0,0,0,1,0,727.702159708244,724.5095172420246,731.6928486874106,731.8922545115629,711.9388895260713,718.9225167453493,713.1361083984375,728.3006591796875,2026032.0,1615798.0,720.4191340533407,726.4050882108561,716.7276867175931,715.1313625458927,0
2017,676.2375555980655,676.2375555980655,670.8563842773438,670.8563842773438,1727951,0,1,0,0,0,0,674.8922380012029,661.8878085060514,676.2375307820149,667.7174317981643,666.3720300984022,660.0940642147121,674.44384765625,660.990966796875,742967.0,1109614.0,674.6680428287265,661.4393876514632,673.5469699377046,669.5111254179715,0
2022,571.0913709785748,577.0797459397268,564.3045582059826,575.6824340820312,3596078,0,0,0,0,1,0,565.103086302132,566.3007202148438,569.0953369140625,577.4789721395836,562.9073362821883,562.7076584531167,569.0953369140625,566.3007202148438,2770190.0,2265291.0,567.0992116080972,566.3007202148438,573.386902530303,587.060339987228,1
2020,692.1849774803374,697.9714642063363,687.3961629792719,695.5770874023438,1621757,0,0,0,0,1,0,699.3682296784755,700.1663416692263,702.6425723835006,709.1453915190846,695.5770874023438,692.9830896107238,695.5770874023438,706.9505004882812,1210516.0,1050382.0,697.4726585404096,703.5584210787538,693.8810324413405,701.1640417911178,1
2017,665.2463738934392,668.3864473941512,663.9005759133505,667.0406494140625,739502,0,1,0,0,0,0,667.0405794021623,664.3492431640625,671.5264504121305,666.4575443249938,662.5547692852684,654.0318238993428,666.592041015625,664.3492431640625,949950.0,2218261.0,666.8163102088936,664.3492431640625,666.1435116537509,663.6763475270698,0
2017,696.4172176102776,700.4530357316708,688.3453987485324,691.4844360351562,888256,0,0,0,0,0,1,692.8296946993369,694.1748736811493,694.1749267578125,694.8027175831473,681.1703878383867,687.4484095381601,694.1749267578125,691.9327392578125,1210781.0,897568.0,693.5023107285747,693.0538064694808,693.9508268227169,691.4844360351562,0
2020,742.2681868321908,746.4584226461508,707.3496565376657,714.43310546875,2464899,0,0,0,0,1,0,739.0756796097164,766.511573054808,745.4608071357496,771.4001914087133,725.4075559603909,745.4607130590205,744.463134765625,746.3585815429688,1561537.0,1555446.0,741.7694071876707,756.4350772988884,728.3506461504704,691.98547173977,0
2018,597.1068750866771,603.0929089221326,590.1231689453125,590.1231689453125,1415929,0,1,0,0,0,0,601.0974703235787,612.5707202087856,609.5776835978533,622.5474420362902,590.6219127494747,594.113784827902,593.6149291992188,603.0928344726562,1627292.0,1710958.0,597.3561997613988,607.8317773407209,593.6150220159948,584.8853666087418,0
2019,646.6911067524953,646.6911067524953,641.9022925596903,644.4962158203125,1424414,0,0,0,1,0,0,628.6331707248204,649.584335503301,649.1852526799471,649.584335503301,626.3385370556509,634.7190564779098,640.5054931640625,636.3153076171875,1079209.0,1003105.0,634.5693319444415,642.9498215602442,645.5936612864039,646.7409554905933,1
2017,677.3580298642519,681.8437793025678,674.2179565429688,674.2179565429688,549015,0,1,0,0,0,0,675.1151304513301,688.5725766968214,677.8066655089467,688.5725766968214,670.1807205542937,670.1806754293177,676.0123291015625,673.769287109375,1087704.0,598361.0,675.5637297764463,681.1709319030982,675.7879932036103,678.9280069010923,1
2024,498.7168502903858,509.3065664524546,497.7178181627913,507.3085021972656,1682500,0,0,0,0,1,0,494.92048807468245,496.7187734535348,503.31235147858285,499.2163537092584,490.9243597406309,491.7236129420875,499.3162231445313,495.4200134277344,2498753.0,2890167.0,497.11835560960685,496.0693934406346,503.0126762438257,508.70711896406374,1
2024,514.5015157043975,516.8992170612183,507.9078979492188,507.9078979492188,2106480,0,0,0,1,0,0,511.90406683771647,508.10772796764746,516.0999528310108,511.28363659700335,509.1067586954538,504.3113877261288,514.5015258789062,508.7071533203125,2125221.0,2836173.0,513.2027963583114,508.40744064397995,511.2047068268082,506.9088870151985,0
2019,658.9625206727848,658.9625206727848,649.8837275612478,654.1737060546875,1531332,0,0,1,0,0,0,660.8580103645739,679.015685933648,661.7558787010238,679.015685933648,653.4752126129397,660.2594604492188,654.0737915039062,660.2594604492188,1761914.0,1350752.0,657.4659009342402,669.6375731914334,656.5681133637361,663.003061689526,1
2019,679.5146019332876,685.5006359337914,677.2199677450451,678.3174438476562,1616774,0,0,1,0,0,0,698.9691748450109,701.3636020494067,698.9691748450109,704.855454975684,679.8139157880202,697.4726558600361,685.6004028320312,701.7626953125,1710326.0,1371066.0,692.2847888385211,701.5631486809534,678.9160228904719,674.5761510010025,0
2020,649.883727618625,656.468340107455,638.2708080212295,639.7074584960938,1337152,0,0,0,1,0,0,660.2593587218731,675.4241844953011,681.0109254413101,684.4032356924322,657.2843059903678,655.2711907409005,665.447265625,661.0576782226562,1155636.0,2102090.0,662.8533121734365,668.2409313589787,644.7955930573594,631.6263046648739,0
2024,537.743435054081,546.7391430754318,535.7443888271141,540.7420043945312,1902766,0,0,0,0,0,1,540.242265690678,542.2413120022068,543.2408351579712,544.2403583137357,536.3951020402375,536.7439346455023,538.7429809570312,538.7429809570312,1442159.0,1766435.0,539.4926233238546,540.492146479619,539.2427197243062,537.7434424284463,0
2020,772.3978366376415,772.3978366376415,751.8457525897094,756.2355346679688,1300782,1,0,0,0,0,0,764.0173354534131,764.5161614875591,783.1726532921682,770.6019981791709,759.0808555058264,759.627604455658,765.6136474609375,767.3096313476562,1186623.0,1112278.0,764.8154914571753,765.9128964176077,764.3166856528051,761.9222227946117,0
2017,706.282642382255,712.5607162665664,698.6592756474454,699.107666015625,1674361,0,0,1,0,0,0,696.4171089448517,690.5874824609933,708.0763536913556,701.0359645569107,696.4171089448517,688.7937383049472,704.9373168945312,695.520263671875,1197923.0,1225487.0,700.6772129196916,693.0538730664341,702.6951541989399,689.4664464114242,0
2023,628.9789812399033,635.5661691799877,628.9789812399033,632.7716064453125,1245605,0,1,0,0,0,0,624.9867029427343,620.3956142760834,632.3723283402479,623.3898017212708,623.3897665120235,619.5971764740799,626.783203125,621.3936767578125,1303891.0,1635143.0,625.8849530338671,620.894645516948,630.8752938426079,630.6757577184937,0
2022,592.849106841886,596.8413567196093,586.2619189104024,589.8549194335938,2082488,0,0,0,0,1,0,598.8374917162499,604.426589910716,602.2309285360686,610.6145892283761,585.6630547151125,594.84521484375,587.6591796875,594.84521484375,5217182.0,4566192.0,593.248335701875,599.6359023772329,591.35201313774,593.248393683682,1
2020,719.3216099134493,724.1104239866853,696.3711318470667,719.720703125,5603566,0,0,1,0,0,0,712.5374977665982,729.2983858314578,732.0688918482681,731.493276873041,711.0150490143654,718.9994175516667,720.9179077148438,720.3193359375,2136237.0,1167904.0,716.727702740721,724.8088608844789,719.5211565192246,693.5817241853841,0
2017,664.3492431640625,666.4575443249938,654.0318238993428,664.3492431640625,2218261,0,0,0,0,1,0,671.5265280017567,673.769293977044,672.3339093694252,677.3580274798339,663.3174707910498,669.5975701534646,664.3492431640625,671.077880859375,1283159.0,1112415.0,667.9378855829095,672.4235874182095,664.3492431640625,666.8163102088936,1
2016,655.9775252113611,655.9775252113611,641.8663148043457,647.5870971679688,606929,0,0,0,0,0,1,660.5539914060728,663.2236833714052,660.5539914060728,668.9444653868678,652.1636854360526,659.0285609144985,655.5961303710938,660.1727294921875,359060.0,496214.0,658.0750608885833,661.6982064317963,651.7823111896649,645.8708388316547,0
2015,654.2432727125513,654.2432727125513,647.7655942671706,651.1949462890625,448068,0,0,1,0,0,0,647.3845686687677,653.1002911002549,654.6243591290865,655.3865058419985,647.3845686687677,650.8140155403701,651.1949462890625,651.9571533203125,2508814.0,491832.0,649.2897574789151,652.5287222102837,652.7191095008069,647.5751395230617,0
2018,668.4403559157629,670.4357002617801,661.955486791207,666.94384765625,4212108,0,1,0,0,0,0,667.9414457810157,671.4333228332429,671.4332979994377,677.4193554290816,663.9507575313905,662.4542739394848,665.447265625,675.4240112304688,2010965.0,1785821.0,666.6943557030079,673.4286670318559,667.6921017860064,664.2003206533756,0
2015,637.0965508530658,637.8585412047473,632.524061379806,635.5723876953125,442290,0,0,1,0,0,0,643.5742577487736,637.0966017872428,643.5742577487736,642.8121076540294,630.6189603334523,631.3809742841863,634.8104248046875,636.715576171875,288190.0,814650.0,639.1923412767305,636.906088979559,636.3344692741891,646.0509967660178,1
2021,744.4629844092689,745.7290123669078,736.0825138355581,738.2774047851562,1069238,0,0,1,0,0,0,735.0849250491414,744.263434962227,741.8690843867417,746.0592326803035,730.6952035450863,733.6881343722731,738.0779418945312,735.0848388671875,2016024.0,2068697.0,736.5814334718364,739.6741369147073,741.3701945972125,746.3585922661359,1
2018,607.5824165596867,608.0812526980773,599.1022022070474,602.5940551757812,1268820,0,0,1,0,0,0,593.6150046847514,598.603289948792,603.0928913141718,601.0974703235787,593.6150046847514,591.1207488244321,602.5940551757812,593.6149291992188,1404180.0,4006078.0,598.1045299302664,596.1091095740054,605.088235867734,599.1021770661365,0
2015,625.6654727920486,628.3327740138192,618.8067069100875,627.1896362304688,411293,0,1,0,0,0,0,629.8568050838632,621.0930071906943,631.380968349142,625.6654976878986,626.0464273297334,618.8067315330203,628.3327026367188,622.2361450195312,492788.0,491585.0,629.0947538602909,621.6645761051127,626.4275545112587,628.9042306347587,1
2022,638.7600238141524,645.3472121929747,636.9635234305557,641.7542114257812,2235255,0,1,0,0,0,0,631.7735971229689,625.1864411109418,644.1495971679688,639.7581307998383,626.8331752938398,623.3898796856225,644.1495971679688,624.98681640625,2321984.0,3332255.0,637.9615971454689,625.0866287585959,640.2571176199668,646.7445011503542,1
2021,665.2478084915294,667.4426995025901,657.4659775369311,663.0529174804688,1426727,0,0,0,0,1,0,663.452049070871,654.6725006191425,668.4404103420806,666.0459270034758,660.4590323081453,654.0230150517799,663.2525024414062,663.6515502929688,1200787.0,966924.0,663.3522757561386,659.1620254560556,664.1503629859991,661.9555899311813,0
2018,685.4007681566206,694.379817521118,684.9019320808153,693.8809814453125,1301134,0,0,0,1,0,0,687.8950237329456,696.3751546519886,689.3915321239526,696.3751546519886,677.4194649958956,680.4124003906251,688.3938598632812,685.8995971679688,1340556.0,874118.0,688.1444417981133,691.1373759099787,689.6408748009666,691.8856642054891,1
2021,702.3613360429937,705.5538997490794,683.4055613486515,691.5864868164062,2343615,1,0,0,0,0,0,711.3402885241641,708.7463905113727,713.6419251416999,712.3379862528941,700.3658941710564,703.3589360060089,704.7556762695312,707.7487182617188,2346247.0,1677867.0,708.0479823968476,708.2475543865457,696.9739114296999,694.7789089930484,0
2015,650.2531717858303,651.777806986907,645.2981225915723,649.1096801757812,409090,0,1,0,0,0,0,641.1053585586994,631.9576497268582,653.6835837186964,638.437212229664,639.1995797726017,627.0026006997658,647.9661865234375,636.5315551757812,1047516.0,498940.0,644.5357725410685,634.2446024513197,649.6814259808058,645.6792337290306,0
2015,642.4310877045067,645.8604399093314,640.0008558292058,645.098388671875,505363,0,0,0,1,0,0,649.6708831005648,645.4794739308742,653.8623477827123,657.6727205837423,641.2880145544113,643.7266951046377,642.43115234375,651.9571533203125,315495.0,552810.0,646.0510177221574,648.7183136255933,643.7647381881909,648.9088495904683,1
2024,540.7420175836062,540.7420175836062,532.246070911775,534.2451171875,1296906,0,0,0,0,1,0,541.2417602539062,533.745332886766,541.7415218053873,541.2417561014678,536.9198477352151,532.2090785785579,541.2417602539062,536.244140625,1436065.0,1694975.0,541.2417602539062,534.994736755883,537.4935673855531,535.4944813100822,0
2020,715.3310137545158,715.3310137545158,698.9691642570122,701.7626953125,2225717,1,0,0,0,0,0,713.9341502084391,722.1151329179364,719.1220574509744,725.0323376622772,700.1662870251112,707.3495963988057,713.3355712890625,710.14306640625,2835260.0,1412745.0,713.6348607487507,716.1290996620933,708.5468545335079,712.8368670277467,1
2019,681.509855007005,687.0968558591157,681.4101121443031,683.4054565429688,939038,0,0,0,1,0,0,679.8139234661096,687.7953530797375,686.5980828665072,687.7953530797375,678.9159940469476,668.8395781367037,680.7117919921875,682.4078979492188,1421387.0,2096989.0,680.2628577291485,685.1016255144782,682.4576557749868,684.6525069912998,1
2021,727.702159708244,731.6928486874106,711.9388895260713,713.1361083984375,2026032,0,0,0,1,0,0,724.5095172420246,736.880654259673,731.8922545115629,740.4723106750497,718.9225167453493,714.3332871509658,728.3006591796875,719.9202270507812,1615798.0,1569029.0,726.4050882108561,728.4004406552272,720.4191340533407,716.7276867175931,0
2022,661.6561990695234,662.055231403937,650.4822585236309,655.670166015625,1671621,0,1,0,0,0,0,665.8464381639554,676.2221865476113,670.4456923054589,678.0179842800422,662.6538750051459,669.2384813379866,669.0389404296875,671.2338256835938,1227858.0,1411740.0,667.4426892968215,673.7280061156025,658.6631825425742,656.6678887377761,0
2018,695.301301247973,695.301301247973,688.1239556930021,690.8154907226562,878525,0,0,1,0,0,0,704.2729876906643,698.4413724531282,715.0388843057342,702.4785836449728,697.0956420898438,696.6470969632505,697.0956420898438,699.7871704101562,1673691.0,659755.0,700.684314890254,699.1142714316422,693.0583959853146,687.8996998697016,0
2023,453.46067434179696,461.6527499421756,450.56348728392095,457.7565307617188,3483293,0,0,0,1,0,0,456.8573509866644,467.0474778181997,462.8515433747932,474.0436899127469,448.8650944691594,462.2521362304688,453.7603759765625,462.2521362304688,5312759.0,3467415.0,455.30886348161346,464.6498070243342,455.6086025517579,461.4529244440288,1
2018,559.1952328401453,568.6731181425207,542.733642578125,542.733642578125,2091788,0,1,0,0,0,0,561.6894991831917,586.631275926438,577.1534196758018,586.631275926438,561.6894991831917,561.6894699771847,567.1766967773438,563.684814453125,3485293.0,2271880.0,564.4330979802678,575.1580451897814,550.9644377091352,542.9831154084443,0
2019,693.9808029600413,693.9808029600413,674.127161428591,677.1201782226562,1777750,0,0,1,0,0,0,685.9993259750554,694.6791628928219,691.9853587004679,697.6721795885196,676.2221513688295,683.0063856009847,691.3867797851562,687.4959106445312,1565343.0,1573568.0,688.6930528801058,691.0875367686765,685.5504905913488,648.4870470258263,0
2019,675.0249492156634,682.6072940564952,674.9252063583542,676.22216796875,1114862,0,0,0,0,1,0,680.0134470215361,679.5146019332876,680.0134470215361,685.5006359337914,667.8418931086279,677.2199677450451,669.1388549804688,678.3174438476562,1432632.0,1616774.0,674.5761510010025,678.9160228904719,675.6235585922067,672.3811932188758,0
2022,610.2153987107503,614.4072122151209,605.4246502767894,611.4130249023438,1220644,0,0,0,0,1,0,614.2077628013354,605.4246868510488,617.6011391707185,610.8142487063949,607.8201376448723,604.3278171405423,609.6166381835938,610.6146240234375,1168889.0,318064.0,611.9122004924645,608.0196554372432,610.8142118065471,609.3171805948712,0
2017,654.7128751290879,664.1299867581417,652.4706796051768,662.336181640625,1199828,0,1,0,0,0,0,655.6097307103382,653.3675804186165,661.6815067127455,657.8519105814751,646.1926188816911,649.7801528121205,648.434814453125,656.05810546875,801675.0,704515.0,652.0222725817316,654.7128429436832,658.5245283848565,660.0940543344559,1
2019,599.5012683099332,607.083552912662,592.9165950456977,606.584716796875,1104509,0,0,0,0,1,0,588.6266144586542,567.9747980123689,603.1926046287041,593.1161508142292,587.4293956065629,567.4759618888918,599.1021728515625,584.5361938476562,2188098.0,1557595.0,593.8643936551084,576.2554959300126,603.042992553404,606.2355111961546,1
2016,644.5359573496146,663.6050270913623,637.2897595461345,661.6981201171875,1843963,0,0,1,0,0,0,652.163674733622,655.9775252113611,652.7280281567611,655.9775252113611,634.6200811030874,641.8663148043457,639.5780029296875,647.5870971679688,509403.0,606929.0,645.8708388316547,651.7823111896649,653.117038733401,669.7071283749749,1
2022,674.4264067489735,686.3984731409671,663.1826215767077,683.4054565429688,10040337,0,0,0,1,0,0,698.3705395329607,671.2338842107382,699.7673049692581,671.4334308413135,680.4124399449703,663.4520527629621,683.4054565429688,668.0413208007812,3523921.0,1411283.0,690.8879980379647,669.6376025057598,678.9159316459711,685.0018077118827,1
2023,623.5894635022366,624.5875260433468,612.6107755500251,620.5952758789062,3248601,1,0,0,0,0,0,626.7832584886633,625.98482510192,629.7774460292142,635.3665762453923,625.4857894044715,622.1921997070312,625.5855712890625,622.1921997070312,5994717.0,3992232.0,626.1844148888629,624.0885124044756,622.0923696905714,623.5894618755559,1
2020,734.8853759765625,740.671923906256,728.5003099300934,734.8853759765625,2371967,0,0,0,1,0,0,722.3147554628811,781.7758983461019,739.4747314453125,792.3512600231625,721.1175365072537,715.1314086914062,739.4747314453125,715.1314086914062,4712507.0,37073433.0,730.8947434540968,748.4536535187541,734.8853759765625,737.6788265177362,1
2021,683.6049902621311,687.0479457527351,677.818503793805,686.1989135742188,1088734,0,0,0,0,0,1,688.3938345430199,683.4054253491078,689.0712700588724,687.5956605736591,679.4147845272414,680.6119554970988,685.4008178710938,682.6072998046875,1152936.0,1670149.0,686.8973262070568,683.0063625768976,684.901951918175,683.4054395639355,0
2016,688.3688392333976,700.5658605502246,687.2253475722371,690.65576171875,524377,0,1,0,0,0,0,709.3323799421659,701.3282089682634,711.3182201946618,703.6151314548059,699.0411987304688,697.5165903747346,699.0411987304688,702.8528442382812,115965.0,229407.0,704.1867893363174,702.0905266032723,689.5123004760737,692.9427126214969,1
2015,622.2360524127778,635.5724354311756,622.2360524127778,632.5241088867188,439701,1,0,0,0,0,0,625.6654081146693,639.0017334726177,632.9051380851607,639.0017334726177,623.3791327843093,633.2862275735548,629.8568115234375,634.0482788085938,458669.0,521330.0,627.7611098190534,636.5250061406057,627.3800806497483,626.2369671588463,0
2021,639.5078161123109,644.2966300137886,627.1366577148438,627.1366577148438,2730587,0,0,0,0,0,1,652.8766591228544,648.087897866861,654.47291015625,650.2827890924191,647.8882985271514,644.8953952403232,648.4868774414062,647.4893188476562,8422422.0,2449882.0,650.6817682821304,647.7886083572587,633.3222369135774,629.7307063446431,0
2019,711.1407769990959,716.8275210777025,701.0643114984516,710.3426513671875,787974,0,1,0,0,0,0,713.4353728155681,708.446978833599,718.6232804847427,722.3146462613162,700.9644701940326,708.446978833599,705.8530883789062,716.32861328125,768664.0,956466.0,709.6442305972372,712.3877960574246,710.7417141831418,708.7962335762045,0
2017,693.2782055554239,694.6234986025122,685.6547768336095,687.8969116210938,743466,0,0,0,1,0,0,685.2063088157076,693.7264626542136,692.8296758013587,698.2915098075893,682.0672717702643,681.618705811565,689.2421875,683.8609619140625,600974.0,652346.0,687.2242481578538,688.7937122841381,690.5875585882588,690.811789536093,1
2021,698.9691844876323,699.5678243995991,691.9854784329449,698.37060546875,2408279,0,1,0,0,0,0,690.3891544169204,691.3868719341116,694.7789364033921,692.3845441879848,688.99238899584,685.2012917814816,692.5840454101562,692.1849975585938,2150789.0,1121678.0,691.4865999135384,691.7859347463527,698.6698949781912,691.386880079911,0
2019,668.3406191457032,696.3751831054688,668.3406191457032,696.3751831054688,2051758,0,0,0,1,0,0,661.0575475674302,648.4869324334777,680.0133185704011,662.2547966665265,661.0575475674302,648.4869324334777,672.9298706054688,654.9718017578125,1886198.0,3202190.0,666.9937090864495,651.7293670956451,682.357901125586,692.8334933715321,1
2015,689.8935070261745,700.2838533773372,685.0146861020484,685.7007446289062,541438,0,0,0,0,1,0,697.8978616342209,695.9920063010057,698.2790052789725,699.8036251749124,689.5123364278384,693.994728475038,694.0862426757812,697.135498046875,388337.0,388494.0,695.9920521550011,696.5637521739404,687.7971258275404,685.3195533933736,0
2015,654.2432759552116,655.3864135742188,651.1949495166142,655.3864135742188,311943,0,0,0,1,0,0,642.8121320144799,667.9606720633068,658.4347910179554,667.9606720633068,642.8121320144799,651.9418437851339,656.5296020507812,652.338134765625,821372.0,358184.0,649.6708670326306,660.149403414466,654.8148447647152,653.1002164309172,0
2022,521.9867433073834,533.9634945878587,520.1902427986935,528.1747436523438,1039407,0,0,0,0,0,1,533.7638774533734,544.3433360735937,537.7561279368196,548.3355862511282,520.3898748839734,531.9673361564753,525.3801879882812,534.1630859375,2081568.0,4046455.0,529.5720327208273,539.2532110055469,525.0807434798636,522.3859604704337,0
2024,512.255615234375,514.2546615377287,510.2565689310213,512.255615234375,2005385,0,0,0,1,0,0,520.751562023628,528.2479317551024,523.7501314786585,530.7467393792987,511.25609208269816,520.2517473576742,512.255615234375,522.2507934570312,2514400.0,3188362.0,516.5035886290016,525.2493626060668,512.255615234375,510.00666501797434,0
2017,691.035898658795,697.7624851499752,687.4484710856766,695.0718383789062,488098,0,0,1,0,0,0,685.654734065615,681.618705811565,692.829711033195,686.1030962706063,684.7578315081752,679.8250226755207,689.690673828125,683.8609619140625,670847.0,694609.0,687.67270394687,682.7398338628137,693.0538685188505,696.4171063412002,1
2020,695.976131476237,699.9668204431721,676.8567391742174,691.1873168945312,1367416,0,0,0,1,0,0,719.3216099134493,712.5374977665982,724.1104239866853,732.0688918482681,696.3711318470667,711.0150490143654,719.720703125,720.9179077148438,5603566.0,2136237.0,719.5211565192246,716.727702740721,693.5817241853841,695.8763996053118,1
2020,735.6835262722165,735.6835262722165,723.3123662711738,727.7021484375,2918545,0,0,0,0,1,0,733.2890878072599,741.8690525839984,736.4816511164654,743.0662714494482,723.312365524168,714.9319021302421,736.2821044921875,727.103515625,4596399.0,4412767.0,734.7855961497237,734.4862841044992,731.6928373548583,733.3888216149471,1
2018,552.6106478767344,561.2903471756676,550.8147892284663,560.1929321289062,3215057,0,0,0,1,0,0,538.7430452913851,557.1998799656627,553.9076765226486,561.9886939711754,538.7430452913851,542.5340875981576,553.7081298828125,550.31591796875,1854840.0,1360195.0,546.2255875870987,553.7578989672063,556.4017900028203,554.506235984207,0
2023,625.7852256480836,630.7755384522948,625.3859762569849,627.5817260742188,1350839,0,1,0,0,0,0,622.1921685159047,623.5894821481289,626.7832315137363,627.1825439537031,619.5971695423009,618.0003561175533,624.1882934570312,620.1961059570312,1137779.0,1034523.0,623.1902309864679,621.89279405258,626.6834758611512,631.6737316358153,1
2024,500.7610734632393,504.2594043157769,489.16659939422414,490.96575927734375,4399140,0,0,0,0,1,0,499.1618199262362,512.755355195371,520.0638643837211,512.755355195371,498.9519286203355,498.56211483865576,504.7591552734375,500.7610778808594,2726292.0,2955512.0,501.9604875998368,506.75821653811516,495.86341637029153,496.9628870142949,1
2017,681.3952000863516,684.5352732195781,678.255126953125,678.255126953125,420464,0,1,0,0,0,0,682.7409510526475,679.1523486368015,689.9182960150555,687.2268313820229,680.5877719211551,678.9728967423953,684.9838256835938,685.4324951171875,479256.0,533039.0,683.8623883681206,682.2924218769945,679.8251635197382,678.9280835962886,0
2017,668.8349452550351,674.2179541696045,667.0406089501787,671.077880859375,1080671,0,0,0,1,0,0,672.8722078922906,673.3207579408436,675.1150825726472,677.8066291653143,668.8349360387264,670.1806846195606,670.6292114257812,674.2179565429688,791380.0,489197.0,671.7507096590359,673.7693572419062,669.956413057205,667.2649094885053,0
2017,664.578343177149,665.9236969464835,659.0168658198378,665.0267944335938,2181626,0,0,0,1,0,0,668.1658484519044,672.201816280347,676.6859964298668,674.2197557606726,663.2330671246806,665.4752295999568,663.6814575195312,669.5111694335938,1122421.0,1860339.0,665.9236529857178,670.8564928569704,664.8025688053714,661.4393876514632,0
2023,532.8105934019195,537.8031966419857,530.6138967321814,531.8120727539062,1672710,0,0,0,1,0,0,542.9954567279837,544.9925526235189,544.3934098600341,545.9910732626038,536.6049618475487,541.3979027007589,537.0043334960938,542.3964233398438,2116120.0,1720071.0,539.9998951120388,543.6944879816813,532.3113330779129,529.7151934136368,0
2015,625.6654287165042,627.5706176757812,617.2825608048026,627.5706176757812,428953,0,0,0,1,0,0,633.2863281932397,626.8085962537183,636.7156809320584,632.5241634035951,622.2361578025213,621.8550195784292,625.2844848632812,631.0,373156.0,386344.0,629.2854065282604,628.9042981268592,626.6180231961428,620.7119678701893,0
2021,692.5840955367177,696.3752379486526,679.015716255737,688.3938598632812,2332975,0,0,0,1,0,0,692.3845669046885,696.973763737186,696.5748026870513,709.145376566749,690.1896756955382,687.7952283542123,691.9854736328125,689.3914794921875,1052071.0,1784122.0,692.1850202687506,693.1826216146867,690.4889776999994,682.4077531953135,0
2015,682.651580505372,701.3282261371241,682.651580505372,700.9470825195312,461988,0,0,1,0,0,0,700.5659143602281,693.3239400099415,700.9471188345408,699.0412770653418,688.0869127355954,687.606542117568,698.2789916992188,697.135498046875,74846.0,304708.0,699.4224530297234,695.2297190284082,691.7993315124515,702.0905266032723,1
2018,706.067328520766,711.0016775359379,702.9272550239762,703.3757934570312,1652701,0,0,1,0,0,0,706.9643647089424,694.4040422826798,707.8615633095905,706.0672582428385,693.9555330372416,692.1611676614049,707.4130249023438,702.9271850585938,1473577.0,1389648.0,707.1886948056431,698.6656136706367,704.7215609888985,707.6372257855191,1
2016,665.8934633143396,681.9115816793709,665.8934633143396,681.5302124023438,890437,0,1,0,0,0,0,667.8003470576039,670.4699741922502,671.6141614395599,675.8093258688266,661.6981953480845,666.6560993892843,663.6051025390625,669.3258056640625,797065.0,528871.0,665.7027247983332,669.8978899281564,673.7118378583416,677.7163480019453,1
2024,565.7300740881982,568.2288818359375,564.2307894395545,568.2288818359375,1819352,0,0,0,0,0,1,564.2307625929936,567.7291161199535,568.2288547991442,570.2279238493546,562.2317164899183,563.2312622070312,565.2302856445312,563.2312622070312,2054121.0,3369857.0,564.7305241187624,565.4801891634924,566.9794779620679,566.479695142898,0
2017,684.7578436082391,704.4889697447596,684.7578436082391,703.1436767578125,2273952,0,0,0,0,1,0,695.5202951665984,706.282642382255,698.6593323635766,712.5607162665664,671.7532905504809,698.6592756474454,683.41259765625,699.107666015625,1929400.0,1674361.0,689.4664464114242,702.6951541989399,693.9507601830257,702.0225905529396,1
2017,678.4799021409622,682.0673298749489,675.7892552492386,679.8251342773438,588289,0,0,1,0,0,0,674.8923000951885,672.6501036575087,679.8250813273273,677.5828844358033,674.8923000951885,668.1657740971435,677.5829467773438,674.44384765625,723683.0,777987.0,676.2376234362662,673.5469756568793,679.152518209153,685.2062999094201,1
