date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2024-02-12 00:00:00+00:00,489.5257112586206,496.21923828125,489.026195226724,496.21923828125,4350423,493.0223271761272,495.4199980495886,486.178951390259,488.72650146484375,2504635.0,497.9175847381129,500.31525564292417,492.9224243164063,492.9224243164063,2460478.0,492.8724747699353,0
2019-07-16 00:00:00+01:00,718.0746797588744,718.0746797588744,708.9902057347118,716.3775634765625,1153503,713.6821608273598,721.3689947942671,711.1864196871483,716.77685546875,852081.0,711.7853567061899,716.3774959253711,701.3032441600258,713.0831298828125,794511.0,717.2261216177185,0
2021-05-28 00:00:00+01:00,737.2856407239586,742.4286678764041,733.2895125899535,734.887939453125,1533173,731.4912842840606,734.4883804548698,726.8957002365065,732.889892578125,7152733.0,740.2827735181712,743.4796883790526,731.4913033828069,732.0906982421875,1953554.0,736.0867900885419,1
2023-12-05 00:00:00+00:00,470.04460908208506,476.3384991976385,467.14742205251343,475.1396789550781,1462648,469.34524666166,476.5382896439541,464.3500863928555,473.4412841796875,3307626.0,466.448058511056,471.8428254888108,463.9514844888493,469.3452453613281,3121206.0,472.5921440185816,1
2017-04-27 00:00:00+01:00,666.1350874784815,668.9162217351857,663.4435866950738,664.789306640625,704186,671.0693695622155,671.517963172103,662.9950499380691,668.3779296875,1256222.0,676.4522769419558,676.4522769419558,671.0693969726562,671.0693969726562,1727951.0,665.4621970595533,1
2023-09-14 00:00:00+01:00,521.2949063044638,539.7370597152307,519.6964794308096,537.2794189453125,2806314,520.6955061058641,529.0873385701983,518.4976234451781,520.8953247070312,2290683.0,514.9011410381794,522.2939415949339,514.9011410381794,519.8963012695312,2368938.0,529.2871626248882,1
2015-08-24 00:00:00+01:00,654.6382004639316,655.3870193257046,630.999562095489,645.1064453125,1017416,667.9824829101562,675.8213769457254,666.3277790547911,667.9824829101562,575521.0,672.5577486882668,692.0024516102667,669.1263269458645,678.6580810546875,759027.0,649.8723228882159,1
2019-05-30 00:00:00+01:00,656.7792308603908,671.0548573012678,656.7792308603908,664.466064453125,1368676,658.1767940169656,660.1733867856693,651.8875389817838,655.9805297851562,1171855.0,671.5540090494687,673.5506018749875,659.8739288339485,661.571044921875,1356113.0,660.6226476567579,1
2022-08-03 00:00:00+01:00,641.5783757929048,654.3659734607393,641.5783757929048,652.1680908203125,1738679,639.3805319609912,646.5735751407682,636.1836171059704,644.7753295898438,1251222.0,637.7820995116055,648.1719964805638,637.7820995116055,641.1787719726562,1582235.0,646.8732333066087,1
2018-05-31 00:00:00+01:00,705.8341812951032,708.5265384186911,694.1675237690456,695.513671875,1814201,691.9240453888517,704.4881770730931,691.026572604728,703.1420288085938,2373605.0,708.5266995299078,708.5266995299078,691.0266483498223,692.821533203125,1511792.0,700.6739265850516,1
2018-10-10 00:00:00+01:00,647.8944449933123,651.3884828322592,640.4072210527116,641.405517578125,1091060,657.8774302321215,658.376578509991,643.4021301739033,648.8927612304688,1795193.0,659.8739365241836,663.867122221758,652.8858615534282,653.385009765625,1246181.0,644.6499812857187,0
2024-02-21 00:00:00+00:00,500.31524567831326,504.5111925441935,499.4161229179215,499.7158508300781,3586001,501.1144819025438,505.1106100987554,499.9156312484649,501.3142700195313,1941739.0,503.5121641935548,505.1106216060628,502.113525390625,502.113525390625,1037194.0,500.01554825419566,1
2020-04-08 00:00:00+01:00,558.8585216497744,571.4463003795947,546.3006821722058,565.8517456054688,2325218,560.0573169609956,603.4882577030282,560.0573169609956,569.4482421875,3815019.0,546.070898170904,571.4463368186675,541.6751937040993,543.2736206054688,2441527.0,562.3551336276216,1
2019-10-30 00:00:00+00:00,702.943307618882,707.4371913730673,692.6572582642095,699.048583984375,871810,712.4303348794422,712.4303348794422,702.6436067752619,706.538330078125,844611.0,711.8311269861762,717.5233915521858,701.7448796138502,711.0322265625,787974.0,700.9959458016285,1
2019-10-24 00:00:00+01:00,709.1347616628476,723.0158922625783,709.1347616628476,717.0240478515625,956466,716.9242005089491,716.9242005089491,705.5396718686208,712.1306762695312,1103088.0,717.623194641493,719.1211557165467,711.4316709596917,712.5301513671875,827141.0,713.0794047572051,0
2017-05-31 00:00:00+01:00,682.7324139924738,687.6667617305183,676.003813342698,676.90087890625,1094382,690.8067990075378,693.0497064965263,679.1438505632772,686.321044921875,711029.0,689.4609859428124,691.25523862139,686.320952416843,687.2181396484375,778529.0,679.8166464493619,1
2015-08-28 00:00:00+01:00,633.1019586532838,643.7807267312542,628.1439178813611,643.3993530273438,834687,643.3992605700935,649.3482025066598,630.4169119629092,633.1018676757812,1565744.0,660.3570823649463,664.1698205121952,648.1565393711656,657.6882934570312,887982.0,638.2506558403138,0
2023-07-18 00:00:00+01:00,541.0757170226965,542.8740234375,536.2803755273965,542.8740234375,1727782,538.478260982845,542.2715826514514,536.9797129467146,538.2784423828125,1913687.0,546.0709525208388,546.8882149718702,538.4783325195312,538.4783325195312,2467977.0,541.9748702300983,1
2019-02-14 00:00:00+00:00,654.8824972652413,661.7707674168761,651.987413072541,654.483154296875,988389,646.8960511686223,659.374755859375,644.2006387691846,659.374755859375,1157279.0,640.5070099032821,646.1973121384149,638.2109401399641,644.400390625,1303477.0,654.6828257810582,1
2022-11-02 00:00:00+00:00,552.0650912134596,552.0650912134596,542.4744078409566,550.266845703125,1463277,547.269733447745,551.0660429638173,544.8720931631038,546.4705200195312,2345728.0,538.6780852938138,545.4714909344117,537.0795974526825,541.875,2410910.0,551.1659684582924,0
2024-08-05 00:00:00+01:00,513.7548601017442,520.7515216206396,499.7615370639535,515.75390625,3819943,535.7444036876773,541.2417809643232,522.2508412813645,528.7477416992188,2756163.0,545.7395970465728,549.9575551254588,538.7429355459758,542.7410278320312,4503025.0,514.7543831758721,1
2016-04-25 00:00:00+01:00,677.7241561081133,683.635600286508,675.435853172164,678.1055297851562,260186,675.4358364011042,680.0125030330556,668.570806016332,679.2496948242188,853188.0,681.5380834339662,683.8262646491711,674.291679117331,676.1986083984375,536384.0,677.9148429466347,1
2022-12-19 00:00:00+00:00,597.2213449679392,601.2174731523698,594.3641279503298,597.82080078125,1095422,611.0079407898617,612.006972780019,589.0502127757226,596.0224609375,10708874.0,612.8063336628015,615.603611434919,606.012866389839,611.6074829101562,2139935.0,597.5210728745947,0
2024-08-28 00:00:00+01:00,565.230335259164,567.4492473454467,561.7320042717067,566.2298583984375,1388992,566.7295873114404,569.2283950156354,562.550551047945,563.7310180664062,3486453.0,559.2331473353055,566.2298086960689,557.6089223765568,565.2302856445312,1679476.0,565.7300968288007,0
2020-08-28 00:00:00+01:00,697.1245740710979,699.122638233512,688.0284064840525,691.3302001953125,784641,702.1197575466568,706.9150994987954,691.9296177883115,692.9286499023438,882382.0,701.1206598400022,703.3185424804688,691.5299768329714,703.3185424804688,1593840.0,694.2273871332052,0
2024-07-15 00:00:00+01:00,538.24319253039,544.7400927187791,534.7448616597189,535.744384765625,1332187,548.738183526121,548.738183526121,540.2422371509443,541.2417602539062,1624873.0,544.2403393420544,548.7381933862036,538.7429621769832,545.7396240234375,1571078.0,536.9937886480075,0
2023-06-29 00:00:00+01:00,537.6790301118075,537.6790301118075,526.1901622076067,527.4888916015625,2615508,536.0806083399015,537.4792776908678,532.6839357356822,536.8798828125,1157389.0,535.6810056149991,538.8779204192101,530.0863894636103,532.8837280273438,1809899.0,532.583960856685,0
2018-03-16 00:00:00+00:00,716.3755843682655,716.3755843682655,700.6754150390625,700.6754150390625,5317238,696.1896612130331,716.8240545879249,692.1524403707891,713.6840209960938,2346188.0,715.0298700897598,715.0298700897598,705.1612356398412,708.30126953125,1754177.0,708.5254997036641,0
2016-09-21 00:00:00+01:00,663.4343087401578,669.5383979005967,657.7118317137965,659.2378540039062,624572,649.7001912910775,661.526756774824,649.7001912910775,656.5672607421875,465251.0,647.7926807591834,654.659750231434,645.1221266789478,653.1337280273438,1074496.0,661.336081372032,1
2019-05-23 00:00:00+01:00,674.8483311367687,676.2459703962078,656.7791916134164,660.4728393554688,1460007,689.2238965930559,689.2238965930559,675.8466997296281,676.6453247070312,830420.0,683.7332581485086,689.1240223817277,682.3356187559077,684.8313598632812,632229.0,667.6605852461187,0
2023-04-17 00:00:00+01:00,575.6422964872512,577.4405420353983,563.254274309209,564.453125,4113474,563.454068019701,575.8420896502811,562.4550359842052,574.4434204101562,2232451.0,563.653937559429,567.2504288217988,561.4520302660949,561.4560546875,9241163.0,570.0477107436257,0
2018-06-01 00:00:00+01:00,700.8983764648438,708.5266518054837,699.5522281434628,700.8983764648438,1572308,705.8341812951032,708.5265384186911,694.1675237690456,695.513671875,1814201.0,691.9240453888517,704.4881770730931,691.026572604728,703.1420288085938,2373605.0,700.8983764648438,1
2016-02-04 00:00:00+00:00,628.1438186269309,634.6274140637033,626.9996368222986,632.339111328125,675794,654.8408932431689,654.8408932431689,625.4740875400514,627.762451171875,493626.0,652.1712686899542,652.9340160454149,639.5854503353212,642.255126953125,503648.0,630.2414649775279,0
2018-10-31 00:00:00+00:00,598.9778915975104,604.4685222704876,593.9864091675312,601.4736328125,1696724,593.9863415166799,597.9795270058676,590.4923042136405,591.4906005859375,695679.0,595.4838894837654,604.9677066674968,589.9932584826578,594.9847412109375,979199.0,600.2257622050051,1
2024-11-28 00:00:00+00:00,513.2550929199691,517.752946704078,513.2550929199691,516.253662109375,908529,511.7558536585366,515.7539462652439,507.9976368472634,512.255615234375,1556957.0,511.25606524137095,513.601930825696,507.7577343941671,509.2570190429688,1424733.0,514.7543775146721,0
2023-06-27 00:00:00+01:00,535.6810056149991,538.8779204192101,530.0863894636103,532.8837280273438,1809899,529.6868321992545,532.6839285025592,524.6916716937468,532.08447265625,2527614.0,530.2862234794521,535.2374201974794,526.0863130428176,529.6868286132812,1670469.0,534.2823668211714,1
2020-05-01 00:00:00+01:00,585.8324447825797,604.4144173554731,571.6451402478091,590.2281494140625,1017015,639.3805246464226,639.3805246464226,593.2252308282933,600.4182739257812,1920313.0,605.213633329218,632.3873186149997,601.3643963108839,632.1875,1616553.0,588.0302970983212,0
2018-07-06 00:00:00+01:00,663.6548203777525,663.6548203777525,653.1760600559985,657.16796875,2054601,662.6567641749526,663.1557527021928,654.6729477391099,658.6648559570312,2168710.0,667.6466408092571,667.6466408092571,657.666870393573,661.1597900390625,3204436.0,660.4113945638762,1
2017-03-16 00:00:00+00:00,718.1698018056761,722.2070224587111,710.7324157849271,716.37548828125,976955,709.1984186712285,715.4784861158141,705.6097304127818,714.581298828125,746118.0,712.7871118535973,719.9642460770956,710.9927978515625,710.9927978515625,1169411.0,717.2726450434631,0
2018-08-08 00:00:00+01:00,688.1052594613338,689.6022252179574,677.6264991649683,688.604248046875,1340556,696.5880124289772,696.5880124289772,680.62037890625,686.1092529296875,874118.0,684.6121909218979,686.6081448312912,679.1233176710664,682.1172485351562,1224664.0,688.3547537541044,1
2020-06-23 00:00:00+01:00,641.7782509438399,655.5648818470625,635.3844210584795,649.7705078125,1073792,648.5716330968919,649.2659677038037,627.9915358356832,634.185546875,1635112.0,647.3727811395071,648.7714504274621,634.7850014522259,639.9799194335938,5970982.0,645.7743793781699,0
2023-05-25 00:00:00+01:00,555.0622053123858,562.8547044022524,547.4695858119944,555.2620239257812,1715846,581.2368783550017,581.2368783550017,550.2668824680015,554.4628295898438,3650959.0,582.4357176783888,586.4318461015681,579.9391130311925,581.0370483398438,2303172.0,555.1621146190835,1
2017-01-10 00:00:00+00:00,688.1152900444092,688.5639446078992,673.7608405975675,680.4895629882812,895139,674.2094558812814,678.246616009727,665.1572051317385,675.5552368164062,1209093.0,676.9008860908904,680.0409809505328,664.7894047927425,671.51806640625,702514.0,684.3024265163452,0
2015-11-18 00:00:00+00:00,667.8080548151114,671.2405395507812,652.9339948763354,671.2405395507812,345791,660.9430917376361,668.1894349444414,650.2901959539777,666.6638793945312,463995.0,649.8828248001594,656.3664200174577,635.7257973366046,655.9850463867188,205704.0,669.5242971829464,1
2020-02-20 00:00:00+00:00,796.9153755674284,804.904502139533,792.1219118146054,793.619873046875,784969,797.0151443300238,802.8073093410243,793.5199017658235,801.9085083007812,1941281.0,781.5361819519461,794.9179916188688,781.5361819519461,788.9261474609375,624728.0,795.2676243071517,0
2015-08-04 00:00:00+01:00,661.1196633843155,664.0021136668905,658.4508744398759,663.7885131835938,376046,645.8689756536022,658.4508965092356,645.8689756536022,658.069580078125,484945.0,651.5880417186694,651.5880417186694,642.4376029138382,650.4442749023438,480383.0,662.4540882839547,0
2022-01-14 00:00:00+00:00,679.3417529440911,689.3320728403277,677.3436889648438,677.3436889648438,13876739,686.5348492117745,690.5309774831165,678.1429554515249,685.3359985351562,6198046.0,675.3456863737454,687.3340713389598,664.0865753149029,684.3369750976562,10040337.0,678.3427209544675,1
2019-03-05 00:00:00+00:00,703.7989892820478,733.9475539169615,703.7989892820478,723.5652465820312,4624558,703.0003780861664,706.2947442121567,701.6027386721438,705.2964477539062,1190619.0,702.3014712524414,705.1965549946789,694.8142487444196,698.8074340820312,1909743.0,713.6821179320395,1
2022-03-18 00:00:00+00:00,645.1748753625532,647.7723952366013,630.5890320565709,638.3814697265625,8385126,642.9769954398648,646.5735473632812,635.9837711719779,646.5735473632812,2568591.0,631.3882369995117,639.3804931640625,620.3988847732544,639.3804931640625,3677214.0,641.7781725445578,0
2017-01-09 00:00:00+00:00,674.2094558812814,678.246616009727,665.1572051317385,675.5552368164062,1209093,676.9008860908904,680.0409809505328,664.7894047927425,671.51806640625,702514.0,671.0694656046535,679.1438472766979,669.6160878643019,676.90087890625,658272.0,674.8823463488438,1
2016-04-15 00:00:00+01:00,670.4777528133828,670.4777528133828,655.9850673917657,662.8499755859375,868891,677.724169623186,680.3939071631092,667.4267148955267,668.9522705078125,580708.0,677.3427824310703,680.1192314988963,672.7661156854803,678.1055297851562,1193683.0,666.6638641996601,0
2021-03-08 00:00:00+00:00,734.4883649185022,749.673664057942,734.4883649185022,748.8743896484375,2131981,731.691123332198,739.8951499347193,725.4971122109323,726.2963256835938,1345435.0,729.2934485954967,740.2828019304974,726.6959894703838,737.2857055664062,1592775.0,741.6813772834698,1
2015-09-16 00:00:00+01:00,660.1803482418826,677.6920638077884,654.3068898773785,656.7478637695312,894807,655.9850463867188,673.8416111263356,649.1200775386815,655.9850463867188,517408.0,661.3244591211366,677.7851917822142,652.1712476560531,653.3153686523438,671362.0,658.464106005707,1
2022-07-25 00:00:00+01:00,604.4144119113587,614.0050955446443,601.6171342663237,613.4057006835938,1761131,598.4202274536535,606.6123028627594,596.2223446400768,605.4134521484375,2988460.0,593.0254207593078,601.8169518806661,588.2300789506174,599.4192504882812,2072879.0,608.9100562974762,1
2015-09-04 00:00:00+01:00,636.1529351977896,636.1529351977896,618.9904525487976,619.371826171875,881380,638.4412063878971,640.9965010909167,634.6274091075082,639.5853881835938,415021.0,635.7715713828671,636.5343186407888,624.7113100272156,635.3901977539062,675931.0,627.7623806848324,0
2020-07-20 00:00:00+01:00,651.9683133486554,668.5252701184596,651.9683133486554,665.7550048828125,792399,676.9440940932872,676.9440940932872,659.3611543672579,665.3553466796875,887766.0,662.3582817824611,669.7511437071167,657.9625161554636,665.9547729492188,570367.0,658.861659115734,1
2020-07-08 00:00:00+01:00,635.5842371827895,641.9780060669941,439.174519308135,634.585205078125,1621134,665.9547878381087,666.154606457636,639.1807391756519,641.7782592773438,975317.0,648.7714308663707,656.3640499764284,643.5764520655581,653.5667724609375,954709.0,635.0847211304572,1
2023-12-11 00:00:00+00:00,497.3181491609912,499.71585050452586,491.623684690194,496.21923828125,2133451,489.5257276488948,500.7148993332284,486.1290246158778,497.1183776855469,3862467.0,478.6362620894717,489.1260986328125,475.2395592111405,489.1260986328125,2084865.0,496.7686937211206,0
2023-08-18 00:00:00+01:00,508.50731280901147,513.7622311415598,505.3103980578258,507.7080993652344,3338082,516.8992064088642,519.8963025550862,507.1086740383822,507.7080993652344,3859680.0,522.0941297679746,524.183109218504,516.4995746266661,517.6984252929688,2005478.0,508.1077060871229,0
2023-11-13 00:00:00+00:00,478.236671621035,506.7090860635581,460.75361012124,490.0252380371094,4594074,471.043623864351,471.043623864351,460.61372655119584,463.7507019042969,6299479.0,459.7545574512551,467.5469951756336,458.3558882034614,466.34814453125,1234162.0,484.13095482907215,1
2015-07-21 00:00:00+01:00,652.3505903920865,655.4007568359375,648.9191683564648,655.4007568359375,614975,648.1566493116906,653.1131549744842,645.869054719189,650.06298828125,424690.0,641.2937104783721,648.1565541026276,640.9124549114332,647.39404296875,421155.0,653.8756736140119,1
2020-10-27 00:00:00+00:00,687.9335063583699,694.3273364368546,676.9441528320312,676.9441528320312,1393268,679.1419789794741,702.3195348570267,679.1419789794741,686.3350219726562,1712141.0,685.9354062176784,702.3195568271212,684.8984470097045,693.7279052734375,1651219.0,682.4388295952006,0
2020-01-24 00:00:00+00:00,757.9683684804406,776.7428033617169,757.4690480795972,764.4595336914062,1747135,743.8874778880215,756.6700665901749,740.9214833295232,752.875244140625,2873134.0,730.8053393458086,747.9819736275622,730.8053393458086,742.98876953125,1793694.0,761.2139510859234,0
2022-10-26 00:00:00+01:00,547.8691720861691,553.6635454792754,544.8720760922099,548.4685668945312,1881332,544.472489081124,548.268798828125,536.4802323606671,548.268798828125,1074901.0,538.8779247045467,545.6713306074696,535.714973550743,542.2745971679688,2211862.0,548.1688694903502,0
2018-07-19 00:00:00+01:00,677.6264998757628,678.624477047892,672.6366140151165,674.632568359375,1243412,678.6243631427715,678.6243631427715,673.1354896173519,675.6304321289062,1580748.0,673.1354896173519,677.6263861381497,672.636501115041,675.6304321289062,1641292.0,676.1295341175689,0
2015-10-15 00:00:00+01:00,619.3718950213566,620.1347032259881,604.9173765473372,617.4649658203125,410828,617.4649385074822,622.4229785603598,614.7953229672731,615.1766357421875,370083.0,625.8555022311928,627.0759587379166,618.2277251562748,623.567138671875,467524.0,618.4184304208345,1
2020-11-13 00:00:00+00:00,723.8986221778551,746.4767838151771,720.3021310733299,744.8782958984375,1984525,736.6862874808993,736.6862874808993,724.2982651757376,728.6940307617188,2918545.0,734.2886092023152,737.4855241858953,724.2982879886782,737.2857055664062,4596399.0,734.3884590381463,1
2022-02-04 00:00:00+00:00,665.7550075316601,667.153615868578,649.7704941309103,654.1661987304688,2722960,668.3524813215342,670.3505455407316,660.5600430618805,663.7569580078125,8073041.0,661.1594224817137,667.5532522241134,658.5619634479086,666.9537963867188,2640459.0,659.9606031310644,1
2023-04-04 00:00:00+01:00,548.868219358955,551.0660410348303,545.2716674804688,545.2716674804688,3065287,547.2697840748301,549.2678483182402,542.6862120174222,546.270751953125,2875653.0,542.0747840871992,549.467645895129,537.8788981175907,545.8711547851562,3400672.0,547.0699434197119,0
2018-01-17 00:00:00+00:00,702.4697559959417,706.0584445573606,701.1240967354207,703.366943359375,2806568,707.8526531267221,711.8898133321527,696.1897052717154,702.0211791992188,1042651.0,715.4784799260106,717.2727327012472,706.9554443359375,706.9554443359375,827918.0,702.9183496776584,1
2024-01-16 00:00:00+00:00,509.506353516531,511.0568532337609,506.466299672262,506.7090759277344,2306123,513.1747750637194,519.0970154402412,507.30844974861657,512.7032470703125,1104974.0,513.5025084469573,517.8982741548347,508.3075292402154,510.7052307128906,1888922.0,508.1077147221327,0
2023-03-30 00:00:00+01:00,543.4734182583842,546.8701515129293,540.8759593997853,542.8740234375,4675145,550.4666488844878,567.2503748040808,550.2868304361011,566.2513427734375,2353761.0,550.8662891701252,552.8643532425942,522.094117745711,548.8682250976562,5119552.0,543.1737208479421,1
2019-05-31 00:00:00+01:00,665.9635402572217,674.3492548453876,656.0804419188619,669.9567260742188,1290789,656.7792308603908,671.0548573012678,656.7792308603908,664.466064453125,1368676.0,658.1767940169656,660.1733867856693,651.8875389817838,655.9805297851562,1171855.0,667.9601331657202,0
2024-09-06 00:00:00+01:00,566.7295987550997,569.7281680606822,560.6424762221056,562.7315063476562,2078520,562.731516081016,571.2274625937845,562.2317545214414,567.2293701171875,1834280.0,556.7343903403869,563.2312907662622,554.235582484281,560.7324829101562,1895686.0,564.730552551378,1
2018-06-08 00:00:00+01:00,696.8600273518967,700.4497360849989,691.9241093182279,693.718994140625,2012864,707.1804305966823,707.1804305966823,686.9881452062251,701.7958374023438,832063.0,704.4882190505881,704.4882190505881,696.8600044894349,700.0010375976562,1588881.0,695.2895107462609,1
2019-04-18 00:00:00+01:00,717.8749149340675,717.8749149340675,711.7853312829394,713.2827758789062,931582,718.6736650360631,719.7717667987895,715.3792378855196,719.4722900390625,1241403.0,708.391111054308,715.578857421875,705.795564750187,715.578857421875,867866.0,715.5788454064868,0
2020-09-24 00:00:00+01:00,689.3321703449554,689.3321703449554,673.34765625,673.34765625,2975905,689.1323100672062,695.1265024904803,679.5416265803989,686.5348510742188,1494435.0,680.9402585237689,680.9402585237689,673.347638914571,675.345703125,3122044.0,681.3399132974778,0
2015-10-19 00:00:00+01:00,624.7113387558446,628.9066314883946,620.4246137460334,625.0927124023438,272327,621.278819337627,630.6914125988952,620.516011213734,624.7113037109375,332895.0,619.3718950213566,620.1347032259881,604.9173765473372,617.4649658203125,410828.0,624.9020255790942,1
2016-09-15 00:00:00+01:00,634.0585889691813,642.4515586790543,633.2955474375132,642.070068359375,441718,631.7695306389197,638.2550488055477,631.3880403159964,632.9140625,734833.0,638.6364988435236,642.8330748078928,630.2434686993976,631.3880004882812,663500.0,638.0643286642782,1
2022-03-21 00:00:00+00:00,637.3824348983317,643.3666269995906,630.1893920898438,630.1893920898438,2009616,645.1748753625532,647.7723952366013,630.5890320565709,638.3814697265625,8385126.0,642.9769954398648,646.5735473632812,635.9837711719779,646.5735473632812,2568591.0,633.7859134940877,1
2022-02-09 00:00:00+00:00,673.54745753083,678.3427994406435,668.5522970047575,675.345703125,2033306,667.5532558949303,669.8530297213471,664.5561596197145,669.3515014648438,3855844.0,661.3591975930726,665.355325675206,656.1642188910841,664.9556884765625,3693301.0,674.446580327915,1
2022-10-21 00:00:00+01:00,535.0815935860496,538.2785086519249,529.0874007035648,534.8818359375,1296190,535.8808438089332,542.4744312905407,531.4850781704745,539.0776977539062,1182546.0,540.4763653157992,542.6742481278262,530.6858629452206,537.87890625,1316785.0,534.9817147617748,1
2017-11-22 00:00:00+00:00,678.2466623632405,679.1438497146403,673.3123146074829,675.1066284179688,803996,678.246565214219,684.9751649243739,674.6579989995715,679.59228515625,989706.0,681.3867382400673,684.5267723785722,678.2467041015625,678.2467041015625,420464.0,676.6766453906046,1
2016-03-08 00:00:00+00:00,655.603723333349,658.6548343620104,647.2131375676856,652.5526123046875,751908,663.6127136273623,673.9102279593852,658.6929023913041,662.087158203125,712504.0,668.1894349444414,675.0544044821916,659.4175970614162,666.6638793945312,636926.0,654.0781678190183,1
2023-06-01 00:00:00+01:00,550.4667010882953,555.8614989558184,549.2688869360062,554.4628295898438,1451271,558.4589439150582,566.4512007152737,551.8653564453125,551.8653564453125,8736467.0,558.4589583101646,566.6510339367644,554.6626484274228,561.4560546875,1717310.0,552.4647653390696,1
2018-03-14 00:00:00+00:00,715.0298700897598,715.0298700897598,705.1612356398412,708.30126953125,1754177,717.7214280470924,717.7214280470924,708.7498584380338,711.889892578125,1602037.0,715.9269873216152,718.6184881737779,710.9926401336749,715.4784545898438,1694717.0,711.6655698105048,0
2021-03-12 00:00:00+00:00,731.0916648436815,741.4446713748504,728.2943872114733,737.8850708007812,879208,735.8869974154328,740.4825815171089,731.4912928987912,731.890869140625,987975.0,734.0888114447632,740.6824602187962,729.0936506959881,737.6853637695312,1271014.0,734.4883678222313,0
2019-08-23 00:00:00+01:00,644.1232751794363,647.9180977885044,638.5309114347248,638.7305908203125,1204409,639.928971894806,642.4205756567277,630.4498696333749,638.7305908203125,3009101.0,662.3983792984437,664.5454812335211,642.6253051757812,642.6253051757812,2286399.0,641.4269329998745,0
2024-07-19 00:00:00+01:00,540.7420175836062,540.7420175836062,532.246070911775,534.2451171875,1296906,541.2417602539062,541.7415218053873,536.9198477352151,541.2417602539062,1436065.0,533.745332886766,541.2417561014678,532.2090785785579,536.244140625,1694975.0,537.4935673855531,0
2024-07-29 00:00:00+01:00,543.240823646828,552.236531858091,539.2427311084888,539.7424926757812,1042682,532.7457928852521,540.2422158620615,532.2460313534648,537.743408203125,1167608.0,527.2484552224626,534.2451171875,524.7496473778064,534.2451171875,1508014.0,541.4916581613046,0
2018-04-05 00:00:00+01:00,686.0906372070312,690.1291428073216,683.3983407479607,686.0906372070312,1157823,690.577877619169,690.577877619169,678.0137462897981,681.6034545898438,1290604.0,680.7060267275662,690.5778613717239,678.0137303379533,687.4368286132812,1250314.0,686.0906372070312,1
2019-11-29 00:00:00+00:00,740.2923302185078,748.1816160387887,738.7943691857095,744.4866333007812,1318581,737.3963392153549,747.9819065696423,729.9065337423613,743.38818359375,1374999.0,733.7014191114965,733.7014191114965,726.9106737586353,732.4031982421875,1341052.0,742.3894817596445,1
2021-03-10 00:00:00+00:00,734.0888114447632,740.6824602187962,729.0936506959881,737.6853637695312,1271014,751.0723152782678,754.2692301708968,731.4913106470447,736.8860473632812,1707655.0,734.4883649185022,749.673664057942,734.4883649185022,748.8743896484375,2131981.0,735.8870876071472,0
2024-07-10 00:00:00+01:00,537.2436565627701,544.2403181366108,531.2465180709065,542.2412719726562,1691639,540.7420118100175,547.2389121367553,534.744873046875,534.744873046875,1966121.0,537.743435054081,546.7391430754318,535.7443888271141,540.7420043945312,1902766.0,539.7424642677131,1
2017-06-23 00:00:00+01:00,688.5639747137385,693.6238825907487,686.769660842892,692.6011352539062,205621,694.8440178533389,691.5694119020708,685.7468888706585,688.1152954101562,344732.0,699.3296619496896,704.264070240174,689.4610280456488,690.3582153320312,145856.0,690.5825549838223,1
2020-09-22 00:00:00+01:00,680.9402585237689,680.9402585237689,673.347638914571,675.345703125,3122044,704.3176084699968,704.3176084699968,671.5493688101545,672.5484008789062,1945328.0,704.3175917405348,704.3175917405348,692.7288444087101,701.3204956054688,3452744.0,678.1429808243845,1
2021-10-20 00:00:00+01:00,675.1458790877767,679.9412209590868,668.7521102513899,671.7492065429688,1998973,661.9586400413442,679.4387138306303,659.3611809915067,676.3447265625,2147227.0,659.3611592000691,663.9027794300366,658.362127140675,661.9586181640625,1055563.0,673.4475428153728,0
2019-08-09 00:00:00+01:00,694.3152092931875,696.6112790355986,687.9260873801303,692.2188110351562,1853114,668.7588075762961,696.8109130859375,668.7588075762961,696.8109130859375,2051758.0,661.4712600388666,680.4388942130523,661.4712600388666,673.3510131835938,1886198.0,693.2670101641719,0
2023-12-14 00:00:00+00:00,501.1145090162698,519.296875,492.7226454477759,519.296875,5271707,496.3191214155598,498.5170041702435,491.92338639423167,495.7197265625,2517412.0,497.41805131498825,500.7148753709397,493.2221350001937,494.9204711914063,2339363.0,510.20569200813486,1
2021-07-01 00:00:00+01:00,682.3389191169682,683.3379512093796,667.4933168579944,676.3447265625,2314895,671.9489297373738,676.3446951301274,665.1555240199084,675.7453002929688,3315829.0,671.9489154883092,679.9411716866884,670.5503072392382,673.1477661132812,2215724.0,679.341822839734,0
2024-07-25 00:00:00+01:00,527.2484552224626,534.2451171875,524.7496473778064,534.2451171875,1508014,529.7472194077598,534.7448346851914,527.7551889920618,532.7457885742188,1675945.0,538.7429326446962,538.7429326446962,530.7467481156469,532.2460327148438,1385749.0,530.7467862049813,1
2019-01-21 00:00:00+00:00,636.9131744529399,643.202430290298,628.9268023594861,631.9216918945312,1524343,623.9352739846872,641.5052669276243,621.4395328887484,633.7185668945312,4301848.0,614.4514924156746,622.6375358574895,611.0572599616203,620.5410766601562,1291762.0,634.4174331737356,0
