year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2013,493.91743683057706,498.0999643946138,490.4953412377723,492.0162658691406,242818.0,0,0,0,1,0,0,490.8756788243693,490.8756940193026,501.14178544459713,494.2977600097656,490.8756788243693,486.69313520378273,496.5791320800781,494.2977600097656,166971.0,455787.0,493.7274054522237,492.5867270145341,492.96685134985887,490.3052332449643,0
2022,593.8315393392528,601.2065116370015,588.2443782188603,596.425537109375,4473668.0,0,1,0,0,0,0,575.2742542935097,573.677969674974,592.2351678160113,575.673371308626,574.2765534980683,564.5390569865705,589.2420654296875,569.88671875,4614610.0,2882616.0,582.2581598615986,571.782344212487,595.1285382243138,588.5436919350136,0
2023,447.6511976156361,452.9435456163164,445.14783726239415,445.1548156738281,1472740.0,0,0,0,1,0,0,443.45728547063857,439.3632391885233,448.0506342474407,445.6541097420845,440.0622121915802,435.7684429550254,445.6540832519531,444.1562805175781,1774761.0,2307811.0,444.55568436129585,441.7597598530507,446.4030066447321,448.4001277519975,1
2013,483.27103938071855,486.6931051599354,478.70826477879154,480.60943603515625,502347.0,1,0,0,0,0,0,486.6931457519531,482.890863611013,486.6931457519531,486.6931457519531,479.46876720192375,468.2444123579486,486.6931457519531,486.6931457519531,216685.0,325551.0,486.6931457519531,484.79200468148304,481.9402377079374,480.9896824787255,0
2016,617.7629475545149,618.9048602982909,602.157150989715,616.2404174804688,720879.0,0,0,0,1,0,0,598.3508286586138,577.7968288662272,610.150390625,597.589599609375,591.880030576832,577.416211511218,610.150390625,597.589599609375,747303.0,1987846.0,604.2506096418069,587.6932142378012,617.0016825174919,610.7214067510922,0
2017,678.916282484641,683.8424087202845,675.4679394072449,681.603271484375,476425.0,0,1,0,0,0,0,685.6339179554111,682.0512805808464,685.6339179554111,686.5296168773151,675.9176548594696,680.7077249794476,676.67724609375,683.394775390625,731371.0,370799.0,681.1555820245806,682.7230279857357,680.259776984508,681.1556110317849,1
2019,714.0071870133248,717.4954967137476,708.3262133349491,716.6981201171875,597609.0,0,0,0,0,0,1,710.1201527849968,710.8178842385327,710.1201527849968,710.8178842385327,705.6351833989862,703.0439488414663,709.8211669921875,706.4325561523438,1137704.0,830745.0,709.9706598885921,708.6252201954383,715.3526535652561,718.8410280221061,1
2023,565.1212420910012,578.2322006741778,564.7040087700451,574.5032958984375,2593252.0,0,1,0,0,0,0,549.9502065574767,569.1136715896961,563.6740093526951,576.6991677614052,530.9864063313569,556.3380702336674,559.1326904296875,557.9349975585938,9845147.0,6908115.0,554.541448493582,563.5243345741449,569.8122689947194,570.1117150949417,1
2024,504.2691206333136,508.0636087576258,503.66998291015625,503.66998291015625,8355521.0,0,0,0,0,1,0,508.4631129309922,514.2547002863454,511.059325908758,516.6512514236923,502.67148823629685,507.6642456054688,504.8683166503906,507.6642456054688,1979179.0,2106480.0,506.6657147906914,510.9594729459071,503.9695517717349,491.63748046644315,0
2010,407.6482873682832,407.6482873682832,407.6482873682832,416.5342712402344,2682.0,1,0,0,0,0,0,412.8317565917969,408.75903274253926,412.8317565917969,408.75903274253926,412.8317565917969,407.6483036572043,412.8317565917969,416.904541015625,5364.0,5364.0,412.8317565917969,412.83178687908213,412.0912793042588,417.7931651764493,1
2016,662.2966777207482,668.0061805461485,641.742674109386,653.542236328125,481058.0,0,0,0,0,1,0,667.2448912927722,675.999425852194,674.0049344378631,676.5315610484136,654.3035377451752,663.2482296204613,663.8192138671875,669.1480712890625,464638.0,1328003.0,665.5320525799798,672.5737485706283,657.9194570244366,646.6908137537241,0
2014,555.1343661062118,568.4423526346209,539.7730915367612,563.879638671875,6025676.0,0,0,1,0,0,0,531.1799588342769,525.0961131671731,541.2940708819422,555.042992004969,530.4195266602812,523.3425679839035,539.92529296875,526.997314453125,1187745.0,1551621.0,535.5526259015135,526.0467138101491,559.5070023890435,563.3093836947617,1
2017,680.4829765797597,684.9598950412051,678.6922821210402,682.7214965820312,694609.0,0,0,0,0,0,1,681.3783180697558,683.1691446593665,683.1690731252245,686.7505943737717,675.558348946597,681.378389416389,680.48291015625,684.9598999023438,416246.0,542754.0,680.9306141130029,684.064522280855,681.6022365808955,686.5267746746858,1
2020,729.3556908635793,746.4982530327253,729.3556908635793,741.5149536132812,1793694.0,0,0,1,0,0,0,728.5583659952497,737.7277169957207,738.9236529903524,743.5083326165607,724.5976406395966,736.2327270507812,736.6312866210938,736.2327270507812,865067.0,592418.0,732.5948263081717,736.9802220232509,735.4353222384302,746.8969882485092,1
2010,514.6514131367463,526.4995143874785,513.1704004804049,523.1671752929688,25879.0,0,0,1,0,0,0,514.6514457723881,526.8696899414062,522.7229410141914,526.8696899414062,514.6514457723881,526.8696899414062,523.90771484375,526.8696899414062,3057.0,7448.0,519.2795803080691,526.8696899414062,518.9092942148575,526.3143574965652,1
2012,408.1833004549199,424.8514198948195,407.4425254675878,412.9985046386719,180171.0,0,0,0,1,0,0,407.81298828125,401.5161030181664,408.1833606689984,411.8874097409192,399.66406804408825,400.03449210364647,407.81298828125,407.07220458984375,58435.0,45870.0,407.81298828125,404.2941538040051,410.59090254679586,414.8505531558794,1
2015,638.499922899486,646.8712158203125,638.1194233881212,646.8712158203125,498648.0,0,0,0,1,0,0,642.3050367947601,657.1451250175141,644.2076558119458,657.1451250175141,635.0753639065889,638.4999202287081,639.6414794921875,639.6414794921875,474115.0,706134.0,640.9732581434738,648.3933022548508,642.6855693598993,649.1543506313752,1
2020,587.8300015479983,587.8300015479983,570.6874389648438,570.6874389648438,911674.0,0,0,0,0,0,1,584.4415142308834,637.8623518094842,602.9793679885888,637.8623518094842,570.2878943366604,591.8166511219782,588.8267822265625,598.9926147460938,1017015.0,1920313.0,586.634148228723,618.427483277789,579.258720256421,571.0861272605446,0
2018,594.3089544309066,603.7740593212563,588.8291568628093,593.810791015625,979199.0,1,0,0,0,0,0,584.8437946145305,577.8694854891766,588.8291015625,589.3272425290481,580.3603242980647,573.8841786926995,588.8291015625,586.83642578125,1641466.0,2264897.0,586.8364480885152,582.3529556352132,594.0598727232658,591.5690780188967,0
2017,664.1379210145005,673.990236336753,664.1379210145005,671.7510986328125,535400.0,0,0,1,0,0,0,682.0511874912521,681.6032841106475,682.4990392972602,683.8424213880356,673.0945161207638,677.1249487642636,677.125,680.7075805664062,660514.0,523636.0,679.5880937456261,681.1554323385269,667.9445098236565,668.6161143216951,1
2018,674.513194394023,674.513194394023,665.0480904845057,670.0297241210938,1332955.0,0,0,0,1,0,0,676.5058257876063,677.5021024222212,677.5021524824334,677.5021024222212,671.5241923134708,672.0223060055708,673.516845703125,674.5131225585938,1243412.0,1580748.0,675.0113357453656,676.0076124904075,672.2714592575584,670.2788113825034,0
2016,676.380174950616,679.0446181345288,666.1031411034792,667.6256713867188,580708.0,0,0,1,0,0,0,675.9995074787721,667.6256082393718,678.7704504209172,668.2346567468453,671.4319169674962,662.2967223755786,676.7607421875,668.0062255859375,1193683.0,882149.0,676.380124833136,667.8159169126546,672.0029231686674,665.3418480091229,0
2016,674.8575110834811,679.4251010290735,669.5286865234375,669.5286865234375,382236.0,0,0,0,0,1,0,666.1030538361243,685.8959671656461,674.0963215876765,689.7022627962918,662.5708156333199,676.7608455015005,672.5737915039062,680.1865844726562,431398.0,235641.0,669.3384226700152,683.0412758191512,672.1930988034593,666.2933685160929,0
2010,472.0722961425781,472.0722961425781,472.0722961425781,472.0722961425781,2375.0,0,1,0,0,0,0,469.850830078125,463.55641043673256,469.850830078125,463.55641043673256,469.850830078125,462.4456510301332,469.850830078125,471.3317565917969,2375.0,2375.0,469.850830078125,467.4440835142647,472.0722961425781,471.5168927510807,0
2019,689.2899611956468,694.2732606861628,686.2003398440439,690.28662109375,964034.0,0,1,0,0,0,0,692.678550388502,697.4625917823248,701.8478325742905,700.8512598036463,687.6952514648438,690.884660718928,687.6952514648438,693.4759521484375,1431736.0,1809360.0,690.1869009266729,695.4692719653812,689.7882911446984,697.3628078040564,1
2014,495.6318203970311,504.3804152981714,484.9819800032128,486.122314453125,516509.0,0,0,1,0,0,0,521.1170158074974,502.6625986678574,521.1626109653364,521.4763707379504,492.8245525298564,502.2823826960405,496.0121154785156,520.533447265625,1697474.0,1379348.0,508.5645656430065,511.5980229667412,490.87706742507805,493.72979215567597,1
2020,695.6949052770993,697.6888717931421,686.6173921851441,689.9124145507812,784641.0,0,0,0,1,0,0,700.6798884135869,699.6829061876422,705.4653963384316,701.8762817382812,690.5106460413955,690.1118903225341,691.5076293945312,701.8762817382812,882382.0,1593840.0,696.0937589040591,700.7795939629617,692.8036599139402,688.7160574766483,0
2017,697.49520923415,698.3906173484811,684.5122777488012,688.9891967773438,715551.0,0,0,0,0,1,0,690.3321468425264,692.1229904600488,694.8090044423485,699.733655429214,687.645983665395,691.6752864114052,693.0181884765625,694.3613891601562,842108.0,781262.0,691.6751676595445,693.2421898101024,693.2422030057469,689.8844989073099,0
2021,728.196619035082,736.1724853515625,727.7978013788456,736.1724853515625,981369.0,0,0,1,0,0,0,714.8370651916979,711.0484421320664,728.9942409961059,718.8248990500587,714.8370651916979,709.8520501021384,724.4080810546875,716.8309326171875,1108945.0,1134642.0,719.6225731231928,713.9396873746269,732.1845521933222,731.7856877024581,0
2023,516.6512364045533,519.6468947657389,506.8654008072991,507.4645385742188,3859680.0,0,0,1,0,0,0,521.84366899488,538.6193988093833,523.9316463130767,541.015888935084,516.2517976926073,518.8480048281058,517.4500732421875,519.8465576171875,2005478.0,3421388.0,519.6468711185337,529.2329782132854,512.0578874893861,507.86395359436096,0
2022,578.666545688706,595.2283569487599,578.666545688706,594.6297607421875,2322500.0,0,0,0,1,0,0,578.6665247729701,572.6802569484212,587.8453852759213,578.8660140630657,575.8729744185495,567.8913053062145,583.655029296875,571.6825561523438,5122377.0,2782424.0,581.1607770349226,572.1814065503825,586.6481532154468,590.4393580331993,1
2016,648.023037813385,654.6841139605706,647.0714641856387,648.593994140625,432726.0,0,0,0,0,0,1,644.0264708727804,652.7809687857681,651.2585040950519,655.0647333490465,640.8901596911057,647.0714662481302,647.4521484375,648.21337890625,397003.0,337993.0,645.7393096551402,650.497173846009,648.3085159770051,650.68759461103,1
2012,341.5586622740547,346.2273831228516,337.1863147038461,340.8917541503906,119961.0,1,0,0,0,0,0,360.3817551706833,354.9718434854191,360.3817551706833,360.5299250490326,335.7782592773437,353.1192001840801,335.7782592773437,359.1218566894531,226276.0,118541.0,348.08000722401346,357.0468500874361,341.2252082122227,347.4501374872867,1
2023,526.0375432294333,529.83203125,523.0418851689617,529.83203125,1776180.0,0,0,0,0,0,1,522.2430799191794,528.2344355969929,525.63818359375,528.2344355969929,520.0462517148586,518.1490766117734,525.63818359375,522.0433959960938,2176943.0,3577078.0,523.9406317564647,525.1389157965433,527.9347872397166,529.2329425359345,1
2011,380.61985150387534,380.61985150387534,368.7717201671706,374.6958312988281,83491.0,0,0,1,0,0,0,381.360276647434,378.3982877496522,382.4710359706521,390.6166404876584,370.622936522992,375.0660400390625,377.6577758789063,375.0660400390625,39044.0,48364.0,379.50902626317014,376.7321638943573,377.65784140135173,369.3271223798424,0
2020,699.6828065963747,708.6556555118766,692.5045152937679,706.4622802734375,1050382.0,0,1,0,0,0,0,688.3173022317118,680.5407829560322,708.4563164324102,700.28110117168,684.7281258016129,678.1480595230366,699.2841186523438,694.0997924804688,971791.0,1165753.0,693.8007104420278,687.3202877182505,703.072543434906,696.9911252336583,0
2016,652.0198023982697,666.1031313712514,646.690976861276,647.0715942382812,943703.0,0,0,0,1,0,0,657.3486201946727,662.6773255007299,660.7741762307886,662.6773255007299,640.7241175915187,656.2067092420391,659.63232421875,659.2516479492188,465816.0,586119.0,658.4904722067113,660.9644867249743,649.5456983182755,636.9848051631054,0
2010,469.850830078125,469.850830078125,469.850830078125,469.850830078125,2375.0,1,0,0,0,0,0,463.55641043673256,470.5911865234375,463.55641043673256,470.5911865234375,462.4456510301332,470.5911865234375,471.3317565917969,470.5911865234375,2375.0,1207.0,467.4440835142647,470.5911865234375,469.850830078125,472.0722961425781,1
2011,485.0310806637921,485.0310806637921,476.1449758705482,480.5880737304688,158594.0,0,0,0,1,0,0,489.4741575576667,490.214638489063,489.8444107141027,492.43612700378895,479.4772920250233,486.5121374252742,486.8824157714844,488.3633728027344,64712.0,281953.0,488.1782866645755,489.28900564589867,482.80957719713047,486.69728646982753,1
2024,543.979238524054,549.4739783071253,542.480673128671,547.4758911132812,3566663.0,0,0,1,0,0,0,551.472084933861,547.9753535852535,552.4711285659874,559.9638754503821,538.984039532279,547.9753535852535,540.4826049804688,553.4700927734375,3460692.0,3895065.0,545.9773449571649,550.7227231793455,545.7275648186676,547.9753927706804,1
2022,622.5653315210366,626.3565825788979,617.5768272620539,618.9736328125,3027681.0,0,0,0,0,0,1,610.393372939212,614.7833042846099,620.3703815223793,618.1754507940592,607.9989274161485,608.9268048967674,619.3726806640625,609.7947998046875,1281742.0,2052636.0,614.8830268016372,612.2890520446488,620.7694821667683,621.5675810955584,1
2014,548.6989283018966,548.6989283018966,543.7523740324411,544.1328735351562,567847.0,0,1,0,0,0,0,548.3184777638364,552.8846263909941,550.2591772363837,552.8846263909941,542.9913627817979,540.708277428812,544.8939819335938,550.2210083007812,354895.0,787477.0,546.6062298487151,551.5528173458877,546.4159009185264,542.0400601962438,0
2011,497.2494755618228,506.1354593371413,495.0278659597439,499.8412170410156,104162.0,0,0,0,0,0,1,490.9551803254737,492.4361267089844,498.3602739160378,497.9899843823824,489.1039145050504,488.7336256474121,497.9900207519531,492.4361267089844,132212.0,257856.0,494.47260053871344,492.4361267089844,498.5453463014192,501.6924755697247,1
2023,624.4080134141374,626.2046325904173,608.338713279949,620.216064453125,2021186.0,0,0,1,0,0,0,617.421420921476,624.8072772083939,624.110678609795,625.6057407782417,615.6248624594047,615.0259614103103,622.8111572265625,619.4175415039062,1610886.0,1761535.0,620.1162890740193,622.11240935615,622.3120389336311,625.5059378884553,1
2020,698.0877084383745,707.8581324627244,687.2235479902306,703.2720336914062,762034.0,0,0,0,0,0,1,691.707094774817,698.8853876743478,697.4895865254525,702.1574697816981,686.9215864588098,695.0968627929688,695.0968627929688,695.0968627929688,1621757.0,1210516.0,693.4019787838929,696.9911252336583,700.6798710648904,701.477381871973,1
2010,435.0470172238216,477.62603759765625,435.0470172238216,477.62603759765625,21459.0,0,0,0,1,0,0,462.81589870540296,444.3032267045836,473.2570915602163,459.1133504261309,462.81589870540296,444.3032267045836,473.9235229492188,457.2620849609375,21459.0,207361.0,468.3697108273109,450.78265583276055,456.33652741073894,485.0311584472656,1
2012,402.9373438241512,414.4285765687858,397.0062773143377,400.3424377441406,199900.0,0,0,1,0,0,0,398.11834090575707,390.7045991713254,400.3424377441406,406.6441767110946,393.6701168845348,390.7045991713254,400.3424377441406,398.489013671875,163421.0,411168.0,399.2303893249489,394.5968064216002,401.6398907841459,402.195892743191,1
2023,516.0520235540439,530.1216579240979,499.2763503709442,526.63671875,6378524.0,0,0,0,1,0,0,533.6266440878024,536.2228355579549,542.7833562568455,540.616492108854,533.4269213371688,535.2242827915528,535.2243041992188,537.8204956054688,3577988.0,2529823.0,534.4254741435107,537.0216655817119,521.344371152022,515.153370027361,0
2012,400.3424080449757,404.0493774414063,397.6216333669459,404.0493774414063,19887.0,1,0,0,0,0,0,403.6787318785017,412.57516852698575,404.0494197536275,412.88659369354224,397.0062894373256,404.790783485828,399.60107421875,407.75628662109375,26951.0,31570.0,401.63990304862585,410.16572757403975,402.195892743191,404.97609706034734,1
2011,377.4399644729539,377.4399644729539,364.5500048400335,370.40228271484375,45693.0,0,0,1,0,0,0,380.0327390426149,385.21834042096106,383.7367353610483,392.626454817752,368.2539585857577,378.1807499963412,368.3279724121094,386.699951171875,36066.0,163244.0,374.1803557273621,385.95914579641806,373.9211235938988,368.1798095703125,0
2017,667.2727133324368,669.9337446766742,655.1811396127572,656.0768432617188,1578290.0,0,0,1,0,0,0,684.9600014835389,693.0181786004135,686.3030529220623,699.3037189114524,677.3493969224259,685.8552794686332,680.9308471679688,688.5413818359375,1666797.0,1593599.0,682.9454243257538,690.7797802181756,661.6747782970778,656.7486562679444,0
2012,362.5323747832068,367.2030237650304,356.2306202685452,366.3133850097656,450410.0,0,0,1,0,0,0,364.68233281519065,381.6504492422942,367.4995426141291,381.6504492422942,353.7100196602509,372.757704341628,355.8599548339844,376.8335571289063,306484.0,362427.0,360.2711438245875,379.24200318560025,364.4228798964862,370.13141021823003,1
2020,690.5106736266243,694.2992592007182,675.755331580961,680.3414916992188,1446455.0,1,0,0,0,0,0,684.1299357855996,684.1300133776854,695.8943262657313,684.1300133776854,676.5528263815439,665.4275688893364,691.3082275390625,671.7673950195312,1385242.0,1690096.0,687.7190816623311,677.9487041986083,685.4260826629215,683.7312084168906,0
2014,555.548335950611,557.8313941651488,550.6016592073032,552.1237182617188,584416.0,0,1,0,0,0,0,559.353486481989,562.3974796985194,563.0825040566792,567.7247158881072,554.7873090472108,557.8313032792275,557.450927734375,561.2559204101562,563977.0,496250.0,558.402207108182,561.8267000543378,553.8360271061649,553.4553637245683,0
2023,535.423987218732,538.619368151278,529.832055350071,532.6280517578125,1809899.0,1,0,0,0,0,0,529.4327333604525,530.0317854916449,532.4283919110244,534.9806065633243,524.4399691094992,525.833890224768,531.8292236328125,529.4326782226562,2527614.0,1670469.0,530.6309784966325,529.7322318571505,534.0260194882723,536.2228689429652,1
2011,372.624786557622,379.2919745849979,368.6244009705278,377.8103637695313,110333.0,0,0,0,1,0,0,376.6991473391484,383.7367630759008,382.9959320167652,388.181656006595,360.9199816445312,359.3642902843324,370.7726440429688,374.1063537597656,156816.0,155628.0,373.7358956910586,378.92155841783324,375.2175751635766,369.66147387656287,0
2011,486.5121589132472,487.2526652204849,464.6672834674749,465.03753662109375,127796.0,0,0,0,0,0,1,482.06911380615486,495.3982908272621,493.1766166223905,495.3982908272621,481.6988606813936,479.8475666350769,483.92034912109375,488.7336730957031,142041.0,126410.0,482.9947314636243,492.06598196148263,475.7748477671705,467.99945744518607,0
2012,368.23706786739046,368.244438524079,354.0826164888024,359.4183349609375,104303.0,0,0,1,0,0,0,380.5388224864336,370.5343750868341,380.5388224864336,371.6459491541102,361.7897809288664,361.3451059870511,363.1237182617188,364.9022521972656,66026.0,91905.0,371.8312703740762,367.71831364204985,363.827701414164,364.3464781095,1
2011,497.2495111990637,505.0247665027516,491.3254003554787,493.1766357421875,122841.0,0,0,1,0,0,0,498.73049344665696,502.0627388318446,505.8541383837892,506.50574616972494,488.7336283816703,490.5848915777437,493.1766357421875,500.5817565917969,60336.0,198094.0,495.95356459442223,501.32224771182075,495.2130734706256,495.3982055583766,1
2011,354.0305223442022,369.2910459929518,354.0305223442022,368.4762268066406,100782.0,0,1,0,0,0,0,340.99232786492155,355.51221614928994,359.2161338011523,355.51221614928994,340.99232786492155,349.7339512064734,355.5861511230469,351.8822326660156,204202.0,34189.0,348.2892394939842,353.6972244076528,361.2533745754214,368.4020327590821,1
2012,369.27886040703686,369.7977809069873,361.3461223298161,365.2013244628906,179697.0,0,0,0,1,0,0,369.8719924223132,369.0564666349092,372.9116571809324,370.6134104605816,368.0926239183332,365.9427307058573,370.68743896484375,369.4271545410156,209912.0,139036.0,370.2797156935785,369.2418105879624,367.24009243496374,362.27288402738435,0
2017,697.0474919089074,700.4946368459529,693.4660418344243,694.3613891601562,518183.0,0,0,1,0,0,0,695.7044163976133,693.9137301725275,701.0766217087311,704.8641574514367,692.1229664473858,683.9750278136431,700.1812744140625,692.5706787109375,517519.0,591357.0,697.9428454058379,693.2422044417325,695.7044405345318,688.9891388609578,0
2016,660.7848396891582,664.0439570254206,648.6973788343479,661.2324829101562,1094523.0,0,0,0,1,0,0,663.47093121411,681.3784405308031,666.6047375674118,682.7215526424532,657.6510224927058,661.6803136950222,661.6802368164062,663.4710083007812,987075.0,1275075.0,662.5755840152581,672.4247244157922,661.0086612996572,656.7556827251742,0
2014,578.7595027289846,582.3553901759329,577.2374439300593,579.9010620117188,554803.0,0,0,1,0,0,0,571.9102220314065,573.4322339538314,578.3789562176942,574.9542926661953,570.3881633561532,566.5831215835868,575.3348388671875,570.7686767578125,561476.0,600142.0,573.6225304492971,572.100455355822,579.3302823703516,577.8081947921952,0
2022,669.2576723562345,679.2346801757812,669.2576723562345,679.2346801757812,1653050.0,0,0,0,1,0,0,679.2346247199204,656.0879930655232,681.2300261209159,678.9343904283826,668.2599170144448,655.8885016300959,671.053466796875,674.645263671875,1860034.0,1978608.0,675.1440457583976,665.3666283686991,674.2461762660079,681.1304018075211,1
2014,511.6075237804309,520.7366333217049,510.84679500828713,517.313232421875,1328056.0,0,0,0,1,0,0,494.4905634920218,494.4906311035156,512.6573488054415,500.5766136911803,493.7298043889699,488.40455744695424,511.2271423339844,494.4906311035156,9513141.0,7471890.0,502.8588529130031,494.4906311035156,514.460378101153,521.1168858039271,1
2011,419.12611813359126,422.45836574817054,414.68302028460016,420.2368774414063,77931.0,1,0,0,0,0,0,417.2748027342389,414.68298628714047,417.2748027342389,427.6418438158932,408.0185348764629,410.6102328012528,415.0533142089844,415.4234924316406,58564.0,142496.0,416.1640584716116,415.05323935939055,419.68149778749876,418.3856201171875,0
2015,629.3676595415053,638.4998902844203,628.9870993154199,637.7388305664062,3100380.0,0,1,0,0,0,0,632.0312879234053,638.4999159887922,636.9779033440741,643.9641075558264,627.084611768573,635.4559199308193,629.7482299804688,636.2169189453125,489826.0,442037.0,630.889758951937,637.3584174670523,633.5532450539558,642.3050107193116,1
2015,643.0661326084621,643.0661326084621,638.4999560326552,641.16357421875,589024.0,0,0,1,0,0,0,640.0220148912575,644.2076242539048,645.729690060394,647.6322411424205,636.597397642943,636.2168920034725,641.16357421875,641.5440063476562,588896.0,885471.0,640.5927945550038,642.8758153007805,642.114853413606,640.2121724982271,0
2013,404.0493926070228,412.5751221287349,401.4396785285582,405.9028015136719,396094.0,0,0,1,0,0,0,400.3424080449757,403.6787318785017,404.0493774414063,404.0494197536275,397.6216333669459,397.0062894373256,404.0493774414063,399.60107421875,19887.0,26951.0,402.195892743191,401.63990304862585,404.97609706034734,411.27776016616383,1
2018,707.8901922091632,709.8828458114409,701.4140680017606,707.3920288085938,1685857.0,0,0,0,1,0,0,702.9085194452047,699.4213922792483,708.8864799224141,708.3883332059053,697.4287223410961,696.4324119703625,703.9048461914062,699.9195556640625,1814996.0,1523935.0,703.4066828183054,699.6704739716554,707.6411105088785,710.3809981029128,1
2011,381.8847204257889,390.0336396405267,379.2919321101864,384.4775390625,13874.0,1,0,0,0,0,0,390.77446124294846,358.993902956154,390.77446124294846,387.07037353515625,381.8847659644735,358.993902956154,387.07037353515625,387.07037353515625,18603.0,51174.0,388.9224173890524,373.0321382456551,383.1811297441444,382.9959106445313,0
2014,557.0702577871176,560.1143751461196,552.8845812349508,556.6897583007812,447146.0,0,0,0,0,0,1,562.016980180452,560.4949510998786,566.9636561178114,567.3441857249853,558.5923630495232,558.7065121688704,561.2559204101562,563.1585693359375,317092.0,761629.0,561.6364502953041,561.826760217908,556.8800080439494,556.3093335678525,0
2012,370.09442973129535,377.3598635548637,367.3512908958407,373.6530151367188,72303.0,0,0,0,1,0,0,369.2788430643219,372.911657486604,369.797763539902,372.911657486604,364.7564272992471,362.9030548116902,369.2046508789063,363.2737426757813,136898.0,107383.0,369.24174697161413,368.0927000811927,371.87372243400705,372.1702303781444,1
2018,592.8143709700629,602.2794743721059,592.8143709700629,601.7813110351562,1404180.0,1,0,0,0,0,0,597.7960256368173,584.3456476526732,600.286842410304,588.330954712538,590.323575316357,579.3640138278422,592.8143920898438,584.8438110351562,4006078.0,1359098.0,595.3052088633306,584.5947293439147,597.2978410026096,604.2721277199043,1
2016,631.8464482473877,634.1302741422832,627.1799513647314,629.5626831054688,2114798.0,0,0,1,0,0,0,633.3689046796462,635.6526569453324,633.3689046796462,637.1750654316149,626.5175493004574,631.0850669687102,631.8463745117188,634.130126953125,1056563.0,821060.0,632.6076395956825,634.8913919492287,630.7045656764283,640.7911285562171,1
2013,477.18735501785386,487.45358302496027,477.18735501785386,482.8908386230469,96713.0,0,0,0,0,0,1,479.0884704589844,479.8489888805812,481.5904010598966,486.6931206569418,473.88694548189545,477.5676015069751,479.0884704589844,478.32806396484375,798979.0,311736.0,479.0884704589844,479.08852642271245,480.03909682045037,484.4117734329431,1
2013,555.5145646383254,561.5982639820397,547.5297244219284,556.6552734375,317076.0,0,0,1,0,0,0,553.6134135709851,553.6135202386945,560.077328832422,558.1762955415925,551.9936265264373,552.85302734375,555.1343383789062,552.85302734375,369916.0,171427.0,554.3738759749457,553.2332737912222,556.0849190379126,562.5487883553501,1
2022,641.6696852192907,646.4567640804947,632.4944152272271,634.090087890625,1827294.0,0,0,1,0,0,0,626.7100782456324,648.6509061988501,644.3025930128572,650.6455276067543,623.9175595441857,635.8843065552172,638.4783325195312,639.6751098632812,1693766.0,1989722.0,632.5942053825818,644.1630080310656,637.8798865549579,599.3836197391634,0
2023,563.3835350212929,566.9783009335836,561.1826840522052,561.1867065429688,9241163.0,0,0,1,0,0,0,558.9898467504073,557.3922099528804,565.1808863163831,560.9869758141142,558.3907394475303,555.5948270222635,561.5861206054688,558.1910400390625,1815248.0,2017756.0,560.287983677938,557.7916249959715,562.2851207821309,568.6758668584409,1
2019,649.0249724452982,679.2337331355992,649.0249724452982,657.49658203125,1141835.0,0,0,0,0,0,1,643.842179693505,646.0349490676225,648.3271484375,646.0349490676225,643.1445057226272,641.2509937899954,648.3271484375,643.84228515625,922598.0,1424414.0,646.0846640655025,644.9386171119363,653.2607772382742,660.536406714069,1
2016,660.7848845297183,662.1279358269471,654.3829053936742,659.4417724609375,988285.0,0,1,0,0,0,0,661.2324390091642,660.3371597022438,666.604704248393,663.0233229836233,653.6218362704583,648.6974024168323,658.0986328125,655.4126586914062,752965.0,816230.0,659.6655359108321,657.874909196825,660.1133284953279,660.7848541439423,1
2015,671.9850432957948,681.4978947588393,671.9850432957948,679.5952758789062,238530.0,1,0,0,0,0,0,683.7808862443947,683.0198762758797,683.7808862443947,684.9224345451167,674.6486549930821,676.9317626953125,679.9758911132812,676.9317626953125,369673.0,324905.0,681.878388678838,679.975819485596,675.7901595873504,672.1752968565527,0
2015,660.189055675037,665.1357310143835,659.4280567309007,662.0916137695312,336807.0,0,1,0,0,0,0,659.8086107100817,644.5881176273793,662.6853448653645,657.1450865888659,657.145114185572,644.5881176273793,662.47216796875,656.7645263671875,376046.0,484945.0,661.1403893394158,650.6763219972834,661.1403347222841,670.2727506319454,1
2024,502.26037226374143,506.7582263437152,498.1623213347158,505.2589416503906,1993333.0,0,0,0,1,0,0,503.7596586390862,504.7591666569785,505.2589433374168,507.7577359638517,497.9364480958834,497.5625881192733,498.1623229980469,503.7596435546875,3177268.0,1847217.0,500.96099081856653,504.259405105833,503.759656957066,507.50785154985965,1
2023,557.3922099528804,560.9869758141142,555.5948270222635,558.1910400390625,2017756.0,1,0,0,0,0,0,543.8118351950621,545.808920345858,553.9970860323391,547.5414557234343,543.7129794421581,540.0173264624044,553.79736328125,543.2127075195312,2599724.0,1591298.0,548.804599238156,544.5108139326946,557.7916249959715,560.287983677938,1
2014,558.2119140625,562.7780913919421,555.9973031778482,558.2119140625,657389.0,0,0,1,0,0,0,559.7339163996128,568.2838196807483,566.583212066152,573.960691042795,557.8541332014302,565.6212684146788,561.6365356445312,572.087646484375,594688.0,643212.0,560.685226022072,570.1857330825617,558.2119140625,555.9288355306721,0
