open,close,average
658.8711772425038,654.6842041015625,656.7776906720331
520.2460385404194,517.8494873046875,519.0477629225534
694.2696634061307,692.3665161132812,693.318089759706
693.466016069457,688.09375,690.7798830347285
503.54374531903966,507.2462463378906,505.39499582846514
664.5728284722311,663.7755126953125,664.1741705837718
676.6772905751033,696.829833984375,686.7535622797391
683.842506842405,729.9694213867188,706.9059641145618
577.2654201685078,567.6974487304688,572.4814344494882
657.3486201946727,659.63232421875,658.4904722067113
675.3367953662015,671.5494995117188,673.4431474389601
484.22040670642986,470.9072265625,477.56381663446496
658.991561385801,674.340087890625,666.665824638213
650.0470961619849,653.637451171875,651.8422736669299
662.1279034556911,655.8602905273438,658.9940969915174
660.3867337804114,672.2470092773438,666.3168715288775
594.5444946289062,594.5444946289062,594.5444946289062
433.1955969736171,423.9393310546875,428.5674640141523
543.9615859976807,547.7543334960938,545.8579597468872
485.36155063616695,475.4718017578125,480.4166761969897
702.6738422725616,702.2750854492188,702.4744638608902
355.51221614928994,351.8822326660156,353.6972244076528
564.5223965285983,566.119384765625,565.3208906471116
359.43835092338395,382.9959106445313,371.2171307839576
569.774160730216,560.5875244140625,565.1808425721392
508.2574881718076,507.2579650878906,507.7577266298491
691.4508497352929,695.4361572265625,693.4435034809277
659.6323748750876,661.5355224609375,660.5839486680126
701.6133068373343,703.9048461914062,702.7590765143702
701.5244157705647,696.599853515625,699.0621346430949
664.1379133928021,665.92919921875,665.0335563057761
631.993566649134,636.5847778320312,634.2891722405826
470.2210456141828,451.3381652832031,460.77960544869296
673.9218881651267,662.1187133789062,668.0203007720165
348.33372896372225,347.6673278808594,348.0005284222908
715.1908845178997,711.1604614257812,713.1756729718404
682.0512805808464,683.394775390625,682.7230279857357
522.7505850833637,514.254638671875,518.5026118776193
390.77446124294846,387.07037353515625,388.9224173890524
577.2375299027129,578.3790893554688,577.8083096290909
643.4648207728229,643.8637084960938,643.6642646344583
669.195391845703,658.2249755859375,663.7101837158202
669.2571013390798,675.237060546875,672.2470809429774
355.51213497490266,347.9559020996094,351.734018537256
518.0041079000738,508.013671875,513.008889887537
521.84366899488,517.4500732421875,519.6468711185337
604.6457934122335,599.4556884765625,602.0507409443981
628.420747116166,633.7495727539062,631.0851599350361
567.4567568865233,568.955322265625,568.2060395760741
470.81762112000433,463.5281982421875,467.1729096810959
680.4831092121688,670.1864013671875,675.3347552896781
658.0987565381856,653.1741943359375,655.6364754370616
329.9238006352488,324.4398498535156,327.18182524438225
644.5881176273793,656.7645263671875,650.6763219972834
715.3028102568396,712.61181640625,713.9573133315448
533.4892685064509,535.9868774414062,534.7380729739286
544.9782413573326,546.476806640625,545.7275239989788
632.0954892646124,640.073974609375,636.0847319369936
699.7392578125,699.7392578125,699.7392578125
707.0933176579333,718.861572265625,712.9774449617792
523.2503321286281,526.2489013671875,524.7496167479078
698.1174469326611,689.3411254882812,693.7292862104712
640.4535557536075,640.2542724609375,640.3539141072724
682.4838158586265,687.06689453125,684.7753551949382
576.4763748713407,573.0517578125,574.7640663419204
654.9649338610947,651.3834838867188,653.1742088739068
694.6502626457761,695.7921752929688,695.2212189693724
622.2122457055683,624.2084350585938,623.2103403820811
635.786383786335,632.5924682617188,634.189426024027
695.2596361778894,694.3636474609375,694.8116418194135
649.5927300570892,646.4589233398438,648.0258266984665
422.25863909027294,426.3330383300781,424.29583871017553
470.5911865234375,470.5911865234375,470.5911865234375
660.7742187566013,663.0580444335938,661.9161315950976
400.4048755016257,406.7017822265625,403.5533288640941
651.2585083357742,646.69091796875,648.9747131522621
676.2294459625967,673.0946044921875,674.6620252273922
653.2384912959562,647.4541015625,650.3462964292281
665.9291250863809,649.80712890625,657.8681269963154
690.3317517539805,693.4675903320312,691.8996710430058
682.7588041037957,677.1738891601562,679.966346631976
658.0987219812947,676.4539184570312,667.2763202191629
633.3689046796462,631.8463745117188,632.6076395956825
636.0846827962573,643.0658569335938,639.5752698649255
522.0563354492188,522.0563354492188,522.0563354492188
691.707094774817,695.0968627929688,693.4019787838929
709.6835175532102,697.4287109375,703.556114245355
674.8858114868756,680.7075805664062,677.7966960266409
635.271151368588,647.6296997070312,641.4504255378097
499.8412584316874,494.65765380859375,497.24945612014056
514.5074969035824,512.0098876953125,513.2586922994474
657.1451250175141,639.6414794921875,648.3933022548508
561.5982792151111,558.9366455078125,560.2674623614619
372.911657486604,363.2737426757813,368.0927000811927
687.0973195113808,681.71533203125,684.4063257713153
353.0674939415153,384.8479919433594,368.9577429424373
558.9366306441323,565.7808227539062,562.3587266990193
480.9584315329774,467.2590637207031,474.1087476268402
660.7848736267161,659.8895263671875,660.3371999969518
492.18666555371954,496.5802917480469,494.3834786508832
639.2609312684857,627.8456420898438,633.5532866791648
653.3400080139787,654.4815673828125,653.9107876983956
606.8415373295433,599.2560424804688,603.0487899050061
713.8474172446207,707.1299438476562,710.4886805461385
575.2742542935097,589.2420654296875,582.2581598615986
576.9477021172252,570.4539184570312,573.7008102871282
652.4004083952357,660.3935546875,656.3969815413678
556.6552885364952,558.9366455078125,557.7959670221538
510.94885541969165,503.5437622070313,507.2463088133615
522.0563354492188,522.0563354492188,522.0563354492188
370.5343750868341,364.9022521972656,367.71831364204985
673.7155332863382,658.4903564453125,666.1029448658253
538.4844561154957,537.4854125976562,537.984934356576
563.1192726914444,564.6401977539062,563.8797352226753
656.2066914103244,651.2584838867188,653.7325876485215
661.416358321171,655.4324951171875,658.4244267191792
715.8695794866048,712.478759765625,714.1741696261149
660.02024450292,661.41650390625,660.718374204585
600.7850451935503,596.3015747070312,598.5433099502908
665.7689322475459,674.0411987304688,669.9050654890073
475.2862975036907,477.1873474121094,476.2368224579001
681.7088887096618,699.9791259765625,690.8440073431121
624.3164596557617,622.3218383789062,623.319149017334
541.9836445098126,543.677978515625,542.8308115127188
366.7549458362316,360.7522888183594,363.7536173272955
689.4368269397422,694.3613891601562,691.8991080499493
647.4522475956394,629.5626831054688,638.5074653505541
494.6830340814232,499.07666015625,496.8798471188366
488.594200620788,492.0162658691406,490.3052332449643
690.3322461568896,693.9136962890625,692.122971222976
691.3082604727854,692.1058349609375,691.7070477168614
466.2242896852261,469.1200866699219,467.672188177574
787.6167894275437,779.84033203125,783.7285607293968
483.2711050330932,485.9327087402344,484.60190688666376
486.6930744294789,485.1721496582031,485.932612043841
655.8260323876215,670.6705932617188,663.2483128246702
512.8000618689241,504.2842102050781,508.5421360370011
749.6875361925389,752.9765014648438,751.3320188286914
634.7882558747539,633.7901611328125,634.2892085037831
488.73365124479454,486.8824157714844,487.8080335081395
355.5861511230469,355.5861511230469,355.5861511230469
533.7810539788428,525.3970947265625,529.5890743527027
647.8289009320854,654.3071899414062,651.0680454367458
747.4948824743808,752.3785400390625,749.9367112567217
644.787762483528,636.7944946289062,640.7911285562171
501.9022376169339,495.0581970214844,498.4802173192092
370.402179531836,366.4018859863281,368.4020327590821
578.3617609228163,575.9652099609375,577.1634854418769
682.9583391561184,699.5137329101562,691.2360360331373
521.0448231615447,537.0216674804688,529.0332453210067
639.1798971068437,633.7901611328125,636.4850291198281
652.7265236663454,634.819091796875,643.7728077316102
473.9235484516013,468.3697814941406,471.14666497287095
656.4871829865378,659.4802856445312,657.9837343155345
418.5546917711249,431.88909912109375,425.2218954461093
484.9811332376306,488.024169921875,486.5026515797528
714.9548465123405,709.5826416015625,712.2687440569515
671.2240145886263,677.6927490234375,674.4583818060319
522.0563770856648,520.9456176757812,521.500997380723
538.372322569495,541.7658081054688,540.0690653374819
585.9329476813297,571.4841918945312,578.7085697879304
650.4201790178604,664.1741333007812,657.2971561593208
721.581733480092,715.701416015625,718.6415747478585
597.6227837993761,604.606689453125,601.1147366262505
685.9013762497201,674.5394287109375,680.2204024803289
668.8432183605214,665.7094116210938,667.2763149908076
727.7977547994475,735.7736206054688,731.7856877024581
794.7365768399799,792.6435546875,793.69006576374
651.3834906605177,648.6974487304688,650.0404696954932
715.1033989875804,716.598388671875,715.8508938297277
423.1988887289023,420.6071472167969,421.9030179728496
363.56844072639706,355.63897705078125,359.60370888858915
375.5064177838824,372.1702575683594,373.8383376761209
563.1191784482643,555.1343383789062,559.1267584135853
418.5062285455964,413.6872253417969,416.09672694369664
691.6500944335114,686.9673461914062,689.3087203124588
619.4742898913383,624.0404663085938,621.757378099966
592.8144866041996,590.3236694335938,591.5690780188967
571.1097776925808,575.7009887695312,573.405383231056
651.0568611016646,648.7737426757812,649.915301888723
349.0433751237248,361.3450622558594,355.1942186897921
480.3038621230716,477.6077575683594,478.9558098457155
694.3277392495053,698.9153442382812,696.6215417438932
564.9591473329415,565.9581909179688,565.4586691254551
696.1520838116201,694.3613891601562,695.2567364858882
427.4025945498465,432.5921936035156,429.9973940766811
537.4210898482777,527.23583984375,532.3284648460138
512.4298849116916,503.9140319824219,508.1719584470568
556.3354916593289,550.1561889648438,553.2458403120863
757.9598416974468,741.5149536132812,749.737397655364
650.818941624479,638.0617065429688,644.4403240837239
643.2653923991821,639.87451171875,641.569952058966
624.8014823368902,626.7040405273438,625.752761432117
489.1653211986648,482.6988830566406,485.9321021276527
517.2503741771383,520.2460327148438,518.7482034459911
558.176213413678,558.9366455078125,558.5564294607452
682.4131062375081,684.8050537109375,683.6090799742228
627.8851026227927,625.2946166992188,626.5898596610057
666.5425911151237,660.0664672851562,663.30452920014
534.5795751169003,534.3800048828125,534.4797899998564
470.5911865234375,470.5911865234375,470.5911865234375
499.8412610640048,503.5437622070313,501.692511635518
750.4849198437944,756.1658935546875,753.325406699241
315.69533105699,318.06671142578125,316.8810212413856
720.6566584798194,712.478759765625,716.5677091227221
638.8771744544273,642.467529296875,640.6723518756512
667.0683486015148,665.9260864257812,666.497217513648
666.864265871948,665.3417358398438,666.1030008558959
529.4931125912572,525.9964599609375,527.7447862760973
667.0682983398438,667.0682983398438,667.0682983398438
559.7339527996255,552.1237182617188,555.9288355306721
706.0109902559731,706.4590454101562,706.2350178330646
733.3423637530524,739.5216674804688,736.4320156167605
416.1640004157291,399.8728942871094,408.0184473514192
635.4559595144632,630.1287231445312,632.7923413294973
648.213439580562,659.63232421875,653.922881899656
590.6723914444949,591.8701171875,591.2712543159975
699.5137803322328,682.7589111328125,691.1363457325226
643.7727679864199,638.8482666015625,641.3105172939912
699.2913402646907,686.7479858398438,693.0196630522672
688.09198365977,688.5399780273438,688.3159808435569
714.8370246846156,701.278076171875,708.0575504282453
732.9821605589225,747.3386840820312,740.1604223204769
412.7752911655194,411.2931823730469,412.0342367692831
502.2603511430353,501.7605895996094,502.0104703713223
549.9502065574767,559.1326904296875,554.541448493582
511.0107737696448,515.5064697265625,513.2586217481037
702.211142172527,693.1445922851562,697.6778672288417
544.8103656693131,544.0115356445312,544.4109506569222
650.8779219549672,640.9814453125,645.9296836337336
537.6208675037763,542.8132934570312,540.2170804804038
517.2531965609087,515.254150390625,516.2536734757668
678.2446787456239,678.6923828125,678.4685307790619
489.4741794416827,488.7336730957031,489.1039262686929
302.9489691529313,306.28375244140625,304.6163607971688
605.4442941601526,610.6343994140625,608.0393467871075
477.2557177661096,476.14495849609375,476.7003381311017
537.9849747045716,535.4873657226562,536.736170213614
679.6338504900423,682.626953125,681.1304018075211
667.040782679378,678.9967041015625,673.0187433904703
747.9830513698178,746.5867919921875,747.2849216810026
707.3441550234086,708.2395629882812,707.7918590058449
448.3760491581869,451.3381652832031,449.857107220695
503.67002726314536,504.2691650390625,503.96959615110393
684.9600014835389,680.9308471679688,682.9454243257538
632.0313049551607,632.411865234375,632.2215850947679
475.471763768207,478.51470947265625,476.9932366204316
572.3705070742807,575.1664428710938,573.7684749726873
652.7810178707814,650.4971923828125,651.639105126797
681.7371076680668,682.1359252929688,681.9365164805178
675.9772153799768,670.9906616210938,673.4839385005353
369.5753540989554,371.05810546875,370.3167297838527
683.3101176332993,692.3797607421875,687.8449391877434
723.0768038466075,716.399169921875,719.7379868842413
629.7482004086442,627.8456420898438,628.796921249244
557.9912379742576,566.1793823242188,562.0853101492382
659.8086107100817,662.47216796875,661.1403893394158
511.0592972171484,516.8508911132812,513.9550941652149
551.8654406200216,559.4375,555.6514703100108
424.3095841161536,423.9393310546875,424.1244575854205
668.5971761877473,664.208984375,666.4030802813736
574.2753939326826,574.0760498046875,574.1757218686851
682.850764844541,683.6119995117188,683.2313821781299
653.8368758518865,656.62939453125,655.2331351915682
618.8187222867399,590.8720703125,604.84539629962
640.7831415298389,633.553466796875,637.1683041633569
596.0622096822523,596.2618408203125,596.1620252512823
580.2815952836531,585.228271484375,582.7549333840141
618.7189827239771,623.2024536132812,620.9607181686292
687.9449245480018,675.5783081054688,681.7616163267353
382.5494662043411,379.9546813964844,381.2520738004128
700.11211444057,691.7346801757812,695.9233973081757
620.2353328329626,621.3768920898438,620.8061124614032
689.3143093132788,684.7281494140625,687.0212293636707
676.6323798719648,693.2765502929688,684.9544650824668
483.1799229416736,485.0311584472656,484.1055406944696
659.589633214906,664.7722778320312,662.1809555234686
360.2335767187623,365.717529296875,362.9755530078187
681.8261523170576,689.8844604492188,685.8553063831382
508.2965951971946,505.0076293945313,506.6521122958629
653.2915751995178,659.7677001953125,656.5296376974152
684.1300133776854,671.7673950195312,677.9487041986083
679.3642227170699,677.5729370117188,678.4685798643943
625.4061017658538,630.7958374023438,628.1009695840987
473.9235630457273,459.85394287109375,466.8887529584105
558.5564548969234,562.739013671875,560.6477342843991
660.0202563083344,658.025634765625,659.0229455369797
415.17001590117445,421.4717712402344,418.3208935707044
598.7852577783408,587.4158935546875,593.1005756665141
618.3749705840703,612.5883178710938,615.481644227582
656.7988873510019,638.8590087890625,647.8289480700322
664.6079036442057,653.0390625,658.8234830721028
633.4760404838199,634.819091796875,634.1475661403474
481.36996386291537,485.9327087402344,483.6513363015749
672.520585493608,674.0150756835938,673.2678305886009
549.950207888891,565.7200927734375,557.8351503311642
661.6159748445422,657.227783203125,659.4218790238335
385.0627746582031,385.0627746582031,385.0627746582031
605.8039432038264,607.5997924804688,606.7018678421475
516.7534391932712,520.2517700195312,518.5026046064013
672.424708190908,678.6923828125,675.558545501704
588.4280130313792,593.610595703125,591.0193043672521
444.35597090173616,444.9551086425781,444.6555397721571
697.0516143242567,679.1325073242188,688.0920608242377
480.9896773779777,484.4117736816406,482.7007255298092
684.5122184421373,684.0645751953125,684.2883968187249
667.7204575877976,669.9596557617188,668.8400566747582
695.1702981983498,658.4932250976562,676.8317616480031
355.7129650976892,360.9005126953125,358.30673889650086
387.81127059595775,370.40228271484375,379.1067766554007
602.2121813237992,595.6273803710938,598.9197808474464
666.1029801376985,663.4385375976562,664.7707588676774
656.7557306380317,659.4417724609375,658.0987515494846
681.4874592617418,673.516845703125,677.5021524824334
690.7797900624253,693.0181884765625,691.8989892694939
493.5372975291673,494.2977600097656,493.91752876946646
779.9860204657422,787.361328125,783.673674295371
626.8035609554554,625.6058349609375,626.2046979581964
711.7147768564386,706.6318359375,709.1733063969693
510.65990307953246,508.0636596679688,509.36178137375066
587.8328189643396,598.2942504882812,593.0635347263104
507.6642113628085,509.2619018554688,508.4630566091387
396.9109107563389,394.68939208984375,395.80015142309134
385.5149231918826,400.3424377441406,392.9286804680116
695.7075548548738,692.5717163085938,694.1396355817337
564.3000952632325,557.8313598632812,561.0657275632568
395.9600231687605,389.6632385253906,392.8116308470756
683.1691446593665,684.9598999023438,684.064522280855
562.1978627167132,561.4371337890625,561.8174982528878
584.4415142308834,588.8267822265625,586.634148228723
634.6948270489688,641.9244995117188,638.3096632803438
495.8186849709622,494.2977600097656,495.0582224903639
640.976482009986,635.786376953125,638.3814294815554
654.8341639448578,650.6455078125,652.7398358786788
648.5940834430912,654.6842041015625,651.6391437723269
509.2619175118878,528.4341430664062,518.848030289147
507.863935984324,508.4630737304688,508.1635048573964
587.3487271237833,586.1504516601562,586.7495893919697
595.427913099284,589.0426635742188,592.2352883367514
556.6553804392329,554.3739624023438,555.5146714207883
676.1341545362881,658.1942749023438,667.1642147193159
354.9718924862537,363.1237182617188,359.04780537398625
599.6553408067288,582.4880981445312,591.0717194756301
496.08097981271794,495.48187255859375,495.7814261856559
553.1982163139012,551.2011108398438,552.1996635768725
749.6876314301347,738.32568359375,744.0066575119424
692.1229904600488,694.3613891601562,693.2421898101024
626.7100941434683,629.7020263671875,628.2060602553279
491.3253976067206,492.4361267089844,491.8807621578525
604.2465425260057,608.6381225585938,606.4423325422997
524.4399486361228,515.0535278320312,519.746738234077
634.8724365234375,634.8724365234375,634.8724365234375
344.11289728111325,341.9653625488281,343.03912991497066
471.7020041622292,473.9235229492188,472.812763555724
485.3353331218505,484.7359313964844,485.0356322591674
694.8712618356867,706.6318359375,700.7515488865934
654.6842041015625,654.6842041015625,654.6842041015625
630.3237541799573,648.974609375,639.6491817774786
614.7422902155267,603.3729248046875,609.0576075101071
646.0349490676225,643.84228515625,644.9386171119363
518.353840321048,507.2462463378906,512.8000433294693
690.5856902696887,694.3729858398438,692.4793380547662
560.9319461765474,566.4117431640625,563.671844670305
763.2422215517736,764.8369140625,764.0395678071368
708.3261524104597,713.110107421875,710.7181299161673
470.2210388183594,470.2210388183594,470.2210388183594
583.2714233398438,583.2714233398438,583.2714233398438
690.454546534239,680.9894409179688,685.7219937261038
651.2438016024503,658.2249755859375,654.7343885941939
710.6367575216773,714.8236694335938,712.7302134776355
654.4352719866697,662.4137573242188,658.4245146554442
677.0039759972958,675.1687622070312,676.0863691021635
481.3285966222096,480.9583435058594,481.1434700640345
504.654477195688,499.8412170410156,502.24784711835184
510.2605002565982,515.6527099609375,512.9566051087679
695.8679641094541,696.8646240234375,696.3662940664458
699.2858329686411,701.5243530273438,700.4050929979924
481.3286353422652,475.0342712402344,478.1814532912498
668.7673560012511,664.5804443359375,666.6739001685943
626.101763664777,635.8690185546875,630.9853911097323
500.2613240236316,502.7601318359375,501.5107279297845
698.7582890099782,701.2499389648438,700.004113987411
646.2343162452544,635.2710571289062,640.7526866870803
505.7652426784612,501.322265625,503.5437541517306
622.7043310059273,632.4683227539062,627.5863268799168
522.0563891576403,503.5437622070313,512.8000756823358
530.0317854916449,529.4326782226562,529.7322318571505
418.015346866478,417.2747497558594,417.6450483111687
595.8187583576072,587.0735473632812,591.4461528604443
628.5515458525142,625.7579956054688,627.1547707289915
612.0536177172721,629.1819458007812,620.6177817590267
363.1237182617188,363.1237182617188,363.1237182617188
640.7235281518424,651.2991333007812,646.0113307263118
489.73119416107903,484.3363342285156,487.0337641947973
645.3490838707893,647.6322021484375,646.4906430096134
636.2169440771762,634.6948852539062,635.4559146655413
479.107070617175,495.7685546875,487.4378126523375
319.5487785634358,309.0256042480469,314.28719140574134
624.0404226202148,626.7040405273438,625.3722315737793
436.8982487793231,435.417236328125,436.15774255372406
700.1812356533725,699.2858276367188,699.7335316450456
674.0150868552072,669.5316162109375,671.7733515330724
557.5315595713737,564.5081787109375,561.0198691411556
687.1984393090155,693.9136962890625,690.556067799039
492.4360486233196,487.9930419921875,490.2145453077536
451.33814808844727,459.1134033203125,455.2257757043799
721.8808253245344,709.5222778320312,715.7015515782828
692.3665567533816,696.1728515625,694.2697041579409
561.4625037057059,559.4644165039062,560.463460104806
358.52908448269125,355.2684326171875,356.8987585499394
677.7492590860194,684.9275512695312,681.3384051777753
716.5345999292359,710.7127075195312,713.6236537243835
496.1988424351585,494.6779479980469,495.43839521660266
634.6601773945814,636.55322265625,635.6067000254156
695.2595544811383,699.2913208007812,697.2754376409598
556.6897673217045,548.6989135742188,552.6943404479616
702.1468957410444,710.3195190429688,706.2332073920065
694.3614342502439,692.5706787109375,693.4660564805906
626.7605972596228,632.5805053710938,629.6705513153584
684.9599433190384,688.09375,686.5268466595192
369.0564666349092,369.4271545410156,369.2418105879624
651.4433963710865,661.41650390625,656.4299501386682
600.6533649427561,601.2522583007812,600.9528116217687
733.2227934801102,727.6378173828125,730.4303054314614
707.6285400390625,707.6285400390625,707.6285400390625
614.2354013921766,613.2390747070312,613.737238049604
626.7091280953306,628.9935913085938,627.8513597019621
488.7336256474121,492.4361267089844,490.5848761781982
612.0535644105302,605.2022094726562,608.6278869415933
563.4994517408958,577.56787109375,570.533661417323
640.6007200975655,638.3169555664062,639.4588378319859
569.7124369388412,567.7162475585938,568.7143422487175
626.7100782456324,638.4783325195312,632.5942053825818
373.28231506964727,374.3943786621094,373.8383468658783
701.9721024675262,699.7337036132812,700.8529030404037
682.9113719946624,697.6619262695312,690.2866491320968
725.9670929628076,708.4258422851562,717.1964676239819
493.1646961477304,500.7610778808594,496.9628870142949
580.6096827101585,585.5526733398438,583.0811780250011
640.7829543320158,637.3583374023438,639.0706458671798
509.2619208225691,501.27349853515625,505.2677096788627
540.5689560626997,557.2303466796875,548.8996513711936
702.645347266487,692.3797607421875,697.5125540043373
562.92458121382,570.19775390625,566.5611675600351
465.02600975399326,464.5267333984375,464.7763715762154
481.3286437988281,481.3286437988281,481.3286437988281
634.5108747441644,632.6077270507812,633.5593008974729
341.11398591755926,349.7103576660156,345.41217179178744
520.3562347498115,515.4113159179688,517.8837753338901
507.0722717066096,494.2874145507813,500.6798431286954
322.2908321988685,315.2506408691406,318.7707365340045
530.4311748143909,534.0259399414062,532.2285573778986
641.9244745785546,643.446533203125,642.6855038908398
493.91743683057706,492.0162658691406,492.96685134985887
593.8315393392528,596.425537109375,595.1285382243138
447.6511976156361,445.1548156738281,446.4030066447321
483.27103938071855,480.60943603515625,481.9402377079374
617.7629475545149,616.2404174804688,617.0016825174919
678.916282484641,681.603271484375,680.259776984508
714.0071870133248,716.6981201171875,715.3526535652561
565.1212420910012,574.5032958984375,569.8122689947194
504.2691206333136,503.66998291015625,503.9695517717349
407.6482873682832,416.5342712402344,412.0912793042588
662.2966777207482,653.542236328125,657.9194570244366
555.1343661062118,563.879638671875,559.5070023890435
680.4829765797597,682.7214965820312,681.6022365808955
729.3556908635793,741.5149536132812,735.4353222384302
514.6514131367463,523.1671752929688,518.9092942148575
408.1833004549199,412.9985046386719,410.5909025467959
638.499922899486,646.8712158203125,642.6855693598993
587.8300015479983,570.6874389648438,579.258720256421
594.3089544309066,593.810791015625,594.0598727232658
664.1379210145005,671.7510986328125,667.9445098236565
674.513194394023,670.0297241210938,672.2714592575584
676.380174950616,667.6256713867188,672.0029231686674
674.8575110834811,669.5286865234375,672.1930988034593
472.0722961425781,472.0722961425781,472.0722961425781
689.2899611956468,690.28662109375,689.7882911446984
495.6318203970311,486.122314453125,490.87706742507805
695.6949052770993,689.9124145507812,692.8036599139402
697.49520923415,688.9891967773438,693.2422030057469
728.196619035082,736.1724853515625,732.1845521933222
516.6512364045533,507.4645385742188,512.0578874893861
578.666545688706,594.6297607421875,586.6481532154468
648.023037813385,648.593994140625,648.3085159770051
341.5586622740547,340.8917541503906,341.2252082122227
526.0375432294333,529.83203125,527.9347872397166
380.61985150387534,374.6958312988281,377.6578414013517
699.6828065963747,706.4622802734375,703.072543434906
652.0198023982697,647.0715942382812,649.5456983182755
469.850830078125,469.850830078125,469.850830078125
485.0310806637921,480.5880737304688,482.80957719713047
543.979238524054,547.4758911132812,545.7275648186676
622.5653315210366,618.9736328125,620.7694821667683
548.6989283018966,544.1328735351562,546.4159009185264
497.2494755618228,499.8412170410156,498.5453463014192
624.4080134141374,620.216064453125,622.3120389336311
698.0877084383745,703.2720336914062,700.6798710648904
435.0470172238216,477.62603759765625,456.3365274107389
402.9373438241512,400.3424377441406,401.6398907841459
516.0520235540439,526.63671875,521.344371152022
400.3424080449757,404.0493774414063,402.195892743191
377.4399644729539,370.40228271484375,373.9211235938988
667.2727133324368,656.0768432617188,661.6747782970778
362.5323747832068,366.3133850097656,364.4228798964862
690.5106736266243,680.3414916992188,685.4260826629215
555.548335950611,552.1237182617188,553.8360271061649
535.423987218732,532.6280517578125,534.0260194882723
372.624786557622,377.8103637695313,375.2175751635766
486.5121589132472,465.03753662109375,475.7748477671705
368.23706786739046,359.4183349609375,363.827701414164
497.2495111990637,493.1766357421875,495.2130734706256
354.0305223442022,368.4762268066406,361.2533745754214
369.27886040703686,365.2013244628906,367.2400924349637
697.0474919089074,694.3613891601562,695.7044405345318
660.7848396891582,661.2324829101562,661.0086612996572
578.7595027289846,579.9010620117188,579.3302823703516
669.2576723562345,679.2346801757812,674.2461762660079
511.6075237804309,517.313232421875,514.460378101153
419.12611813359126,420.2368774414063,419.6814977874988
629.3676595415053,637.7388305664062,633.5532450539558
643.0661326084621,641.16357421875,642.114853413606
404.0493926070228,405.9028015136719,404.97609706034734
707.8901922091632,707.3920288085938,707.6411105088785
381.8847204257889,384.4775390625,383.1811297441444
557.0702577871176,556.6897583007812,556.8800080439494
370.09442973129535,373.6530151367188,371.8737224340071
592.8143709700629,601.7813110351562,597.2978410026096
631.8464482473877,629.5626831054688,630.7045656764283
477.18735501785386,482.8908386230469,480.0390968204504
555.5145646383254,556.6552734375,556.0849190379126
641.6696852192907,634.090087890625,637.8798865549579
563.3835350212929,561.1867065429688,562.2851207821309
649.0249724452982,657.49658203125,653.2607772382742
660.7848845297183,659.4417724609375,660.1133284953279
671.9850432957948,679.5952758789062,675.7901595873504
660.189055675037,662.0916137695312,661.1403347222841
502.26037226374143,505.2589416503906,503.759656957066
557.3922099528804,558.1910400390625,557.7916249959715
558.2119140625,558.2119140625,558.2119140625
635.9859570419528,645.7672729492188,640.8766149955858
671.7511001124233,669.5118408203125,670.6314704663679
614.9082489959304,619.474365234375,617.1913071151528
707.7282898424603,715.6019287109375,711.6651092766989
444.3033111722823,451.70843505859375,448.005873115438
652.9594914680174,651.8179321289062,652.3887117984618
712.2450137343212,713.4413452148438,712.8431794745825
648.9252423565741,635.669677734375,642.2974600454745
631.9701197257647,628.8815307617188,630.4258252437417
592.8682464754521,589.8739624023438,591.3711044388979
381.6504492422942,376.8335571289063,379.24200318560025
509.0621910616464,510.6598815917969,509.86103632672166
661.4508706615053,671.7510986328125,666.6009846471588
484.4117886051728,486.6931457519531,485.55246717856295
378.8425903640038,375.1357421875,376.9891662757519
624.9598673001111,624.7603149414062,624.8600911207586
646.8710752571467,648.0126342773438,647.4418547672452
498.29437873782433,502.0980529785156,500.19621585817
496.5791650219927,496.9593811035156,496.76927306275417
325.9961961319834,319.3266296386719,322.66141288532765
484.0315421844031,486.6931457519531,485.36234396817815
618.1754274551168,619.3726806640625,618.7740540595896
360.9005497181455,352.6747131347656,356.7876314264556
565.7808402934193,563.879638671875,564.8302394826471
678.1712794600982,685.3519287109375,681.7616040855178
626.7608659000631,633.923828125,630.3423470125315
761.8946937569308,767.6771850585938,764.7859394077623
666.3769022084787,669.9596557617188,668.1682789850987
721.8159249876953,738.9640502929688,730.389987640332
499.761546791918,495.56353759765625,497.6625421947872
497.2495344605638,486.8824157714844,492.0659751160241
372.1702603701383,367.87017822265625,370.0202192963973
552.8846263909941,550.2210083007812,551.5528173458877
708.8550874858831,704.069580078125,706.4623337820041
350.22915208524444,355.7129821777344,352.9710671314894
520.0462876081035,510.460205078125,515.2532463431143
675.5095166973039,685.970947265625,680.7402319814644
560.0773543379282,558.9366455078125,559.5069999228704
654.68415322902,652.781005859375,653.7325795441975
521.1170308894605,526.0618896484375,523.589460268949
497.3395610239604,500.7615356445313,499.0505483342458
636.9321947454927,640.3243408203125,638.6282677829026
477.5676379363802,474.52587890625,476.0467584213151
318.6595246285454,311.9899597167969,315.3247421726711
536.8665596196049,540.5690307617188,538.7177951906618
557.8312596756991,549.0794677734375,553.4553637245683
556.8469076053319,566.1127319335938,561.4798197694629
654.6061624591281,664.1741333007812,659.3901478799546
470.2210274182953,463.1861572265625,466.7035923224289
627.0845276727014,627.465087890625,627.2748077816632
384.03226861941766,386.9977416992188,385.5150051593182
497.6197172305451,492.8063659667969,495.213041598671
679.9663623075438,687.5459594726562,683.7561608901001
