Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-24 00:00:00+01:00,581.2368783550017,581.2368783550017,550.2668824680015,554.4628295898438,3650959,0.0,0.0
2023-05-25 00:00:00+01:00,555.0622053123858,562.8547044022524,547.4695858119944,555.2620239257812,1715846,0.0,0.0
2023-05-26 00:00:00+01:00,559.258162849221,559.258162849221,549.3477813936904,555.4618530273438,1570432,0.0,0.0
2023-05-30 00:00:00+01:00,558.4589583101646,566.6510339367644,554.6626484274228,561.4560546875,1717310,0.0,0.0
2023-05-31 00:00:00+01:00,558.4589439150582,566.4512007152737,551.8653564453125,551.8653564453125,8736467,0.0,0.0
2023-06-01 00:00:00+01:00,550.4667010882953,555.8614989558184,549.2688869360062,554.4628295898438,1451271,0.0,0.0
2023-06-02 00:00:00+01:00,558.2590968766541,568.4492359733246,554.2649808905533,566.451171875,1785787,0.0,0.0
2023-06-05 00:00:00+01:00,570.047736715322,572.6422691371467,559.4580200126593,560.856689453125,1699585,0.0,0.0
2023-06-06 00:00:00+01:00,559.657764269715,567.8498392407442,559.657764269715,565.2523193359375,2487551,0.0,0.0
2023-06-07 00:00:00+01:00,565.252326081648,567.2503901971547,562.0554113016216,563.054443359375,1731407,0.0,0.0
2023-06-08 00:00:00+01:00,563.8536843324734,567.2503565416605,558.4588871502524,561.2561645507812,1627694,0.0,0.0
2023-06-09 00:00:00+01:00,557.6596994020475,562.8546782283549,556.3609699394899,558.2590942382812,2285458,0.0,0.0
2023-06-12 00:00:00+01:00,559.6577346532646,562.0553748507323,550.8662653104022,553.0640869140625,2055934,0.0,0.0
2023-06-13 00:00:00+01:00,557.0602745845883,557.0602745845883,548.4686229147887,551.8653564453125,1376579,0.0,0.0
2023-06-14 00:00:00+01:00,551.8653982710287,555.5648173446581,550.6166080513495,552.6646118164062,1641447,0.0,0.0
2023-06-15 00:00:00+01:00,550.466697243909,552.4647614807291,542.8740775344256,545.0718994140625,3069109,0.0,0.0
2023-06-16 00:00:00+01:00,545.2716608318793,553.4637355386776,545.0718422339427,547.4695434570312,6940406,0.0,0.0
2023-06-19 00:00:00+01:00,543.4734239316728,551.0660429638173,542.4743919023866,546.4705200195312,1037218,0.0,0.0
2023-06-20 00:00:00+01:00,545.2717144715621,546.2707465834469,541.6752232592088,542.6742553710938,1720071,0.0,0.0
2023-06-21 00:00:00+01:00,543.2736111856308,544.6722804321357,536.8798427149374,537.2794189453125,2116120,0.0,0.0
2023-06-22 00:00:00+01:00,533.0835047573515,538.0786652628592,530.8856829157925,532.08447265625,1672710,0.0,0.0
2023-06-23 00:00:00+01:00,530.2862234794521,535.2374201974794,526.0863130428176,529.6868286132812,1670469,0.0,0.0
2023-06-26 00:00:00+01:00,529.6868321992545,532.6839285025592,524.6916716937468,532.08447265625,2527614,0.0,0.0
2023-06-27 00:00:00+01:00,535.6810056149991,538.8779204192101,530.0863894636103,532.8837280273438,1809899,0.0,0.0
2023-06-28 00:00:00+01:00,536.0806083399015,537.4792776908678,532.6839357356822,536.8798828125,1157389,0.0,0.0
2023-06-29 00:00:00+01:00,537.6790301118075,537.6790301118075,526.1901622076067,527.4888916015625,2615508,0.0,0.0
2023-06-30 00:00:00+01:00,530.4860648058403,535.0796370114742,528.0883632863414,531.2852783203125,1456240,0.0,0.0
2023-07-03 00:00:00+01:00,534.0825527586155,538.2755120753476,533.0835206277718,535.880859375,2093368,0.0,0.0
2023-07-04 00:00:00+01:00,538.6781214988248,539.5333110269062,534.881811707109,539.0776977539062,4390970,0.0,0.0
2023-07-05 00:00:00+01:00,535.4811620376495,537.579104886546,525.8904790483008,530.0863647460938,2126914,0.0,0.0
2023-07-06 00:00:00+01:00,528.4879562386792,528.4879562386792,518.3977568899596,522.2939453125,3577078,0.0,0.0
2023-07-07 00:00:00+01:00,522.4937695213355,525.8905029296875,520.2958867851123,525.8905029296875,2176943,0.0,0.0
2023-07-10 00:00:00+01:00,526.2900552701464,530.0863647460938,523.2929592139656,530.0863647460938,1776180,0.0,0.0
2023-07-11 00:00:00+01:00,523.6926244236403,535.2813720703125,522.4937737418277,535.2813720703125,2023384,0.0,0.0
2023-07-12 00:00:00+01:00,537.8789341381165,546.6704048659675,535.2814139615601,543.0738525390625,1895405,0.0,0.0
2023-07-13 00:00:00+01:00,543.673285666049,549.2678410834753,540.2765521065596,541.4754028320312,2488213,0.0,0.0
2023-07-14 00:00:00+01:00,546.0709525208388,546.8882149718702,538.4783325195312,538.4783325195312,2467977,0.0,0.0
2023-07-17 00:00:00+01:00,538.478260982845,542.2715826514514,536.9797129467146,538.2784423828125,1913687,0.0,0.0
2023-07-18 00:00:00+01:00,541.0757170226965,542.8740234375,536.2803755273965,542.8740234375,1727782,0.0,0.0
2023-07-19 00:00:00+01:00,553.4637623662534,558.259104068796,547.7542673022608,551.4656982421875,4375480,0.0,0.0
2023-07-20 00:00:00+01:00,552.8643644617564,561.9555317855448,550.2668445291899,556.0612182617188,1956183,0.0,0.0
2023-07-21 00:00:00+01:00,559.4579672492468,559.4579672492468,550.2668598777933,552.8643798828125,1687409,0.0,0.0
2023-07-24 00:00:00+01:00,551.6654930182482,558.0592613534059,548.2687597636414,555.66162109375,3421061,0.0,0.0
2023-07-25 00:00:00+01:00,557.4599035853687,559.8576049804688,552.4677309868683,559.8576049804688,1252290,0.0,0.0
2023-07-26 00:00:00+01:00,560.2571812289325,560.6568184534756,554.0631701049903,559.8576049804688,1068761,0.0,0.0
2023-07-27 00:00:00+01:00,563.0544185565537,564.2532691682634,556.061194460335,560.2571411132812,2657606,0.0,0.0
2023-07-28 00:00:00+01:00,559.4579741621535,560.4570062588716,550.66650390625,550.66650390625,1968169,0.0,0.0
2023-07-31 00:00:00+01:00,549.8672990864575,553.4637903008683,546.4705655136731,549.66748046875,1749987,0.0,0.0
2023-08-01 00:00:00+01:00,556.2610802108486,557.1082818999757,541.8750540618585,544.0728759765625,1595444,0.0,0.0
2023-08-02 00:00:00+01:00,539.0776568049702,540.4763260317117,530.0863685715406,532.4840698242188,2301617,0.0,0.0
2023-08-03 00:00:00+01:00,530.6858575053294,538.8779328246849,529.0873695783861,534.2823486328125,1626997,0.0,0.0
2023-08-04 00:00:00+01:00,537.4792830208092,541.4754115191053,532.084485157677,540.4763793945312,2313002,0.0,0.0
2023-08-07 00:00:00+01:00,537.2794018039526,542.0747432480014,534.6819429731147,539.2774658203125,1146385,0.0,0.0
2023-08-08 00:00:00+01:00,533.6829469928473,541.875022208169,533.0834911618264,536.480224609375,1164662,0.0,0.0
2023-08-09 00:00:00+01:00,546.2706957159696,546.4705143149562,531.6848526310829,542.8740234375,3117225,0.0,0.0
2023-08-10 00:00:00+01:00,545.071857480996,549.9311629897519,543.1737331876909,544.2726440429688,1668845,0.0,0.0
2023-08-11 00:00:00+01:00,541.4753551244896,544.6722697853844,536.8798322205054,537.07958984375,1456822,0.0,0.0
2023-08-14 00:00:00+01:00,537.8788575945055,539.6771030140144,536.2803697957727,539.2774658203125,3191041,0.0,0.0
2023-08-15 00:00:00+01:00,538.8779209636225,541.2755613371444,519.0970372696171,520.0960693359375,3421388,0.0,0.0
2023-08-16 00:00:00+01:00,522.0941297679746,524.183109218504,516.4995746266661,517.6984252929688,2005478,0.0,0.0
2023-08-17 00:00:00+01:00,516.8992064088642,519.8963025550862,507.1086740383822,507.7080993652344,3859680,0.0,0.0
2023-08-18 00:00:00+01:00,508.50731280901147,513.7622311415598,505.3103980578258,507.7080993652344,3338082,0.0,0.0
2023-08-21 00:00:00+01:00,504.5111931879376,510.50538558224974,504.4712233686579,506.7090759277344,1735776,0.0,0.0
2023-08-22 00:00:00+01:00,503.7120064863494,516.0789924016028,503.5121878673762,504.3114013671875,1280198,0.0,0.0
2023-08-23 00:00:00+01:00,506.10964198964155,512.1297796029315,505.71003526775297,507.7080993652344,2323662,0.0,0.0
2023-08-24 00:00:00+01:00,512.9030897222708,515.9001859357409,506.7090786858837,508.50732421875,1187722,0.0,0.0
2023-08-25 00:00:00+01:00,507.30845744734603,511.10479749015275,503.71196649568685,504.71099853515625,1201580,0.0,0.0
2023-08-29 00:00:00+01:00,511.3046249439234,519.6965191115517,510.50742365675694,517.0989990234375,3276596,0.0,0.0
2023-08-30 00:00:00+01:00,519.0970578441099,521.0951220559442,513.5025024414062,513.5025024414062,1432842,0.0,0.0
2023-08-31 00:00:00+01:00,517.4986312192598,520.4957275390625,514.3017162829209,520.4957275390625,6980434,0.0,0.0
2023-09-01 00:00:00+01:00,519.8963012695312,524.7555458251545,519.8883134034386,519.8963012695312,2075829,0.0,0.0
2023-09-04 00:00:00+01:00,524.6916458938643,526.0883029465101,514.1018695572551,515.3007202148438,1335970,0.0,0.0
2023-09-05 00:00:00+01:00,511.7042864154375,517.0990235134832,509.1067966923457,512.9031372070312,3029471,0.0,0.0
2023-09-06 00:00:00+01:00,510.50538065060056,513.7022954252328,505.90982709508137,510.10577392578125,3136504,0.0,0.0
2023-09-07 00:00:00+01:00,507.5082788711939,512.5034390963041,506.1096401057707,506.5092468261719,2072887,0.0,0.0
2023-09-08 00:00:00+01:00,507.9079138750799,512.1038304050041,503.71199734515557,511.7042541503906,1649926,0.0,0.0
2023-09-11 00:00:00+01:00,515.1008911132812,519.6964750443829,513.9021014561972,515.1008911132812,2004472,0.0,0.0
2023-09-12 00:00:00+01:00,514.9011410381794,522.2939415949339,514.9011410381794,519.8963012695312,2368938,0.0,0.0
2023-09-13 00:00:00+01:00,520.6955061058641,529.0873385701983,518.4976234451781,520.8953247070312,2290683,0.0,0.0
2023-09-14 00:00:00+01:00,521.2949063044638,539.7370597152307,519.6964794308096,537.2794189453125,2806314,0.0,0.0
2023-09-15 00:00:00+01:00,541.4753762851417,546.1108996757898,534.4821518681749,537.479248046875,6039878,0.0,0.0
2023-09-18 00:00:00+01:00,541.4753787391278,554.4627955723541,523.8924388014989,525.8905029296875,7339563,0.0,0.0
2023-09-19 00:00:00+01:00,526.0902629817299,540.0767119433901,526.0902629817299,534.08251953125,4415875,0.0,0.0
2023-09-20 00:00:00+01:00,536.4802473181813,540.876013027422,535.4812152002703,538.0786743164062,2529823,0.0,0.0
2023-09-21 00:00:00+01:00,533.8827742155252,543.0438814234656,533.6829556019616,535.481201171875,3577988,0.0,0.0
2023-09-22 00:00:00+01:00,516.2997500755238,530.376138457619,499.5160238687492,526.8895263671875,6378524,0.0,0.0
2023-09-25 00:00:00+01:00,520.2959039675623,522.8934240056359,508.30751880252126,510.5054016113281,4050338,0.0,0.0
2023-09-26 00:00:00+01:00,507.5083098059034,517.6984494814743,506.1096709552275,513.5025024414062,3256951,0.0,0.0
2023-09-27 00:00:00+01:00,511.7042679491142,514.5714852772238,504.6430852125565,507.3085021972656,4352194,0.0,0.0
2023-09-28 00:00:00+01:00,487.527655586516,487.527655586516,471.74296090003725,471.9427490234375,9240135,0.0,0.0
2023-09-29 00:00:00+01:00,473.6411105022778,484.0310379330575,471.6430463622032,481.7332763671875,4362910,0.0,0.0
2023-10-02 00:00:00+01:00,483.5315504408542,487.12807220289847,470.04461669921875,470.04461669921875,3098344,0.0,0.0
2023-10-03 00:00:00+01:00,467.04747781819964,474.0436899127469,462.25213623046875,462.25213623046875,3467415,0.0,0.0
2023-10-04 00:00:00+01:00,456.8573509866644,462.8515433747932,448.86509446915943,453.7603759765625,5312759,0.0,0.0
2023-10-05 00:00:00+01:00,453.46067434179696,461.65274994217555,450.56348728392095,457.75653076171875,3483293,0.0,0.0
2023-10-06 00:00:00+01:00,456.25796070446376,470.444197872186,455.9582327892342,466.64788818359375,6334244,0.0,0.0
2023-10-09 00:00:00+01:00,466.64788260748725,470.7199260756522,460.6536902309955,463.0513610839844,2177592,0.0,0.0
2023-10-10 00:00:00+01:00,468.6459553509576,474.77600254206766,459.4548480094386,471.9427490234375,4310975,0.0,0.0
2023-10-11 00:00:00+01:00,470.1445068661485,500.5140701484876,469.545081515542,470.84381103515625,4402232,0.0,0.0
2023-10-12 00:00:00+01:00,475.63915782674826,497.9545419960386,469.44514701628265,470.9436950683594,1997951,0.0,0.0
2023-10-13 00:00:00+01:00,469.3452315385591,490.7005471048727,449.5644097066803,463.8505554199219,4048429,0.0,0.0
2023-10-16 00:00:00+01:00,465.4490289021618,468.84573179575216,460.8534753458742,467.64691162109375,1675408,0.0,0.0
2023-10-17 00:00:00+01:00,469.14548581181765,475.23958779157374,463.7507185055571,464.64984130859375,2583428,0.0,0.0
2023-10-18 00:00:00+01:00,470.7439217350818,472.3423486503886,459.40490168739444,460.75360107421875,1911234,0.0,0.0
2023-10-19 00:00:00+01:00,460.5537677674698,461.5527998016726,454.25987814720776,454.65948486328125,2683407,0.0,0.0
2023-10-20 00:00:00+01:00,451.3626817781995,456.250951114019,445.168701171875,445.168701171875,2348230,0.0,0.0
2023-10-23 00:00:00+01:00,444.5692758259624,446.0678239467241,438.47517403725703,445.168701171875,2278327,0.0,0.0
2023-10-24 00:00:00+01:00,445.86800943301154,448.56540827038793,439.97372620145404,441.1725769042969,2591587,0.0,0.0
2023-10-25 00:00:00+01:00,439.5741041327306,445.8679938830519,435.9775826376732,444.36944580078125,2307811,0.0,0.0
2023-10-26 00:00:00+01:00,443.6701591600536,448.2657128912739,440.27345613716545,445.8680114746094,1774761,0.0,0.0
2023-10-27 00:00:00+01:00,447.8660800157914,453.16096845967144,445.3615179946347,445.3684997558594,1472740,0.0,0.0
2023-10-30 00:00:00+00:00,448.76521252928416,453.6604635145725,446.9669365325398,448.4654846191406,2284566,0.0,0.0
2023-10-31 00:00:00+00:00,450.16383360724797,454.9591751005511,444.369429607466,453.3607177734375,2311021,0.0,0.0
2023-11-01 00:00:00+00:00,457.7565036231545,459.8544465657627,449.76424711633763,456.6575622558594,1698878,0.0,0.0
2023-11-02 00:00:00+00:00,460.8534847720143,469.84477346203187,453.76038141809875,467.247314453125,2424928,0.0,0.0
2023-11-03 00:00:00+00:00,468.84575389123125,474.6401583832913,466.34817363293996,472.142578125,1730265,0.0,0.0
2023-11-06 00:00:00+00:00,471.7429624886968,476.5383042990055,469.0455636653733,469.6449890136719,2203803,0.0,0.0
2023-11-07 00:00:00+00:00,468.146441306297,472.9417831209012,463.2511901855469,463.2511901855469,1644787,0.0,0.0
2023-11-08 00:00:00+00:00,458.1561186266409,465.48699823492285,455.25893168819516,462.0523376464844,2016272,0.0,0.0
2023-11-09 00:00:00+00:00,459.7545574512551,467.54699517563364,458.3558882034614,466.34814453125,1234162,0.0,0.0
2023-11-10 00:00:00+00:00,471.043623864351,471.043623864351,460.61372655119584,463.7507019042969,6299479,0.0,0.0
2023-11-13 00:00:00+00:00,478.236671621035,506.7090860635581,460.75361012124,490.0252380371094,4594074,0.0,0.0
2023-11-14 00:00:00+00:00,490.52474699793,493.82154063793456,482.8321878538669,488.72650146484375,3303109,0.0,0.0
2023-11-15 00:00:00+00:00,491.0242547362822,500.3152406469618,490.3249201029886,493.2221374511719,8099571,0.0,0.0
2023-11-16 00:00:00+00:00,493.2221612462301,496.41904568170906,482.0329895019531,482.0329895019531,2027246,0.0,0.0
2023-11-17 00:00:00+00:00,482.83219482483497,493.5218503370684,479.7352197495888,490.0252380371094,4462668,0.0,0.0
2023-11-20 00:00:00+00:00,491.6236610217697,494.62075706885867,485.72937822676886,487.6275329589844,1439199,0.0,0.0
2023-11-21 00:00:00+00:00,485.8293018371449,487.2279711785238,478.63628895367265,480.3346252441406,3511495,0.0,0.0
2023-11-22 00:00:00+00:00,480.53443496922785,484.6304726331016,476.4383973053541,477.8370361328125,1966242,0.0,0.0
2023-11-23 00:00:00+00:00,477.53734374199746,480.13483329929,473.94082208482627,474.4403381347656,2189203,0.0,0.0
2023-11-24 00:00:00+00:00,474.44032610638317,478.63627301471064,472.5421712623452,476.5382995605469,1676057,0.0,0.0
2023-11-27 00:00:00+00:00,477.0378100162767,478.8360555342114,471.84283109418226,472.9417724609375,1712210,0.0,0.0
2023-11-28 00:00:00+00:00,472.14258655914614,472.2424958688706,464.15032958984375,464.15032958984375,2690872,0.0,0.0
2023-11-29 00:00:00+00:00,462.7516741428573,465.4490424805573,461.2531260147885,463.2511901855469,1998341,0.0,0.0
2023-11-30 00:00:00+00:00,465.24924137054427,467.5470029075668,459.05523041886096,464.7497253417969,5560975,0.0,0.0
2023-12-01 00:00:00+00:00,466.448058511056,471.84282548881083,463.9514844888493,469.3452453613281,3121206,0.0,0.0
2023-12-04 00:00:00+00:00,469.34524666166,476.53828964395404,464.3500863928555,473.4412841796875,3307626,0.0,0.0
2023-12-05 00:00:00+00:00,470.04460908208506,476.3384991976385,467.14742205251343,475.1396789550781,1462648,0.0,0.0
2023-12-06 00:00:00+00:00,478.3365567158612,482.83220116051416,477.0378271826219,480.8341369628906,2165161,0.0,0.0
2023-12-07 00:00:00+00:00,478.6362620894717,489.1260986328125,475.2395592111405,489.1260986328125,2084865,0.0,0.0
2023-12-08 00:00:00+00:00,489.52572764889476,500.7148993332284,486.1290246158778,497.1183776855469,3862467,0.0,0.0
2023-12-11 00:00:00+00:00,497.3181491609912,499.71585050452586,491.62368469019395,496.21923828125,2133451,0.0,0.0
2023-12-12 00:00:00+00:00,497.41805131498825,500.7148753709397,493.22213500019365,494.92047119140625,2339363,0.0,0.0
2023-12-13 00:00:00+00:00,496.3191214155598,498.5170041702435,491.92338639423167,495.7197265625,2517412,0.0,0.0
2023-12-14 00:00:00+00:00,501.11450901626984,519.296875,492.7226454477759,519.296875,5271707,0.0,0.0
2023-12-15 00:00:00+00:00,519.8963500505066,525.4909056441173,516.0999791376106,518.4976806640625,6966814,0.0,0.0
2023-12-18 00:00:00+00:00,516.4995887041362,523.0931760843955,513.7023110572406,520.2958984375,6408642,0.0,0.0
2023-12-19 00:00:00+00:00,519.69645699665,525.6886367677691,518.8972435943232,522.8933715820312,7203151,0.0,0.0
2023-12-20 00:00:00+00:00,531.4850828905152,534.282360605249,519.6965161795132,528.6878051757812,3918885,0.0,0.0
2023-12-21 00:00:00+00:00,524.0921840824116,527.4889174107143,520.2958745235346,524.4918212890625,1463913,0.0,0.0
2023-12-22 00:00:00+00:00,524.2919883908346,525.6896210066257,509.5063267890345,521.8943481445312,1392707,0.0,0.0
2023-12-27 00:00:00+00:00,522.0941347069698,534.08251953125,521.2949212472336,534.08251953125,3379202,0.0,0.0
2023-12-28 00:00:00+00:00,535.4811659020286,537.4792299539018,530.685824372748,532.4840698242188,1797543,0.0,0.0
2023-12-29 00:00:00+00:00,532.0844259801315,535.6809778142446,531.0853939666682,534.6819458007812,782678,0.0,0.0
2024-01-02 00:00:00+00:00,534.6820207486478,537.8789358350659,529.287222729312,530.2862548828125,2042954,0.0,0.0
2024-01-03 00:00:00+00:00,529.4869757725324,532.2842532606438,519.4966554749375,520.8953247070312,1660445,0.0,0.0
2024-01-04 00:00:00+00:00,519.496669623688,525.2910433588905,519.496669623688,523.4927978515625,1303559,0.0,0.0
2024-01-05 00:00:00+00:00,520.4957238904042,522.2939694744639,513.3026805780846,518.0980224609375,1422790,0.0,0.0
2024-01-08 00:00:00+00:00,518.4976704373115,525.2910766601562,514.7013605753759,525.2910766601562,1100249,0.0,0.0
2024-01-09 00:00:00+00:00,527.6887341029334,528.0883103320605,520.4956912418045,523.29296875,890460,0.0,0.0
2024-01-10 00:00:00+00:00,520.4957221128685,522.4937863052404,516.2997751136717,516.8992309570312,1497752,0.0,0.0
2024-01-11 00:00:00+00:00,520.2959146514285,525.6907124769068,510.7052307128906,510.7052307128906,2836639,0.0,0.0
2024-01-12 00:00:00+00:00,513.5025084469573,517.8982741548347,508.30752924021544,510.7052307128906,1888922,0.0,0.0
2024-01-15 00:00:00+00:00,513.1747750637194,519.0970154402412,507.30844974861657,512.7032470703125,1104974,0.0,0.0
2024-01-16 00:00:00+00:00,509.506353516531,511.05685323376093,506.466299672262,506.7090759277344,2306123,0.0,0.0
2024-01-17 00:00:00+00:00,499.31621792820425,500.70988718249055,484.5305554418942,499.2163391113281,2747773,0.0,0.0
2024-01-18 00:00:00+00:00,499.2163542741297,507.7081271531987,498.1174128627598,505.90985107421875,2103832,0.0,0.0
2024-01-19 00:00:00+00:00,510.9049845461872,514.9011432363674,505.7100361762264,508.3074951171875,1944169,0.0,0.0
2024-01-22 00:00:00+00:00,510.5054097191508,517.7424168821134,510.5054097191508,515.9002075195312,4129141,0.0,0.0
2024-01-23 00:00:00+00:00,519.4967038636087,520.4957359864233,512.5034790039062,512.5034790039062,1295074,0.0,0.0
2024-01-24 00:00:00+00:00,513.3026678366584,517.8982519663824,508.7071446830132,509.7061767578125,3054884,0.0,0.0
2024-01-25 00:00:00+00:00,507.50831304469517,511.10483474655706,505.7100674377845,508.9069519042969,3163978,0.0,0.0
2024-01-26 00:00:00+00:00,507.50829150569103,521.294921875,507.50829150569103,521.294921875,6711943,0.0,0.0
2024-01-29 00:00:00+00:00,521.294902958373,523.4927856275972,508.70712372493375,509.3065185546875,3646941,0.0,0.0
2024-01-30 00:00:00+00:00,509.3065413563017,515.7003710482824,508.1087272603885,510.9049987792969,3614783,0.0,0.0
2024-01-31 00:00:00+00:00,513.1028417198221,514.1018737800056,504.9107971191406,504.9107971191406,3391883,0.0,0.0
2024-02-01 00:00:00+00:00,509.50635568079247,515.1009108821502,500.31524844192325,501.51409912109375,5096648,0.0,0.0
2024-02-02 00:00:00+00:00,504.3113584763006,509.9059439632912,501.4042020873627,502.9127197265625,1847498,0.0,0.0
2024-02-05 00:00:00+00:00,503.1125490551489,507.50828400006134,495.40700213099785,496.71875,2767125,0.0,0.0
2024-02-06 00:00:00+00:00,500.51506705113144,503.91176999139554,495.66975541420624,501.51409912109375,2049990,0.0,0.0
2024-02-07 00:00:00+00:00,503.31236278385717,505.1106388673966,496.0194406056171,496.6188659667969,1804507,0.0,0.0
2024-02-08 00:00:00+00:00,497.9175847381129,500.31525564292417,492.92242431640625,492.92242431640625,2460478,0.0,0.0
2024-02-09 00:00:00+00:00,493.0223271761272,495.4199980495886,486.178951390259,488.72650146484375,2504635,0.0,0.0
2024-02-12 00:00:00+00:00,489.5257112586206,496.21923828125,489.02619522672404,496.21923828125,4350423,0.0,0.0
2024-02-13 00:00:00+00:00,495.71973564151966,499.11643865257236,486.1290214723992,488.3268737792969,2297469,0.0,0.0
2024-02-14 00:00:00+00:00,489.0261881973604,495.56983592592985,488.2269747530296,494.92047119140625,1618210,0.0,0.0
2024-02-15 00:00:00+00:00,498.5170219520752,502.31333176771653,496.3191391189942,500.71490478515625,2935874,0.0,0.0
2024-02-16 00:00:00+00:00,503.91177460609725,506.50926410939434,500.9146783687636,504.5111999511719,1653105,0.0,0.0
2024-02-19 00:00:00+00:00,503.5121641935548,505.1106216060628,502.113525390625,502.113525390625,1037194,0.0,0.0
2024-02-20 00:00:00+00:00,501.1144819025438,505.11061009875544,499.9156312484649,501.31427001953125,1941739,0.0,0.0
2024-02-21 00:00:00+00:00,500.31524567831326,504.5111925441935,499.4161229179215,499.7158508300781,3586001,0.0,0.0
2024-02-22 00:00:00+00:00,501.31430234478984,505.9098561643669,500.3152702313183,502.5131530761719,1398303,0.0,0.0
2024-02-23 00:00:00+00:00,502.9127511583095,507.30848628423354,497.0184678879995,503.5121765136719,6717564,0.0,0.0
2024-02-26 00:00:00+00:00,503.71197999770743,506.109650859096,499.7158517327134,500.31524658203125,1185482,0.0,0.0
2024-02-27 00:00:00+00:00,499.715855757487,502.5131333702968,494.8205742030109,496.3191223144531,2284607,0.0,0.0
2024-02-28 00:00:00+00:00,498.91661404465145,500.51507146830585,489.7255372127078,491.1241760253906,1721667,0.0,0.0
2024-02-29 00:00:00+00:00,492.4228990421219,498.7168193482956,491.92338300931635,496.8186340332031,2670259,0.0,0.0
2024-03-01 00:00:00+00:00,501.71391773030194,504.91080206135786,498.21730548543377,501.51409912109375,2220748,0.0,0.0
2024-03-04 00:00:00+00:00,500.91466143910867,501.71390536820894,494.3210438422143,500.1154479980469,1844690,0.0,0.0
2024-03-05 00:00:00+00:00,496.7187734535348,499.21635370925844,491.7236129420875,495.4200134277344,2890167,0.0,0.0
2024-03-06 00:00:00+00:00,494.92048807468245,503.31235147858285,490.92435974063085,499.31622314453125,2498753,0.0,0.0
2024-03-07 00:00:00+00:00,498.7168502903858,509.3065664524546,497.71781816279133,507.3085021972656,1682500,0.0,0.0
2024-03-08 00:00:00+00:00,507.90789027187753,511.90404897682805,506.70907009962724,509.50634765625,1839126,0.0,0.0
2024-03-11 00:00:00+00:00,508.10772796764746,511.28363659700335,504.31138772612877,508.7071533203125,2836173,0.0,0.0
2024-03-12 00:00:00+00:00,511.90406683771647,516.0999528310108,509.10675869545383,514.5015258789062,2125221,0.0,0.0
2024-03-13 00:00:00+00:00,514.5015157043975,516.8992170612183,507.90789794921875,507.90789794921875,2106480,0.0,0.0
2024-03-14 00:00:00+00:00,508.7071478096938,511.3046068297053,502.91274344742,505.1106262207031,1979179,0.0,0.0
2024-03-15 00:00:00+00:00,504.51119902561555,508.30750872405787,503.9117736816406,503.9117736816406,8355521,0.0,0.0
2024-03-18 00:00:00+00:00,502.5131038688584,503.3123172861585,479.2356700995716,481.2337341308594,6138159,0.0,0.0
2024-03-19 00:00:00+00:00,479.5353765025747,487.72745137970895,478.53634446819433,483.7313232421875,2644487,0.0,0.0
2024-03-20 00:00:00+00:00,483.7313512360923,486.0291128529251,478.93597890073175,485.4296875,2497520,0.0,0.0
2024-03-21 00:00:00+00:00,490.0252396367446,492.6227291656584,483.9311377964574,487.72747802734375,2808163,0.0,0.0
2024-03-22 00:00:00+00:00,509.5063764551931,540.6761905041387,507.50831223380015,528.6878051757812,9570758,0.0,0.0
2024-03-25 00:00:00+00:00,529.6868039056371,534.8817827490875,520.4956968712366,526.8895263671875,3522019,0.0,0.0
2024-03-26 00:00:00+00:00,527.0892902369503,537.479248046875,523.4927992129415,537.479248046875,5424872,0.0,0.0
2024-03-27 00:00:00+00:00,536.0806154317975,544.3726308740953,534.0855999801319,541.6752319335938,5880004,0.0,0.0
2024-03-28 00:00:00+00:00,543.673231191265,552.4517127664521,518.8472491957491,552.0650634765625,6058828,0.0,0.0
2024-04-02 00:00:00+01:00,550.9661468894973,559.9574348713749,525.09119375122,548.4685668945312,5797105,0.0,0.0
2024-04-03 00:00:00+01:00,547.9690594638352,552.4647035250699,544.3076290853498,547.4695434570312,3471335,0.0,0.0
2024-04-04 00:00:00+01:00,547.9690817440257,556.9603702320773,546.9700496897977,551.9652099609375,4027256,0.0,0.0
2024-04-05 00:00:00+01:00,546.9700317382812,549.4676117918807,542.8640247644219,546.9700317382812,3553506,0.0,0.0
2024-04-08 00:00:00+01:00,547.4696004268395,556.9604055437281,545.4715361917051,554.9623413085938,5224630,0.0,0.0
2024-04-09 00:00:00+01:00,556.4608542049632,558.54080918554,549.8572669607752,551.9652099609375,4185793,0.0,0.0
2024-04-10 00:00:00+01:00,554.9623318579889,557.459912109375,539.4773342993951,541.9749145507812,7864756,0.0,0.0
2024-04-11 00:00:00+01:00,516.7534558917678,523.0904593502013,504.14448142435157,510.7563171386719,8753744,26.65,0.0
2024-04-12 00:00:00+01:00,515.7539266152556,517.7529728424466,502.260364581717,503.2598876953125,4176232,0.0,0.0
2024-04-15 00:00:00+01:00,503.25989171631096,513.7548844929173,502.7601301555202,508.25750732421875,2589318,0.0,0.0
2024-04-16 00:00:00+01:00,484.96862026346554,496.16326068031805,479.7710879428747,484.56878662109375,6181170,0.0,0.0
2024-04-17 00:00:00+01:00,480.3708227561247,487.1675678442561,475.77301025390625,475.77301025390625,5031758,0.0,0.0
2024-04-18 00:00:00+01:00,480.77059922226647,485.3684114692795,477.97893200500886,479.1713562011719,6953476,0.0,0.0
