Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-15 00:00:00+01:00,679.6196308865124,688.7982991017938,671.039546316194,682.6126708984375,2134876,0.0,0.0
2022-08-16 00:00:00+01:00,684.0095424659747,688.1998116176441,675.82861328125,675.82861328125,2605341,0.0,0.0
2022-08-17 00:00:00+01:00,676.6267160662213,679.4202084155013,662.459645209828,666.05126953125,2145942,0.0,0.0
2022-08-18 00:00:00+01:00,665.4526589384321,668.0466029666736,661.2623901367188,661.2623901367188,1770225,0.0,0.0
2022-08-19 00:00:00+01:00,656.4735124042644,664.8540496859987,656.4735124042644,659.466552734375,2427848,0.0,0.0
2022-08-22 00:00:00+01:00,659.2669838474897,663.0292315272007,644.7008790554241,645.0999145507812,2789450,0.0,0.0
2022-08-23 00:00:00+01:00,642.9051476850742,645.499091857523,633.3184298381024,634.9237060546875,10532006,0.0,0.0
2022-08-24 00:00:00+01:00,633.1278292545549,636.3204180666725,620.7566313362533,626.9422607421875,2804561,0.0,0.0
2022-08-25 00:00:00+01:00,606.2301346942168,608.6254755963826,597.726525243411,601.4393310546875,2866669,24.8,0.0
2022-08-26 00:00:00+01:00,604.433569211435,609.8231929928144,598.6847143402578,599.0440063476562,4909442,0.0,0.0
2022-08-30 00:00:00+01:00,596.0498236938068,605.8239314928082,591.2590805269436,596.2494506835938,2547401,0.0,0.0
2022-08-31 00:00:00+01:00,600.6409871475637,605.8309847025073,596.2494976146185,601.2398681640625,4771191,0.0,0.0
2022-09-01 00:00:00+01:00,596.648646633467,618.0673373798177,587.6659803080188,589.8617553710938,3363960,0.0,0.0
2022-09-02 00:00:00+01:00,591.4587186487598,611.0210085964072,589.6621973570401,609.2244873046875,2459235,0.0,0.0
2022-09-05 00:00:00+01:00,601.2398110157906,610.8212971929523,596.848260982656,609.6235961914062,3641626,0.0,0.0
2022-09-06 00:00:00+01:00,608.4259126920194,620.5016095724518,608.2263466173572,613.01708984375,1536355,0.0,0.0
2022-09-07 00:00:00+01:00,597.4470852498431,603.0363363240515,595.452947486612,600.0421142578125,2583853,0.0,0.0
2022-09-08 00:00:00+01:00,602.0382132248035,605.4316280726864,591.2590268485656,598.2455444335938,1374021,0.0,0.0
2022-09-09 00:00:00+01:00,597.2475281055446,613.6159057617188,597.2475281055446,613.6159057617188,1366198,0.0,0.0
2022-09-12 00:00:00+01:00,616.0113212051743,619.4047364541467,614.8944578145513,617.6082153320312,5166568,0.0,0.0
2022-09-13 00:00:00+01:00,619.2051239715016,621.967798119654,608.2263101487275,609.4239501953125,1886506,0.0,0.0
2022-09-14 00:00:00+01:00,608.825117796633,610.6216387475947,600.6408991115844,602.2378540039062,2084292,0.0,0.0
2022-09-15 00:00:00+01:00,604.2339994102866,611.2205171263466,602.7239130223174,608.62548828125,1409926,0.0,0.0
2022-09-16 00:00:00+01:00,607.4278292919539,611.420125405388,602.4374591501613,608.4259033203125,2715861,0.0,0.0
2022-09-20 00:00:00+01:00,615.4123968224013,618.9585931774583,601.0401679413569,603.0363159179688,1900913,0.0,0.0
2022-09-21 00:00:00+01:00,601.2398388027102,614.4143676757812,598.8444366889121,614.4143676757812,3498739,0.0,0.0
2022-09-22 00:00:00+01:00,606.8289903561611,611.0209133283261,599.24365234375,599.24365234375,3808606,0.0,0.0
2022-09-23 00:00:00+01:00,599.6428368406388,602.4374318096944,580.4798041823118,582.4759521484375,2061427,0.0,0.0
2022-09-26 00:00:00+01:00,581.6775146660069,582.9291277270203,565.5087036922284,569.101806640625,3854092,0.0,0.0
2022-09-27 00:00:00+01:00,572.894429602532,573.4932495869939,556.5259929611349,557.7236938476562,5751316,0.0,0.0
2022-09-28 00:00:00+01:00,552.5337697748421,553.9720344430024,518.5992520710413,532.173095703125,5455676,0.0,0.0
2022-09-29 00:00:00+01:00,527.3823548800428,529.7776960608026,507.42084332687955,511.013916015625,6636534,0.0,0.0
2022-09-30 00:00:00+01:00,511.41317053825065,532.3727257092017,511.41317053825065,525.785400390625,4148584,0.0,0.0
2022-10-03 00:00:00+01:00,517.2020009085754,532.771932203653,513.2097045849548,529.7777099609375,2525657,0.0,0.0
2022-10-04 00:00:00+01:00,538.9599688071759,564.680355701107,535.7661197714646,555.7276000976562,5456970,0.0,0.0
2022-10-05 00:00:00+01:00,550.7372206205381,556.4352094875354,538.7603326291486,542.15380859375,1855660,0.0,0.0
2022-10-06 00:00:00+01:00,544.3495559119624,548.3418517062047,531.9734145827719,534.169189453125,4046455,0.0,0.0
2022-10-07 00:00:00+01:00,533.7699543468608,537.7622502820169,520.3957995146485,525.3861694335938,2081568,0.0,0.0
2022-10-10 00:00:00+01:00,521.9927149952373,533.9696032934071,520.1961939340326,528.1807861328125,1039407,0.0,0.0
2022-10-11 00:00:00+01:00,525.7854268940023,525.7854268940023,513.8085376211657,518.99853515625,3587058,0.0,0.0
2022-10-12 00:00:00+01:00,517.0023238642528,519.397725793599,503.42851158609534,505.8238830566406,3666409,0.0,0.0
2022-10-13 00:00:00+01:00,501.03313058073115,524.7872787713573,500.0350566154309,520.7949829101562,5246013,0.0,0.0
2022-10-14 00:00:00+01:00,527.3823653455821,537.163479092397,520.3958468239134,521.3939208984375,2842514,0.0,0.0
2022-10-17 00:00:00+01:00,521.1942163214532,543.1518426926415,518.4005961938443,535.9656982421875,2344633,0.0,0.0
2022-10-18 00:00:00+01:00,541.3553560715599,545.3476520280828,536.9638061523438,536.9638061523438,1875459,0.0,0.0
2022-10-19 00:00:00+01:00,539.9580663328778,542.1538414478821,530.1769527307018,537.3630981445312,1316785,0.0,0.0
2022-10-20 00:00:00+01:00,535.3669417725366,541.9542060984032,530.975391610222,538.5607299804688,1182546,0.0,0.0
2022-10-21 00:00:00+01:00,534.5684625699062,537.7623118673155,528.5800179813667,534.368896484375,1296190,0.0,0.0
2022-10-24 00:00:00+01:00,538.3612230984401,545.148115162922,535.2013047315929,541.754638671875,2211862,0.0,0.0
2022-10-25 00:00:00+01:00,543.9503120655985,547.7429809570312,535.9657203288558,547.7429809570312,1074901,0.0,0.0
2022-10-26 00:00:00+01:00,547.3438678875783,553.1326855589417,544.3496455488445,547.9426879882812,1881332,0.0,0.0
2022-10-27 00:00:00+01:00,544.9484798207002,549.3400303987539,541.5550033815123,542.9523315429688,3597435,0.0,0.0
2022-10-28 00:00:00+01:00,536.3650051123894,540.7564942694555,532.1730820261324,537.1634521484375,2125182,0.0,0.0
2022-10-31 00:00:00+00:00,538.1615584614237,544.9484500514366,536.5646033759099,541.3554077148438,2410910,0.0,0.0
2022-11-01 00:00:00+00:00,546.7449191759189,550.5375881518835,544.3495781520685,545.9464721679688,2345728,0.0,0.0
2022-11-02 00:00:00+00:00,551.5357791910556,551.5357791910556,541.9542912270161,549.7392578125,1463277,0.0,0.0
2022-11-03 00:00:00+00:00,544.3495644789402,548.1422333596395,538.9599407048515,541.9541625976562,1833023,0.0,0.0
2022-11-04 00:00:00+00:00,545.1480386543903,552.9330037804134,542.1538166122582,549.9387817382812,4425362,0.0,0.0
2022-11-07 00:00:00+00:00,547.7430215292782,554.1307197588601,544.948426397938,550.7372436523438,3177677,0.0,0.0
2022-11-08 00:00:00+00:00,548.5414415698096,553.1326184830156,544.9483995660851,551.7352905273438,4133737,0.0,0.0
2022-11-09 00:00:00+00:00,552.5337267003,552.7333536782809,546.5452828664777,550.3380126953125,1301626,0.0,0.0
2022-11-10 00:00:00+00:00,547.1442389466736,565.9080200195312,546.7449849358771,565.9080200195312,3311719,0.0,0.0
2022-11-11 00:00:00+00:00,564.510649973497,578.0844934035354,561.7160548583024,566.1076049804688,2352712,0.0,0.0
2022-11-14 00:00:00+00:00,569.700615733905,569.900242713472,562.314904830736,567.7044677734375,3539819,0.0,0.0
2022-11-15 00:00:00+00:00,566.3071899414062,577.4855695725586,562.7140871305928,566.3071899414062,2265291,0.0,0.0
2022-11-16 00:00:00+00:00,565.1095106430305,569.101806640625,562.9137356608329,569.101806640625,2770190,0.0,0.0
2022-11-17 00:00:00+00:00,571.0979707543204,577.0864149196906,564.3110795504217,575.6890869140625,3596078,0.0,0.0
2022-11-18 00:00:00+00:00,579.2821815788571,598.6447808827218,579.1933027955847,594.8521118164062,3752119,0.0,0.0
2022-11-21 00:00:00+00:00,593.4547975342311,597.6467206696278,587.2547864759823,589.8617553710938,1548201,0.0,0.0
2022-11-22 00:00:00+00:00,590.6602091157517,597.8463544411362,590.0613890543052,591.85791015625,1280364,0.0,0.0
2022-11-23 00:00:00+00:00,593.854039055807,600.6409301757812,592.5795209560494,600.6409301757812,1661285,0.0,0.0
2022-11-24 00:00:00+00:00,600.2417775413909,611.2205924481382,599.4432695413597,603.6351928710938,1606153,0.0,0.0
2022-11-25 00:00:00+00:00,603.8347454594717,608.62548828125,600.8405235811604,608.62548828125,979697,0.0,0.0
2022-11-28 00:00:00+00:00,606.0305378828866,608.8251328666229,601.8386149484812,603.0363159179688,2756819,0.0,0.0
2022-11-29 00:00:00+00:00,604.4335979752668,610.621669040099,594.8521118164062,594.8521118164062,4566192,0.0,0.0
2022-11-30 00:00:00+00:00,598.8443954891618,602.2378714306412,585.6698066048799,587.6659545898438,5217182,0.0,0.0
2022-12-01 00:00:00+00:00,592.8559774795765,596.8482736242202,586.2687132079565,589.8617553710938,2082488,0.0,0.0
2022-12-02 00:00:00+00:00,590.8598305313035,600.441316929634,586.4682803967992,595.6505737304688,2695821,0.0,0.0
2022-12-05 00:00:00+00:00,597.6466646611326,601.638960431638,592.2571019215098,595.0516967773438,1757369,0.0,0.0
2022-12-06 00:00:00+00:00,603.8347751232932,616.8097372333805,597.6507246490711,610.2224731445312,4264292,0.0,0.0
2022-12-07 00:00:00+00:00,608.8251437440474,611.6197387777127,601.995305775777,604.43359375,2081483,0.0,0.0
2022-12-08 00:00:00+00:00,604.6332344377471,606.629382495262,599.4432373046875,599.4432373046875,1464698,0.0,0.0
2022-12-09 00:00:00+00:00,601.6390109345307,604.433606024949,595.0517467272871,602.6370849609375,1568377,0.0,0.0
2022-12-12 00:00:00+00:00,599.0440144349941,600.640908434502,595.2513454979618,597.8463134765625,1721556,0.0,0.0
2022-12-13 00:00:00+00:00,600.042099397487,612.6178073972059,598.4451444511466,608.226318359375,3556252,0.0,0.0
2022-12-14 00:00:00+00:00,606.6293835327516,614.2147827148438,605.0324894510503,614.2147827148438,1894148,0.0,0.0
2022-12-15 00:00:00+00:00,612.2186360814648,615.0132311897605,605.4316839243976,611.0209350585938,2139935,0.0,0.0
2022-12-16 00:00:00+00:00,610.4219752577067,611.4200491616058,588.4853050251801,595.4508666992188,10708874,0.0,0.0
2022-12-19 00:00:00+00:00,596.6486166164636,600.6409125602574,593.7941396368755,597.2474975585938,1095422,0.0,0.0
2022-12-20 00:00:00+00:00,590.66018204391,596.2494330041939,588.8636610243055,592.85595703125,1347199,0.0,0.0
2022-12-21 00:00:00+00:00,589.8616982823334,610.5138608093788,589.8616982823334,610.4219970703125,1432353,0.0,0.0
2022-12-22 00:00:00+00:00,610.6216715912728,616.2109226386294,606.4297485351562,606.4297485351562,1761880,0.0,0.0
2022-12-23 00:00:00+00:00,605.4317067518391,610.8213310991686,604.3348243231254,610.6217041015625,318064,0.0,0.0
2022-12-28 00:00:00+00:00,614.2147732110657,617.6081883115756,607.8270751478889,609.6235961914062,1168889,0.0,0.0
2022-12-29 00:00:00+00:00,610.2224040049284,614.4142656314651,605.4316005730075,611.4200439453125,1220644,0.0,0.0
2022-12-30 00:00:00+00:00,611.2205866567017,615.0132559504839,607.4278564453125,607.4278564453125,615136,0.0,0.0
2023-01-03 00:00:00+00:00,614.0151096381995,621.6004473333435,609.2243668350769,615.01318359375,1564703,0.0,0.0
2023-01-04 00:00:00+00:00,617.4086162969752,624.9940160370758,616.8097962016869,622.3989868164062,1331824,0.0,0.0
2023-01-05 00:00:00+00:00,619.4047241210938,622.5985732288204,617.8078300260329,619.4047241210938,3468538,0.0,0.0
2023-01-06 00:00:00+00:00,619.404718682194,624.5947158219766,617.8078246011553,623.1974487304688,1024141,0.0,0.0
2023-01-09 00:00:00+00:00,624.7943482977328,625.5927953452632,615.013234900874,619.4047241210938,1761535,0.0,0.0
2023-01-10 00:00:00+00:00,617.408532937929,624.0976509954542,615.6120119770117,622.7981567382812,1610886,0.0,0.0
2023-01-11 00:00:00+00:00,624.3950479528398,626.1916298233904,608.3260814881183,620.2031860351562,2021186,0.0,0.0
2023-01-12 00:00:00+00:00,622.7981206525544,629.7846380316696,622.2990836969034,628.187744140625,2369700,0.0,0.0
2023-01-13 00:00:00+00:00,628.9862575944202,633.976627678607,624.3950805664062,624.3950805664062,1767193,0.0,0.0
2023-01-16 00:00:00+00:00,625.3931762740795,628.5870254222535,620.0036129467908,627.1897583007812,1901347,0.0,0.0
2023-01-17 00:00:00+00:00,627.3893919010311,632.9786437412918,625.9921246291751,629.1859741210938,2973341,0.0,0.0
2023-01-18 00:00:00+00:00,629.1859146195668,631.7808828201901,624.2953273365385,625.9920654296875,7776755,0.0,0.0
2023-01-19 00:00:00+00:00,623.5966009645954,627.189703788096,618.0074111292837,620.2031860351562,1034523,0.0,0.0
2023-01-20 00:00:00+00:00,622.1994084721773,626.7905248925639,619.6043793026307,624.195556640625,1137779,0.0,0.0
2023-01-23 00:00:00+00:00,625.7924071798234,630.7827772530277,625.3931532069257,627.5889282226562,1350839,0.0,0.0
2023-01-24 00:00:00+00:00,630.583155629657,634.7750787103214,627.5889335602686,632.7789306640625,3205536,0.0,0.0
2023-01-25 00:00:00+00:00,634.5754625967803,637.0696730156835,630.1839733703171,634.17626953125,1003965,0.0,0.0
2023-01-26 00:00:00+00:00,638.7673924813193,638.7673924813193,632.5793211831354,636.1724243164062,2631036,0.0,0.0
2023-01-27 00:00:00+00:00,637.769289764225,640.3642578125,634.7750677465526,640.3642578125,1154039,0.0,0.0
2023-01-30 00:00:00+00:00,640.9632033151291,641.5121318901287,628.1878669367005,633.9766845703125,3283768,0.0,0.0
2023-01-31 00:00:00+00:00,636.5715739504883,641.9611978238376,632.5792780198893,639.5657958984375,2058518,0.0,0.0
2023-02-01 00:00:00+00:00,640.9631292614063,641.961203252496,633.5773573603007,635.7731323242188,6252864,0.0,0.0
2023-02-02 00:00:00+00:00,635.972792805623,645.75390625,635.972792805623,645.75390625,1647354,0.0,0.0
2023-02-03 00:00:00+00:00,641.7615695740125,644.9554184956927,637.7692736513126,642.7596435546875,1207023,0.0,0.0
2023-02-06 00:00:00+00:00,639.7655022039245,641.1628303199315,631.9805363575077,633.9766845703125,4380032,0.0,0.0
2023-02-07 00:00:00+00:00,633.5773914954336,636.1724205626402,624.7943520841613,627.78857421875,1450351,0.0,0.0
2023-02-08 00:00:00+00:00,625.9920711516651,635.3739308930342,622.1994018554688,622.1994018554688,3992232,0.0,0.0
2023-02-09 00:00:00+00:00,626.790535577664,629.7847578813789,625.4930514295759,625.5928344726562,5994717,0.0,0.0
2023-02-10 00:00:00+00:00,623.5966390692656,624.5947130949583,612.6178247866461,620.6024169921875,3248601,0.0,0.0
2023-02-13 00:00:00+00:00,622.5985176279802,626.7904404001636,619.2051027496217,624.5946655273438,1609227,0.0,0.0
2023-02-14 00:00:00+00:00,625.3931518445452,634.1762518883341,622.4867729911039,630.7827758789062,1857757,0.0,0.0
2023-02-15 00:00:00+00:00,631.9805387337675,636.9709092845433,627.5889882820411,636.5716552734375,1182897,0.0,0.0
2023-02-16 00:00:00+00:00,639.1666629543338,639.9651100320082,629.1859221893855,633.7770385742188,1775213,0.0,0.0
2023-02-17 00:00:00+00:00,630.9824934746472,635.9728642536027,626.391315807441,632.3797607421875,3976062,0.0,0.0
2023-02-20 00:00:00+00:00,629.585058717893,635.9727566007375,629.585058717893,633.1781616210938,5733671,0.0,0.0
2023-02-21 00:00:00+00:00,632.5793531813244,633.9766812901016,624.5947603714179,625.5928344726562,2664954,0.0,0.0
2023-02-22 00:00:00+00:00,623.1974200689282,624.7943140765241,615.612021238844,618.4066162109375,1114699,0.0,0.0
2023-02-23 00:00:00+00:00,620.4027439195388,623.3969657742037,619.6042969418147,621.4008178710938,1635143,0.0,0.0
2023-02-24 00:00:00+00:00,624.9939453084271,632.3796562908016,623.3969903723663,626.7904663085938,1303891,0.0,0.0
2023-02-27 00:00:00+00:00,628.9862615596915,635.5735257453042,628.9862615596915,632.7789306640625,1245605,0.0,0.0
2023-02-28 00:00:00+00:00,629.1858926571497,637.1704848943339,628.4882033345448,632.1801147460938,1905361,0.0,0.0
2023-03-01 00:00:00+00:00,631.9804364295156,638.767327096395,629.3854076126269,636.7711791992188,1500280,0.0,0.0
2023-03-02 00:00:00+00:00,634.775089588348,638.168565692183,631.9804944592158,634.17626953125,1252859,0.0,0.0
2023-03-03 00:00:00+00:00,634.7751126507136,636.3720068060625,627.9882211140701,633.7770385742188,3653553,0.0,0.0
2023-03-06 00:00:00+00:00,635.7731336295338,636.1723875938303,627.7885416844221,632.5792846679688,3154971,0.0,0.0
2023-03-07 00:00:00+00:00,633.976701113039,636.7712965003648,631.3816718181137,631.581298828125,4653524,0.0,0.0
2023-03-08 00:00:00+00:00,628.7865996271311,637.4498743563261,624.1954837429255,634.9746704101562,1788832,0.0,0.0
2023-03-09 00:00:00+00:00,633.577392578125,640.3642839112694,631.5812444849881,633.577392578125,4159066,0.0,0.0
2023-03-10 00:00:00+00:00,627.9881754333019,627.9881754333019,611.0209173671126,616.610107421875,2573096,0.0,0.0
2023-03-13 00:00:00+00:00,618.8058739739496,621.6004689632147,589.4624742926602,590.8598022460938,5807937,0.0,0.0
2023-03-14 00:00:00+00:00,595.2513766522637,599.0440457877969,570.6987189309826,596.2494506835938,5740275,0.0,0.0
2023-03-15 00:00:00+00:00,592.2572113383702,599.5071988919933,561.5164794921875,561.5164794921875,3432337,0.0,0.0
2023-03-16 00:00:00+00:00,568.7025336678025,575.440568537801,563.9117908143161,568.9021606445312,3798654,0.0,0.0
2023-03-17 00:00:00+00:00,569.1018425612535,576.6871810684144,556.3265067461165,557.9234008789062,6908115,0.0,0.0
2023-03-20 00:00:00+00:00,549.9388003269008,563.6623184838788,530.9753934190767,559.12109375,9845147,0.0,0.0
2023-03-21 00:00:00+00:00,565.1094745630214,578.2201601365135,564.692249930121,574.4913330078125,2593252,0.0,0.0
2023-03-22 00:00:00+00:00,572.6948800775084,573.0941340662035,564.1054367360357,567.5048828125,6251442,0.0,0.0
2023-03-23 00:00:00+00:00,564.7102194151352,566.2083659146239,554.5298531094763,556.5260009765625,3880799,0.0,0.0
2023-03-24 00:00:00+00:00,552.9329777694342,554.9291257036198,539.5587622433499,547.7429809570312,4141478,0.0,0.0
2023-03-27 00:00:00+01:00,556.1268390427383,556.7256590693004,543.3515041627303,545.9464721679688,3094981,0.0,0.0
2023-03-28 00:00:00+01:00,550.3380058298618,552.3341537495673,521.5934270520218,548.3418579101562,5119552,0.0,0.0
2023-03-29 00:00:00+01:00,549.9387564743517,566.7063869564743,549.7591104701891,565.7083129882812,2353761,0.0,0.0
2023-03-30 00:00:00+01:00,543.2014508260413,546.5964842719286,540.6052917995826,542.6023559570312,4675145,26.0,0.0
2023-03-31 00:00:00+01:00,541.8034300952947,549.192591154505,537.6096445192867,545.597900390625,3400672,0.0,0.0
2023-04-03 00:00:00+01:00,546.9958465062381,548.9929106124642,542.4145687698788,545.997314453125,2875653,0.0,0.0
2023-04-04 00:00:00+01:00,548.5935312349501,550.7902529828432,544.998779296875,544.998779296875,3065287,0.0,0.0
2023-04-05 00:00:00+01:00,545.7976362025777,547.5301357614329,540.0061620554874,543.2014770507812,1591298,0.0,0.0
2023-04-06 00:00:00+01:00,543.8005674845309,553.9856072847347,543.7017137799053,553.785888671875,2599724,0.0,0.0
2023-04-11 00:00:00+01:00,557.3806298692613,560.9753210475545,555.5832842801146,558.179443359375,2017756,0.0,0.0
2023-04-12 00:00:00+01:00,558.97824293045,565.1691539794074,558.3791480641734,561.574462890625,1815248,0.0,0.0
2023-04-13 00:00:00+01:00,563.3718316710133,566.966522908057,561.1710264209221,561.175048828125,9241163,0.0,0.0
2023-04-14 00:00:00+01:00,563.1721518342391,575.5539752953467,562.1736196501358,574.156005859375,2232451,0.0,0.0
2023-04-17 00:00:00+01:00,575.3541641137175,577.1515095668557,562.9723426444407,564.1705932617188,4113474,0.0,0.0
2023-04-18 00:00:00+01:00,568.5641888279827,573.1574120023905,566.766782333547,569.9620971679688,1643891,0.0,0.0
2023-04-19 00:00:00+01:00,570.1617873315546,574.3556340334377,567.3659098454852,572.5582885742188,1535780,0.0,0.0
2023-04-20 00:00:00+01:00,578.3497652963897,578.3497652963897,570.5612276335734,573.5568237304688,1500270,0.0,0.0
2023-04-21 00:00:00+01:00,574.155941740561,575.1544738131533,570.1618134501919,573.1574096679688,2011641,0.0,0.0
2023-04-24 00:00:00+01:00,572.3586023363426,576.1530120637682,569.9621009581994,575.1544799804688,4132960,0.0,0.0
2023-04-25 00:00:00+01:00,573.7565106856249,575.953293457996,570.9606330414988,575.1544799804688,3538194,0.0,0.0
2023-04-26 00:00:00+01:00,579.5480083179131,581.7447300036916,571.5597521643681,578.9488525390625,2694349,0.0,0.0
2023-04-27 00:00:00+01:00,577.5509820736669,581.7387954072109,571.9591658329299,579.3483276367188,3777508,0.0,0.0
2023-04-28 00:00:00+01:00,581.7448271494721,613.2984807924656,579.1486678442595,590.9313354492188,3730232,0.0,0.0
2023-05-02 00:00:00+01:00,587.7359093671516,599.7182933374957,586.5377197265625,586.5377197265625,3300008,0.0,0.0
2023-05-03 00:00:00+01:00,587.3365562974619,589.732996618702,583.1427095533433,586.1383056640625,1314469,0.0,0.0
2023-05-04 00:00:00+01:00,584.7403198484088,586.5377262203052,564.1705848498068,565.3688354492188,2979665,0.0,0.0
2023-05-05 00:00:00+01:00,569.5626933476569,577.9503258184412,569.5626933476569,576.7520751953125,1094664,0.0,0.0
2023-05-09 00:00:00+01:00,573.5568245662447,578.7491423853161,571.5597604987377,577.7506103515625,2223479,0.0,0.0
2023-05-10 00:00:00+01:00,580.1471427863594,583.1427390485953,570.9606353930568,571.9591674804688,1256315,0.0,0.0
2023-05-11 00:00:00+01:00,572.5582716876353,576.1509512966904,568.5641436980336,574.9547119140625,1597323,0.0,0.0
2023-05-12 00:00:00+01:00,579.1485818820424,581.944459398568,574.5553588867188,574.5553588867188,1336182,0.0,0.0
2023-05-15 00:00:00+01:00,578.3497482554399,579.5479988480035,573.7564644748718,575.9532470703125,1130670,0.0,0.0
2023-05-16 00:00:00+01:00,574.3557064581158,575.7536149046438,567.5657000084439,568.164794921875,1497422,0.0,0.0
2023-05-17 00:00:00+01:00,564.7697058879455,568.9635527077469,563.1720789782878,565.9679565429688,1582953,0.0,0.0
2023-05-18 00:00:00+01:00,571.7594427168431,571.7594427168431,565.9679688613319,569.9620971679688,2980168,0.0,0.0
2023-05-19 00:00:00+01:00,572.7579293306702,577.9503079062638,569.7424041414993,574.9547119140625,1206617,0.0,0.0
2023-05-22 00:00:00+01:00,575.9533002575198,581.3453979492188,574.7550495543019,581.3453979492188,3920319,0.0,0.0
2023-05-23 00:00:00+01:00,582.1441850683402,586.13831326778,579.6488300726454,580.7462158203125,2303172,0.0,0.0
2023-05-24 00:00:00+01:00,580.9459502088325,580.9459502088325,549.9914558218675,554.185302734375,3650959,0.0,0.0
2023-05-25 00:00:00+01:00,554.78441224959,562.5730114122624,547.1955926422655,554.984130859375,1715846,0.0,0.0
2023-05-26 00:00:00+01:00,558.9782476151537,558.9782476151537,549.072826421143,555.183837890625,1570432,0.0,0.0
2023-05-30 00:00:00+01:00,558.1794524820674,566.3674280170709,554.3850426328405,561.175048828125,1717310,0.0,0.0
2023-05-31 00:00:00+01:00,558.1793982711715,566.1676544181651,551.589111328125,551.589111328125,8736467,0.0,0.0
2023-06-01 00:00:00+01:00,550.1911744263796,555.583272020398,548.9939598194114,554.185302734375,1451271,0.0,0.0
2023-06-02 00:00:00+01:00,557.979688702023,568.1647276432636,553.9875717673721,566.1676635742188,1785787,0.0,0.0
2023-06-05 00:00:00+01:00,569.7623740097691,572.3556076231891,559.1779584600007,560.575927734375,1699585,0.0,0.0
2023-06-06 00:00:00+01:00,559.3777267191161,567.5657025982437,559.3777267191161,564.969482421875,2487551,0.0,0.0
2023-06-07 00:00:00+01:00,564.969426761759,566.9664908796483,561.7741119840241,562.7726440429688,1731407,0.0,0.0
2023-06-08 00:00:00+01:00,563.5715006000971,566.966472925665,558.1794032743222,560.9752807617188,1627694,0.0,0.0
2023-06-09 00:00:00+01:00,557.380580464876,562.5729591087239,556.0825010403032,557.9796752929688,2285458,0.0,0.0
2023-06-12 00:00:00+01:00,559.377702030397,561.774142534853,550.5906316229313,552.787353515625,2055934,0.0,0.0
2023-06-13 00:00:00+01:00,556.7814290672246,556.7814290672246,548.1940780874296,551.589111328125,1376579,0.0,0.0
2023-06-14 00:00:00+01:00,551.5891260062803,555.2866930941015,550.3409609500981,552.387939453125,1641447,0.0,0.0
2023-06-15 00:00:00+01:00,550.1911698144446,552.1882339517022,542.6023504710904,544.799072265625,3069109,0.0,0.0
2023-06-16 00:00:00+01:00,544.9987739686494,553.1867488666172,544.7990553720045,547.195556640625,6940406,0.0,0.0
2023-06-19 00:00:00+01:00,543.2014253884826,550.7902444531865,542.2028933565185,546.197021484375,1037218,0.0,0.0
2023-06-20 00:00:00+01:00,544.9987466803407,545.9972786680091,541.4040559029565,542.402587890625,1720071,0.0,0.0
2023-06-21 00:00:00+01:00,543.0017517700693,544.399721108837,536.6111828035002,537.0105590820312,2116120,0.0,0.0
2023-06-22 00:00:00+01:00,532.8167083773941,537.8093689167084,530.6199864965464,531.8181762695312,1672710,0.0,0.0
2023-06-23 00:00:00+01:00,530.020786731365,534.9695051093983,525.8229785755727,529.4216918945312,1670469,0.0,0.0
2023-06-26 00:00:00+01:00,529.4217357779984,532.4173321015869,524.429075238684,531.8181762695312,2527614,0.0,0.0
2023-06-27 00:00:00+01:00,535.4128205087485,538.608134798983,529.8210052644505,532.616943359375,1809899,0.0,0.0
2023-06-28 00:00:00+01:00,535.8122706275924,537.210239867926,532.4172982440898,536.6111450195312,1157389,0.0,0.0
2023-06-29 00:00:00+01:00,537.4100157125063,537.4100157125063,525.9268959791004,527.2249755859375,2615508,0.0,0.0
2023-06-30 00:00:00+01:00,530.2205346693582,534.8118076028046,527.8240332982778,531.0193481445312,1456240,0.0,0.0
2023-07-03 00:00:00+01:00,533.8152034374211,538.0060638561057,532.8166713988584,535.6126098632812,2093368,0.0,0.0
2023-07-04 00:00:00+01:00,538.4084850817417,539.2632465429848,534.614075540527,538.807861328125,4390970,0.0,0.0
2023-07-05 00:00:00+01:00,535.2131419993443,537.3100347819404,525.6272593566828,529.821044921875,2126914,0.0,0.0
2023-07-06 00:00:00+01:00,528.2234424973046,528.2234424973046,518.1382933987363,522.0325317382812,3577078,0.0,0.0
2023-07-07 00:00:00+01:00,522.2322251928161,525.6272583007812,520.0354426491655,525.6272583007812,2176943,0.0,0.0
2023-07-10 00:00:00+01:00,526.0266355818862,529.821044921875,523.0310396378601,529.821044921875,1776180,0.0,0.0
2023-07-11 00:00:00+01:00,523.4305407492491,535.0134887695312,522.2322900361529,535.0134887695312,2023384,0.0,0.0
2023-07-12 00:00:00+01:00,537.6096840117751,546.396753926629,535.01346409554,542.802001953125,1895405,0.0,0.0
2023-07-13 00:00:00+01:00,543.4011282991494,548.9928831385236,540.0060951102429,541.204345703125,2488213,0.0,0.0
2023-07-14 00:00:00+01:00,545.7976208424164,546.6144742189193,538.2088012695312,538.2088012695312,2467977,0.0,0.0
2023-07-17 00:00:00+01:00,538.2087517936441,542.0001748989818,536.7109537830867,538.009033203125,1913687,0.0,0.0
