Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-16 00:00:00+01:00,684.0236269354593,688.2139823691383,675.842529296875,675.842529296875,2605341,0.0,0.0
2022-08-17 00:00:00+01:00,676.6407290294051,679.4342792320102,662.473364772474,666.0650634765625,2145942,0.0,0.0
2022-08-18 00:00:00+01:00,665.4664788709049,668.0604767694418,661.276123046875,661.276123046875,1770225,0.0,0.0
2022-08-19 00:00:00+01:00,656.4871829865378,664.867894786851,656.4871829865378,659.4802856445312,2427848,0.0,0.0
2022-08-22 00:00:00+01:00,659.2807064689653,663.0430324597431,644.7142984838879,645.1133422851562,2789450,0.0,0.0
2022-08-23 00:00:00+01:00,642.9184352035434,645.5124329874483,633.3315192189599,634.9368286132812,10532006,0.0,0.0
2022-08-24 00:00:00+01:00,633.1409580088917,636.3336130236186,620.7695035572161,626.9552612304688,2804561,0.0,0.0
2022-08-25 00:00:00+01:00,606.2427465680371,608.6381373023302,597.7389602100748,601.4518432617188,2866669,24.8,0.0
2022-08-26 00:00:00+01:00,604.4461324057539,609.8358682108432,598.697158044223,599.0564575195312,4909442,0.0,0.0
2022-08-30 00:00:00+01:00,596.0622096822523,605.8365205884126,591.2713669631585,596.2618408203125,2547401,0.0,0.0
2022-08-31 00:00:00+01:00,600.6533649427561,605.8434694513179,596.2617849115612,601.2522583007812,4771191,0.0,0.0
2022-09-01 00:00:00+01:00,596.6609941176163,618.0801281180428,587.6781418982912,589.8739624023438,3363960,0.0,0.0
2022-09-02 00:00:00+01:00,591.4709252390536,611.0336189153993,589.6743668705293,609.237060546875,2459235,0.0,0.0
2022-09-05 00:00:00+01:00,601.2522715415477,610.8339562923121,596.8606304947755,609.63623046875,3641626,0.0,0.0
2022-09-06 00:00:00+01:00,608.4385129232735,620.5144598860415,608.2389427156862,613.02978515625,1536355,0.0,0.0
2022-09-07 00:00:00+01:00,597.4594825735774,603.0488496275213,595.4653034309973,600.0545654296875,2583853,0.0,0.0
2022-09-08 00:00:00+01:00,602.0507433327799,605.4442288071672,591.2713326113656,598.2579956054688,1374021,0.0,0.0
2022-09-09 00:00:00+01:00,597.259944174023,613.628662109375,597.259944174023,613.628662109375,1366198,0.0,0.0
2022-09-12 00:00:00+01:00,616.0241054472307,619.4175911206261,614.9072188780532,617.6210327148438,5166568,0.0,0.0
2022-09-13 00:00:00+01:00,619.2179610273253,621.9806924498782,608.2389195971873,609.4365844726562,1886506,0.0,0.0
2022-09-14 00:00:00+01:00,608.8377668618969,610.6343251377161,600.6533781399802,602.2503662109375,2084292,0.0,0.0
2022-09-15 00:00:00+01:00,604.2465425260057,611.2332052731302,602.7364247905977,608.6381225585938,1409926,0.0,0.0
2022-09-16 00:00:00+01:00,607.4404428437763,611.432821859296,602.4499690743767,608.4385375976562,2715861,0.0,0.0
2022-09-20 00:00:00+01:00,615.4251658167643,618.9714357507116,601.0526387309542,603.048828125,1900913,0.0,0.0
2022-09-21 00:00:00+01:00,601.2523216234449,614.4271240234375,598.8568697767894,614.4271240234375,3498739,0.0,0.0
2022-09-22 00:00:00+01:00,606.8415373295433,611.0335469751316,599.2560424804688,599.2560424804688,3808606,0.0,0.0
2022-09-23 00:00:00+01:00,599.6553408067288,602.4499940496745,580.491908554017,582.4880981445312,2061427,0.0,0.0
2022-09-26 00:00:00+01:00,581.6896171384478,582.9412562407165,565.5204697538845,569.1136474609375,3854092,0.0,0.0
2022-09-27 00:00:00+01:00,572.906341725449,573.5051741611006,556.5375647371762,557.7352905273438,5751316,0.0,0.0
2022-09-28 00:00:00+01:00,552.5452398046673,553.9835343297151,518.6100176553621,532.1841430664062,5455676,0.0,0.0
2022-09-29 00:00:00+01:00,527.3932836782697,529.7886744970201,507.43135846824043,511.0245056152344,6636534,0.0,0.0
2022-09-30 00:00:00+01:00,511.4237971907063,532.38378788018,511.4237971907063,525.7963256835938,4148584,0.0,0.0
2022-10-03 00:00:00+01:00,517.2127860327632,532.7830420049346,513.2204064584754,529.7887573242188,2525657,0.0,0.0
2022-10-04 00:00:00+01:00,538.9711563937122,564.6920771845389,535.7772410609389,555.7391357421875,5456970,0.0,0.0
2022-10-05 00:00:00+01:00,550.74869089222,556.4467984319307,538.7715534567145,542.1651000976562,1855660,0.0,0.0
2022-10-06 00:00:00+01:00,544.3608760177937,548.3532548344438,531.9844773186317,534.1802978515625,4046455,0.0,0.0
2022-10-07 00:00:00+01:00,533.7810539788428,537.7734329329387,520.4066210339427,525.3970947265625,2081568,0.0,0.0
2022-10-10 00:00:00+01:00,522.0035726095169,533.9807100307679,520.2070141801036,528.1917724609375,1039407,0.0,0.0
2022-10-11 00:00:00+01:00,525.7963095560096,525.7963095560096,513.8191723865385,519.00927734375,3587058,0.0,0.0
2022-10-12 00:00:00+01:00,517.0130851044228,519.4085368933038,503.4389902916475,505.83441162109375,3666409,0.0,0.0
2022-10-13 00:00:00+01:00,501.0435238691564,524.7981648090607,500.04542920009436,520.8057861328125,5246013,0.0,0.0
2022-10-14 00:00:00+01:00,527.3932926481252,537.1746090585029,520.4066293665885,521.4047241210938,2842514,0.0,0.0
2022-10-17 00:00:00+01:00,521.205077919887,543.163161884258,518.4113995737121,535.9768676757812,2344633,0.0,0.0
2022-10-18 00:00:00+01:00,541.366616854188,545.3589958548268,536.9749755859375,536.9749755859375,1875459,0.0,0.0
2022-10-19 00:00:00+01:00,539.969289704535,542.1651104601209,530.1879727956949,537.374267578125,1316785,0.0,0.0
2022-10-20 00:00:00+01:00,535.3781056420404,541.9655073304402,530.9864639038567,538.5719604492188,1182546,0.0,0.0
2022-10-21 00:00:00+01:00,534.5795751169003,537.7734908076771,528.5910060412716,534.3800048828125,1296190,0.0,0.0
2022-10-24 00:00:00+01:00,538.372322569495,545.1593545603104,535.2123390541549,541.7658081054688,2211862,0.0,0.0
2022-10-25 00:00:00+01:00,543.9615859976807,547.7543334960938,535.9768287720267,547.7543334960938,1074901,0.0,0.0
2022-10-26 00:00:00+01:00,547.355208019999,553.1441456268598,544.3609236455327,547.9540405273438,1881332,0.0,0.0
2022-10-27 00:00:00+01:00,544.9597515779383,549.3513929911697,541.5662049478166,542.9635620117188,3597435,0.0,0.0
2022-10-28 00:00:00+01:00,536.3761579435858,540.7677384144713,532.1841476931585,537.1746215820312,2125182,0.0,0.0
2022-10-31 00:00:00+00:00,538.1727226734711,544.959755058187,536.5757344589741,541.3666381835938,2410910,0.0,0.0
2022-11-01 00:00:00+00:00,546.7562271936556,550.5489746112602,544.3608366283137,545.957763671875,2345728,0.0,0.0
2022-11-02 00:00:00+00:00,551.5471075950519,551.5471075950519,541.9654228296976,549.7505493164062,1463277,0.0,0.0
2022-11-03 00:00:00+00:00,544.3608445856261,548.1535920586718,538.9711091268128,541.9653930664062,1833023,0.0,0.0
2022-11-04 00:00:00+00:00,545.1593528002662,552.9444794975045,542.1650686152617,549.9501953125,4425362,0.0,0.0
2022-11-07 00:00:00+00:00,547.7544337540412,554.142265071303,544.959780397317,550.7487182617188,3177677,0.0,0.0
2022-11-08 00:00:00+00:00,548.5528497557207,553.144122153052,544.959733026391,551.7467651367188,4133737,0.0,0.0
2022-11-09 00:00:00+00:00,552.5452470905586,552.7448782307845,546.5566783970098,550.3494873046875,1301626,0.0,0.0
2022-11-10 00:00:00+00:00,547.1555101273078,565.919677734375,546.756247891872,565.919677734375,3311719,0.0,0.0
2022-11-11 00:00:00+00:00,564.5223965285983,578.0965224084005,561.7277432623918,566.119384765625,2352712,0.0,0.0
2022-11-14 00:00:00+00:00,569.7124369388412,569.912068060639,562.326572783245,567.7162475585938,3539819,0.0,0.0
2022-11-15 00:00:00+00:00,566.3189697265625,577.4975818797678,562.7257921754316,566.3189697265625,2265291,0.0,0.0
2022-11-16 00:00:00+00:00,565.1212683990142,569.1136474609375,562.9254477311824,569.1136474609375,2770190,0.0,0.0
2022-11-17 00:00:00+00:00,571.1097776925808,577.0983456636624,564.3227461757945,575.7009887695312,3596078,0.0,0.0
2022-11-18 00:00:00+00:00,579.2942474104914,598.6572500167027,579.2053667759685,594.864501953125,3752119,0.0,0.0
2022-11-21 00:00:00+00:00,593.4670789225275,597.6590888086523,587.2669395567083,589.8739624023438,1548201,0.0,0.0
2022-11-22 00:00:00+00:00,590.6723914444949,597.8586849836636,590.0735590324233,591.8701171875,1280364,0.0,0.0
2022-11-23 00:00:00+00:00,593.8663495367241,600.6533813476562,592.5918050164494,600.6533813476562,1661285,0.0,0.0
2022-11-24 00:00:00+00:00,600.2542194093902,611.2332618860452,599.45569485781,603.647705078125,1606153,0.0,0.0
2022-11-25 00:00:00+00:00,603.8472802871955,608.6381225585938,600.8529962527135,608.6381225585938,979697,0.0,0.0
2022-11-28 00:00:00+00:00,606.0431122160686,608.8377651839596,601.8511023047994,603.048828125,2756819,0.0,0.0
2022-11-29 00:00:00+00:00,604.44618768415,610.63438763992,594.864501953125,594.864501953125,4566192,0.0,0.0
2022-11-30 00:00:00+00:00,598.8568347196338,602.2503811505919,585.6819721720283,587.6781616210938,5217182,0.0,0.0
2022-12-01 00:00:00+00:00,592.8682464754521,596.8606252395965,586.2808458821598,589.8739624023438,2082488,0.0,0.0
2022-12-02 00:00:00+00:00,590.8720604714414,600.4537451926211,586.4804194382289,595.6629028320312,2695821,0.0,0.0
2022-12-05 00:00:00+00:00,597.659047528818,601.651426017212,592.2693731208027,595.0640258789062,1757369,0.0,0.0
2022-12-06 00:00:00+00:00,603.8473375435676,616.8225695899583,597.6631584138851,610.2351684570312,4264292,0.0,0.0
2022-12-07 00:00:00+00:00,608.8378083379106,611.6324615038844,602.007828297446,604.4461669921875,2081483,0.0,0.0
2022-12-08 00:00:00+00:00,604.6457934122335,606.6419829321939,599.4556884765625,599.4556884765625,1464698,0.0,0.0
2022-12-09 00:00:00+00:00,601.651441485054,604.4460943150052,595.0640411773929,602.6495361328125,1568377,0.0,0.0
2022-12-12 00:00:00+00:00,599.0564293936081,600.6533564881349,595.2636818549595,597.8587036132812,1721556,0.0,0.0
2022-12-13 00:00:00+00:00,600.0545034556652,612.6304714201661,598.4575154971043,608.2388916015625,3556252,0.0,0.0
2022-12-14 00:00:00+00:00,606.6419220613125,614.2274780273438,605.0449949731288,614.2274780273438,1894148,0.0,0.0
2022-12-15 00:00:00+00:00,612.2312951240596,615.0259480171015,605.4442026309893,611.0335693359375,2139935,0.0,0.0
2022-12-16 00:00:00+00:00,610.4346769131287,611.4327715849414,588.4975502225491,595.4632568359375,10708874,0.0,0.0
2022-12-19 00:00:00+00:00,596.6610553031134,600.6534344766624,593.8065188145551,597.2599487304688,1095422,0.0,0.0
2022-12-20 00:00:00+00:00,590.6724046727812,596.2617712923599,588.8758464774701,592.8682250976562,1347199,0.0,0.0
2022-12-21 00:00:00+00:00,589.8739659899642,610.5265580324241,589.8739659899642,610.4346923828125,1432353,0.0,0.0
2022-12-22 00:00:00+00:00,610.6343932025882,616.2237606956635,606.4423828125,606.4423828125,1761880,0.0,0.0
2022-12-23 00:00:00+00:00,605.4442941601526,610.8340305620732,604.3473889263779,610.6343994140625,318064,0.0,0.0
2022-12-28 00:00:00+00:00,614.2275026392601,617.6209880673423,607.8396721928399,609.63623046875,1168889,0.0,0.0
2022-12-29 00:00:00+00:00,610.2350744500504,614.4270231149396,605.4441715435582,611.4327392578125,1220644,0.0,0.0
2022-12-30 00:00:00+00:00,611.2332384051924,615.0259862040168,607.4404296875,607.4404296875,615136,0.0,0.0
2023-01-03 00:00:00+00:00,614.0278452842209,621.6133403112844,609.2370031135036,615.0259399414062,1564703,0.0,0.0
2023-01-04 00:00:00+00:00,617.4213914562966,625.0069481502973,616.822558970475,622.411865234375,1331824,0.0,0.0
2023-01-05 00:00:00+00:00,619.4175415039062,622.6114567021632,617.8206143642105,619.4175415039062,3468538,0.0,0.0
2023-01-06 00:00:00+00:00,619.4175793868377,624.6076842865683,617.8206521494756,623.2103881835938,1024141,0.0,0.0
2023-01-09 00:00:00+00:00,624.8072772083939,625.6057407782417,615.0259614103103,619.4175415039062,1761535,0.0,0.0
2023-01-10 00:00:00+00:00,617.421420921476,624.110678609795,615.6248624594047,622.8111572265625,1610886,0.0,0.0
2023-01-11 00:00:00+00:00,624.4080134141374,626.2046325904173,608.338713279949,620.216064453125,2021186,0.0,0.0
2023-01-12 00:00:00+00:00,622.8110701128481,629.7977327583449,622.3120227810269,628.2008056640625,2369700,0.0,0.0
2023-01-13 00:00:00+00:00,628.9993536752918,633.9898276636409,624.4080810546875,624.4080810546875,1767193,0.0,0.0
2023-01-16 00:00:00+00:00,625.4061395225249,628.6000548733082,620.0164644795171,627.2027587890625,1901347,0.0,0.0
2023-01-17 00:00:00+00:00,627.4022944067473,632.9916611921357,626.0049983995489,629.1989135742188,2973341,0.0,0.0
2023-01-18 00:00:00+00:00,629.1989814371216,631.794003529568,624.3082925872745,626.0050659179688,7776755,0.0,0.0
2023-01-19 00:00:00+00:00,623.6095498462714,627.2027272799661,618.0202439523447,620.216064453125,1034523,0.0,0.0
2023-01-20 00:00:00+00:00,622.2122457055683,626.803456849981,619.6171629953166,624.2084350585938,1137779,0.0,0.0
2023-01-23 00:00:00+00:00,625.8053704532181,630.7958439018083,625.4061082097847,627.6019287109375,1350839,0.0,0.0
2023-01-24 00:00:00+00:00,630.5961718289445,634.7881814373028,627.6018879542403,632.7919921875,3205536,0.0,0.0
2023-01-25 00:00:00+00:00,634.5885934155923,637.0828554454181,630.1970133191651,634.1893920898438,1003965,0.0,0.0
2023-01-26 00:00:00+00:00,638.7806911355009,638.7806911355009,632.592491006351,636.1856689453125,2631036,0.0,0.0
2023-01-27 00:00:00+00:00,637.7825415093303,640.3775634765625,634.7882572768921,640.3775634765625,1154039,0.0,0.0
2023-01-30 00:00:00+00:00,640.9764087785262,641.5253486628429,628.2008091958511,633.98974609375,3283768,0.0,0.0
2023-01-31 00:00:00+00:00,636.5847565727037,641.9744920586011,632.592377966517,639.5790405273438,2058518,0.0,0.0
2023-02-01 00:00:00+00:00,640.976482009986,641.9745767932718,633.5905562461218,635.786376953125,6252864,0.0,0.0
2023-02-02 00:00:00+00:00,635.9859570419528,645.7672729492188,635.9859570419528,645.7672729492188,1647354,0.0,0.0
2023-02-03 00:00:00+00:00,641.7749155174871,644.9688308578019,637.7825365718107,642.7730102539062,1207023,0.0,0.0
2023-02-06 00:00:00+00:00,639.7786829916489,641.1760398961497,631.9935567552426,633.98974609375,4380032,0.0,0.0
2023-02-07 00:00:00+00:00,633.590511860779,636.1855946668499,624.8072905669341,627.8015747070312,1450351,0.0,0.0
2023-02-08 00:00:00+00:00,626.0050280711243,635.3870820002581,622.2122802734375,622.2122802734375,3992232,0.0,0.0
2023-02-09 00:00:00+00:00,626.8035609554554,629.7978454823126,625.5060498442588,625.6058349609375,5994717,0.0,0.0
2023-02-10 00:00:00+00:00,623.6095796217705,624.6076743589754,612.630537512518,620.6152954101562,3248601,0.0,0.0
2023-02-13 00:00:00+00:00,622.61147656788,626.8034865919179,619.217991058034,624.607666015625,1609227,0.0,0.0
2023-02-14 00:00:00+00:00,625.4061017658538,634.1893836799655,622.4996627304656,630.7958374023438,1857757,0.0,0.0
2023-02-15 00:00:00+00:00,631.993566649134,636.9840400735288,627.6019256681205,636.5847778320312,1182897,0.0,0.0
2023-02-16 00:00:00+00:00,639.1798971068437,639.9783607166231,629.1989496874293,633.7901611328125,1775213,0.0,0.0
2023-02-17 00:00:00+00:00,630.9954043375557,635.9858772270984,626.4041327278612,632.3927001953125,3976062,0.0,0.0
2023-02-20 00:00:00+00:00,629.5981068097628,635.9859370770528,629.5981068097628,633.1912841796875,5733671,0.0,0.0
2023-02-21 00:00:00+00:00,632.5924988569378,633.9898560036878,624.6077401186518,625.6058349609375,2664954,0.0,0.0
2023-02-22 00:00:00+00:00,623.2103982561634,624.8073255193357,615.6248414589197,618.4194946289062,1114699,0.0,0.0
2023-02-23 00:00:00+00:00,620.4156625897315,623.4099467931933,619.6171989859153,621.4137573242188,1635143,0.0,0.0
2023-02-24 00:00:00+00:00,625.0069085344151,632.3927727064984,623.409920475333,626.803466796875,1303891,0.0,0.0
2023-02-27 00:00:00+00:00,628.9992447966468,635.5866449534517,628.9992447966468,632.7919921875,1245605,0.0,0.0
2023-02-28 00:00:00+00:00,629.1989530628001,637.1837110411664,628.501249257821,632.1932373046875,1905361,0.0,0.0
2023-03-01 00:00:00+00:00,631.9935814125644,638.7806132445141,629.3984986199387,636.784423828125,1500280,0.0,0.0
2023-03-02 00:00:00+00:00,634.7882245378993,638.1817708605223,631.9935715821974,634.1893920898438,1252859,0.0,0.0
2023-03-03 00:00:00+00:00,634.7882558747539,636.3851830943128,628.0012238133259,633.7901611328125,3653553,0.0,0.0
2023-03-06 00:00:00+00:00,635.786383786335,636.1856460714889,627.8016254342303,632.5924682617188,3154971,0.0,0.0
2023-03-07 00:00:00+00:00,633.9898121749969,636.7844653564234,631.3947292131312,631.5943603515625,4653524,0.0,0.0
2023-03-08 00:00:00+00:00,628.7996547417225,637.4631093412336,624.2084435349641,634.9878540039062,1788832,0.0,0.0
2023-03-09 00:00:00+00:00,633.5905151367188,640.3775470389241,631.5943256996661,633.5905151367188,4159066,0.0,0.0
2023-03-10 00:00:00+00:00,628.0011671689115,628.0011671689115,611.0335580863505,616.6228637695312,2573096,0.0,0.0
2023-03-13 00:00:00+00:00,618.8187222867399,621.6133753003904,589.4747133462413,590.8720703125,5807937,0.0,0.0
2023-03-14 00:00:00+00:00,595.2637460488817,599.0564939965448,570.7105781203617,596.2618408203125,5740275,0.0,0.0
2023-03-15 00:00:00+00:00,592.2694428888649,599.5195801723472,561.528076171875,561.528076171875,3432337,0.0,0.0
2023-03-16 00:00:00+00:00,568.7143703331876,575.4525454449811,563.9235277677838,568.9140014648438,3798654,0.0,0.0
2023-03-17 00:00:00+00:00,569.1136715896961,576.6991677614052,556.3380702336674,557.9349975585938,6908115,0.0,0.0
2023-03-20 00:00:00+00:00,549.9502065574767,563.6740093526951,530.9864063313569,559.1326904296875,9845147,0.0,0.0
2023-03-21 00:00:00+00:00,565.1212420910012,578.2322006741778,564.7040087700451,574.5032958984375,2593252,0.0,0.0
2023-03-22 00:00:00+00:00,572.7067675922272,573.106029868298,564.1171459583728,567.5166625976562,6251442,0.0,0.0
2023-03-23 00:00:00+00:00,564.7219247017578,566.2201022547561,554.5413473779494,556.5375366210938,3880799,0.0,0.0
2023-03-24 00:00:00+00:00,552.9444378765415,554.940627182955,539.5699451560257,547.7543334960938,4141478,0.0,0.0
2023-03-27 00:00:00+01:00,556.1383411014483,556.7371735130683,543.3627419963724,545.957763671875,3094981,0.0,0.0
2023-03-28 00:00:00+01:00,550.3494609533114,552.3456504222478,521.6042838655328,548.353271484375,5119552,0.0,0.0
2023-03-29 00:00:00+01:00,549.950207888891,566.718187524597,549.7705581439466,565.7200927734375,2353761,0.0,0.0
2023-03-30 00:00:00+01:00,543.2126936945093,546.6077974088291,540.6164809342573,542.6135864257812,4675145,26.0,0.0
2023-03-31 00:00:00+01:00,541.814703680842,549.2040184901664,537.6208308425578,545.6092529296875,3400672,0.0,0.0
2023-04-03 00:00:00+01:00,547.0072198070769,549.0043254368559,542.425846815424,546.0086669921875,2875653,0.0,0.0
2023-04-04 00:00:00+01:00,548.6049586541102,550.8017261605819,545.0101318359375,545.0101318359375,3065287,0.0,0.0
2023-04-05 00:00:00+01:00,545.808920345858,547.5414557234343,540.0173264624044,543.2127075195312,1591298,0.0,0.0
2023-04-06 00:00:00+01:00,543.8118351950621,553.9970860323391,543.7129794421581,553.79736328125,2599724,0.0,0.0
2023-04-11 00:00:00+01:00,557.3922099528804,560.9869758141142,555.5948270222635,558.1910400390625,2017756,0.0,0.0
2023-04-12 00:00:00+01:00,558.9898467504073,565.1808863163831,558.3907394475303,561.5861206054688,1815248,0.0,0.0
2023-04-13 00:00:00+01:00,563.3835350212929,566.9783009335836,561.1826840522052,561.1867065429688,9241163,0.0,0.0
2023-04-14 00:00:00+01:00,563.183826002038,575.5659061297515,562.1852731190556,574.1679077148438,2232451,0.0,0.0
2023-04-17 00:00:00+01:00,575.3661151648557,577.1634979518115,562.9840365048069,564.1823120117188,4113474,0.0,0.0
2023-04-18 00:00:00+01:00,568.5760006070983,573.1693192045711,566.7785567719914,569.9739379882812,1643891,0.0,0.0
2023-04-19 00:00:00+01:00,570.1736393705906,574.3675732505975,567.3777037661945,572.5701904296875,1535780,0.0,0.0
2023-04-20 00:00:00+01:00,578.3617666100035,578.3617666100035,570.5730673275433,573.5687255859375,1500270,0.0,0.0
2023-04-21 00:00:00+01:00,574.1678031894803,575.1663558906794,570.173592384684,573.1692504882812,2011641,0.0,0.0
2023-04-24 00:00:00+01:00,572.3705070742807,576.1649957233005,569.9739558502527,575.1664428710938,4132960,0.0,0.0
2023-04-25 00:00:00+01:00,573.7684444992725,575.9652729634932,570.9725087024594,575.1664428710938,3538194,0.0,0.0
2023-04-26 00:00:00+01:00,579.5600446872886,581.7568119957822,571.5716226292795,578.9608764648438,2694349,0.0,0.0
2023-04-27 00:00:00+01:00,577.5629686969332,581.7508689452991,571.9710364023815,579.3603515625,3777508,0.0,0.0
2023-04-28 00:00:00+01:00,581.7568444124915,613.3111498679935,579.1606314777016,590.9435424804688,3730232,0.0,0.0
2023-05-02 00:00:00+01:00,587.7481413351413,599.7307746830286,586.5499267578125,586.5499267578125,3300008,0.0,0.0
2023-05-03 00:00:00+01:00,587.3487271237833,589.7452171042155,583.1547934744996,586.1504516601562,1314469,0.0,0.0
2023-05-04 00:00:00+01:00,584.7525032495942,586.549947071487,564.182339668722,565.380615234375,2979665,0.0,0.0
2023-05-05 00:00:00+01:00,569.5745071173817,577.962313562971,569.5745071173817,576.7640380859375,1094664,0.0,0.0
2023-05-09 00:00:00+01:00,573.5687612125525,578.7611870921659,571.5716555829083,577.7626342773438,2223479,0.0,0.0
2023-05-10 00:00:00+01:00,580.1592150247928,583.1548736221671,570.9725164701462,571.9710693359375,1256315,0.0,0.0
2023-05-11 00:00:00+01:00,572.5701239355705,576.1628779149239,568.5759132654844,574.9666137695312,1597323,0.0,0.0
2023-05-12 00:00:00+01:00,579.1605788856556,581.9565143184979,574.5672607421875,574.5672607421875,1336182,0.0,0.0
2023-05-15 00:00:00+01:00,578.3617609228163,579.5600364037556,573.7683817370191,575.9652099609375,1130670,0.0,0.0
2023-05-16 00:00:00+01:00,574.367552899492,575.7654901787455,567.5774064017411,568.176513671875,1497422,0.0,0.0
2023-05-17 00:00:00+01:00,564.7814607332882,568.9753948418025,563.1838005713915,565.979736328125,1582953,0.0,0.0
2023-05-18 00:00:00+01:00,571.7713208765608,571.7713208765608,565.9797267046257,569.9739379882812,2980168,0.0,0.0
2023-05-19 00:00:00+01:00,572.7697857116203,577.9622717720958,569.7541980995416,574.9666137695312,1206617,0.0,0.0
2023-05-22 00:00:00+01:00,575.9652126589255,581.357421875,574.7669371723731,581.357421875,3920319,0.0,0.0
2023-05-23 00:00:00+01:00,582.1562991201324,586.1505104348504,579.6608921976805,580.75830078125,2303172,0.0,0.0
2023-05-24 00:00:00+01:00,580.9580428896388,580.9580428896388,550.0029041693756,554.1968383789062,3650959,0.0,0.0
2023-05-25 00:00:00+01:00,554.7958217164785,562.5845810562616,547.2068460406269,554.9955444335938,1715846,0.0,0.0
2023-05-26 00:00:00+01:00,558.9898621001677,558.9898621001677,549.0842350906954,555.1953735351562,1570432,0.0,0.0
2023-05-30 00:00:00+01:00,558.1910479671166,566.3791935971451,554.3965592937365,561.1867065429688,1717310,0.0,0.0
2023-05-31 00:00:00+01:00,558.1910099771042,566.1794323023578,551.6005859375,551.6005859375,8736467,0.0,0.0
2023-06-01 00:00:00+01:00,550.2026269311303,555.5948367643598,549.0053874035408,554.1968383789062,1451271,0.0,0.0
2023-06-02 00:00:00+01:00,557.9912379742576,568.1764877292425,553.9990384092774,566.1793823242188,1785787,0.0,0.0
2023-06-05 00:00:00+01:00,569.774160730216,572.36744799007,559.1895262197844,560.5875244140625,1699585,0.0,0.0
2023-06-06 00:00:00+01:00,559.3892690523411,567.5774138841128,559.3892690523411,564.9811401367188,2487551,0.0,0.0
2023-06-07 00:00:00+01:00,564.9811912558935,566.9782969591287,561.7858099413511,562.7843627929688,1731407,0.0,0.0
2023-06-08 00:00:00+01:00,563.5832122673904,566.978255144408,558.1910028875997,560.9869384765625,1627694,0.0,0.0
2023-06-09 00:00:00+01:00,557.3921646933736,562.5846512521774,556.0940582903786,557.9912719726562,2285458,0.0,0.0
2023-06-12 00:00:00+01:00,559.3893134404321,561.7858036895476,550.6020606333512,552.798828125,2055934,0.0,0.0
2023-06-13 00:00:00+01:00,556.7930116914545,556.7930116914545,548.205482070537,551.6005859375,1376579,0.0,0.0
2023-06-14 00:00:00+01:00,551.6005840221136,555.2982279185234,550.3523930381269,552.3994140625,1641447,0.0,0.0
2023-06-15 00:00:00+01:00,550.2025730749482,552.1996786033509,542.6135964457475,544.8103637695312,3069109,0.0,0.0
2023-06-16 00:00:00+01:00,545.0100809315722,553.1982257035527,544.8103581914121,547.2069091796875,6940406,0.0,0.0
2023-06-19 00:00:00+01:00,543.2127156649908,550.8016924609922,542.214162878842,546.2083740234375,1037218,0.0,0.0
2023-06-20 00:00:00+01:00,545.0100922299646,546.0086450046427,541.4153266198531,542.4138793945312,1720071,0.0,0.0
2023-06-21 00:00:00+01:00,543.0129841000653,544.4109823567009,536.6222829405903,537.0216674804688,2116120,0.0,0.0
2023-06-22 00:00:00+01:00,532.8277764830032,537.8205407339565,530.6310089700471,531.8292236328125,1672710,0.0,0.0
2023-06-23 00:00:00+01:00,530.0317854916449,534.9806065633243,525.833890224768,529.4326782226562,1670469,0.0,0.0
2023-06-26 00:00:00+01:00,529.4327333604525,532.4283919110244,524.4399691094992,531.8292236328125,2527614,0.0,0.0
2023-06-27 00:00:00+01:00,535.423987218732,538.619368151278,529.832055350071,532.6280517578125,1809899,0.0,0.0
2023-06-28 00:00:00+01:00,535.8234234328054,537.2214217715368,532.4283803837585,536.622314453125,1157389,0.0,0.0
2023-06-29 00:00:00+01:00,537.4210898482777,537.4210898482777,525.9377334880445,527.23583984375,2615508,0.0,0.0
2023-06-30 00:00:00+01:00,530.2315654140687,534.822933864675,527.8350141860078,531.0303955078125,1456240,0.0,0.0
2023-07-03 00:00:00+01:00,533.826335388679,538.0172832017533,532.8277825271613,535.623779296875,2093368,0.0,0.0
2023-07-04 00:00:00+01:00,538.419707226221,539.2744865034103,534.6252185974488,538.819091796875,4390970,0.0,0.0
2023-07-05 00:00:00+01:00,535.2242401375764,537.3211764011787,525.6381587227953,529.83203125,2126914,0.0,0.0
2023-07-06 00:00:00+01:00,528.2344355969929,528.2344355969929,518.1490766117734,522.0433959960938,3577078,0.0,0.0
2023-07-07 00:00:00+01:00,522.2430799191794,525.63818359375,520.0462517148586,525.63818359375,2176943,0.0,0.0
2023-07-10 00:00:00+01:00,526.0375432294333,529.83203125,523.0418851689617,529.83203125,1776180,0.0,0.0
2023-07-11 00:00:00+01:00,523.4413489390565,535.0245361328125,522.2430734835731,535.0245361328125,2023384,0.0,0.0
2023-07-12 00:00:00+01:00,537.6208675037763,546.4081202094708,535.0245935803208,542.8132934570312,1895405,0.0,0.0
2023-07-13 00:00:00+01:00,543.4124656359827,549.0043371398332,540.0173616142552,541.2156372070312,2488213,0.0,0.0
2023-07-14 00:00:00+01:00,545.8089477665902,546.6258180952304,538.219970703125,538.219970703125,2467977,0.0,0.0
2023-07-17 00:00:00+01:00,538.2199253735316,542.0114271913927,536.7220962676683,538.0202026367188,1913687,0.0,0.0
2023-07-18 00:00:00+01:00,540.8161427259514,542.6135864257812,536.0231017356585,542.6135864257812,1727782,0.0,0.0
