Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00+00:00,736.8058115232583,740.3971031449703,714.2607344823439,719.8471069335938,1569029,0.0,0.0
2021-03-16 00:00:00+00:00,724.4360491396018,731.8180377706682,718.849615186657,728.226806640625,1615798,0.0,0.0
2021-03-17 00:00:00+00:00,727.6281689056135,731.6184521222345,711.8665014904482,713.0635986328125,2026032,0.0,0.0
2021-03-18 00:00:00+00:00,713.6622188722878,722.4408302785746,711.2680244492581,719.6476440429688,1275853,0.0,0.0
2021-03-19 00:00:00+00:00,715.4578345514485,722.2413042370699,711.1742589368995,714.6597900390625,3872962,0.0,0.0
2021-03-22 00:00:00+00:00,713.8617140906198,715.2294164345044,709.4724386479675,712.265625,912318,0.0,0.0
2021-03-23 00:00:00+00:00,710.2704513348098,717.053920996022,707.8762569193734,714.8592529296875,1544164,0.0,0.0
2021-03-24 00:00:00+00:00,709.671947539932,719.049077268606,707.6768057823128,718.6500854492188,1492035,0.0,0.0
2021-03-25 00:00:00+00:00,716.6549214313728,725.4335327148438,712.6646380400776,725.4335327148438,1423483,0.0,0.0
2021-03-26 00:00:00+00:00,730.820388374402,733.6066335018286,723.2388741859685,729.6233520507812,1026960,0.0,0.0
2021-03-29 00:00:00+01:00,732.0174781470483,736.0077615502886,723.2388668372982,730.2218627929688,1324057,0.0,0.0
2021-03-30 00:00:00+01:00,731.8179756056518,744.7863970880472,729.6233683719929,738.2024536132812,1144729,0.0,0.0
2021-03-31 00:00:00+01:00,738.6015166817614,742.1927475571182,730.8204149736622,732.4165649414062,1669659,0.0,0.0
2021-04-01 00:00:00+01:00,708.1087147363512,716.0919023248417,700.8240682432312,711.302001953125,1571748,24.1,0.0
2021-04-06 00:00:00+01:00,724.673861395829,729.0645780003382,719.739246286995,725.47216796875,1246553,0.0,0.0
2021-04-07 00:00:00+01:00,728.0666414870408,740.6401977539062,724.8734153623298,740.6401977539062,1452815,0.0,0.0
2021-04-08 00:00:00+01:00,748.2241972230994,750.0204021355183,738.2452133686785,746.02880859375,1241476,0.0,0.0
2021-04-09 00:00:00+01:00,748.4237544009154,751.417449418519,740.2409758380892,747.0266723632812,1378748,0.0,0.0
2021-04-12 00:00:00+01:00,744.4322650993465,746.2284701796025,733.8545655880366,735.2515869140625,2068697,0.0,0.0
2021-04-13 00:00:00+01:00,735.2515439965019,742.0372410740954,730.8608274907114,738.2452392578125,2016024,0.0,0.0
2021-04-14 00:00:00+01:00,744.6318680955198,745.8981832554413,736.2494963866382,738.4448852539062,1069238,0.0,0.0
2021-04-15 00:00:00+01:00,747.4259046529912,748.2242111948751,739.841901144767,745.6296997070312,1197494,0.0,0.0
2021-04-16 00:00:00+01:00,748.8229776947969,759.0114812963742,745.6296906591257,758.2031860351562,1592075,0.0,0.0
2021-04-19 00:00:00+01:00,756.6065808028201,762.7645714012222,743.0351259874525,747.4259033203125,1174476,0.0,0.0
2021-04-20 00:00:00+01:00,747.4259564684696,749.6213452910099,729.2641920738392,731.8587646484375,893244,0.0,0.0
2021-04-21 00:00:00+01:00,727.4678874087563,758.4037103546138,727.2682955600526,729.4636840820312,1165560,0.0,0.0
2021-04-22 00:00:00+01:00,737.0477485175057,737.0477485175057,718.2872704062362,720.6822509765625,1636860,0.0,0.0
2021-04-23 00:00:00+01:00,725.4721442619605,725.4721442619605,716.690650433014,720.8818359375,1952686,0.0,0.0
2021-04-26 00:00:00+01:00,722.079283407389,726.2704690169512,715.2935862288479,723.8755493164062,1913181,0.0,0.0
2021-04-27 00:00:00+01:00,721.2810327404967,723.9444302049967,710.503740985577,713.4974365234375,1803737,0.0,0.0
2021-04-28 00:00:00+01:00,715.094095403841,723.4684890040884,714.2957887241913,715.69287109375,1134478,0.0,0.0
2021-04-29 00:00:00+01:00,718.087690843171,718.4868745806929,711.1024017847476,713.2977905273438,896042,0.0,0.0
2021-04-30 00:00:00+01:00,713.8965619861999,723.279755132045,707.7095795318768,709.9049682617188,1582822,0.0,0.0
2021-05-04 00:00:00+01:00,710.7033264835634,729.8130462843976,702.9017628035704,704.91552734375,1452419,0.0,0.0
2021-05-05 00:00:00+01:00,707.5099072473914,719.6842789046746,703.5183139766021,719.2850952148438,1601662,0.0,0.0
2021-05-06 00:00:00+01:00,720.4827059552586,731.4795667468858,717.8881942577879,729.8629760742188,1273096,0.0,0.0
2021-05-07 00:00:00+01:00,734.8523363390661,738.2451540327436,730.2619675908498,733.6548461914062,1237260,0.0,0.0
2021-05-10 00:00:00+01:00,734.4532637465848,740.379808502343,726.070892351939,730.461669921875,2265134,0.0,0.0
2021-05-11 00:00:00+01:00,721.081338522166,727.0687287481686,711.9007222344683,712.8986206054688,1351087,0.0,0.0
2021-05-12 00:00:00+01:00,712.6991018932896,729.0646003131372,712.6991018932896,723.0772094726562,1481194,0.0,0.0
2021-05-13 00:00:00+01:00,722.8776093058688,726.8692028174265,703.51835641206,725.0729370117188,1189411,0.0,0.0
2021-05-14 00:00:00+01:00,728.8650539219927,737.6465481208469,728.8650539219927,734.0540771484375,1112226,0.0,0.0
2021-05-17 00:00:00+01:00,733.6549794946079,739.0435947778562,727.0688129392289,728.0667114257812,1000864,0.0,0.0
2021-05-18 00:00:00+01:00,733.6549430815819,737.047761223332,720.0834877939203,722.0792846679688,1259718,0.0,0.0
2021-05-19 00:00:00+01:00,717.0897147934666,723.074120329798,711.900692208628,717.289306640625,1052211,0.0,0.0
2021-05-20 00:00:00+01:00,723.0771103647987,730.8607661160762,718.4369196435628,729.4636840820312,1093238,0.0,0.0
2021-05-21 00:00:00+01:00,730.0624778657766,738.2452572946581,726.2704759568473,732.4574584960938,1530449,0.0,0.0
2021-05-24 00:00:00+01:00,736.6486496685478,738.2452628294711,729.2641767587795,734.0540771484375,761432,0.0,0.0
2021-05-25 00:00:00+01:00,735.0519852400215,742.4364582466279,732.1900314442458,739.0435791015625,1381134,0.0,0.0
2021-05-26 00:00:00+01:00,739.4427896598381,742.6360770462251,730.6612950274423,731.260009765625,1953554,0.0,0.0
2021-05-27 00:00:00+01:00,730.6613281879155,733.6550238284777,726.0709583282506,732.058349609375,7152733,0.0,0.0
2021-05-28 00:00:00+01:00,736.4490577967105,741.5862492615032,732.4574639875142,734.0540771484375,1533173,0.0,0.0
2021-06-01 00:00:00+01:00,733.6549639326154,744.831438926308,731.7659367778349,739.0435791015625,1404402,0.0,0.0
2021-06-02 00:00:00+01:00,739.2430535685822,744.4321369458271,737.8420126290331,742.4363403320312,1282466,0.0,0.0
2021-06-03 00:00:00+01:00,745.6297770791509,752.415474749626,737.6465890181469,750.419677734375,1478742,0.0,0.0
2021-06-04 00:00:00+01:00,751.8167621053846,752.8146606157942,737.446999192729,739.8419799804688,976142,0.0,0.0
2021-06-07 00:00:00+01:00,741.6381575049649,744.8314448007608,731.8587646484375,731.8587646484375,1522644,0.0,0.0
2021-06-08 00:00:00+01:00,733.4553305091182,737.0477404182454,728.2682565289052,731.4595336914062,1467518,0.0,0.0
2021-06-09 00:00:00+01:00,726.470033835449,726.8692175574531,712.4994562616904,714.0960693359375,2065835,0.0,0.0
2021-06-10 00:00:00+01:00,716.2914385227405,722.6780124598964,711.1023548121615,712.8986206054688,1500872,0.0,0.0
2021-06-11 00:00:00+01:00,713.0982247385214,723.6759851008379,710.503713070402,723.0772094726562,1521451,0.0,0.0
2021-06-14 00:00:00+01:00,725.8712942949699,731.2599089161331,720.0834350585938,720.0834350585938,1163013,0.0,0.0
2021-06-15 00:00:00+01:00,724.4742723409843,730.4616630214882,709.1066118982689,721.8797607421875,2289641,0.0,0.0
2021-06-16 00:00:00+01:00,724.4742889199066,728.8650665488434,715.4932026936267,726.669677734375,2187273,0.0,0.0
2021-06-17 00:00:00+01:00,722.6779947533903,725.2725060916695,717.8880948713232,718.6864013671875,1025544,0.0,0.0
2021-06-18 00:00:00+01:00,717.6885378945084,717.6885378945084,698.3292846679688,698.3292846679688,5843727,0.0,0.0
2021-06-21 00:00:00+01:00,694.7369616794017,713.4056549842587,690.5537545176456,699.3272705078125,1706772,0.0,0.0
2021-06-22 00:00:00+01:00,700.5247052475277,701.5226036880513,690.3461289728101,692.142333984375,1232766,0.0,0.0
2021-06-23 00:00:00+01:00,664.2011174641704,680.3670829171756,658.6129110663601,674.5792846679688,12282212,0.0,0.0
2021-06-24 00:00:00+01:00,675.1780476064782,682.9886248631292,662.6045518586617,664.4007568359375,3812279,0.0,0.0
2021-06-25 00:00:00+01:00,669.3901426413187,673.3817356933324,663.0036303022226,670.98681640625,11979212,0.0,0.0
2021-06-28 00:00:00+01:00,668.9911221598599,683.1612309354236,667.7936318798006,669.7894287109375,10059607,0.0,0.0
2021-06-29 00:00:00+01:00,671.1864209045718,679.1696078836658,669.7893997273602,672.3839111328125,2215724,0.0,0.0
2021-06-30 00:00:00+01:00,671.1865135958936,675.577291403518,664.4008159079308,674.9785766601562,3315829,0.0,0.0
2021-07-01 00:00:00+01:00,681.5645998077167,682.5624981968934,666.7358443622024,675.5772094726562,2314895,0.0,0.0
2021-07-02 00:00:00+01:00,679.1696737196211,686.1150689911692,673.9806504057136,675.77685546875,2470890,0.0,0.0
2021-07-05 00:00:00+01:00,678.5709780146433,685.755859375,673.3818936484473,685.755859375,2384849,0.0,0.0
2021-07-06 00:00:00+01:00,684.1591757206284,686.3685731497152,675.577273127846,680.766357421875,3460406,0.0,0.0
2021-07-07 00:00:00+01:00,684.3587465668334,690.1465454101562,681.7642349529987,690.1465454101562,1858894,0.0,0.0
2021-07-08 00:00:00+01:00,688.3502826236435,689.1485891373147,672.7830924329633,675.9763793945312,1864115,0.0,0.0
2021-07-09 00:00:00+01:00,680.3671679573191,687.9512329101562,677.0850784118397,687.9512329101562,1222205,0.0,0.0
2021-07-12 00:00:00+01:00,687.3523800111235,692.1422799704612,681.5126890252589,691.9427490234375,1711396,0.0,0.0
2021-07-13 00:00:00+01:00,698.5289309019702,699.5268293746873,688.0310194787817,689.7474365234375,1498619,0.0,0.0
2021-07-14 00:00:00+01:00,687.5520311350423,690.3461346099464,682.562538891682,684.95751953125,1406081,0.0,0.0
2021-07-15 00:00:00+01:00,683.9595694442726,687.1527955134275,679.1696085267741,681.1654052734375,1156475,0.0,0.0
2021-07-16 00:00:00+01:00,685.1570490941399,688.1507444340331,673.3818596052707,677.9722290039062,1677855,0.0,0.0
2021-07-19 00:00:00+01:00,673.3818396249624,674.1801461772027,654.8209534311104,659.211669921875,2773671,0.0,0.0
2021-07-20 00:00:00+01:00,662.6046004190885,667.7936847724233,654.4138417792717,663.0037841796875,4524971,0.0,0.0
2021-07-21 00:00:00+01:00,667.3945191509094,681.7642822265625,663.0038021994376,681.7642822265625,2597721,0.0,0.0
2021-07-22 00:00:00+01:00,683.560452591465,687.7516383507759,680.7663490542209,682.7621459960938,1670149,0.0,0.0
2021-07-23 00:00:00+01:00,688.549908633836,689.2274977392863,679.5688228690468,685.5562133789062,1152936,0.0,0.0
2021-07-26 00:00:00+01:00,683.7599807675272,687.2037168630407,677.9721823566684,686.3544921875,1088734,0.0,0.0
2021-07-27 00:00:00+01:00,685.5562913930958,685.7558832808478,674.3798156547991,681.564697265625,2243365,0.0,0.0
2021-07-28 00:00:00+01:00,681.3650123789035,685.1330776954459,678.6706745292303,678.9700927734375,914696,0.0,0.0
2021-07-29 00:00:00+01:00,683.1612045958484,683.5603883094394,677.3734061900795,677.572998046875,1507397,0.0,0.0
2021-07-30 00:00:00+01:00,674.5793499226055,679.7684340264647,671.1864708413049,677.9722290039062,1811828,0.0,0.0
2021-08-02 00:00:00+01:00,682.9616629008834,688.7853962762142,680.3670906171293,683.1611938476562,1192208,0.0,0.0
2021-08-03 00:00:00+01:00,682.9617253378607,685.1570532081206,674.1801702292688,681.3650512695312,1156358,0.0,0.0
2021-08-04 00:00:00+01:00,684.757923455598,690.5457222409801,684.1591478459387,690.3461303710938,1946768,0.0,0.0
2021-08-05 00:00:00+01:00,687.3524018782966,690.9448726422513,683.1612164404582,689.5477905273438,1358956,0.0,0.0
2021-08-06 00:00:00+01:00,691.5435514174575,692.5414497600513,685.3565695120001,692.3418579101562,1121678,0.0,0.0
2021-08-09 00:00:00+01:00,690.5457001823405,694.9364775520344,689.148618044651,692.7410888671875,2150789,0.0,0.0
2021-08-10 00:00:00+01:00,699.1276453847332,699.726421012293,692.1423560780926,698.5289306640625,2408279,0.0,0.0
2021-08-11 00:00:00+01:00,699.9259350445833,703.3187529291938,681.9637645394893,683.1611938476562,3784641,0.0,0.0
2021-08-12 00:00:00+01:00,683.7600333474019,694.7328964945766,678.3713573292226,679.56884765625,2710253,0.0,0.0
2021-08-13 00:00:00+01:00,679.9679616631996,682.5624730165919,662.205322265625,662.205322265625,3314945,0.0,0.0
2021-08-16 00:00:00+01:00,663.2032420084647,673.9226708405849,652.2263597784264,670.3881225585938,2634169,0.0,0.0
2021-08-17 00:00:00+01:00,669.5899210611979,669.5899210611979,657.8147304578938,658.613037109375,3160898,0.0,0.0
2021-08-18 00:00:00+01:00,662.6045505020224,669.5898394380378,656.0184452965337,666.1969604492188,3064644,0.0,0.0
2021-08-19 00:00:00+01:00,638.087018566584,662.9436254055046,627.3058360262763,631.4984741210938,3838096,24.1,0.0
2021-08-20 00:00:00+01:00,633.0956414230227,633.0956414230227,621.9151324736766,622.9133911132812,2679844,0.0,0.0
2021-08-23 00:00:00+01:00,627.9046843113043,627.9046843113043,615.3266498238349,622.9133911132812,2416409,0.0,0.0
2021-08-24 00:00:00+01:00,624.9099083924905,645.973141316599,617.1235031893489,622.9133911132812,3808185,0.0,0.0
2021-08-25 00:00:00+01:00,622.5141522770259,632.4368470103435,620.5176347124057,632.0974731445312,1909668,0.0,0.0
2021-08-26 00:00:00+01:00,632.4967478323948,632.4967478323948,625.0288166845696,625.9082641601562,1405719,0.0,0.0
2021-08-27 00:00:00+01:00,625.9082067153033,628.5036549712805,621.3162410535357,627.9047241210938,1903299,0.0,0.0
2021-08-31 00:00:00+01:00,631.698109627233,632.4967044222577,618.3214792561549,622.3145141601562,2694597,0.0,0.0
2021-09-01 00:00:00+01:00,627.3057611540163,652.4209471622892,624.3109851986576,630.300537109375,2171855,0.0,0.0
2021-09-02 00:00:00+01:00,628.9030766356516,635.2919576587424,624.8102397148149,625.5089721679688,2874980,0.0,0.0
2021-09-03 00:00:00+01:00,626.9065628118814,632.0975210591581,623.1131913373318,624.1114501953125,2152227,0.0,0.0
2021-09-06 00:00:00+01:00,623.7120574291796,633.2953780266855,622.7137986749943,628.9030151367188,1751448,0.0,0.0
2021-09-07 00:00:00+01:00,629.1026787071389,639.6841971237918,628.9150177598061,635.691162109375,2520746,0.0,0.0
2021-09-08 00:00:00+01:00,631.4984958692912,634.6929362320685,625.9082709310927,629.9013061523438,3144317,0.0,0.0
2021-09-09 00:00:00+01:00,624.9100191396826,632.6964257227391,623.9117603231655,630.500244140625,2063193,0.0,0.0
2021-09-10 00:00:00+01:00,632.4966862170614,637.2883767070452,629.3023071289062,629.3023071289062,2026746,0.0,0.0
2021-09-13 00:00:00+01:00,632.6963643248757,643.2329777992576,632.4967003951714,640.6824340820312,75989,0.0,0.0
2021-09-14 00:00:00+01:00,639.4846006909661,647.0714045765445,638.4863418319862,643.078369140625,2248483,0.0,0.0
2021-09-15 00:00:00+01:00,642.2797416502042,651.0644069777198,641.4810858604354,645.47412109375,2479285,0.0,0.0
2021-09-16 00:00:00+01:00,648.468864965409,650.6650464192595,645.2744856822219,647.8699340820312,2449882,0.0,0.0
2021-09-17 00:00:00+01:00,653.2605267753968,654.8577163461539,648.2692332056853,648.8681640625,8422422,0.0,0.0
2021-09-20 00:00:00+01:00,639.8838651237569,644.6754949857096,627.5054321289062,627.5054321289062,2730587,0.0,0.0
2021-09-21 00:00:00+01:00,628.7033617482555,638.087018566584,628.7033617482555,631.4984741210938,2463343,0.0,0.0
2021-09-22 00:00:00+01:00,633.8943046155825,643.8768920898438,631.8977871207304,643.8768920898438,1666987,0.0,0.0
2021-09-23 00:00:00+01:00,650.8647033218265,652.2622899397745,640.6824519123045,643.8768920898438,2653487,0.0,0.0
2021-09-24 00:00:00+01:00,643.876953557914,646.8717300860905,637.6877365472394,640.4828491210938,1443770,0.0,0.0
2021-09-27 00:00:00+01:00,644.276176942112,647.6662595225673,641.2814008997944,647.0712890625,1590685,0.0,0.0
2021-09-28 00:00:00+01:00,648.2693207426126,650.0491753257036,636.5168090803566,639.0853271484375,1173787,0.0,0.0
2021-09-29 00:00:00+01:00,637.288430215673,643.876913799276,636.6894383896941,642.2797241210938,1163184,0.0,0.0
2021-09-30 00:00:00+01:00,644.0766241294198,648.0696595413456,641.2815115268486,644.4758911132812,1635718,0.0,0.0
2021-10-01 00:00:00+01:00,636.0905079396812,638.2866894453861,630.1009552489664,635.4915161132812,1686483,0.0,0.0
2021-10-04 00:00:00+01:00,633.8943264339763,641.8803966882626,629.6018258580735,635.4915161132812,1486944,0.0,0.0
2021-10-05 00:00:00+01:00,636.8890989159647,641.2814619007304,634.4932534826597,640.283203125,1500104,0.0,0.0
2021-10-06 00:00:00+01:00,638.8856241358677,640.597664765502,624.7083265115011,634.093994140625,1510981,0.0,0.0
2021-10-07 00:00:00+01:00,638.8856130195601,642.4913232106082,636.4897675991847,638.2866821289062,1044355,0.0,0.0
2021-10-08 00:00:00+01:00,636.6894346670182,645.0748327506485,636.6894346670182,643.67724609375,1863695,0.0,0.0
2021-10-11 00:00:00+01:00,639.2849579368459,650.6650716647205,639.0832833385856,648.269287109375,1495146,0.0,0.0
2021-10-12 00:00:00+01:00,641.8803782017616,645.8654315307582,640.8821194487261,642.4793090820312,1939390,0.0,0.0
2021-10-13 00:00:00+01:00,641.2814470687085,649.6667840335732,639.48453257085,649.2675170898438,3382542,0.0,0.0
2021-10-14 00:00:00+01:00,651.8630182439631,662.2449344834143,651.8630182439631,658.850830078125,2894856,0.0,0.0
2021-10-15 00:00:00+01:00,662.8437751158283,663.6842889544215,658.8507403259739,659.8489990234375,1485391,0.0,0.0
2021-10-18 00:00:00+01:00,658.8507796306535,663.3888844121523,657.8525208736373,661.4462280273438,1055563,0.0,0.0
2021-10-19 00:00:00+01:00,661.446216764377,678.9127591996614,658.8507684118814,675.8211669921875,2147227,0.0,0.0
2021-10-20 00:00:00+01:00,674.6231687551365,679.4147979847461,668.2343500919476,671.2291259765625,1998973,0.0,0.0
2021-10-21 00:00:00+01:00,669.2326949327379,670.4305566977989,657.6528567964876,664.84033203125,3876347,0.0,0.0
2021-10-22 00:00:00+01:00,666.2379478329474,668.6068018310607,658.451480445852,660.447998046875,1241012,0.0,0.0
2021-10-25 00:00:00+01:00,661.8455561509076,664.8403324230836,658.0521850585938,658.0521850585938,1231404,0.0,0.0
2021-10-26 00:00:00+01:00,659.849045118645,670.880828101377,658.0521915234625,668.8333740234375,1902315,0.0,0.0
2021-10-27 00:00:00+01:00,668.6337578285913,668.8334217820643,660.8473510742188,660.8473510742188,1752591,0.0,0.0
2021-10-28 00:00:00+01:00,662.2449020863664,663.0904121665744,654.4584348232504,657.8525390625,986993,0.0,0.0
2021-10-29 00:00:00+01:00,655.4567260742188,662.045270936365,653.8595363112715,655.4567260742188,1217041,0.0,0.0
2021-11-01 00:00:00+00:00,655.0573872348576,666.8368279987609,653.8594645796234,663.04345703125,1305054,0.0,0.0
2021-11-02 00:00:00+00:00,661.0470116974955,662.0452705309472,654.8577947443182,658.850830078125,1351473,0.0,0.0
2021-11-03 00:00:00+00:00,655.8560214932663,659.2501257325159,652.2623142401981,657.8525390625,1481693,0.0,0.0
2021-11-04 00:00:00+00:00,659.6494077187083,663.4427790009056,651.4636733125675,652.2623291015625,1944842,0.0,0.0
2021-11-05 00:00:00+00:00,651.8629436328084,665.2396348415408,651.8629436328084,661.0469360351562,1134797,0.0,0.0
2021-11-08 00:00:00+00:00,660.6476404041825,663.6424167078542,657.0539332113285,662.0452270507812,654806,0.0,0.0
2021-11-09 00:00:00+00:00,659.0505247239961,660.8473785221157,646.07315928474,647.6703491210938,1164318,0.0,0.0
2021-11-10 00:00:00+00:00,647.6702802879331,657.2536010742188,645.6737627402337,657.2536010742188,983072,0.0,0.0
2021-11-11 00:00:00+00:00,656.2553276464186,666.437518169217,654.4584131505094,662.8438110351562,1314848,0.0,0.0
2021-11-12 00:00:00+00:00,663.6424636361878,663.6424636361878,657.4532466518307,660.8473510742188,908659,0.0,0.0
2021-11-15 00:00:00+00:00,657.0539336758222,664.9431878344005,653.0608986014372,655.257080078125,1376968,0.0,0.0
2021-11-16 00:00:00+00:00,655.0574792984079,666.4375938003327,654.4076118025303,664.0418090820312,966924,0.0,0.0
2021-11-17 00:00:00+00:00,663.8421200058795,668.833414141262,660.8473435246499,663.6424560546875,1200787,0.0,0.0
2021-11-18 00:00:00+00:00,665.6389304861755,667.8351119489134,657.8525243263587,663.4427490234375,1426727,0.0,0.0
2021-11-19 00:00:00+00:00,666.8368681240515,667.2361960094507,652.0626502974985,657.8525390625,1485766,0.0,0.0
2021-11-22 00:00:00+00:00,661.04697935905,664.4410226694188,656.4549523924841,657.8525390625,1106788,0.0,0.0
2021-11-23 00:00:00+00:00,654.4584277643353,658.6511268002803,654.0591608121235,657.2536010742188,1036699,0.0,0.0
2021-11-24 00:00:00+00:00,658.2518598480685,664.6406794433786,654.8577556454272,657.2536010742188,1058169,0.0,0.0
2021-11-25 00:00:00+00:00,658.6511120928328,662.8438110351562,655.057404958772,662.8438110351562,576618,0.0,0.0
2021-11-26 00:00:00+00:00,644.2762239476986,651.4367076660257,634.09397247516,635.691162109375,2220102,0.0,0.0
2021-11-29 00:00:00+00:00,640.4827558291,650.4653428023022,634.2636236420352,642.8786010742188,2462362,0.0,0.0
2021-11-30 00:00:00+00:00,634.0940329047429,649.2675795913516,631.7181719704334,639.0853271484375,3025195,0.0,0.0
2021-12-01 00:00:00+00:00,639.4846006909661,649.8665171959112,639.4846006909661,643.078369140625,1259961,0.0,0.0
2021-12-02 00:00:00+00:00,640.8821268047304,643.6772391595359,637.0887556854317,639.6842041015625,1514822,0.0,0.0
2021-12-03 00:00:00+00:00,644.8751293035265,646.8716467317107,638.8855770189735,642.0800170898438,1172932,0.0,0.0
2021-12-06 00:00:00+00:00,645.6737490230056,650.0661119061815,644.0765593903301,649.2675170898438,877843,0.0,0.0
2021-12-07 00:00:00+00:00,655.4566761264031,655.6174065099226,649.8664514531961,651.2640380859375,1204712,0.0,0.0
2021-12-08 00:00:00+00:00,650.6650211153548,655.4606720885479,645.4740635887296,654.2587890625,1111611,0.0,0.0
2021-12-09 00:00:00+00:00,658.2518894337563,658.2518894337563,645.8734557101084,649.4671630859375,917104,0.0,0.0
2021-12-10 00:00:00+00:00,646.8716430899567,657.2535580296176,645.8733843814845,650.2657470703125,884157,0.0,0.0
2021-12-13 00:00:00+00:00,643.2779943564245,649.4671501662461,634.2936651666917,634.6929321289062,1487329,0.0,0.0
2021-12-14 00:00:00+00:00,637.088766496384,644.0765779664158,636.4897746701957,638.8856201171875,1319338,0.0,0.0
2021-12-15 00:00:00+00:00,639.4845978931503,641.2815125745607,631.4985270562511,637.687744140625,1077029,0.0,0.0
2021-12-16 00:00:00+00:00,644.4758412399632,645.4741000156936,636.2901680220787,640.283203125,1777798,0.0,0.0
2021-12-17 00:00:00+00:00,639.2849443492696,642.2797206764607,635.6911761993122,640.283203125,1879404,0.0,0.0
2021-12-20 00:00:00+00:00,628.9030805278428,633.6947108603731,624.1114501953125,624.1114501953125,4272521,0.0,0.0
2021-12-21 00:00:00+00:00,626.307566382823,636.4897569264825,624.111384939118,635.691162109375,838616,0.0,0.0
2021-12-22 00:00:00+00:00,636.0905543447992,638.8856669519369,633.2534617357799,637.687744140625,1401903,0.0,0.0
2021-12-23 00:00:00+00:00,639.2850073484536,649.2675960895045,638.8856794272571,649.0679321289062,842501,0.0,0.0
2021-12-24 00:00:00+00:00,653.8594685297119,657.4531755882477,648.069580078125,648.069580078125,940492,0.0,0.0
2021-12-29 00:00:00+00:00,657.0539410066041,659.449725520637,650.2657934901899,652.4619140625,750597,0.0,0.0
2021-12-30 00:00:00+00:00,653.4601551078366,654.4584138604785,648.6685252809312,649.2675170898438,561304,0.0,0.0
2021-12-31 00:00:00+00:00,647.0713283632967,652.0626220703125,647.0713283632967,652.0626220703125,296702,0.0,0.0
2022-01-04 00:00:00+00:00,656.854280044103,663.842091533934,653.987271554514,661.2466430664062,1662000,0.0,0.0
2022-01-05 00:00:00+00:00,660.647640583197,668.4340467890771,658.651123046875,658.651123046875,1455309,0.0,0.0
2022-01-06 00:00:00+00:00,651.6633224120994,663.6424278275015,649.6668048428656,657.8525390625,2834359,0.0,0.0
2022-01-07 00:00:00+00:00,655.8560100498484,669.6319688514209,655.8560100498484,668.8333740234375,2323745,0.0,0.0
2022-01-10 00:00:00+00:00,671.6283997898779,671.8280637033502,663.8419945954352,668.4339599609375,1411283,0.0,0.0
2022-01-11 00:00:00+00:00,698.7811323848084,700.1787190211298,680.8124746949134,683.8072509765625,3523921,0.0,0.0
2022-01-12 00:00:00+00:00,674.822922131615,686.8020272582116,663.5725264029782,683.8072509765625,10040337,0.0,0.0
2022-01-13 00:00:00+00:00,686.0034036051221,689.9964384795071,677.6180059973628,684.8054809570312,6198046,0.0,0.0
2022-01-14 00:00:00+00:00,678.8159755830568,688.7985634592783,676.8194580078125,676.8194580078125,13876739,0.0,0.0
2022-01-17 00:00:00+00:00,681.8107048012425,687.9999210423147,678.2169977858467,684.8054809570312,5599638,0.0,0.0
2022-01-18 00:00:00+00:00,683.6076387369992,703.1735484807876,679.215336415737,700.1787719726562,5494379,0.0,0.0
2022-01-19 00:00:00+00:00,698.5815287588894,701.3766413439685,691.7933807868731,697.3836059570312,3803661,0.0,0.0
2022-01-20 00:00:00+00:00,696.1857119243876,700.9773419815904,689.1979003200431,696.3853149414062,2837490,0.0,0.0
2022-01-21 00:00:00+00:00,688.3992098657833,690.1961243595058,670.2309493526226,679.814208984375,2766253,0.0,0.0
2022-01-24 00:00:00+00:00,674.423643508418,678.0174118661745,653.1966905831613,658.850830078125,2362561,0.0,0.0
2022-01-25 00:00:00+00:00,663.4427701128302,668.6337280273438,657.6528812934764,668.6337280273438,3145344,0.0,0.0
2022-01-26 00:00:00+00:00,674.4236549058814,686.2031580827871,668.6337657597918,680.4132080078125,1953358,0.0,0.0
2022-01-27 00:00:00+00:00,675.4218671294313,691.5936715740249,674.2240053348456,685.0051879882812,1506469,0.0,0.0
2022-01-28 00:00:00+00:00,653.4601718795244,666.0382690429688,651.6633182644268,666.0382690429688,10600033,0.0,0.0
2022-01-31 00:00:00+00:00,673.8246942209914,673.8246942209914,655.2571047962325,659.0504760742188,4759532,0.0,0.0
2022-02-01 00:00:00+00:00,662.2448911695826,663.8420808270884,654.0591570848861,658.651123046875,6551649,0.0,0.0
2022-02-02 00:00:00+00:00,660.6476115845846,667.0364917919322,658.0521632728431,666.4375,2640459,0.0,0.0
2022-02-03 00:00:00+00:00,667.8351301222816,669.8316477011225,660.0487237505782,663.2431640625,8073041,0.0,0.0
2022-02-04 00:00:00+00:00,665.2396897296175,666.6372154944692,649.267548904694,653.6598510742188,2722960,0.0,0.0
2022-02-07 00:00:00+00:00,660.8472719870081,664.8403068630624,655.6563144623619,664.4409790039062,3693301,0.0,0.0
2022-02-08 00:00:00+00:00,667.0365204282549,669.3345140600716,664.0417441266575,668.8333740234375,3855844,0.0,0.0
2022-02-09 00:00:00+00:00,673.0260225162461,677.8176520533816,668.034729054881,674.8228759765625,2033306,0.0,0.0
2022-02-10 00:00:00+00:00,676.6197727850424,678.4166263604756,669.6319614914518,671.6284790039062,1411740,0.0,0.0
