close,open,pre_close
671.5494995117188,675.3367953662015,671.9480590820312
470.9072265625,484.22040670642986,482.6988830566406
674.340087890625,658.991561385801,647.6296997070312
653.637451171875,650.0470961619849,650.6455078125
655.8602905273438,662.1279034556911,661.2324829101562
672.2470092773438,660.3867337804114,654.3071899414062
594.5444946289062,594.5444946289062,594.925048828125
423.9393310546875,433.1955969736171,423.9393310546875
547.7543334960938,543.9615859976807,541.7658081054688
475.4718017578125,485.36155063616695,482.6988830566406
702.2750854492188,702.6738422725616,711.0485229492188
351.8822326660156,355.51221614928994,355.43798828125
566.119384765625,564.5223965285983,565.919677734375
382.9959106445313,359.43835092338395,368.1798095703125
560.5875244140625,569.774160730216,566.1793823242188
507.2579650878906,508.2574881718076,506.2584533691406
695.4361572265625,691.4508497352929,688.9598999023438
661.5355224609375,659.6323748750876,661.5355224609375
703.9048461914062,701.6133068373343,697.4287109375
696.599853515625,701.5244157705647,690.7798461914062
665.92919921875,664.1379133928021,665.4813842773438
636.5847778320312,631.993566649134,630.7958374023438
451.3381652832031,470.2210456141828,460.5943603515625
662.1187133789062,673.9218881651267,673.1602783203125
347.6673278808594,348.33372896372225,356.92364501953125
711.1604614257812,715.1908845178997,712.5037841796875
683.394775390625,682.0512805808464,682.0511474609375
514.254638671875,522.7505850833637,522.7506103515625
387.07037353515625,390.77446124294846,387.07037353515625
578.3790893554688,577.2375299027129,578.3790893554688
643.8637084960938,643.4648207728229,641.669677734375
658.2249755859375,669.195391845703,669.9932250976562
675.237060546875,669.2571013390798,663.8751831054688
347.9559020996094,355.51213497490266,354.10455322265625
508.013671875,518.0041079000738,517.0050048828125
517.4500732421875,521.84366899488,519.8465576171875
599.4556884765625,604.6457934122335,604.4461669921875
633.7495727539062,628.420747116166,629.5626831054688
568.955322265625,567.4567568865233,562.4615478515625
463.5281982421875,470.81762112000433,466.1244201660156
670.1864013671875,680.4831092121688,673.7678833007812
653.1741943359375,658.0987565381856,663.9186401367188
324.4398498535156,329.9238006352488,321.4015197753906
656.7645263671875,644.5881176273793,649.154296875
712.61181640625,715.3028102568396,711.8145751953125
535.9868774414062,533.4892685064509,535.4873657226562
546.476806640625,544.9782413573326,541.4816284179688
640.073974609375,632.0954892646124,628.70458984375
699.7392578125,699.7392578125,694.3636474609375
718.861572265625,707.0933176579333,704.5003662109375
526.2489013671875,523.2503321286281,520.2517700195312
689.3411254882812,698.1174469326611,691.5352172851562
640.2542724609375,640.4535557536075,623.1117553710938
687.06689453125,682.4838158586265,686.0706176757812
573.0517578125,576.4763748713407,572.290771484375
651.3834838867188,654.9649338610947,655.8602905273438
695.7921752929688,694.6502626457761,692.7471313476562
624.2084350585938,622.2122457055683,620.216064453125
632.5924682617188,635.786383786335,633.7901611328125
694.3636474609375,695.2596361778894,698.843505859375
646.4589233398438,649.5927300570892,647.3543090820312
426.3330383300781,422.25863909027294,420.7770080566406
470.5911865234375,470.5911865234375,471.7020263671875
663.0580444335938,660.7742187566013,659.63232421875
406.7017822265625,400.4048755016257,411.1465148925781
646.69091796875,651.2585083357742,647.4521484375
673.0946044921875,676.2294459625967,674.8859252929688
647.4541015625,653.2384912959562,648.4514770507812
649.80712890625,665.9291250863809,662.794189453125
693.4675903320312,690.3317517539805,691.227783203125
677.1738891601562,682.7588041037957,678.5702514648438
676.4539184570312,658.0987219812947,651.0769653320312
631.8463745117188,633.3689046796462,634.130126953125
643.0658569335938,636.0846827962573,637.6804809570312
522.0563354492188,522.0563354492188,522.0563354492188
695.0968627929688,691.707094774817,695.0968627929688
697.4287109375,709.6835175532102,706.893798828125
680.7075805664062,674.8858114868756,673.0946044921875
647.6296997070312,635.271151368588,624.5071411132812
494.65765380859375,499.8412584316874,499.8412170410156
512.0098876953125,514.5074969035824,514.5074462890625
639.6414794921875,657.1451250175141,654.862060546875
558.9366455078125,561.5982792151111,563.4994506835938
363.2737426757813,372.911657486604,367.87017822265625
681.71533203125,687.0973195113808,684.107421875
384.8479919433594,353.0674939415153,359.29022216796875
565.7808227539062,558.9366306441323,558.9366455078125
467.2590637207031,480.9584315329774,477.62603759765625
659.8895263671875,660.7848736267161,663.9186401367188
496.5802917480469,492.18666555371954,490.8885192871094
627.8456420898438,639.2609312684857,639.2608642578125
654.4815673828125,653.3400080139787,655.6231079101562
599.2560424804688,606.8415373295433,614.4271240234375
707.1299438476562,713.8474172446207,710.7127075195312
589.2420654296875,575.2742542935097,569.88671875
570.4539184570312,576.9477021172252,571.4529418945312
660.3935546875,652.4004083952357,643.26513671875
558.9366455078125,556.6552885364952,558.9366455078125
503.5437622070313,510.94885541969165,520.2051391601562
522.0563354492188,522.0563354492188,522.0563354492188
364.9022521972656,370.5343750868341,360.01129150390625
658.4903564453125,673.7155332863382,655.4454956054688
537.4854125976562,538.4844561154957,534.9878540039062
564.6401977539062,563.1192726914444,562.739013671875
651.2584838867188,656.2066914103244,658.4903564453125
655.4324951171875,661.416358321171,668.7965087890625
712.478759765625,715.8695794866048,713.6755981445312
661.41650390625,660.02024450292,660.4191284179688
596.3015747070312,600.7850451935503,600.286865234375
674.0411987304688,665.7689322475459,662.7789306640625
477.1873474121094,475.2862975036907,481.3698425292969
699.9791259765625,681.7088887096618,697.3147583007812
622.3218383789062,624.3164596557617,622.3218383789062
543.677978515625,541.9836445098126,584.3416748046875
360.7522888183594,366.7549458362316,361.0486755371094
694.3613891601562,689.4368269397422,686.750732421875
629.5626831054688,647.4522475956394,646.310302734375
499.07666015625,494.6830340814232,495.1823120117188
492.0162658691406,488.594200620788,492.0162658691406
693.9136962890625,690.3322461568896,693.0181884765625
692.1058349609375,691.3082604727854,686.1239624023438
469.1200866699219,466.2242896852261,464.5267333984375
779.84033203125,787.6167894275437,781.8342895507812
485.9327087402344,483.2711050330932,486.31292724609375
485.1721496582031,486.6930744294789,485.9327087402344
670.6705932617188,655.8260323876215,646.69091796875
504.2842102050781,512.8000618689241,507.2462463378906
752.9765014648438,749.6875361925389,748.6909790039062
633.7901611328125,634.7882558747539,634.1893920898438
486.8824157714844,488.73365124479454,489.4740905761719
355.5861511230469,355.5861511230469,355.5121765136719
525.3970947265625,533.7810539788428,534.1802978515625
654.3071899414062,647.8289009320854,653.2109375
752.3785400390625,747.4948824743808,746.4982299804688
636.7944946289062,644.787762483528,629.5626831054688
495.0581970214844,501.9022376169339,492.7767639160156
366.4018859863281,370.402179531836,368.4762268066406
575.9652099609375,578.3617609228163,574.5672607421875
699.5137329101562,682.9583391561184,684.1552124023438
537.0216674804688,521.0448231615447,520.6454467773438
633.7901611328125,639.1798971068437,636.5847778320312
634.819091796875,652.7265236663454,651.8311767578125
468.3697814941406,473.9235484516013,463.1861572265625
659.4802856445312,656.4871829865378,661.276123046875
431.88909912109375,418.5546917711249,422.2586059570313
488.024169921875,484.9811332376306,483.4595947265625
709.5826416015625,714.9548465123405,714.0595703125
677.6927490234375,671.2240145886263,670.0824584960938
520.9456176757812,522.0563770856648,518.3538818359375
541.7658081054688,538.372322569495,534.3800048828125
571.4841918945312,585.9329476813297,583.2714233398438
664.1741333007812,650.4201790178604,663.7755126953125
715.701416015625,721.581733480092,716.6981201171875
604.606689453125,597.6227837993761,598.6205444335938
674.5394287109375,685.9013762497201,693.4759521484375
665.7094116210938,668.8432183605214,667.0525512695312
735.7736206054688,727.7977547994475,736.1724853515625
792.6435546875,794.7365768399799,790.9492797851562
648.6974487304688,651.3834906605177,652.2789306640625
716.598388671875,715.1033989875804,709.3228759765625
420.6071472167969,423.1988887289023,425.7906188964844
355.63897705078125,363.56844072639706,355.7129821777344
372.1702575683594,375.5064177838824,375.1357421875
555.1343383789062,563.1191784482643,563.1192626953125
413.6872253417969,418.5062285455964,415.1699523925781
686.9673461914062,691.6500944335114,696.9305419921875
624.0404663085938,619.4742898913383,619.474365234375
590.3236694335938,592.8144866041996,593.810791015625
575.7009887695312,571.1097776925808,569.1136474609375
648.7737426757812,651.0568611016646,651.0570068359375
361.3450622558594,349.0433751237248,351.118408203125
477.6077575683594,480.3038621230716,480.1041564941406
698.9153442382812,694.3277392495053,697.9180297851562
565.9581909179688,564.9591473329415,563.4605712890625
694.3613891601562,696.1520838116201,697.0474243164062
432.5921936035156,427.4025945498465,433.7044067382813
527.23583984375,537.4210898482777,536.622314453125
503.9140319824219,512.4298849116916,518.3538818359375
550.1561889648438,556.3354916593289,543.1796264648438
741.5149536132812,757.9598416974468,762.9431762695312
638.0617065429688,650.818941624479,641.8489990234375
639.87451171875,643.2653923991821,643.265380859375
626.7040405273438,624.8014823368902,624.4208984375
482.6988830566406,489.1653211986648,485.7419128417969
520.2460327148438,517.2503741771383,513.2561645507812
558.9366455078125,558.176213413678,558.9366455078125
684.8050537109375,682.4131062375081,687.3964233398438
625.2946166992188,627.8851026227927,627.685791015625
660.0664672851562,666.5425911151237,666.04443359375
534.3800048828125,534.5795751169003,538.5719604492188
470.5911865234375,470.5911865234375,470.5911865234375
503.5437622070313,499.8412610640048,503.5437622070313
756.1658935546875,750.4849198437944,748.2921752929688
318.06671142578125,315.69533105699,315.2506408691406
712.478759765625,720.6566584798194,730.0314331054688
642.467529296875,638.8771744544273,640.073974609375
665.9260864257812,667.0683486015148,666.3068237304688
665.3417358398438,666.864265871948,669.9092407226562
525.9964599609375,529.4931125912572,524.9973754882812
667.0682983398438,667.0682983398438,669.3527221679688
552.1237182617188,559.7339527996255,558.2119140625
706.4590454101562,706.0109902559731,701.9793090820312
739.5216674804688,733.3423637530524,731.4486694335938
399.8728942871094,416.1640004157291,419.8666687011719
630.1287231445312,635.4559595144632,635.83642578125
659.63232421875,648.213439580562,648.974609375
591.8701171875,590.6723914444949,589.8739624023438
682.7589111328125,699.5137803322328,698.1174926757812
638.8482666015625,643.7727679864199,646.9065551757812
686.7479858398438,699.2913402646907,698.3953247070312
688.5399780273438,688.09198365977,687.6439819335938
701.278076171875,714.8370246846156,712.843017578125
747.3386840820312,732.9821605589225,724.806884765625
411.2931823730469,412.7752911655194,413.1457824707031
501.7605895996094,502.2603511430353,501.2608337402344
559.1326904296875,549.9502065574767,557.9349975585938
515.5064697265625,511.0107737696448,508.013671875
693.1445922851562,702.211142172527,697.4287109375
544.0115356445312,544.8103656693131,542.6135864257812
640.9814453125,650.8779219549672,651.2584838867188
542.8132934570312,537.6208675037763,535.0245361328125
515.254150390625,517.2531965609087,519.7520141601562
678.6923828125,678.2446787456239,678.6923828125
488.7336730957031,489.4741794416827,492.0659484863281
306.28375244140625,302.9489691529313,300.3552551269531
610.6343994140625,605.4442941601526,606.4423828125
476.14495849609375,477.2557177661096,471.7020263671875
535.4873657226562,537.9849747045716,540.9821166992188
682.626953125,679.6338504900423,679.2346801757812
678.9967041015625,667.040782679378,673.516845703125
746.5867919921875,747.9830513698178,745.58935546875
708.2395629882812,707.3441550234086,704.6581420898438
451.3381652832031,448.3760491581869,444.3032531738281
504.2691650390625,503.67002726314536,500.47467041015625
680.9308471679688,684.9600014835389,688.5413818359375
632.411865234375,632.0313049551607,633.553466796875
478.51470947265625,475.471763768207,475.4718017578125
575.1664428710938,572.3705070742807,573.1692504882812
650.4971923828125,652.7810178707814,641.7427368164062
682.1359252929688,681.7371076680668,687.9183959960938
670.9906616210938,675.9772153799768,674.1820678710938
371.05810546875,369.5753540989554,369.5753784179688
692.3797607421875,683.3101176332993,680.1207885742188
716.399169921875,723.0768038466075,717.4954833984375
627.8456420898438,629.7482004086442,616.8107299804688
566.1793823242188,557.9912379742576,554.1968383789062
662.47216796875,659.8086107100817,656.7645263671875
516.8508911132812,511.0592972171484,504.4688720703125
559.4375,551.8654406200216,552.9613647460938
423.9393310546875,424.3095841161536,426.1608581542969
664.208984375,668.5971761877473,670.5917358398438
574.0760498046875,574.2753939326826,595.4046630859375
683.6119995117188,682.850764844541,681.3284301757812
656.62939453125,653.8368758518865,657.227783203125
590.8720703125,618.8187222867399,616.6228637695312
633.553466796875,640.7831415298389,643.0660400390625
596.2618408203125,596.0622096822523,599.0564575195312
585.228271484375,580.2815952836531,582.9452514648438
623.2024536132812,618.7189827239771,622.2060546875
675.5783081054688,687.9449245480018,689.7401123046875
379.9546813964844,382.5494662043411,385.5149536132813
691.7346801757812,700.11211444057,698.9153442382812
621.3768920898438,620.2353328329626,618.7133178710938
684.7281494140625,689.3143093132788,686.72216796875
693.2765502929688,676.6323798719648,677.728759765625
485.0311584472656,483.1799229416736,485.0311584472656
664.7722778320312,659.589633214906,660.3868408203125
365.717529296875,360.2335767187623,357.6397705078125
689.8844604492188,681.8261523170576,684.9598999023438
505.0076293945313,508.2965951971946,505.1072387695313
659.7677001953125,653.2915751995178,653.1917724609375
671.7673950195312,684.1300133776854,671.9667358398438
677.5729370117188,679.3642227170699,678.9164428710938
630.7958374023438,625.4061017658538,624.607666015625
459.85394287109375,473.9235630457273,466.51849365234375
562.739013671875,558.5564548969234,557.03564453125
658.025634765625,660.0202563083344,660.61865234375
421.4717712402344,415.17001590117445,418.8769226074219
587.4158935546875,598.7852577783408,603.3729248046875
612.5883178710938,618.3749705840703,632.4945068359375
638.8590087890625,656.7988873510019,676.4330444335938
653.0390625,664.6079036442057,662.6132202148438
634.819091796875,633.4760404838199,640.638916015625
485.9327087402344,481.36996386291537,484.4117736816406
674.0150756835938,672.520585493608,672.0223388671875
565.7200927734375,549.950207888891,548.353271484375
657.227783203125,661.6159748445422,660.2196044921875
385.0627746582031,385.0627746582031,391.7273559570313
607.5997924804688,605.8039432038264,603.0104370117188
520.2517700195312,516.7534391932712,520.2517700195312
678.6923828125,672.424708190908,672.8724365234375
593.610595703125,588.4280130313792,590.2219848632812
444.9551086425781,444.35597090173616,444.9551086425781
679.1325073242188,697.0516143242567,700.1874389648438
484.4117736816406,480.9896773779777,482.8908386230469
684.0645751953125,684.5122184421373,682.7214965820312
669.9596557617188,667.7204575877976,669.5118408203125
658.4932250976562,695.1702981983498,681.6157836914062
360.9005126953125,355.7129650976892,355.63897705078125
370.40228271484375,387.81127059595775,387.4408874511719
595.6273803710938,602.2121813237992,601.2144775390625
663.4385375976562,666.1029801376985,669.9092407226562
659.4417724609375,656.7557306380317,655.8602905273438
673.516845703125,681.4874592617418,681.4874267578125
693.0181884765625,690.7797900624253,689.4367065429688
494.2977600097656,493.5372975291673,498.480224609375
787.361328125,779.9860204657422,793.1419067382812
625.6058349609375,626.8035609554554,622.2122802734375
706.6318359375,711.7147768564386,709.5222778320312
508.0636596679688,510.65990307953246,505.6671142578125
598.2942504882812,587.8328189643396,583.747802734375
509.2619018554688,507.6642113628085,507.0650939941406
394.68939208984375,396.9109107563389,394.3191223144531
400.3424377441406,385.5149231918826,386.9977416992188
692.5717163085938,695.7075548548738,700.6353149414062
557.8313598632812,564.3000952632325,561.6365356445312
389.6632385253906,395.9600231687605,389.6632385253906
684.9598999023438,683.1691446593665,682.7214965820312
561.4371337890625,562.1978627167132,559.5350952148438
588.8267822265625,584.4415142308834,598.9926147460938
641.9244995117188,634.6948270489688,637.7388305664062
494.2977600097656,495.8186849709622,495.8186340332031
635.786376953125,640.976482009986,639.5790405273438
650.6455078125,654.8341639448578,648.6508178710938
654.6842041015625,648.5940834430912,652.781005859375
528.4341430664062,509.2619175118878,487.4934692382813
508.4630737304688,507.863935984324,509.2619018554688
586.1504516601562,587.3487271237833,586.5499267578125
589.0426635742188,595.427913099284,605.4049072265625
554.3739624023438,556.6553804392329,555.5145874023438
658.1942749023438,676.1341545362881,683.808349609375
363.1237182617188,354.9718924862537,351.1925354003906
582.4880981445312,599.6553408067288,599.2560424804688
495.48187255859375,496.08097981271794,494.68304443359375
551.2011108398438,553.1982163139012,542.6135864257812
738.32568359375,749.6876314301347,736.5316162109375
694.3613891601562,692.1229904600488,689.8844604492188
629.7020263671875,626.7100941434683,621.7234497070312
492.4361267089844,491.3253976067206,495.0278930664063
608.6381225585938,604.2465425260057,602.2503662109375
515.0535278320312,524.4399486361228,519.6468505859375
634.8724365234375,634.8724365234375,632.1813354492188
341.9653625488281,344.11289728111325,339.1515197753906
473.9235229492188,471.7020041622292,473.9235229492188
484.7359313964844,485.3353331218505,483.9367065429688
706.6318359375,694.8712618356867,696.8646240234375
654.6842041015625,654.6842041015625,652.0196533203125
648.974609375,630.3237541799573,622.7110595703125
603.3729248046875,614.7422902155267,616.936279296875
643.84228515625,646.0349490676225,639.855712890625
507.2462463378906,518.353840321048,507.2462463378906
694.3729858398438,690.5856902696887,685.9014282226562
566.4117431640625,560.9319461765474,562.924560546875
764.8369140625,763.2422215517736,766.5311279296875
713.110107421875,708.3261524104597,712.9108276367188
470.2210388183594,470.2210388183594,471.7020263671875
583.2714233398438,583.2714233398438,583.651611328125
680.9894409179688,690.454546534239,689.9563598632812
658.2249755859375,651.2438016024503,648.6508178710938
714.8236694335938,710.6367575216773,712.159423828125
662.4137573242188,654.4352719866697,654.8341674804688
675.1687622070312,677.0039759972958,676.0077514648438
480.9583435058594,481.3285966222096,477.9962768554688
499.8412170410156,504.654477195688,497.2494812011719
515.6527099609375,510.2605002565982,508.0636596679688
696.8646240234375,695.8679641094541,697.6619262695312
701.5243530273438,699.2858329686411,696.599853515625
475.0342712402344,481.3286353422652,490.5848693847656
664.5804443359375,668.7673560012511,665.3417358398438
635.8690185546875,626.101763664777,639.058349609375
502.7601318359375,500.2613240236316,501.7605895996094
701.2499389648438,698.7582890099782,691.88134765625
635.2710571289062,646.2343162452544,640.2542724609375
501.322265625,505.7652426784612,507.2462463378906
632.4683227539062,622.7043310059273,619.3167114257812
503.5437622070313,522.0563891576403,520.9456176757812
529.4326782226562,530.0317854916449,531.8292236328125
417.2747497558594,418.015346866478,418.3856201171875
587.0735473632812,595.8187583576072,597.7200317382812
625.7579956054688,628.5515458525142,628.3519897460938
629.1819458007812,612.0536177172721,615.0985717773438
363.1237182617188,363.1237182617188,367.42193603515625
651.2991333007812,640.7235281518424,643.9161376953125
484.3363342285156,489.73119416107903,488.5323181152344
647.6322021484375,645.3490838707893,651.8179321289062
634.6948852539062,636.2169440771762,633.9339599609375
495.7685546875,479.107070617175,477.9962768554688
309.0256042480469,319.5487785634358,318.06671142578125
626.7040405273438,624.0404226202148,631.6507568359375
435.417236328125,436.8982487793231,432.825439453125
699.2858276367188,700.1812356533725,696.599853515625
669.5316162109375,674.0150868552072,671.5242919921875
564.5081787109375,557.5315595713737,568.09619140625
693.9136962890625,687.1984393090155,687.6460571289062
487.9930419921875,492.4360486233196,489.1038513183594
459.1134033203125,451.33814808844727,459.1134033203125
709.5222778320312,721.8808253245344,717.7945556640625
696.1728515625,692.3665567533816,686.6570434570312
559.4644165039062,561.4625037057059,554.96875
355.2684326171875,358.52908448269125,360.6781311035156
684.9275512695312,677.7492590860194,692.3052978515625
710.7127075195312,716.5345999292359,714.2952880859375
494.6779479980469,496.1988424351585,496.9593811035156
636.55322265625,634.6601773945814,638.7450561523438
699.2913208007812,695.2595544811383,694.3636474609375
548.6989135742188,556.6897673217045,552.1237182617188
710.3195190429688,702.1468957410444,706.4325561523438
692.5706787109375,694.3614342502439,693.0181884765625
632.5805053710938,626.7605972596228,630.3422241210938
688.09375,684.9599433190384,687.6460571289062
369.4271545410156,369.0564666349092,366.9805908203125
661.41650390625,651.4433963710865,655.4324951171875
601.2522583007812,600.6533649427561,596.2618408203125
727.6378173828125,733.2227934801102,733.6217651367188
707.6285400390625,707.6285400390625,708.625244140625
613.2390747070312,614.2354013921766,616.7262573242188
628.9935913085938,626.7091280953306,635.0856323242188
492.4361267089844,488.7336256474121,487.9930419921875
605.2022094726562,612.0535644105302,610.9118041992188
577.56787109375,563.4994517408958,564.6401977539062
638.3169555664062,640.6007200975655,630.7044067382812
567.7162475585938,569.7124369388412,566.119384765625
638.4783325195312,626.7100782456324,639.6751098632812
374.3943786621094,373.28231506964727,369.6496276855469
699.7337036132812,701.9721024675262,699.2858276367188
697.6619262695312,682.9113719946624,687.1970825195312
708.4258422851562,725.9670929628076,720.0868530273438
500.7610778808594,493.1646961477304,490.96575927734375
585.5526733398438,580.6096827101585,569.2028198242188
637.3583374023438,640.7829543320158,648.7737426757812
501.27349853515625,509.2619208225691,504.6685791015625
557.2303466796875,540.5689560626997,540.5690307617188
692.3797607421875,702.645347266487,702.1469116210938
570.19775390625,562.92458121382,555.9503784179688
464.5267333984375,465.02600975399326,463.0289611816406
481.3286437988281,481.3286437988281,485.0311584472656
632.6077270507812,634.5108747441644,629.1819458007812
349.7103576660156,341.11398591755926,337.7791748046875
515.4113159179688,520.3562347498115,514.2701416015625
494.2874145507813,507.0722717066096,494.2874145507813
315.2506408691406,322.2908321988685,324.4398498535156
534.0259399414062,530.4311748143909,532.2285766601562
643.446533203125,641.9244745785546,644.9686279296875
492.0162658691406,493.91743683057706,496.5791320800781
596.425537109375,593.8315393392528,589.2420654296875
445.1548156738281,447.6511976156361,445.6540832519531
480.60943603515625,483.27103938071855,486.6931457519531
616.2404174804688,617.7629475545149,610.150390625
681.603271484375,678.916282484641,676.67724609375
716.6981201171875,714.0071870133248,709.8211669921875
574.5032958984375,565.1212420910012,559.1326904296875
503.66998291015625,504.2691206333136,504.8683166503906
416.5342712402344,407.6482873682832,412.8317565917969
653.542236328125,662.2966777207482,663.8192138671875
563.879638671875,555.1343661062118,539.92529296875
682.7214965820312,680.4829765797597,680.48291015625
741.5149536132812,729.3556908635793,736.6312866210938
523.1671752929688,514.6514131367463,523.90771484375
412.9985046386719,408.1833004549199,407.81298828125
646.8712158203125,638.499922899486,639.6414794921875
570.6874389648438,587.8300015479983,588.8267822265625
593.810791015625,594.3089544309066,588.8291015625
671.7510986328125,664.1379210145005,677.125
670.0297241210938,674.513194394023,673.516845703125
667.6256713867188,676.380174950616,676.7607421875
669.5286865234375,674.8575110834811,672.5737915039062
472.0722961425781,472.0722961425781,469.850830078125
690.28662109375,689.2899611956468,687.6952514648438
486.122314453125,495.6318203970311,496.0121154785156
689.9124145507812,695.6949052770993,691.5076293945312
688.9891967773438,697.49520923415,693.0181884765625
736.1724853515625,728.196619035082,724.4080810546875
507.4645385742188,516.6512364045533,517.4500732421875
594.6297607421875,578.666545688706,583.655029296875
648.593994140625,648.023037813385,647.4521484375
340.8917541503906,341.5586622740547,335.7782592773437
529.83203125,526.0375432294333,525.63818359375
374.6958312988281,380.61985150387534,377.6577758789063
706.4622802734375,699.6828065963747,699.2841186523438
647.0715942382812,652.0198023982697,659.63232421875
469.850830078125,469.850830078125,471.3317565917969
480.5880737304688,485.0310806637921,486.8824157714844
547.4758911132812,543.979238524054,540.4826049804688
618.9736328125,622.5653315210366,619.3726806640625
544.1328735351562,548.6989283018966,544.8939819335938
499.8412170410156,497.2494755618228,497.9900207519531
620.216064453125,624.4080134141374,622.8111572265625
703.2720336914062,698.0877084383745,695.0968627929688
477.62603759765625,435.0470172238216,473.9235229492188
400.3424377441406,402.9373438241512,400.3424377441406
526.63671875,516.0520235540439,535.2243041992188
404.0493774414063,400.3424080449757,399.60107421875
370.40228271484375,377.4399644729539,368.3279724121094
656.0768432617188,667.2727133324368,680.9308471679688
366.3133850097656,362.5323747832068,355.8599548339844
680.3414916992188,690.5106736266243,691.3082275390625
552.1237182617188,555.548335950611,557.450927734375
532.6280517578125,535.423987218732,531.8292236328125
377.8103637695313,372.624786557622,370.7726440429688
465.03753662109375,486.5121589132472,483.92034912109375
359.4183349609375,368.23706786739046,363.1237182617188
493.1766357421875,497.2495111990637,493.1766357421875
368.4762268066406,354.0305223442022,355.5861511230469
365.2013244628906,369.27886040703686,370.68743896484375
694.3613891601562,697.0474919089074,700.1812744140625
661.2324829101562,660.7848396891582,661.6802368164062
579.9010620117188,578.7595027289846,575.3348388671875
679.2346801757812,669.2576723562345,671.053466796875
517.313232421875,511.6075237804309,511.2271423339844
420.2368774414063,419.12611813359126,415.0533142089844
637.7388305664062,629.3676595415053,629.7482299804688
641.16357421875,643.0661326084621,641.16357421875
405.9028015136719,404.0493926070228,404.0493774414063
707.3920288085938,707.8901922091632,703.9048461914062
384.4775390625,381.8847204257889,387.07037353515625
556.6897583007812,557.0702577871176,561.2559204101562
373.6530151367188,370.09442973129535,369.2046508789063
601.7813110351562,592.8143709700629,592.8143920898438
629.5626831054688,631.8464482473877,631.8463745117188
482.8908386230469,477.18735501785386,479.0884704589844
556.6552734375,555.5145646383254,555.1343383789062
634.090087890625,641.6696852192907,638.4783325195312
561.1867065429688,563.3835350212929,561.5861206054688
657.49658203125,649.0249724452982,648.3271484375
659.4417724609375,660.7848845297183,658.0986328125
679.5952758789062,671.9850432957948,679.9758911132812
662.0916137695312,660.189055675037,662.47216796875
505.2589416503906,502.26037226374143,498.1623229980469
558.1910400390625,557.3922099528804,553.79736328125
558.2119140625,558.2119140625,561.6365356445312
645.7672729492188,635.9859570419528,635.786376953125
669.5118408203125,671.7511001124233,673.0946044921875
619.474365234375,614.9082489959304,615.6692504882812
715.6019287109375,707.7282898424603,710.7181396484375
451.70843505859375,444.3033111722823,453.5596618652344
651.8179321289062,652.9594914680174,652.95947265625
713.4413452148438,712.2450137343212,707.858154296875
635.669677734375,648.9252423565741,644.8390502929688
628.8815307617188,631.9701197257647,634.66015625
589.8739624023438,592.8682464754521,587.6781616210938
376.8335571289063,381.6504492422942,376.0924377441406
510.6598815917969,509.0621910616464,509.0621948242188
671.7510986328125,661.4508706615053,661.4508056640625
486.6931457519531,484.4117886051728,485.9327087402344
375.1357421875,378.8425903640038,374.3943786621094
624.7603149414062,624.9598673001111,618.9736328125
648.0126342773438,646.8710752571467,644.9686279296875
502.0980529785156,498.29437873782433,499.8158264160156
496.9593811035156,496.5791650219927,496.1988525390625
319.3266296386719,325.9961961319834,325.99615478515625
486.6931457519531,484.0315421844031,485.1721496582031
619.3726806640625,618.1754274551168,625.7579956054688
352.6747131347656,360.9005497181455,360.9005126953125
563.879638671875,565.7808402934193,562.739013671875
685.3519287109375,678.1712794600982,675.3787231445312
633.923828125,626.7608659000631,631.2376098632812
767.6771850585938,761.8946937569308,763.2904052734375
669.9596557617188,666.3769022084787,663.6900634765625
738.9640502929688,721.8159249876953,714.6375732421875
495.56353759765625,499.761546791918,499.7615661621094
486.8824157714844,497.2495344605638,496.1387634277344
367.87017822265625,372.1702603701383,372.1702575683594
550.2210083007812,552.8846263909941,552.1237182617188
704.069580078125,708.8550874858831,698.4864501953125
355.7129821777344,350.22915208524444,352.52642822265625
510.460205078125,520.0462876081035,516.6512451171875
685.970947265625,675.5095166973039,688.9598999023438
558.9366455078125,560.0773543379282,561.5982055664062
652.781005859375,654.68415322902,656.5873413085938
526.0618896484375,521.1170308894605,519.5955200195312
500.7615356445313,497.3395610239604,496.5791320800781
640.3243408203125,636.9321947454927,642.3197631835938
474.52587890625,477.5676379363802,478.32806396484375
311.9899597167969,318.6595246285454,319.3266296386719
540.5690307617188,536.8665596196049,537.236572265625
549.0794677734375,557.8312596756991,552.1237182617188
566.1127319335938,556.8469076053319,553.3599243164062
664.1741333007812,654.6061624591281,654.6062622070312
463.1861572265625,470.2210274182953,464.6673278808594
627.465087890625,627.0845276727014,620.9962768554688
386.9977416992188,384.03226861941766,384.03216552734375
492.8063659667969,497.6197172305451,499.4709777832031
687.5459594726562,679.9663623075438,675.5783081054688
749.9776611328125,745.1905818529764,741.9990844726562
666.3068237304688,660.2148403455639,662.1187133789062
741.9990844726562,738.8076783867443,738.6082153320312
365.7916564941406,363.1238114755242,362.6050415039063
654.8341674804688,654.8341674804688,657.227783203125
639.2608642578125,649.9152747540688,646.1102294921875
640.139892578125,646.6160160049853,647.6123657226562
541.9811401367188,536.9859222552743,534.4883422851562
641.7427368164062,631.0851470249124,623.8530883789062
587.0471801757812,577.2696635350151,575.8729248046875
604.0603637695312,600.6346859204189,597.208984375
511.0245056152344,527.3932836782697,532.1841430664062
467.99951171875,469.4805242704961,465.7779541015625
