close,open,pre_close,high
589.3538818359375,596.3284839878421,592.8411865234375,602.3067144037603
579.3900756835938,588.8556057248562,589.3538818359375,592.8410920580194
581.8810424804688,586.8629007208837,579.3900756835938,586.8629007208837
584.8701782226562,584.3719923808993,581.8810424804688,588.3574791149549
592.8411865234375,597.8230452337185,584.8701782226562,600.313974588859
601.8085327148438,592.8411870286955,592.8411865234375,602.3067185862965
601.8085327148438,606.7903914293706,601.8085327148438,607.2885773008232
598.8193359375,597.8229643302828,601.8085327148438,605.2957513844115
604.2994995117188,608.2849867302626,598.8193359375,616.7541470696684
597.3248291015625,607.2885460173517,604.2994995117188,607.2885460173517
600.31396484375,604.7976376102179,597.3248291015625,615.2595407319761
596.3284912109375,600.8121640771851,600.31396484375,606.2922086914878
590.3502807617188,587.859351307028,596.3284912109375,599.3176267986056
562.9500122070312,585.8665613765211,590.3502807617188,585.8665613765211
566.437255859375,560.9572120471911,562.9500122070312,576.4009718815275
542.0261840820312,558.466316503637,566.437255859375,567.9318472918342
548.502685546875,536.048037827827,542.0261840820312,555.4772882695419
573.4119262695312,561.4554656001404,548.502685546875,574.906483853205
564.3450317382812,573.4119911124023,573.4119262695312,587.9589955796914
561.9536743164062,556.4736296200583,564.3450317382812,565.4409754868095
549.5986328125,556.4736222109555,561.9536743164062,561.2561944468046
552.986328125,538.0407516891892,549.5986328125,553.1856146402187
559.4628295898438,551.8904273705698,552.986328125,560.5588143695202
557.1710815429688,550.395765966465,559.4628295898438,561.5550806507281
562.5514526367188,555.477237701783,557.1710815429688,562.5514526367188
553.3849487304688,551.6911044260476,562.5514526367188,556.7725765255998
553.3849487304688,555.8758783505848,553.3849487304688,561.3559235148401
566.138427734375,556.8721828312654,553.3849487304688,566.4373270898874
561.3558349609375,569.7253206760139,566.138427734375,569.7253206760139
564.4445190429688,552.8866326519455,561.3558349609375,565.9390764632061
555.9754028320312,557.7688597106845,564.4445190429688,566.5369184169798
570.2235107421875,562.9500095077482,555.9754028320312,571.7180682895532
569.5260009765625,575.4046179354954,570.2235107421875,577.6962605281698
583.7742309570312,567.2344234667878,569.5260009765625,592.3430036566922
598.3212280273438,587.8593247895634,583.7742309570312,602.4063278232809
605.7940063476562,598.7197914542753,598.3212280273438,606.2921922081396
606.9896240234375,603.9008354065766,605.7940063476562,612.4696681226394
606.7904052734375,605.4951341408496,606.9896240234375,606.7904052734375
607.38818359375,605.5947266386191,606.7904052734375,611.572957031525
614.8609619140625,611.9715204244939,607.38818359375,614.8609619140625
619.3446655273438,613.2668220791741,614.8609619140625,621.4370827245299
632.4967651367188,622.7323342976721,619.3446655273438,640.2684525060127
630.703369140625,635.6852282965541,632.4967651367188,641.9623586702827
627.7142333984375,632.5964795392421,630.703369140625,633.891750715259
625.3228759765625,627.9134789733661,627.7142333984375,630.0058352894303
638.3754272460938,626.8174778267512,625.3228759765625,643.5565727917502
642.16162109375,643.8554653059243,638.3754272460938,648.1398518564537
638.7738647460938,643.0583116547493,642.16162109375,645.549240874339
636.5819091796875,634.6887786071833,638.7738647460938,642.9586516288064
632.3972778320312,634.1907351481043,636.5819091796875,642.9587959929074
632.4967651367188,640.168839658007,632.3972778320312,640.5674126774393
631.6996459960938,636.681504403003,632.4967651367188,637.2793030863517
630.10546875,633.5927695967519,631.6996459960938,636.4822109529829
635.68505859375,627.6144732411566,630.10546875,636.681430158944
644.2539672851562,633.0946520232869,635.68505859375,644.2539672851562
634.6888427734375,637.9768575826774,644.2539672851562,641.3645460611119
628.909912109375,631.9986404610686,634.6888427734375,634.9877559551114
635.1869506835938,634.7883776831743,628.909912109375,637.378980558497
643.157958984375,639.2720848679727,635.1869506835938,644.951415955905
658.1035766601562,645.6489291079201,643.157958984375,658.1035766601562
653.2212524414062,653.6198254409362,658.1035766601562,660.4948143937681
659.7974853515625,653.3210679916601,653.2212524414062,666.1742290330836
662.5872192382812,663.0854051174077,659.7974853515625,666.8716056360281
674.2447509765625,656.6089594773291,662.5872192382812,674.2447509765625
686.1016235351562,676.2375788241084,674.2447509765625,686.1016235351562
690.4857177734375,684.3081999105572,686.1016235351562,694.5708181851397
697.4600830078125,690.4854821777344,690.4857177734375,700.9473834228515
693.17578125,702.242739098868,697.4600830078125,702.242739098868
696.9619750976562,695.6667041043892,693.17578125,697.9583467561233
686.9983520507812,691.6813116459213,696.9619750976562,698.1577283077488
696.4638671875,688.7917923962268,686.9983520507812,697.4602389574392
697.4600830078125,700.9473834228515,696.4638671875,703.8368852350754
703.9366455078125,701.6450026320994,697.4600830078125,704.9330172636621
722.1702270507812,702.4420787052059,703.9366455078125,732.5325175018436
706.9257202148438,720.077838800186,722.1702270507812,723.4654660874832
697.4600830078125,709.7154408750683,706.9257202148438,716.7897153480777
689.3896484375,697.7591347741655,697.4600830078125,697.7591347741655
691.4819946289062,694.86968290502,689.3896484375,697.1613257677061
686.1016235351562,695.965729059915,691.4819946289062,695.965729059915
687.0979614257812,682.5146755214851,686.1016235351562,688.3932934025547
693.17578125,689.3895810761991,687.0979614257812,696.1648962525323
697.4600830078125,696.1648121592509,693.17578125,700.0506247049358
692.9766845703125,699.6523887339489,697.4600830078125,709.117922168051
698.5562133789062,696.9620428957635,692.9766845703125,703.6377458196221
697.4600830078125,701.0469962520898,698.5562133789062,706.9256127057757
675.267578125,690.4175049597047,697.4600830078125,692.9092672406088
659.6192626953125,678.3573018542952,675.267578125,678.3573018542952
653.439697265625,660.2173391404134,659.6192626953125,661.1143370351083
653.5393676757812,658.3235386818325,653.439697265625,658.3235386818325
662.808837890625,661.9117790395604,653.5393676757812,663.0081910613112
663.9052124023438,664.1045655800335,662.808837890625,668.3903851471446
675.267578125,669.2873486508303,663.9052124023438,677.759340405904
677.7593383789062,677.7593383789062,675.267578125,680.7494531070485
685.9323120117188,680.3507281716686,677.7593383789062,689.7197783968011
694.4043579101562,690.6168912283575,685.9323120117188,696.6967671517153
698.789794921875,695.2016815442948,694.4043579101562,701.6802635228438
698.789794921875,698.789794921875,698.789794921875,701.8796166736073
693.5072631835938,697.4940828176864,698.789794921875,700.882903840281
687.7264404296875,692.7099653603375,693.5072631835938,701.8796633995422
690.3177490234375,689.3210441817438,687.7264404296875,694.3045683902122
701.9793090820312,692.8096110491293,690.3177490234375,702.0790160810025
702.0789184570312,703.7732680294529,701.9793090820312,705.8663847082663
705.0690307617188,701.7798561103046,702.0789184570312,706.1653817561662
714.4380493164062,707.2617619784502,705.0690307617188,714.4380493164062
718.3252563476562,717.5279045692104,714.4380493164062,718.6242556603183
712.1456298828125,716.7304479529216,718.3252563476562,716.7304479529216
708.6571655273438,710.5509291218617,712.1456298828125,717.6275093947785
707.6605224609375,707.6605224609375,708.6571655273438,708.8565805812012
706.4644165039062,710.8499423699021,707.6605224609375,710.8499423699021
709.853271484375,710.1522708000088,706.4644165039062,710.1522708000088
716.73046875,714.0394141891327,709.853271484375,717.527881336668
720.1192626953125,717.6275005406575,716.73046875,725.1027870046227
708.4578247070312,725.9998672977465,720.1192626953125,725.9998672977465
700.6834716796875,702.1785288738831,708.4578247070312,708.3581107766984
701.082275390625,700.6835690831347,700.6834716796875,704.1720363545301
684.935546875,698.2913546194723,701.082275390625,698.2913546194723
677.65966796875,678.8556651499714,684.935546875,684.8358943922287
668.489990234375,679.3540371705645,677.65966796875,679.3540371705645
675.5665283203125,674.3704703456202,668.489990234375,681.9454636293142
667.1941528320312,676.2641412999376,675.5665283203125,677.4601991108991
678.45703125,671.6794501602105,667.1941528320312,678.45703125
677.7593383789062,678.9553964369711,678.45703125,680.3507468096802
693.3079223632812,676.6629987622015,677.7593383789062,695.5006853678312
689.4207763671875,687.9257190499972,693.3079223632812,691.4141861234413
680.3506469726562,691.1151070815858,689.4207763671875,691.1151070815858
683.739501953125,682.6431509920616,680.3506469726562,688.025320483692
675.5665283203125,688.1250458035278,683.739501953125,688.1250458035278
659.419921875,673.7724964283915,675.5665283203125,675.1679075889293
668.7890625,662.3104799273473,659.419921875,668.7890625
660.5164184570312,670.4834684991351,668.7890625,672.4768785075559
654.9346923828125,657.1274550849654,660.5164184570312,659.1208646625531
663.4067993164062,655.7322197653338,654.9346923828125,669.985088575381
668.8886108398438,664.9017913782228,663.4067993164062,673.2741365812417
662.808837890625,669.3870666849434,668.8886108398438,669.3870666849434
674.071533203125,665.7988944360719,662.808837890625,674.1712401967288
684.2379150390625,675.8655695308973,674.071533203125,691.4142024983413
685.7330322265625,683.839268414412,684.2379150390625,693.5073189716245
691.9125366210938,690.018773024351,685.7330322265625,695.3012966967941
701.2815551757812,698.7897928836074,691.9125366210938,701.779907634216
702.4775390625,703.972596279929,701.2815551757812,705.8663597556193
699.2882080078125,701.979323691329,702.4775390625,706.6638493872213
694.0055541992188,698.7897251697908,699.2882080078125,701.879546613102
684.1383056640625,693.7066489015006,694.0055541992188,693.9060020593728
684.1383056640625,686.6300680523581,684.1383056640625,689.6201829183128
681.74609375,687.1283240869031,684.1383056640625,687.1283240869031
680.0517578125,679.1547598808838,681.74609375,685.9323412006055
682.742919921875,680.8491561023424,680.0517578125,686.4307405612548
685.234619140625,682.7428568892045,682.742919921875,688.1250876858885
683.739501953125,681.6464461787189,685.234619140625,686.829262540874
687.2279663085938,677.8589167635215,683.739501953125,687.2279663085938
697.6934204101562,682.9422002597206,687.2279663085938,697.892773554224
696.8961181640625,695.8994132069726,697.6934204101562,705.0691109790082
706.6636962890625,694.9025919308889,696.8961181640625,707.261694829601
714.737060546875,710.5509486277197,706.6636962890625,716.1324717426197
716.73046875,719.6209372915736,714.737060546875,719.7205834478874
715.7337036132812,721.6142863578219,716.73046875,722.9099904510499
719.4215698242188,714.9363978666687,715.7337036132812,721.6143327258286
712.9430541992188,720.617694649291,719.4215698242188,720.617694649291
713.1423950195312,708.3582234042381,712.9430541992188,716.630862360647
714.13916015625,715.9332170589188,713.1423950195312,716.8302759272771
706.8631591796875,715.1357980566,714.13916015625,717.8269135749803
706.5641479492188,710.2519075164023,706.8631591796875,710.2519075164023
711.9462890625,710.6505848753975,706.5641479492188,715.2354030248491
715.6340942382812,712.544333485352,711.9462890625,720.2189122911511
715.2354736328125,716.9298842758518,715.6340942382812,716.9298842758518
708.9561767578125,714.139054357501,715.2354736328125,717.8268746207815
711.447998046875,708.6572362873762,708.9561767578125,711.9463505337156
713.6407470703125,716.0328632935507,711.447998046875,721.0163880635947
712.7437133789062,710.1523047408383,713.6407470703125,716.6308871700529
715.434814453125,717.5279313880758,712.7437133789062,719.0229888413078
717.826904296875,718.524609916184,715.434814453125,722.5114296447598
709.5543212890625,721.9134269184951,717.826904296875,721.9134269184951
706.6636962890625,711.7468663857375,709.5543212890625,711.7468663857375
710.2518920898438,703.4743108919597,706.6636962890625,712.9430075043971
700.6834716796875,708.7567561947308,710.2518920898438,709.4544617188286
693.3079223632812,697.2947420682664,700.6834716796875,701.2815617732514
693.5072631835938,695.3013198521274,693.3079223632812,701.7799017575279
674.56982421875,685.9322837397096,693.5072631835938,685.9322837397096
653.240478515625,668.6894059489804,674.56982421875,668.7890521149324
654.3367919921875,647.858209893255,653.240478515625,661.6127258749495
672.2774658203125,660.4166529866791,654.3367919921875,679.3540463900681
695.7000122070312,667.6926291724267,672.2774658203125,695.7000122070312
691.1151733398438,693.2082292094495,695.7000122070312,695.500638217598
686.8294067382812,694.0056950677922,691.1151733398438,696.9958101355845
690.7166137695312,685.334382055889,686.8294067382812,691.314612478136
676.463623046875,693.3078992381758,690.7166137695312,693.3078992381758
639.1080932617188,657.0549663954332,676.463623046875,660.0461119177189
654.6621704101562,652.9672362567125,639.1080932617188,654.6621704101562
669.8172607421875,660.8438230282567,654.6621704101562,672.6089847488511
657.5535278320312,673.0077805710706,669.8172607421875,673.0077805710706
641.6008911132812,661.3424448226843,657.5535278320312,663.486124045649
637.7122192382812,638.9086896523988,641.6008911132812,641.396320881141
637.7122192382812,643.096305674304,637.7122192382812,646.8850779398321
632.3281860351562,637.5128505304942,637.7122192382812,638.609579564791
632.427978515625,628.1406812747543,632.3281860351562,635.2197027058415
635.1199951171875,635.1199951171875,632.427978515625,636.4161462015246
645.0903930664062,634.3222812109525,635.1199951171875,661.8477943740796
645.0903930664062,643.295717899666,645.0903930664062,653.0727450253537
635.9175415039062,649.1782748077802,645.0903930664062,649.1782748077802
640.1052856445312,628.2403813972721,635.9175415039062,648.7796217798781
644.093505859375,646.2870253258768,640.1052856445312,646.2870253258768
648.580078125,644.0933596752499,644.093505859375,648.580078125
657.7529296875,649.278017153181,648.580078125,679.4985557678285
663.535888671875,658.0521209969008,657.7529296875,670.7146512537545
676.99609375,668.720601387684,663.535888671875,681.3831325434094
679.2892456054688,685.1718570909987,676.99609375,685.9595036312219
701.0248413085938,678.990091748057,679.2892456054688,702.4207336806257
691.0545043945312,695.4415434911829,701.0248413085938,698.6321118473813
687.6644287109375,684.0750172529604,691.0545043945312,688.7611578243374
685.072021484375,682.679141522367,687.6644287109375,690.3564273840451
687.0661010742188,687.8637885629485,685.072021484375,695.042489121425
688.9606323242188,680.5853991377479,687.0661010742188,694.8432438307901
677.9930419921875,694.0454999679371,688.9606323242188,694.0454999679371
674.1044921875,682.7788266389445,677.9930419921875,682.7788266389445
674.1044921875,671.6118708425454,674.1044921875,674.503335944698
680.3860473632812,677.3949013066226,674.1044921875,685.9694956603684
692.649658203125,683.5764796447834,680.3860473632812,692.649658203125
689.259765625,686.5677219191344,692.649658203125,696.1394261116537
684.0750122070312,695.7404928631296,689.259765625,697.5351681513717
658.4509887695312,676.3978654498695,684.0750122070312,683.9754112617808
654.861572265625,653.0668967813526,658.4509887695312,659.7471352247771
664.4332275390625,654.8615242332967,654.861572265625,664.4332275390625
657.0550537109375,665.2308647293308,664.4332275390625,667.1252206321777
662.2396240234375,663.1369311579275,657.0550537109375,663.8348772769825
656.0579833984375,658.1517611311064,662.2396240234375,664.5328965578398
667.623779296875,659.1488654215307,656.0579833984375,668.5211474609793
702.4207763671875,662.7382521302227,667.623779296875,702.4207763671875
692.649658203125,702.9192463691463,702.4207763671875,702.9192463691463
716.7783203125,702.0219511661604,692.649658203125,723.0597148247813
709.400146484375,716.8780116967894,716.7783203125,717.875060391778
716.6785888671875,717.8750594706431,709.400146484375,736.0213578671556
712.0922241210938,707.0072390209241,716.6785888671875,720.8662408847858
712.8897705078125,715.5818139800346,712.0922241210938,722.4614130145811
711.3941650390625,716.479088477994,712.8897705078125,717.9746613547404
710.9953002929688,715.7811820414142,711.3941650390625,715.7811820414142
715.880859375,708.0041514827681,710.9953002929688,721.8631506789693
705.4118041992188,712.9893483546198,715.880859375,718.1740126554253
709.8986206054688,710.6962473340217,705.4118041992188,716.379436664367
705.4118041992188,711.2944146115767,709.8986206054688,711.2944146115767
697.93408203125,701.8225962588617,705.4118041992188,706.309315357634
702.1217041015625,700.327028619237,697.93408203125,702.6202284497097
714.9835205078125,704.6142516708878,702.1217041015625,716.3794128776949
714.086181640625,714.4849645464772,714.9835205078125,720.0684729235317
716.6785888671875,717.8750594706431,714.086181640625,718.7724276369905
711.09521484375,717.875134498564,716.6785888671875,718.4733394353011
716.4791259765625,717.6755965115829,711.09521484375,719.4702718866039
706.7080688476562,709.4001123656557,716.4791259765625,712.6903607298684
710.5966796875,702.4208674973626,706.7080688476562,712.0922528617315
720.36767578125,708.7021939816772,710.5966796875,721.5641463756974
711.2945556640625,718.7724207957074,720.36767578125,718.7724207957074
710.4967651367188,708.4029875450933,711.2945556640625,712.4908622163671
719.8692016601562,716.080428559266,710.4967651367188,719.8692016601562
717.7752685546875,720.8660946878305,719.8692016601562,728.9411898426106
716.6785888671875,723.3588272860438,717.7752685546875,726.7488171866644
704.4148559570312,718.7723805478445,716.6785888671875,718.7723805478445
698.6319580078125,697.0366437534884,704.4148559570312,701.7227842896024
709.5995483398438,701.8225809097281,698.6319580078125,712.3912724359081
716.8779296875,715.3823568161075,709.5995483398438,720.4672802368358
726.4496459960938,722.2620902120631,716.8779296875,726.4496459960938
731.2354736328125,732.5316246525344,726.4496459960938,732.5316246525344
742.2030639648438,736.2207718668628,731.2354736328125,746.7894635646203
743.2998046875,739.1121879830447,742.2030639648438,746.988897042735
736.5198974609375,746.4903846044319,743.2998046875,747.9859576759561
724.3558959960938,734.5258051239605,736.5198974609375,740.6077779816426
737.81591796875,723.8572384396115,724.3558959960938,737.81591796875
736.8189086914062,740.4082592767191,737.81591796875,742.3026759414777
738.6136474609375,749.9800267162888,736.8189086914062,756.7599455462255
711.5936279296875,731.4348593914519,738.6136474609375,737.3174707209563
709.998291015625,713.1888587394222,711.5936279296875,714.9835340668652
720.7664794921875,712.5906685492491,709.998291015625,721.863208643976
725.2532348632812,717.8750502822603,720.7664794921875,732.8307804964741
727.0479125976562,740.308647924834,725.2532348632812,756.2614268700156
749.7805786132812,733.7281198227441,727.0479125976562,751.0767296765822
754.4667358398438,747.7864976234039,749.7805786132812,754.4667358398438
748.5840454101562,755.9622290836759,754.4667358398438,757.6572238038103
756.4607543945312,750.777565433395,748.5840454101562,762.0442019866914
743.4991455078125,755.26430669523,756.4607543945312,758.6542962422052
748.98291015625,745.2938182161502,743.4991455078125,748.98291015625
753.270263671875,749.9800152603283,748.98291015625,759.8507604949684
752.6720581054688,757.0590356983765,753.270263671875,766.7304198756141
748.2849731445312,748.185292626692,752.6720581054688,752.1734870205336
746.7894287109375,745.0944338579462,748.2849731445312,748.2850016656323
752.6720581054688,747.786495327322,746.7894287109375,755.3640408046305
749.5811157226562,746.3905480724568,752.6720581054688,750.6779056816397
743.89794921875,746.7894145516783,749.5811157226562,746.7894145516783
747.3876342773438,745.1941759590079,743.89794921875,750.3289399287734
744.097412109375,735.1239740569519,747.3876342773438,747.3876605575925
741.5050659179688,745.7923627843619,744.097412109375,752.2731787711243
731.8336181640625,749.9799135102503,741.5050659179688,749.9799135102503
731.7340087890625,732.6313160367849,731.8336181640625,747.4973450850811
739.8099975585938,733.6282845993659,731.7340087890625,740.0094194324421
739.3115234375,741.0065181976383,739.8099975585938,742.1032472956606
734.6253662109375,740.8070794486722,739.3115234375,740.8070794486722
740.8071899414062,734.9245782230114,734.6253662109375,742.7016068283533
736.5198974609375,738.0154705324617,740.8071899414062,743.7983409046836
736.9186401367188,728.8425703341219,736.5198974609375,739.2119007383393
741.80419921875,729.6401934584062,736.9186401367188,746.7894424930695
751.675048828125,742.7016104140448,741.80419921875,755.4638217652874
763.2406616210938,756.759846074997,751.675048828125,775.5043465603973
741.80419921875,758.2555020240045,763.2406616210938,762.3433771669384
758.5546264648438,743.3994743000632,741.80419921875,762.1440382395409
766.8300170898438,764.0382933149239,758.5546264648438,770.1203259958355
765.1350708007812,763.5397566303143,766.8300170898438,782.6831006908251
755.762939453125,771.9151410952918,765.1350708007812,771.9151410952918
762.14404296875,760.748150460758,755.762939453125,765.4342914747056
767.9269409179688,761.1470217523347,762.14404296875,773.2112869946383
777.5982666015625,762.642536849167,767.9269409179688,782.9822927994128
779.7916870117188,787.568714788635,777.5982666015625,787.9674977162864
781.785888671875,772.7127695265413,779.7916870117188,785.47498116191
775.4047241210938,780.6890696372901,781.785888671875,781.6861182575166
787.369384765625,777.4985781155405,775.4047241210938,787.9675896544077
794.4483642578125,788.0672893135655,787.369384765625,794.4483642578125
791.2578125,792.8531269098722,794.4483642578125,795.4454291502591
792.9527587890625,795.046597413247,791.2578125,797.5880246990665
793.4513549804688,796.6419230384863,792.9527587890625,796.6419230384863
787.66845703125,780.290272458822,793.4513549804688,793.6507491099684
800.6300659179688,795.7445031911561,787.66845703125,801.527434044941
792.3546142578125,795.644862797625,800.6300659179688,803.6212523996063
786.3722534179688,787.0701996182266,792.3546142578125,795.6447933499153
764.736328125,773.1115612756787,786.3722534179688,773.21124180044
745.8920288085938,766.0324225778355,764.736328125,770.9179850303059
743.9976806640625,738.6135938590933,745.8920288085938,744.9947292683148
713.9865112304688,741.8041928025732,743.9976806640625,745.9918092877853
689.1600341796875,693.945855494855,713.9865112304688,697.5352062674757
695.6408081054688,700.0277853549812,689.1600341796875,705.4667024113306
705.9103393554688,702.320989090581,695.6408081054688,722.0625372574859
710.8956298828125,709.6991594286967,705.9103393554688,728.2442993299532
692.4502563476562,714.0862232526326,710.8956298828125,716.7992007838062
681.8815307617188,682.9782598296584,692.4502563476562,691.9516968201211
658.7500610351562,695.4414395077132,681.8815307617188,695.4414395077132
653.4656372070312,662.6384350874976,658.7500610351562,687.8638118238201
639.1080932617188,661.2425822976355,653.4656372070312,668.7553160249048
563.531982421875,610.3932750648171,639.1080932617188,612.7861556229292
584.569580078125,587.9595696489345,563.531982421875,610.1937411844901
543.8900756835938,542.1950806919434,584.569580078125,564.2298938733493
551.5673828125,569.4145189937768,543.8900756835938,571.0098335129865
505.3042297363281,530.8287109865684,551.5673828125,547.7785375698845
505.20458984375,508.4948383917508,505.3042297363281,508.4948383917508
504.3071899414063,528.4357792004298,505.20458984375,536.9106926404367
466.07037353515625,491.49511246934367,504.3071899414063,501.21332385617154
555.8546142578125,484.96445019252496,466.07037353515625,555.8546142578125
620.3637084960938,559.5437382681438,555.8546142578125,623.9530594462259
662.7381591796875,603.6131944925357,620.3637084960938,681.6820809386239
656.8555908203125,658.4509050576481,662.7381591796875,658.4509050576481
604.9093627929688,661.8408102170986,656.8555908203125,663.0372806388782
624.750732421875,610.5926886289623,604.9093627929688,655.7240547712854
595.6368408203125,593.8421047080094,624.750732421875,608.7978332770998
574.300048828125,574.4994707383061,595.6368408203125,588.4581524806563
528.8345947265625,572.3058887645836,574.300048828125,572.3058887645836
542.195068359375,544.9867925353456,528.8345947265625,570.3118537392003
568.317626953125,558.9453470087365,542.195068359375,602.2900574674732
564.7284545898438,557.7491131143232,568.317626953125,570.3119034282489
597.830322265625,564.7283570947803,564.7284545898438,612.7860514169166
587.6604614257812,610.7919399564672,597.830322265625,612.3872542084217
557.7489624023438,580.2822344496199,587.6604614257812,587.9854444041954
543.3915405273438,556.3531736041427,557.7489624023438,566.3236605862959
550.370849609375,556.5525633520784,543.3915405273438,566.9218327012723
551.16845703125,558.5466410550528,550.370849609375,576.3828206800044
562.1360473632812,543.3915438917805,551.16845703125,574.4994756397091
555.5555419921875,575.6959376922442,562.1360473632812,577.5554237614645
565.9247436523438,560.9395008053181,555.5555419921875,568.1182626760381
552.963134765625,565.9247666956633,565.9247436523438,565.9247666956633
567.5201416015625,563.3325248212668,552.963134765625,573.303011986245
600.6221923828125,568.9159933938487,567.5201416015625,609.5956311483623
630.9323120117188,604.0120010873612,600.6221923828125,631.1317338932724
599.2262573242188,638.1111558860233,630.9323120117188,638.1111558860233
589.0562744140625,584.6692972829034,599.2262573242188,603.2143760730612
570.9100341796875,588.0592831767013,589.0562744140625,588.0592831767013
570.9100341796875,571.7077217858438,570.9100341796875,585.6763222916032
567.9189453125,577.4906498534009,570.9100341796875,580.880579100261
603.61328125,568.3177344525195,567.9189453125,607.202632072955
590.4521484375,617.9706633743793,603.61328125,619.3665556508206
593.8421630859375,588.6575586896569,590.4521484375,609.1967369349816
580.2823486328125,582.6752898764006,593.8421630859375,605.4698169745146
566.7224731445312,568.1183047320183,580.2823486328125,576.3339758152939
573.7018432617188,565.1271879744445,566.7224731445312,584.0013124621618
595.836181640625,575.895210891541,573.7018432617188,598.0297005940268
590.0533447265625,608.1996412766393,595.836181640625,610.991365163955
588.4581298828125,583.273464692321,590.0533447265625,592.2469026106645
590.4521484375,589.6545217888247,588.4581298828125,593.8420769081232
587.4610595703125,583.2734431917781,590.4521484375,599.2262211252284
623.1553955078125,616.7742599158049,587.4610595703125,624.9500708758712
639.1080932617188,630.3340785673496,623.1553955078125,650.2750487159211
635.9175415039062,648.0815457646453,639.1080932617188,656.6132968682653
614.3814086914062,631.3312362487688,635.9175415039062,635.7182139270731
624.750732421875,615.5779324588688,614.3814086914062,628.5395664166258
647.8822631835938,635.5188952423204,624.750732421875,651.6710362485803
674.60302734375,659.2485161240352,647.8822631835938,675.2012929892023
669.41845703125,677.7936287913847,674.60302734375,684.7729690190057
693.746337890625,679.7876588149384,669.41845703125,693.9457597627085
683.7760009765625,689.5588713897744,693.746337890625,698.1335269069726
660.6444702148438,675.0019964005285,683.7760009765625,683.975435052825
665.0314331054688,659.8467680826683,660.6444702148438,680.5853673188516
639.3075561523438,649.4774637516214,665.0314331054688,656.0579599808518
636.1171264648438,626.3460605177374,639.3075561523438,648.6799168461192
623.3548583984375,613.4371935746794,636.1171264648438,659.7521260012162
640.5040283203125,640.7033893511128,623.3548583984375,648.6797779436197
635.5188598632812,646.4863954621736,640.5040283203125,651.4716389162156
640.90283203125,633.3252869645185,635.5188598632812,642.4981463145213
638.7093505859375,646.0875350504355,640.90283203125,647.4834275237257
632.9264526367188,647.2839771255932,638.7093505859375,647.976933220006
648.48046875,640.5040795198894,632.9264526367188,654.2633387708261
627.1436157226562,638.908777900662,648.48046875,651.2722057958676
633.9234619140625,629.9352676763458,627.1436157226562,638.3104999175566
634.9205322265625,649.0786344265316,633.9234619140625,652.0318675318958
641.5010986328125,639.3075795245386,634.9205322265625,645.6886541017692
642.0993041992188,641.5010993758228,641.5010986328125,648.8792225694492
638.3106079101562,651.0728194590218,642.0993041992188,651.0728194590218
643.2958374023438,648.0816590210328,638.3106079101562,650.0757564334052
632.5277709960938,647.4835027108026,643.2958374023438,647.4835027108026
652.269287109375,647.483465407399,632.5277709960938,655.0610113642757
640.5040283203125,664.6325551286336,652.269287109375,664.8319770144493
633.3253784179688,634.3224271683575,640.5040283203125,640.7035026578301
631.3311767578125,642.8969160121532,633.3253784179688,642.8969160121532
636.9147338867188,622.1584244521288,631.3311767578125,639.1082533234207
643.096435546875,649.0787279705669,636.9147338867188,652.7478600211615
652.867431640625,637.3134973334857,643.096435546875,656.4568432265165
663.037353515625,668.6208016242748,652.867431640625,670.4155378817168
664.632568359375,661.0432177633004,663.037353515625,668.421401700252
664.034423828125,675.6001642254648,664.632568359375,675.6001642254648
664.4332275390625,650.6739078404628,664.034423828125,667.1979927427192
664.4332275390625,673.2072432614173,664.4332275390625,674.0048699898098
664.034423828125,664.8320506046618,664.4332275390625,669.0196672502581
670.8143310546875,675.7995743901936,664.034423828125,675.7995743901936
658.8497924804688,663.0374093420552,670.8143310546875,675.7996209899649
666.6266479492188,665.0313945830795,658.8497924804688,674.0048316913969
671.0137939453125,676.1984595019276,666.6266479492188,676.9960863133242
668.0226440429688,672.2102608482728,671.0137939453125,679.7878067968996
659.4480590820312,684.9724824106357,668.0226440429688,684.9724824106357
656.65625,664.0344347278746,659.4480590820312,674.0049217358006
672.2101440429688,653.864426395647,656.65625,674.6030240480451
671.8113403320312,675.6001128738676,672.2101440429688,678.7906805925259
688.3624877929688,669.4185613654366,671.8113403320312,688.3624877929688
706.10986328125,702.919295442987,688.3624877929688,722.8602683633554
718.2738037109375,711.8926686138497,706.10986328125,723.4584075154303
719.8692016601562,728.8426404620142,718.2738037109375,731.0361598956958
720.4673461914062,712.0921738579194,719.8692016601562,731.6113611479726
719.27099609375,718.8721522497978,720.4673461914062,723.657974102092
690.755126953125,695.5409471548084,719.27099609375,699.5291407987121
694.9429321289062,695.939980812018,690.755126953125,709.6992404679561
694.1452026367188,680.5853060399221,694.9429321289062,700.3269157282722
699.3298950195312,688.3623606918255,694.1452026367188,708.5026932277817
706.5086669921875,699.7287481709924,699.3298950195312,708.7021862489034
695.142333984375,698.9311066999039,706.5086669921875,702.2034028572373
695.142333984375,691.7523442175741,695.142333984375,697.5352142418046
703.3181762695312,698.1335108662852,695.142333984375,707.9045759406587
692.9487915039062,710.0980399538555,703.3181762695312,712.1758737008616
701.9222412109375,699.7287220361494,692.9487915039062,701.9222412109375
691.5529174804688,700.7257772073649,701.9222412109375,705.5115985437828
689.9577026367188,695.7405729444611,691.5529174804688,697.7346703509256
