year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2020,5,732.7826709282108,735.9730294208247,722.8128386706841,735.7736206054688,4596399.0,741.356719303302,717.8279896218876,742.5531113718032,746.9399147045374,714.4381715916556,717.8279896218876,726.6013793945312,740.7586059570312,4412767.0,3752153.0,733.9790493489166,729.2932977894594,734.2781457668398
2011,0,423.1989166678305,427.641924059665,417.6450589242137,419.8666687011719,52063.0,424.3095841161536,430.2336118946586,429.1228436063515,438.2762510874208,416.9044622691058,425.0501291770092,423.9393310546875,426.1608581542969,120758.0,183907.0,424.1244575854205,428.1972350244778,421.5327926845012
2018,2,673.0945654823662,679.8120998986709,671.3032797101937,675.781494140625,856749.0,666.3769022084787,666.8249048685434,674.4380521095612,676.2294290444861,664.137825617778,661.4508650001682,669.9596557617188,663.6900634765625,820391.0,1037512.0,668.1682789850987,665.257484172553,674.4380298114957
2012,5,416.702556023567,417.1500653144424,410.7761734137183,416.3321533203125,232267.0,410.77617564115855,420.0362187123984,417.44336369366937,424.4068851643223,410.77617564115855,415.5913261877821,415.2209777832031,417.0729064941406,94193.0,515164.0,412.9985767121808,418.5545626032695,416.51735467193976
2014,0,536.3321602786122,537.473314365226,529.4853571841348,536.7125854492188,512850.0,540.5162761896621,529.4852900586818,545.3356419473673,537.0928818173174,535.9517211914062,527.5834072971717,535.9517211914062,536.3320922851562,494811.0,606452.0,538.2339986905342,532.908691171919,536.5223728639155
2024,0,504.7591666569785,507.7577359638517,497.5625881192733,503.7596435546875,1847217.0,504.259410808908,494.5640167811791,506.2584570360988,503.7596414856992,498.9619505080619,493.16469054432366,503.2598876953125,501.2608337402344,1347603.0,1764772.0,503.7596492521103,497.9124252607068,504.259405105833
2017,4,663.2422485351562,665.3470366672321,652.9420210228585,663.2422485351562,2218261.0,670.4075739767237,672.6465841455257,671.2136100175982,676.2293376987658,662.2121953881183,668.4818117152392,663.2422485351562,669.9596557617188,1283159.0,1112415.0,666.8249112559399,671.3031199536222,663.2422485351562
2013,2,531.5602467803702,532.3207397460938,526.5184533384698,532.3207397460938,422755.0,528.8985797395367,532.3207397460938,535.3624957067292,533.4614488502148,528.8985797395367,529.2788892610569,531.9404296875,532.3207397460938,2375759.0,391506.0,530.4195047135183,532.3207397460938,531.9404932632319
2020,4,645.8356967069026,647.231045075518,633.2778047145663,638.4603881835938,5970982.0,633.0783634004208,646.2343162452544,642.2476463968967,651.2176158435944,627.4970316136876,627.696405240653,640.6529541015625,635.2710571289062,1155193.0,1383289.0,636.8656587509917,640.7526866870803,642.1480424452482
2023,5,490.78870629579416,500.0752352428497,490.0897071391713,492.9855346679688,8099571.0,490.2894177368509,478.0072201924488,493.5846297400146,506.4659739590832,482.6005490982521,460.5325468269715,488.4920349121094,489.7901306152344,3303109.0,4594074.0,489.39072632448017,483.8986754038416,491.8871204818815
2023,5,521.8436605373654,533.8262939453125,521.044830499534,533.8262939453125,3379202.0,524.0404719698867,523.840727876666,525.4374341051799,527.2358314732143,509.2619034321992,520.0462397637609,521.6439819335938,524.2401733398438,1392707.0,1463913.0,522.8422269517403,524.0404506082549,527.834977241339
2019,2,694.8382798059379,697.1298191028912,689.3584828384178,691.4507446289062,1708155.0,697.7276289380461,709.6835175532102,697.7276289380461,716.7574738221509,682.4838414303345,692.2477997797728,689.3585205078125,697.4287109375,1922001.0,2151826.0,693.5430747229293,703.556114245355,693.1445122174221
2011,4,459.113456001417,459.113456001417,439.8603210449219,439.8603210449219,227621.0,460.59440491898414,470.2210617296943,462.8158933715033,470.2210617296943,456.1513977050781,455.41093523008,456.1513977050781,459.85394287109375,61525.0,106874.0,458.3729013120311,465.03750230039407,449.4868885231695
2016,5,653.5423227783884,653.5423227783884,624.2337523915509,626.517578125,493626.0,650.8779219549672,658.4904561316173,651.6391566758651,658.4904561316173,638.3170630363867,645.9295982820931,640.9814453125,651.2584838867188,503648.0,561991.0,645.9296836337336,654.874470009168,640.0299504516943
2015,0,625.1821055254077,634.694959094026,625.1821055254077,633.9339599609375,732355.0,624.0404226202148,621.3769055046841,628.9870982090567,634.6948744305668,620.2353062393076,621.3769055046841,626.7040405273438,631.6507568359375,700833.0,439701.0,625.3722315737793,626.5138311703108,629.5580327431726
2010,1,533.163911585016,533.163911585016,533.163911585016,525.7587890625,7448.0,524.6480903945122,520.9456013946599,524.6480903945122,535.4595481439625,524.6480903945122,520.9456013946599,525.7587890625,516.5026245117188,1427.0,3137.0,525.203439728506,518.7241129531893,529.461350323758
2022,2,541.366616854188,545.3589958548268,536.9749755859375,536.9749755859375,1875459.0,521.205077919887,527.3932926481252,543.163161884258,537.1746090585029,518.4113995737121,520.4066293665885,535.9768676757812,521.4047241210938,2344633.0,2842514.0,528.5909727978342,524.3990083846095,539.1707962200628
2022,2,599.0564293936081,600.6533564881349,595.2636818549595,597.8587036132812,1721556.0,601.651441485054,604.6457934122335,604.4460943150052,606.6419829321939,595.0640411773929,599.4556884765625,602.6495361328125,599.4556884765625,1568377.0,1464698.0,602.1504888089332,602.0507409443981,598.4575665034447
2019,0,711.0171582423545,711.0171582423545,701.2498430896353,705.1368408203125,844611.0,710.419203003926,712.7114313149831,716.1001769076572,717.8940746787896,700.3529618016256,700.2531832439529,709.6218872070312,705.1368408203125,787974.0,768664.0,710.0205451054786,708.9241360676479,708.0769995313335
2010,2,562.0435753455259,570.1890816974422,545.75244140625,545.75244140625,3224916.0,553.5278459880277,540.5689560626997,562.0437289467723,558.3411666718882,553.1575928427666,539.8284498130558,561.30322265625,557.2303466796875,1130691.0,2201388.0,557.4155343221389,548.8996513711936,553.8980083758879
2014,5,492.588766078144,492.588766078144,481.177377559406,486.883056640625,757899.0,491.82796577718045,496.3924936522821,506.9745743224026,509.5292421826953,485.3614976450124,487.6437783067408,488.024169921875,493.3494873046875,476263.0,828726.0,489.9260678495277,494.8709904784848,489.7359113593845
2020,2,746.4983706778625,746.4983706778625,734.7377943608133,743.6080322265625,1110376.0,746.0995556387619,747.4948824743808,750.3852417522004,755.0694729509389,740.5182846896337,743.0169087777999,749.2888793945312,752.3785400390625,829146.0,705625.0,747.6942175166466,749.9367112567217,745.0532014522125
2014,0,472.4287714984857,476.2325678234905,467.7501369284762,475.8522033691406,476541.0,480.4166306625385,475.471763768207,481.93814917077816,481.4961533166172,473.5699188006634,475.471763768207,475.4718017578125,478.51470947265625,719189.0,431161.0,477.9442162101755,476.9932366204316,474.1404874338132
2012,5,362.5323972687625,367.72196711116777,362.5323972687625,367.4995422363281,37641.0,363.7185998918108,365.7203009248888,365.7944641113281,369.0564616906937,361.4203108114681,363.2737789840375,365.7944641113281,364.7565002441406,59844.0,270371.0,364.75653200156944,365.2384005845147,365.0159697525453
2014,0,558.9366455078125,560.8377864320626,557.0355045835623,558.9366455078125,306894.0,558.9366455078125,558.176213413678,560.8377864320626,560.8377864320626,556.8833574758214,556.6552885364952,558.9366455078125,558.9366455078125,464150.0,443496.0,558.9366455078125,558.5564294607452,558.9366455078125
2021,5,708.6557094566576,718.824951171875,707.0605605351074,718.824951171875,2178987.0,712.2450137343212,692.9034045582086,716.4322956182336,709.6527120953085,706.2631129275414,692.1058300756863,713.4413452148438,707.858154296875,922366.0,584923.0,712.8431794745825,700.3807794275418,713.7403303142663
2021,0,663.8100117092853,679.9664580543641,658.2250958504761,674.1820678710938,12282212.0,700.11211444057,694.3277392495053,701.1094251449014,712.985436093171,689.9395330821878,690.1469961314001,691.7346801757812,698.9153442382812,1232766.0,1706772.0,695.9233973081757,696.6215417438932,668.9960397901896
2017,4,695.4862412509448,698.621082246278,694.1426858601354,697.2775268554688,387900.0,676.6772905751033,687.425192151493,697.2776250527628,693.6948739532492,676.6772905751033,684.2903512506148,696.829833984375,692.3513793945312,465332.0,320106.0,686.7535622797391,689.8882857730121,696.3818840532067
2010,1,489.4741540108212,507.9867813896068,489.4741540108212,498.3602600097656,125873.0,502.43297259530914,505.39501706690623,503.1734788412134,510.9488444342106,492.4361079667341,499.84125031733873,495.3982238769531,500.5817565917969,175432.0,153559.0,498.91559823613113,502.9883868293516,493.9172070102934
2024,5,486.1346067667855,494.9261779785156,481.73882116092045,494.9261779785156,2923402.0,485.3353331218505,481.7388289487005,487.7330619768706,485.7350032892508,482.3382025414643,479.2631716271315,484.7359313964844,483.9367065429688,2825967.0,3345241.0,485.0356322591674,482.8377677458346,490.53039237265057
2024,0,526.9954814561423,528.4940468062546,514.5074368718736,518.0040893554688,4995463.0,529.4931125912572,512.5093313520234,532.9897652215768,527.4949843155329,521.5007637219552,491.9290285177926,525.9964599609375,524.9973754882812,7633216.0,6838536.0,527.7447862760973,518.7533534201523,522.4997854058056
2022,0,661.6159900651131,663.2116629508731,653.4380295658009,658.025634765625,6551649.0,673.1847472759064,652.839549539855,673.1847472759064,665.4057006835938,654.6347919215991,651.0444024824677,658.424560546875,665.4057006835938,4759532.0,10600033.0,665.8046539113907,659.1226251117243,659.8208124153691
2012,0,411.146627846342,425.9627075195313,409.2946140970539,425.9627075195313,169772.0,407.0721160846144,407.8130033842199,413.73930310815234,409.81313563658375,400.0344051285496,399.7011352459738,411.1465148925781,405.2201843261719,52455.0,58061.0,409.1093154885963,406.5165938551959,418.5546676829367
2014,1,546.9826126178544,546.9826126178544,540.8966604882021,543.939697265625,403989.0,539.7555403423136,534.0498182914213,543.6353179357254,543.5592923339575,537.0928681165647,534.0498182914213,542.4181518554688,541.6574096679688,411106.0,500395.0,541.0868460988911,537.853613979695,545.4611549417398
2016,1,583.8869315647582,611.6729696716735,583.8869315647582,601.0152587890625,473608.0,607.8665654317256,604.0603533989482,609.7697125588855,619.2855340198624,596.0669438880112,597.9702325482056,598.3507690429688,605.9635009765625,492440.0,510797.0,603.1086672373472,605.0119271877554,592.4510951769104
2015,4,685.1345600884227,689.321533203125,680.9477084796583,689.321533203125,1734786.0,679.0444721809038,668.3867984077211,683.9925578437008,677.5219786345654,670.1681000589012,665.8746633347658,683.2313232421875,676.3800659179688,393134.0,236843.0,681.1378977115456,672.3834321628449,687.2280466457739
2019,4,710.1201527849968,710.1201527849968,705.6351833989862,709.8211669921875,1137704.0,710.8178842385327,707.6285400390625,710.8178842385327,708.8245441039788,703.0439488414663,704.5389186333813,706.4325561523438,707.6285400390625,830745.0,916493.0,708.6252201954383,707.6285400390625,709.9706598885921
2013,3,490.4954582373526,490.4954582373526,479.8490136226934,486.6931457519531,215403.0,485.9327107390504,485.1722207577933,496.57918630032987,489.35477966396246,475.2863565556155,480.6094761197733,490.875732421875,486.6931457519531,14942503.0,314377.0,488.4042215804627,485.9326832548732,488.5943019946528
2024,1,537.4854740840891,546.4768667732282,535.4873868198359,540.4826049804688,1902766.0,539.9830624610462,541.9811496486911,542.9801932425137,543.9792368363361,536.1377446440521,536.4864098826675,538.4844970703125,538.4844970703125,1442159.0,1766435.0,539.2337797656794,540.2328233595018,538.984039532279
2011,2,503.9139709705282,509.4677373503605,496.5089693366629,499.8412170410156,265840.0,500.9519958496094,493.1766003968444,515.0216146744998,503.5437178579483,496.8792417617983,492.4360941716845,500.9519958496094,499.8412170410156,202870.0,212744.0,500.9519958496094,496.50890871893,501.8775940057719
2020,1,680.5407829560322,700.28110117168,678.1480595230366,694.0997924804688,1165753.0,695.8943221367243,695.495468211459,709.652679086127,699.4834010815957,677.948623285061,676.3892803702086,694.8973388671875,690.7099609375,1410027.0,1367416.0,695.395830501956,693.1027145744795,687.3202877182505
2017,4,655.6290874382325,659.211719851634,651.5985423846813,657.8682250976562,1099745.0,667.2727133324368,684.9600014835389,669.9337446766742,686.3030529220623,655.1811396127572,677.3493969224259,656.0768432617188,680.9308471679688,1578290.0,1666797.0,661.6747782970778,682.9454243257538,656.7486562679444
2023,2,574.367552899492,575.7654901787455,567.5774064017411,568.176513671875,1497422.0,578.3617609228163,579.1605788856556,579.5600364037556,581.9565143184979,573.7683817370191,574.5672607421875,575.9652099609375,574.5672607421875,1130670.0,1336182.0,577.1634854418769,576.8639198139215,571.2720332856835
2024,0,492.3286378094184,495.3257683898045,482.25829247421177,484.7359313964844,2920048.0,489.93094319252793,484.13652804419377,493.72732691643984,490.9300122360358,487.13363349144686,482.9376635452142,491.5294189453125,486.933837890625,3396141.0,3026334.0,490.7301810689202,485.53518296740936,488.5322846029514
2011,3,492.80634590221473,492.80634590221473,475.404479968628,479.4772338867188,262407.0,487.9931258522192,489.4741548186892,487.9931258522192,492.436149744733,476.1450253095062,483.920387812096,481.6988830566406,486.1419067382813,212309.0,799925.0,484.84600445442993,487.80803077848526,486.1417898944668
2014,4,554.3739660227501,565.7809349038423,554.3739660227501,564.260009765625,243773.0,558.5565055784228,556.6553138860969,569.9253614129726,562.739013671875,558.5565055784228,556.6553138860969,561.2181396484375,562.739013671875,274721.0,397921.0,559.8873226134301,559.6971637789859,559.3169878941876
2024,3,502.6714920858882,507.06511847430926,496.7800364418635,503.2706298828125,6717564.0,501.07375820098855,500.0752120159916,505.6671069497076,504.2691458141073,500.075205450111,499.17652062308446,502.2720336914063,499.4761047363281,1398303.0,3586001.0,501.6728959461974,499.7756583761599,502.9710609843504
2010,0,490.21463844051465,510.9488444342106,490.21463844051465,500.5817565917969,566485.0,502.06277524801385,488.7336069116766,502.8032815761832,515.3918620657669,496.13878524040047,488.7336069116766,497.9900207519531,499.4709777832031,138602.0,171289.0,500.0263979999835,494.1022923474399,495.3981975161557
2010,0,485.4013918324752,497.9899988578978,485.4013918324752,496.1387634277344,310708.0,489.8443877990168,505.7652426784612,493.7986646529657,507.24625523552737,489.8443877990168,496.8792582626701,493.1766357421875,501.322265625,265396.0,37384.0,491.5105117706021,503.5437541517306,490.7700776301048
2012,1,336.074732755775,346.89428325240846,332.73991922694347,337.7791748046875,184798.0,313.5461613410331,319.5487785634358,343.7654930002909,320.0676060541537,308.3587047437828,308.9515336995328,343.5594482421875,309.0256042480469,2080924.0,188198.0,328.5528047916103,314.28719140574134,336.92695378023126
2019,0,693.2765592024173,693.2765592024173,673.4430649186357,676.4330444335938,1777750.0,685.303315003928,693.9743035730174,691.2832743349616,696.9642833909377,675.5360602628316,682.3133701168697,690.685302734375,686.79833984375,1565343.0,1573568.0,687.9943088691515,690.3863217083838,684.8548018180055
2018,2,710.4908227693385,710.4908227693385,704.2191451135776,707.8029174804688,1251757.0,712.7305691495598,711.8346628105833,719.0022464274984,717.658406254848,706.4590134935358,705.5629858790319,710.0427856445312,712.7305297851562,1020216.0,880735.0,711.3866773970456,712.2825962978698,709.1468701249037
2010,5,496.805161026355,496.805161026355,496.805161026355,503.5437622070313,3017.0,499.8412170410156,503.5437622070313,499.8412170410156,503.5437622070313,499.8412170410156,503.5437622070313,499.8412170410156,503.5437622070313,6169.0,6169.0,499.8412170410156,503.5437622070313,500.1744616166932
2014,2,554.754205344724,566.541328852875,554.754205344724,563.1192626953125,146812.0,559.6971893527431,565.780906722983,563.8416356772498,566.5413389097532,555.5146303866813,558.9367135974437,557.415771484375,564.6401977539062,165285.0,228276.0,558.556480418559,565.2105522384446,558.9367340200183
2019,0,695.635329415866,697.9268687141206,691.7496308759441,696.9305419921875,843072.0,702.211142172527,690.454423828125,702.211142172527,700.9158544921875,690.7533835532744,690.454423828125,693.1445922851562,697.4287109375,1676318.0,1156254.0,697.6778672288417,693.9415673828125,696.2829357040267
2015,5,647.25172804871,649.5348466300771,644.8925702977358,646.1102294921875,659662.0,653.3400776244401,646.4908421500122,653.3400776244401,653.7206379440419,646.8713417354422,646.4908421500122,650.2959594726562,650.2959594726562,448068.0,2508814.0,651.8180185485483,648.3934008113342,646.6809787704487
2014,2,502.6625986678574,521.4763707379504,502.2823826960405,520.533447265625,1379348.0,504.1836371286787,542.5867835129299,532.1761264569757,547.1494972388532,496.1988875057771,426.2519364293949,501.5220336914063,495.8186340332031,4749342.0,5917623.0,502.8528354100425,519.2027087730664,511.5980229667412
2020,4,705.2660875058001,710.6497614010199,699.2841870548639,709.453369140625,2982929.0,680.9396564023715,680.7402745437192,702.873291015625,691.7070922851562,677.9487062278369,679.52994736822,702.873291015625,691.7070922851562,1927117.0,1579971.0,691.9064737089982,686.2236834144378,707.3597283232125
2021,3,696.4924908011689,704.8671746422812,694.498524253383,698.287109375,1739690.0,690.9094482944287,691.7070144095089,698.8853149414062,699.4834721259006,683.7820276058466,688.3173076362267,698.8853149414062,688.716064453125,1324300.0,778911.0,694.8973816179175,690.211539431317,697.3898000880845
2015,0,614.9081440258545,614.9081440258545,596.2630004882812,596.2630004882812,781658.0,623.2794367605129,627.8455886417405,627.0845532215347,629.7481467985774,609.9919569600467,620.0374841356031,611.1030883789062,623.659912109375,416491.0,385199.0,617.1912625697096,625.7527503755578,605.585572257068
2011,5,451.3381708633517,452.8191531719962,439.9010278898552,444.6735534667969,139383.0,453.9299150215595,454.67039627814137,458.00266943226586,457.262137920721,449.486907454528,453.1893837344568,453.5596618652344,455.0406494140625,74830.0,95639.0,453.74478844339694,454.855522846102,448.0058621650743
2010,1,455.41090227222753,460.90914315198216,448.0057789405843,459.1134033203125,6519.0,473.9235484516013,473.9235284641618,473.9235484516013,473.9235284641618,462.8159236100712,473.9235284641618,468.3697814941406,463.1861572265625,13318.0,273.0,471.14666497287095,468.55484284536215,457.26215279627
2016,4,639.0783610713014,640.9815088150632,629.5626831054688,629.5626831054688,586372.0,632.2269734442752,641.3619902892297,637.5557377473029,645.7392409081706,632.2269734442752,631.0850199255924,635.2720336914062,631.4656372070312,380591.0,421793.0,633.7495035678407,636.4138137481305,634.3205220883851
2020,2,640.2543814673722,654.0082767239975,633.8757334025015,648.2276611328125,1073792.0,647.0317391218113,645.8356967069026,647.7244251804003,647.231045075518,626.5005048792144,633.2778047145663,632.6798095703125,638.4603881835938,1635112.0,5970982.0,639.8557743460619,642.1480424452482,644.2410213000924
2015,3,621.3769055046841,634.6948744305668,621.3769055046841,631.6507568359375,439701.0,624.8015661833242,638.1194670167664,632.031300424087,638.1194670167664,622.5184474610671,632.4118524877402,628.9871826171875,633.1728515625,458669.0,521330.0,626.8943744002559,635.6461592896333,626.5138311703108
2020,5,677.5293154343412,684.505933988628,659.9881274017916,669.1574096679688,1974125.0,658.991561385801,635.271151368588,674.9381203505811,651.4169957973396,656.4002090552473,631.4837944469766,674.340087890625,647.6296997070312,1321791.0,1022143.0,666.665824638213,641.4504255378097,673.343362551155
2013,3,528.5183934718356,536.8834509559878,526.9974684120878,536.5032348632812,173323.0,533.4612956942142,540.6856997007211,533.9555461877679,544.1077657005169,524.2703849015757,535.7427087355808,527.7578125,536.1229248046875,6267299.0,231215.0,530.6095540971071,538.4043122527044,532.5108141675585
2019,2,605.4677269498164,606.762939453125,597.6963911190115,606.762939453125,1097763.0,603.8736915253071,598.6927670134158,612.4421390930737,606.264825971503,600.984380089161,592.1169739920634,606.9623413085938,605.7666625976562,1543212.0,1104509.0,605.4180164169504,602.2297148055361,606.1153332014708
2016,4,673.5410120910557,680.2421695423407,672.3988107788263,673.1602783203125,749240.0,681.9174981616039,676.2063058556702,683.8211061837073,685.7248937147617,675.4447204054351,672.7795801943266,677.3485107421875,676.9677734375,925359.0,831997.0,679.6330044518957,676.587039646585,673.350645205684
2021,5,657.6267052393041,664.0094572482417,654.2358244835141,656.62939453125,1058169.0,653.8368758518865,660.4191897722451,658.0255929999169,663.8100097942335,653.4379880912737,655.8315238069421,656.62939453125,657.227783203125,1036699.0,1106788.0,655.2331351915682,658.823486487685,657.128049885277
2021,2,628.3056945545844,633.0927733865127,623.5186157226562,623.5186157226562,4272521.0,638.6777991593291,643.8637661230683,641.6697312711854,644.8610768270204,635.0874441024928,635.6858670474728,639.6751098632812,639.6751098632812,1879404.0,1777798.0,639.1764545113051,641.7694379931747,625.9121551386204
2013,1,491.2558669595679,497.8603985144285,486.2824409524092,487.8338012695313,145562.0,495.8186849709622,492.01632202084096,498.1000724127571,499.0201561686031,490.4954476067742,490.8756435893601,494.2977600097656,495.8186340332031,133585.0,191809.0,495.0582224903639,493.91747802702207,489.5448341145496
2018,2,685.9710306654881,691.4508282960767,681.4875598768249,682.48388671875,877671.0,675.5095166973039,692.9452066262908,690.9525808695875,693.4433699667841,675.5095166973039,687.4654098808636,685.970947265625,688.9598999023438,731373.0,996665.0,680.7402319814644,690.9525532643172,684.2274586921191
2021,4,684.7534639175558,687.7453958499733,672.9852104909156,677.5728759765625,1677855.0,683.5567396911911,687.1470605757899,686.7480850549264,689.9395183139416,678.7695999035662,682.1605071608712,680.7642211914062,684.5540771484375,1156475.0,1406081.0,682.1604804412987,685.8505688621137,681.1631699470591
2017,5,680.7076403567728,683.3051443882612,676.6772172201024,682.9468994140625,527555.0,686.5296914098709,688.7687393122375,691.0080281925267,688.7687393122375,679.8122166317006,679.2746090528722,682.4992065429688,686.529541015625,719675.0,493290.0,684.5144489764198,687.6491401639312,681.8272698854176
2017,2,693.9137301725275,704.8641574514367,683.9750278136431,692.5706787109375,591357.0,689.4368269397422,685.4077416841155,698.8382473319266,687.6461406091299,688.0042590642602,680.0354748752703,694.3613891601562,686.750732421875,742253.0,876344.0,691.8991080499493,686.0792370529953,693.2422044417325
2021,5,681.1631852886701,682.1604959552714,666.3431633920181,675.1793212890625,2314895.0,670.7911642291048,670.7911300648364,675.179355734426,678.7696153983272,664.0094635244392,669.3949316540829,674.5809936523438,671.9879150390625,3315829.0,2215724.0,672.6860789407242,671.3895225519494,678.1712532888663
2020,4,735.773705398423,744.5302300384758,727.5984298349003,738.5652465820312,2526248.0,734.3779296875,721.8159249876953,740.1604819433518,738.9640502929688,727.9972725980963,720.6195328313214,734.3779296875,738.9640502929688,2371967.0,4712507.0,734.3779296875,730.389987640332,737.169475990227
2023,4,545.8089477665902,546.6258180952304,538.219970703125,538.219970703125,2467977.0,543.4124656359827,537.6208675037763,549.0043371398332,546.4081202094708,540.0173616142552,535.0245935803208,541.2156372070312,542.8132934570312,2488213.0,1895405.0,542.314051421507,540.2170804804038,542.0144592348577
2015,4,624.8015661833242,632.031300424087,622.5184474610671,628.9871826171875,458669.0,638.1194670167664,631.6508508265505,638.1194670167664,639.641584783785,632.4118524877402,630.5854520238096,633.1728515625,636.9779663085938,521330.0,527546.0,635.6461592896333,634.3144085675722,626.8943744002559
2011,1,486.8823827124339,489.1038711913423,479.4772594687767,482.0691223144531,176244.0,481.6989102901036,487.2526245117188,485.1622746213548,488.7336066935919,481.6989102901036,485.0311057756081,485.0311584472656,487.2526245117188,165174.0,107728.0,483.36503436868463,487.2526245117188,484.4757525134435
2015,0,639.2608892682777,647.6322424956488,632.4117769452481,637.7388305664062,656396.0,648.0127406335542,639.2609404753854,648.0127406335542,652.1984708447137,638.4998889502741,639.2609404753854,641.5440063476562,645.7296752929688,654643.0,512102.0,644.7783734906052,642.495307884177,638.499859917342
2023,5,554.7958217164785,562.5845810562616,547.2068460406269,554.9955444335938,1715846.0,580.9580428896388,582.1562991201324,580.9580428896388,586.1505104348504,550.0029041693756,579.6608921976805,554.1968383789062,580.75830078125,3650959.0,2303172.0,567.5774406342725,581.4572999506912,554.8956830750361
2023,0,536.2228355579549,540.616492108854,535.2242827915528,537.8204956054688,2529823.0,525.8378716733478,541.2155818665301,539.817610649286,554.1967674094543,525.8378716733478,523.6410781256078,533.8262939453125,525.63818359375,4415875.0,7339563.0,529.8320828093301,533.42688273014,537.0216655817119
2022,2,572.906341725449,573.5051741611006,556.5375647371762,557.7352905273438,5751316.0,581.6896171384478,599.6553408067288,582.9412562407165,602.4499940496745,565.5204697538845,580.491908554017,569.1136474609375,582.4880981445312,3854092.0,2061427.0,575.4016322996927,591.0717194756301,565.3208161263964
2014,4,496.39249949474,500.57659912109375,492.7637076282471,500.57659912109375,376310.0,496.0121154785156,494.4906141100893,497.15323903266113,497.1532560651824,491.8279553049197,491.4475773863842,496.0121154785156,495.2513732910156,652612.0,261618.0,496.0121154785156,494.8709937005525,498.4845493079168
2021,0,720.2207752410342,724.4080565073045,709.5510334548575,716.4321899414062,909815.0,711.8461564928837,698.2871131580139,718.2268746730111,709.2539292302492,708.4125758025036,698.2871131580139,718.0274658203125,706.8611450195312,1572836.0,803761.0,714.9368111565981,702.5741290887726,718.3264825912202
2012,5,422.9993986911653,429.66661602098617,412.25769159911806,417.44329833984375,84300.0,420.0362175665176,410.7761907221337,429.6666259765625,417.8137817382813,417.6063446101486,407.6833158911926,429.6666259765625,417.8137817382813,125962.0,80906.0,424.85142177154006,414.29498623020754,420.2213485155045
2019,2,707.2297986987365,714.40576171875,704.6385074451737,714.40576171875,867866.0,701.7482658893801,703.7415755180995,706.1335941233,705.834597939107,701.2499359005845,700.4526098065695,705.0372924804688,702.0473022460938,793421.0,922539.0,703.3927791849244,702.8944388820967,710.8177802087432
2011,4,496.1387573081594,496.1387573081594,490.7996075695528,494.65765380859375,200178.0,497.2495111990637,498.73049344665696,505.0247665027516,505.8541383837892,491.3254003554787,488.7336283816703,493.1766357421875,493.1766357421875,122841.0,60336.0,495.2130734706256,495.95356459442223,495.3982055583766
2018,5,689.2165929053846,689.6643839325698,682.4990587898554,684.2904052734375,1244439.0,694.1426419518779,703.099468128276,694.1426419518779,713.8474256905848,686.9772568205876,695.93408203125,689.664306640625,695.93408203125,878525.0,1673691.0,691.9034742962515,699.516775079763,686.753499089411
2019,5,718.4921613209332,718.4921613209332,703.6419041667657,711.0172119140625,621197.0,708.4259188120598,702.1468957410444,721.2828571986316,711.8145088848588,706.1336129686824,698.359600307848,720.0868530273438,710.3195190429688,886443.0,969873.0,714.2563859197018,706.2332073920065,714.7546866174978
2018,5,682.483785956569,682.483785956569,671.0260289660572,673.516845703125,1131658.0,685.9710417544529,679.4948895237096,687.9636954705153,689.458157698544,681.9857343223283,679.4948895237096,683.480224609375,686.4691772460938,1091037.0,1962085.0,684.725633181914,682.9820333849017,678.0003158298471
2020,4,713.4411831825346,718.6255082078538,699.6828266218618,712.843017578125,2835260.0,721.6164476517603,719.8219344606016,724.5316378045794,730.7887506365942,706.861108059925,715.4351836497923,709.6526489257812,718.824951171875,1412745.0,1790230.0,715.6345482887707,719.3234428162383,713.1421003803298
2010,3,519.6127657444553,519.6127657444553,519.6127657444553,523.90771484375,670.0,538.3474474523315,518.3537805866904,538.3474474523315,526.4994091867178,533.9044103710779,518.3537805866904,527.6101684570312,527.6101684570312,2313.0,10729.0,532.9788079546813,522.9819745218608,521.7602402941027
2019,4,662.4798590854085,702.1469116210938,662.4798590854085,702.1469116210938,2044338.0,658.8918549560543,657.8952688829673,668.2604826243951,664.2739174793556,657.1167977820904,653.7093453748452,667.3634643554688,655.8023071289062,688250.0,908104.0,663.1276596557616,656.8487880059367,682.3133853532511
2013,5,540.6856997007211,544.1077657005169,535.7427087355808,536.1229248046875,231215.0,547.5297967754681,545.6285553179777,550.1153268559738,549.0506208495284,539.5450768817522,541.385247465095,539.92529296875,547.909912109375,230185.0,219198.0,543.7275448721091,546.7692337136764,538.4043122527044
2012,2,376.9891934099306,382.5494506788875,374.7650662267837,381.8080749511719,277999.0,379.95466612666297,383.6615806913849,385.8856112618242,388.8512723727633,378.1012268066406,378.8426679714205,378.1012268066406,386.9977416992188,191482.0,230690.0,379.02794646665177,385.32966119530187,379.3986341805512
2012,0,376.61854833134805,382.93499013969495,370.6874811469214,377.3598937988281,451259.0,376.6184387207031,370.6874877003451,376.6184387207031,375.5064912520594,367.6478000759423,368.8340481377312,376.6184387207031,371.4288635253906,100228.0,281301.0,376.6184387207031,371.0581756128679,376.9892210650881
